test,arch,platform,passed,status,extra_args,qemu,handler_time,ram_size,rom_size
tests/drivers/build_all/test_build_drivers,arm,efm32wg_stk3800,True,,,False,,4124,10346
samples/subsys/console/getchar/test,x86,qemu_x86_nommu,True,,,True,,4000,11383
tests/kernel/mem_pool/mem_pool/test,arm,96b_carbon_nrf51,True,,,False,,23660,48984
tests/crypto/ctr_mode/test,arm,nrf51_vbluno51,True,,,False,,11380,46472
tests/kernel/systhreads/test,arm,quark_se_c1000_ble,True,,,False,,9984,42208
tests/drivers/build_all/test_build_sensors_n_z,arm,frdm_k64f,True,,CONF_FILE=sensors_n_z.conf,False,,5816,22178
tests/benchmarks/latency_measure/test,arm,96b_carbon,True,,,False,,9644,20646
tests/ztest/test/base/test_verbose_0,arm,stm32l496g_disco,True,,CONF_FILE=prj_verbose_0.conf,False,,5368,13314
tests/benchmarks/timing_info/test,arm,nrf51_blenano,True,,,False,,13776,57528
tests/kernel/mem_heap/mheap_api_concept/test,arm,disco_l475_iot1,True,,,False,,5976,20160
samples/net/coap_server/test,x86,arduino_101,True,,,False,,17592,54718
tests/net/socket/udp/test,arm,nrf51_pca10028,True,,,False,,26180,78748
tests/kernel/mem_slab/mslab/test,arc,em_starterkit,True,,,False,,23328,15716
samples/mpu/mem_domain_apis_test/test,arm,nucleo_l476rg,True,,,False,,9748,17186
tests/crypto/ctr_mode/test,x86,panther,True,,,False,,4664,15654
samples/net/mbedtls_dtlsclient/test,x86,qemu_x86_iamcu,True,,,True,,145704,124968
samples/subsys/console/echo/test,arm,olimexino_stm32,True,,,False,,4928,11662
samples/nfc/nfc_hello/test,arm,nrf51_pca10028,True,,,False,,11232,46060
tests/drivers/build_all/test_build_drivers,arm,quark_se_c1000_ble,True,,,False,,9276,41180
tests/kernel/mem_protect/userspace/test,arm,stm32f412g_disco,True,,,False,,6797,16575
tests/crypto/aes/test,x86,quark_se_c1000_devboard,True,,,False,,8712,24693
tests/net/rpl/test,arm,v2m_beetle,True,,,False,,18984,47106
tests/kernel/mem_protect/stackprot/test,arm,hexiwear_kw40z,True,,,False,,7340,13436
tests/kernel/arm_irq_vector_table/test,arm,stm32373c_eval,True,,,False,,4888,11498
tests/crypto/ctr_mode/test,arm,nucleo_f091rc,True,,,False,,5072,12760
tests/kernel/poll/test,arm,nrf51_blenano,True,,,False,,12508,49436
tests/kernel/obj_tracing/test,arm,nrf52_pca10040,True,,,False,,18432,45694
tests/net/socket/udp/test,arm,usb_kw24d512,True,,,False,,22076,59834
tests/kernel/lifo/lifo_api/test,x86,tinytile,True,,,False,,6856,22643
tests/kernel/mem_pool/mem_pool_concept/test,arm,efm32wg_stk3800,True,,,False,,7168,16090
samples/sensor/sx9500/test,arm,cc3220sf_launchxl,True,,,False,,17746,12698
tests/kernel/test_build/test_runtime_nmi,arm,efm32wg_stk3800,True,,CONF_FILE=runtime_nmi.conf,False,,6448,11678
tests/kernel/mem_protect/stackprot/test,arm,arduino_due,True,,,False,,6084,10472
tests/kernel/timer/timer_api/test,arc,arduino_101_sss,True,,,False,,5140,16128
tests/kernel/sleep/test,arm,bbc_microbit,True,,,False,,10772,45584
tests/kernel/critical/test,arm,olimex_stm32_p405,True,,,False,,8600,13422
tests/lib/json/test,arm,cc2650_sensortag,True,,,False,,5992,22874
tests/net/context/test,x86,qemu_x86,True,,,True,4.121394395828247,162792,93706
samples/philosophers/test,arm,stm32f411e_disco,True,,,False,,10156,16554
tests/net/lib/dns_packet/test,x86,quark_se_c1000_devboard,True,,,False,,18512,38968
tests/net/app/test-no-ipv4,x86,arduino_101,True,,CONF_FILE=prj-no-ipv4.conf,False,,21300,53244
tests/net/utils/test,arm,disco_l475_iot1,True,,,False,,20104,57892
tests/net/ieee802154/l2/test,arm,hexiwear_k64,True,,,False,,18340,49470
tests/kernel/mutex/mutex_api/test,nios2,altera_max10,True,,,False,,6180,14940
tests/kernel/threads/scheduling/schedule_api/test,arm,nucleo_f103rb,True,,,False,,18688,18962
tests/kernel/msgq/msgq_api/test,x86,quark_se_c1000_devboard,True,,,False,,5396,14705
tests/net/ieee802154/l2/test,arm,nrf52_blenano2,True,,,False,,24420,79230
samples/sensor/sx9500/test,arm,olimexino_stm32,True,,,False,,5540,12386
tests/kernel/pending/test,arm,stm32f429i_disc1,True,,,False,,10132,17260
tests/application_development/gen_inc_file/test,x86,galileo,True,,,False,,39691,31171
tests/bluetooth/init/test,arm,qemu_cortex_m3,True,,,True,,9700,22050
tests/kernel/mbox/mbox_api/test,arm,hexiwear_kw40z,True,,,False,,7496,15712
tests/kernel/queue/test,x86,arduino_101,True,,,False,,6768,16505
tests/net/ipv6/test,x86,quark_se_c1000_devboard,True,,,False,,20160,43518
tests/kernel/workq/work_queue_api/test,arm,nrf52840_pca10056,True,,,False,,13080,48710
tests/kernel/xip/test,arm,nrf51_pca10028,True,,,False,,11396,43980
tests/net/lib/mqtt_publisher/test,arm,96b_carbon_nrf51,True,,,False,,24092,70520
tests/kernel/timer/timer_monotonic/test,arm,stm3210c_eval,True,,,False,,4924,12918
tests/kernel/semaphore/sema_api/test,arm,nucleo_l476rg,True,,,False,,6168,15072
samples/subsys/shell/shell/test,arm,nrf52_blenano2,True,,,False,,14296,49598
tests/kernel/poll/test,x86,panther,True,,,False,,7124,20549
tests/net/trickle/test,arm,96b_carbon_nrf51,True,,,False,,18628,65500
samples/nfc/nfc_hello/test,arm,nucleo_l432kc,True,,,False,,5100,14666
tests/crypto/ccm_mode/test,arm,96b_carbon_nrf51,True,,,False,,11568,50064
tests/kernel/threads/lifecycle/thread_init/test,arc,em_starterkit,True,,,False,,20524,13756
tests/kernel/queue/test,arm,nucleo_f413zh,True,,,False,,7340,15914
tests/net/rpl/test,arm,96b_carbon,True,,,False,,25932,84620
tests/crypto/ctr_prng/test,arm,nucleo_l432kc,True,,,False,,6848,22546
tests/net/lib/dns_packet/test,arm,stm32f4_disco,True,,,False,,19148,36858
tests/net/lib/mqtt_subscriber/test,arm,olimexino_stm32,True,,,False,,18796,38170
tests/kernel/timer/timer_monotonic/test,arm,olimex_stm32_e407,True,,,False,,5224,13526
tests/kernel/workq/work_queue/test,arm,efm32wg_stk3800,True,,,False,,7356,16230
samples/sensor/thermometer/test,nios2,qemu_nios2,True,,,True,,5416,26836
tests/crypto/cmac_mode/test,arm,96b_carbon_nrf51,True,,,False,,11424,48684
tests/bluetooth/init/test_2,arm,qemu_cortex_m3,True,,CONF_FILE=prj_2.conf,True,,10428,31198
tests/kernel/fatal/stack-sentinel,arm,nucleo_l476rg,True,,CONF_FILE=sentinel.conf,False,,7612,16042
tests/net/socket/udp/test,arc,em_starterkit_em7d,True,,,False,,77992,60956
tests/application_development/gen_inc_file/test,arm,qemu_cortex_m3,True,,,True,0.03132462501525879,5676,9506
tests/crypto/mbedtls/test,arm,nucleo_l432kc,True,,,False,,24780,62838
tests/kernel/obj_tracing/test,arm,96b_neonkey,True,,,False,,12468,12398
samples/net/coaps_client/test,arm,sam_e70_xplained,True,,,False,,36036,72270
tests/kernel/gen_isr_table/test,arm,olimex_stm32_p405,True,,,False,,4476,11778
tests/kernel/sleep/test,arm,olimex_stm32_p405,True,,,False,,5932,13554
tests/kernel/msgq/msgq_api/test,arm,nucleo_f412zg,True,,,False,,5996,15320
samples/subsys/console/echo/test,arm,stm32f411e_disco,True,,,False,,5096,11710
tests/shell/test,arm,nucleo_f411re,True,,,False,,7860,17094
samples/net/echo_server/test_usbnet,arm,96b_carbon,True,,"CONF_FILE=""prj_netusb.conf""",False,,54732,150380
tests/ztest/test/base/test_verbose_1,arm,cc2650_sensortag,True,,CONF_FILE=prj_verbose_1.conf,False,,4644,8958
tests/kernel/xip/test,arm,nrf52_pca10040,True,,,False,,12048,45222
tests/kernel/gen_isr_table/test,arm,nucleo_f401re,True,,,False,,4612,14018
tests/application_development/gen_inc_file/test,riscv32,zedboard_pulpino,True,,,False,,19400,13600
tests/net/rpl/test,arm,frdm_kw41z,True,,,False,,20564,80294
samples/subsys/logging/logger-hook/test,x86,arduino_101,True,,,False,,6104,15255
tests/kernel/fatal/stack-sentinel,arm,cc3220sf_launchxl,True,,CONF_FILE=sentinel.conf,False,,21250,14570
samples/hello_world/test,arm,bbc_microbit,True,,,False,,9288,43100
samples/hello_world/singlethread,nios2,altera_max10,True,,CONF_FILE=prj_single.conf,False,,4080,7072
samples/synchronization/test,arm,usb_kw24d512,True,,,False,,7728,14690
tests/bluetooth/init/test_8,arm,qemu_cortex_m3,True,,CONF_FILE=prj_8.conf,True,,11308,41838
tests/net/app/test-no-ipv4,arm,qemu_cortex_m3,True,,CONF_FILE=prj-no-ipv4.conf,True,0.1324913501739502,21152,42770
tests/kernel/threads/lifecycle/thread_init/test,x86,qemu_x86_nommu,True,,,True,4.845977783203125,7060,13076
tests/crypto/cmac_mode/test,arc,quark_se_c1000_ss_devboard,True,,,False,,4600,17268
tests/kernel/mem_slab/mslab_concept/test,arm,stm32373c_eval,True,,,False,,7456,12942
tests/benchmarks/timing_info/test,arm,stm32_min_dev,True,,,False,,8664,23954
tests/benchmarks/boot_time/test,arm,msp_exp432p401r_launchxl,True,,,False,,4020,8886
tests/kernel/mem_protect/protection/test,arc,em_starterkit_em7d,True,,,False,,19868,15104
tests/net/socket/tcp/test,arm,nucleo_l476rg,True,,,False,,24056,57906
samples/net/sockets/echo/test,x86,qemu_x86,True,,,True,,143076,106384
samples/net/http_server/test,x86,galileo,True,,,False,,149775,112711
samples/subsys/logging/logger-hook/test,x86,quark_se_c1000_devboard,True,,,False,,6040,13904
tests/net/lib/mqtt_publisher/test,x86,galileo,True,,,False,,84964,64076
tests/net/mgmt/test,arm,frdm_kw41z,True,,,False,,16696,69906
tests/kernel/stack/stack_api/test,arm,nucleo_f091rc,True,,,False,,5812,11630
tests/net/arp/test,arm,stm32f3_disco,True,,,False,,13492,30414
tests/kernel/queue/test,arm,nrf52_pca10040,True,,,False,,14248,48334
tests/kernel/irq_offload/test,arm,nrf52_pca10040,True,,,False,,12040,45530
samples/synchronization/test,arm,stm32f429i_disc1,True,,,False,,6828,11666
tests/net/lib/dns_resolve/test-no-ipv6,arm,usb_kw24d512,True,,CONF_FILE=prj-no-ipv6.conf,False,,19000,34926
tests/kernel/poll/test,arm,stm32l496g_disco,True,,,False,,7888,20434
tests/crypto/hmac/test,arm,arduino_due,True,,,False,,13940,13290
tests/kernel/context/test,arm,hexiwear_k64,True,,,False,,9376,18894
tests/kernel/alert/alert_api/test,x86,panther,True,,,False,,6800,15129
tests/drivers/build_all/test_build_sensors_a_m,arm,nrf51_vbluno51,True,,CONF_FILE=sensors_a_m.conf,False,,11516,65680
tests/drivers/build_all/test_build_sensor_triggers,arm,nucleo_l432kc,True,,CONF_FILE=sensors_trigger.conf,False,,9516,24102
tests/shell/test,arm,hexiwear_k64,True,,,False,,7516,17882
samples/subsys/shell/shell/test,arm,nucleo_l476rg,True,,,False,,8780,18114
tests/drivers/build_all/test_build_sensors_a_m,arm,stm32f412g_disco,True,,CONF_FILE=sensors_a_m.conf,False,,6364,33840
tests/kernel/threads/custom_data/custom_data_api/test,arm,mimxrt1050_evk,True,,,False,,5208,14276
tests/kernel/common/test,arm,stm32f412g_disco,True,,,False,,9748,28134
tests/shell/test,arc,em_starterkit,True,,,False,,25472,18436
tests/kernel/xip/test,x86,quark_d2000_crb,True,,,False,,3320,9181
tests/kernel/mem_pool/mem_pool_threadsafe/test,arm,nucleo_f334r8,True,,,False,,7768,13198
tests/kernel/pthread/test,x86,quark_se_c1000_devboard,True,,,False,,7464,12014
samples/hello_world/singlethread,arm,stm32_mini_a15,True,,CONF_FILE=prj_single.conf,False,,3592,7708
tests/crypto/cmac_mode/test,arm,arduino_due,True,,,False,,4604,13442
tests/kernel/mem_heap/mheap_api_concept/test,nios2,altera_max10,True,,,False,,5816,15964
tests/net/lib/dns_resolve/test-no-ipv6,arm,nucleo_f413zh,True,,CONF_FILE=prj-no-ipv6.conf,False,,18072,31554
tests/crypto/ecc_dsa/test,arm,nrf52840_pca10056,True,,,False,,15116,76614
tests/net/app/test-with-dns,arm,stm32f469i_disco,True,,CONF_FILE=prj-with-dns.conf,False,,26752,56006
samples/subsys/console/echo/test,arm,nucleo_f334r8,True,,,False,,5096,11002
samples/subsys/logging/logger-hook/test,arm,96b_carbon,True,,,False,,6588,14470
tests/drivers/build_all/test_build_sensor_triggers,arm,arduino_due,True,,CONF_FILE=sensors_trigger.conf,False,,9044,21746
samples/hello_world/test,arm,frdm_kl25z,True,,,False,,4032,8804
samples/subsys/console/getline/test,arm,v2m_beetle,True,,,False,,4552,11282
tests/kernel/workq/work_queue/test_poll,arm,nrf51_vbluno51,True,,"CONF_FILE=""prj_poll.conf""",False,,12796,47540
tests/kernel/alert/alert_api/test,arm,stm32_mini_a15,True,,,False,,7044,13306
tests/kernel/mem_slab/mslab/test,arm,efm32wg_stk3800,True,,,False,,8088,14974
tests/kernel/mem_protect/userspace/test,x86,qemu_x86_iamcu,True,,,True,1.0809729099273682,90964,42754
tests/kernel/irq_offload/test,arm,nucleo_f334r8,True,,,False,,5184,11982
tests/drivers/build_all/test_build_drivers,arm,nrf52_vbluno52,True,,,False,,11340,44290
tests/net/lib/coap/test,arm,stm32f3_disco,True,,,False,,19336,50762
tests/net/arp/test,arm,olimex_stm32_p405,True,,,False,,13012,29658
tests/kernel/test_build/test_newlib,arm,96b_nitrogen,True,,CONF_FILE=newlib.conf,False,,6476,13634
tests/kernel/fifo/fifo_api/test,arm,msp_exp432p401r_launchxl,True,,,False,,6836,12806
tests/benchmarks/latency_measure/test,arm,nucleo_f103rb,True,,,False,,9408,19686
tests/benchmarks/app_kernel/test,x86,qemu_x86_iamcu,True,,,True,,103376,63882
tests/net/lib/dns_packet/test,arm,disco_l475_iot1,True,,,False,,19492,40820
tests/crypto/cmac_mode/test,arm,nucleo_l432kc,True,,,False,,5252,17382
tests/net/app/test-with-dns,arm,96b_nitrogen,True,,CONF_FILE=prj-with-dns.conf,False,,32484,87502
tests/net/utils/test,arm,96b_nitrogen,True,,,False,,25408,84398
tests/net/trickle/test,arm,96b_nitrogen,True,,,False,,19260,65790
tests/kernel/pipe/pipe_api/test,arm,96b_nitrogen,True,,,False,,14192,51282
tests/crypto/cbc_mode/test,x86,arduino_101,True,,,False,,4652,17422
tests/kernel/test_build/test_debug,arm,96b_nitrogen,True,,CONF_FILE=debug.conf,False,,13708,64422
samples/net/sockets/dumb_http_server/test,arm,nucleo_f412zg,True,,,False,,17060,42314
tests/kernel/libs/test,nios2,qemu_nios2,True,,,True,0.021147489547729492,5526,16548
tests/net/iface/test,arm,stm3210c_eval,True,,,False,,18124,32070
samples/hello_world/singlethread,arm,nucleo_l432kc,True,,CONF_FILE=prj_single.conf,False,,3976,9928
tests/kernel/mem_protect/app_memory/test,arm,stm32f3_disco,True,,,False,,5537,13523
tests/shell/test,arm,stm32l496g_disco,True,,,False,,8048,18750
tests/kernel/queue/test_poll,arm,curie_ble,True,,"CONF_FILE=""prj_poll.conf""",False,,12144,44296
samples/hello_world/test,arm,nrf51_pca10028,True,,,False,,10696,43100
tests/net/lib/dns_resolve/test-no-ipv6,arc,em_starterkit,True,,CONF_FILE=prj-no-ipv6.conf,False,,55180,38708
samples/synchronization/test,arm,sam4s_xplained,True,,,False,,6240,8194
tests/crypto/mbedtls/test,nios2,altera_max10,True,,,False,,25644,95152
tests/crypto/ccm_mode/test,xtensa,qemu_xtensa,True,,,True,0.08474254608154297,48,48
samples/drivers/entropy/test,arm,nrf51_pca10028,True,,,False,,10704,45656
tests/net/lib/dns_packet/test,arm,nrf52_pca10040,True,,,False,,24796,67334
samples/subsys/console/echo/test,arm,nrf52840_pca10056,True,,,False,,11956,45226
tests/kernel/mem_protect/obj_validation/test,arm,disco_l475_iot1,True,,,False,,7272,21502
tests/kernel/mem_protect/protection/test,arm,stm32f469i_disco,True,,,False,,5556,14602
tests/kernel/workq/work_queue/test_poll,arm,olimexino_stm32,True,,"CONF_FILE=""prj_poll.conf""",False,,7560,16902
tests/benchmarks/footprint/footprint-reg,arm,frdm_kw41z,True,,TEST=reg,False,,2052,11620
tests/benchmarks/latency_measure/test,arm,mimxrt1050_evk,True,,,False,,9260,20702
tests/kernel/alert/alert_api/test,arm,stm32f429i_disc1,True,,,False,,7356,14678
tests/net/socket/tcp/test,x86,tinytile,True,,,False,,24060,71122
tests/net/lib/http_header_fields/test,x86,galileo,True,,,False,,93812,76876
samples/mpu/mpu_stack_guard_test/test,arm,nucleo_f401re,True,,,False,,8968,13258
tests/crypto/ecc_dsa/test,arm,nucleo_f413zh,True,,,False,,8232,43350
tests/crypto/cbc_mode/test,arm,nucleo_f401re,True,,,False,,5280,18110
tests/kernel/threads/lifecycle/thread_init/test,arm,cc2650_sensortag,True,,,False,,7244,10688
tests/drivers/build_all/test_build_drivers,arm,stm32l476g_disco,True,,,False,,4588,10106
tests/net/utils/test,arm,stm32f411e_disco,True,,,False,,19708,53106
tests/kernel/timer/timer_monotonic/test,arm,frdm_kl25z,True,,,False,,4712,11620
tests/crypto/aes/test,nios2,altera_max10,True,,,False,,9616,26584
tests/drivers/build_all/test_build_sensors_n_z,arm,stm32f3_disco,True,,CONF_FILE=sensors_n_z.conf,False,,6088,17146
tests/kernel/arm_irq_vector_table/test,arm,olimex_stm32_e407,True,,,False,,4756,11726
tests/drivers/build_all/test_build_ethernet,arm,96b_neonkey,True,,CONF_FILE=ethernet.conf,False,,17960,37334
tests/crypto/sha256/test,arm,stm3210c_eval,True,,,False,,45096,15550
samples/hello_world/test,arm,msp_exp432p401r_launchxl,True,,,False,,3996,7094
tests/kernel/semaphore/sema_api/test,arm,cc2650_sensortag,True,,,False,,5332,10584
tests/kernel/gen_isr_table/test,arm,olimex_stm32_e407,True,,,False,,4552,11918
tests/net/utils/test,nios2,altera_max10,True,,,False,,20616,77144
samples/mpu/mpu_stack_guard_test/test,arm,sam_e70_xplained,True,,,False,,8308,8326
tests/kernel/threads/lifecycle/lifecycle_api/test,arm,nucleo_l432kc,True,,,False,,5824,16596
tests/kernel/critical/test,x86,qemu_x86,True,,,True,17.145446062088013,136052,63511
tests/net/socket/tcp/test,arm,msp_exp432p401r_launchxl,True,,,False,,23244,52858
tests/crypto/cbc_mode/test,arm,msp_exp432p401r_launchxl,True,,,False,,4672,12686
tests/kernel/mem_slab/mslab_api/test,arm,stm32f3_disco,True,,,False,,5704,15506
samples/subsys/console/echo/test,x86,galileo,True,,,False,,37591,30031
tests/crypto/aes/test,arm,nrf51_blenano,True,,,False,,14132,56420
tests/net/lib/mqtt_publisher/test,arc,em_starterkit,True,,,False,,69452,51660
tests/kernel/workq/work_queue/test,arm,stm32_min_dev,True,,,False,,7452,15022
tests/kernel/timer/timer_monotonic/test,x86,panther,True,,,False,,4668,13447
samples/mpu/mpu_test/test,arm,stm32f412g_disco,True,,,False,,7196,15870
tests/drivers/build_all/test_build_ethernet,arm,stm32f4_disco,True,,CONF_FILE=ethernet.conf,False,,18152,38802
tests/kernel/timer/timer_monotonic/test,arm,nrf51_pca10028,True,,,False,,11388,44628
tests/net/socket/udp/test,arm,nucleo_f091rc,True,,,False,,21024,46794
tests/net/lib/dns_resolve/test-no-ipv6,arm,stm32f429i_disc1,True,,CONF_FILE=prj-no-ipv6.conf,False,,18100,31582
tests/benchmarks/footprint/footprint-max,arm,arduino_101_ble,True,,TEST=max,False,,12980,51620
tests/kernel/mem_slab/mslab_api/test,arm,frdm_kl25z,True,,,False,,4956,13252
samples/synchronization/test,x86,galileo,True,,,False,,38313,29249
tests/kernel/pthread/test,riscv32,zedboard_pulpino,True,,,False,,20836,13268
samples/nfc/nfc_hello/test,arm,arduino_101_ble,True,,,False,,9796,44244
tests/kernel/critical/test,arm,arduino_101_ble,True,,,False,,13416,42644
tests/crypto/ecc_dh/test,arm,nucleo_f413zh,True,,,False,,6184,33142
tests/kernel/lifo/lifo_api/test,arc,em_starterkit_em7d,True,,,False,,20864,15116
tests/kernel/mem_protect/obj_validation/test,arm,mimxrt1050_evk,True,,,False,,5872,17262
tests/kernel/mem_protect/app_memory/test,x86,qemu_x86,True,,,True,0.9245951175689697,99232,62440
tests/kernel/mem_pool/mem_pool_concept/test,arm,usb_kw24d512,True,,,False,,8452,19326
tests/kernel/mem_pool/mem_pool/test,arm,stm32f3_disco,True,,,False,,17804,17042
tests/kernel/pending/test,arm,sam4s_xplained,True,,,False,,9512,13814
samples/drivers/entropy/test,arm,stm32373c_eval,True,,,False,,4616,13062
tests/drivers/build_all/test_build_ethernet,nios2,qemu_nios2,True,,CONF_FILE=ethernet.conf,True,,19012,58604
samples/subsys/console/echo/test,arm,bbc_microbit,True,,,False,,9904,43852
tests/kernel/sprintf/test,arm,nrf52840_pca10056,True,,,False,,12692,54618
tests/crypto/ecc_dsa/test,arm,stm32l496g_disco,True,,,False,,8428,44810
tests/net/ip-addr/test,arm,nucleo_f411re,True,,,False,,15520,39158
tests/application_development/gen_inc_file/test,arm,arduino_due,True,,,False,,5648,10342
tests/kernel/mem_pool/mem_pool/test,arm,nucleo_f412zg,True,,,False,,17372,16486
tests/kernel/mem_pool/mem_pool_concept/test,arc,em_starterkit,True,,,False,,23772,17136
tests/net/utils/test,arm,96b_neonkey,True,,,False,,19568,52462
tests/crypto/ctr_prng/test,arm,nrf52840_pca10056,True,,,False,,13632,54910
tests/kernel/libs/test,arc,em_starterkit_em11d,True,,,False,,19568,15084
tests/drivers/rtc/rtc_basic_api/test_rtc,x86,quark_se_c1000_devboard,True,,,False,,4624,13371
samples/net/coap_server/test,x86,galileo,True,,,False,,91489,73433
tests/kernel/mbox/mbox_api/test,arc,em_starterkit_em7d,True,,,False,,24324,18864
tests/net/app/test-no-ipv4,x86,panther,True,,CONF_FILE=prj-no-ipv4.conf,False,,21312,53216
tests/kernel/queue/test_poll,arc,arduino_101_sss,True,,"CONF_FILE=""prj_poll.conf""",False,,6712,16452
tests/kernel/fifo/fifo_api/test,arm,stm32f469i_disco,True,,,False,,7332,16250
tests/net/arp/test,arm,mps2_an385,True,,,False,,12912,29378
tests/kernel/alert/alert_api/test,arm,nrf52_blenano2,True,,,False,,13112,46950
samples/subsys/logging/logger-hook/test,arc,panther_ss,True,,,False,,6028,14736
tests/kernel/workq/work_queue/test_poll,arm,qemu_cortex_m3,True,,"CONF_FILE=""prj_poll.conf""",True,3.313325881958008,7196,13182
samples/sensor/thermometer/test,arm,stm32373c_eval,True,,,False,,4616,15042
samples/hello_world/test,arm,cc3220sf_launchxl,True,,,False,,14498,10634
tests/kernel/mem_slab/mslab_api/test,arc,quark_se_c1000_ss_devboard,True,,,False,,4844,14264
tests/kernel/mem_protect/app_memory/test,arm,nucleo_f103rb,True,,,False,,5073,12775
tests/net/app/test-with-dns,arm,v2m_beetle,True,,CONF_FILE=prj-with-dns.conf,False,,26516,54666
tests/net/ieee802154/l2/test,arm,96b_nitrogen,True,,,False,,24420,79358
tests/kernel/static_idt/test,x86,panther,True,,,False,,6780,13127
tests/kernel/mem_protect/protection/test,arm,nucleo_f401re,True,,,False,,5692,16586
tests/kernel/semaphore/sema_api/test,arm,96b_carbon_nrf51,True,,,False,,12152,45916
tests/kernel/obj_tracing/test,nios2,altera_max10,True,,,False,,12876,12972
tests/kernel/multilib/test,arm,sam4s_xplained,True,,,False,,4596,12062
tests/kernel/poll/test,arm,cc3220sf_launchxl,True,,,False,,25886,19086
tests/kernel/errno/test,arm,nrf52_vbluno52,True,,,False,,13040,45602
tests/crypto/hmac/test,arm,sam4s_xplained,True,,,False,,13928,12914
tests/kernel/sprintf/test,arm,stm32f3_disco,True,,,False,,5752,21062
tests/kernel/pending/test,arm,olimexino_stm32,True,,,False,,9916,17062
tests/kernel/mem_pool/mem_pool_threadsafe/test,arm,quark_se_c1000_ble,True,,,False,,12568,43248
