test,arch,platform,passed,status,extra_args,qemu,handler_time,ram_size,rom_size
tests/net/traffic_class/net.traffic_class.3_sr_ab,posix,native_posix,True,,,False,0,0,0
tests/net/traffic_class/net.traffic_class.2_sr_ab,posix,native_posix,True,,,False,0,0,0
tests/net/traffic_class/net.traffic_class.tx_8_rx_7,posix,native_posix,True,,,False,0,0,0
tests/net/traffic_class/net.traffic_class.tx_7_rx_5,posix,native_posix,True,,,False,0,0,0
tests/net/traffic_class/net.traffic_class.tx_6_rx_2,posix,native_posix,True,,,False,0,0,0
tests/net/traffic_class/net.traffic_class.rx_5_tx_7,posix,native_posix,True,,,False,0,0,0
tests/net/traffic_class/net.traffic_class.rx_4_tx_8,posix,native_posix,True,,,False,0,0,0
tests/net/traffic_class/net.traffic_class.tx_3_rx_8,posix,native_posix,True,,,False,0,0,0
tests/net/traffic_class/net.traffic_class.tx_2_rx_3,posix,native_posix,True,,,False,0,0,0
tests/net/traffic_class/net.traffic_class.8_no_tx,posix,native_posix,True,,,False,0,0,0
tests/net/traffic_class/net.traffic_class.7_no_tx,posix,native_posix,True,,,False,0,0,0
tests/net/traffic_class/net.traffic_class.6_no_tx,posix,native_posix,True,,,False,0,0,0
tests/net/traffic_class/net.traffic_class.5_no_tx,posix,native_posix,True,,,False,0,0,0
tests/net/traffic_class/net.traffic_class.4_no_tx,posix,native_posix,True,,,False,0,0,0
tests/net/traffic_class/net.traffic_class.3_no_tx,posix,native_posix,True,,,False,0,0,0
tests/net/traffic_class/net.traffic_class.2_no_tx,posix,native_posix,True,,,False,0,0,0
tests/net/traffic_class/net.traffic_class.8_no_rx,posix,native_posix,True,,,False,0,0,0
tests/net/traffic_class/net.traffic_class.7_no_rx,posix,native_posix,True,,,False,0,0,0
tests/net/traffic_class/net.traffic_class.6_no_rx,posix,native_posix,True,,,False,0,0,0
tests/net/traffic_class/net.traffic_class.5_no_rx,posix,native_posix,True,,,False,0,0,0
tests/net/traffic_class/net.traffic_class.4_no_rx,posix,native_posix,True,,,False,0,0,0
tests/net/traffic_class/net.traffic_class.3_no_rx,posix,native_posix,True,,,False,0,0,0
tests/net/traffic_class/net.traffic_class.2_no_rx,posix,native_posix,True,,,False,0,0,0
tests/net/traffic_class/net.traffic_class.8,posix,native_posix,True,,,False,0,0,0
tests/net/traffic_class/net.traffic_class.7,posix,native_posix,True,,,False,0,0,0
tests/net/traffic_class/net.traffic_class.6,posix,native_posix,True,,,False,0,0,0
tests/net/traffic_class/net.traffic_class.5,posix,native_posix,True,,,False,0,0,0
tests/net/traffic_class/net.traffic_class.4,posix,native_posix,True,,,False,0,0,0
tests/net/traffic_class/net.traffic_class.3,posix,native_posix,True,,,False,0,0,0
tests/net/traffic_class/net.traffic_class.2,posix,native_posix,True,,,False,0,0,0
tests/net/traffic_class/net.traffic_class.1,posix,native_posix,True,,,False,0,0,0
tests/net/neighbor/net.neighbour,posix,native_posix,True,,,False,0,0,0
tests/net/trickle/net.trickle,posix,native_posix,True,,,False,0,0,0
tests/net/ipv6/net.ipv6,posix,native_posix,True,,,False,0,0,0
tests/net/route/net.route,posix,native_posix,True,,,False,0,0,0
tests/net/iface/net.iface,posix,native_posix,True,,,False,0,0,0
tests/net/arp/net.arp,posix,native_posix,True,,,False,0,0,0
tests/net/ethernet_mgmt/net.ethernet_mgmt,posix,native_posix,True,,,False,0,0,0
tests/net/context/net.context,posix,native_posix,True,,,False,0,0,0
tests/net/vlan/net.vlan,posix,native_posix,True,,,False,0,0,0
tests/net/promiscuous/net.promisc,posix,native_posix,True,,,False,0,0,0
tests/net/dhcpv4/net.dhcp,posix,native_posix,True,,,False,0,0,0
tests/net/net_pkt/net.packet,posix,native_posix,True,,,False,0,0,0
tests/net/websocket/net.websocket,posix,native_posix,True,,,False,0,0,0
tests/net/6lo/net.6lo,posix,native_posix,True,,,False,0,0,0
tests/net/lib/mqtt_packet/net.mqtt.packet,posix,native_posix,True,,,False,0,0,0
tests/net/lib/http_header_fields/net.http,posix,native_posix,True,,,False,0,0,0
tests/net/lib/mqtt_publisher/net.mqtt.tls,posix,native_posix,True,,"CONF_FILE=""prj_tls.conf""",False,,0,0
tests/net/lib/mqtt_publisher/net.mqtt,posix,native_posix,True,,,False,,0,0
tests/net/lib/tls_credentials/net.tls_credentials,posix,native_posix,True,,,False,0,0,0
tests/net/lib/dns_resolve/net.dns.no_ipv6,posix,native_posix,True,,CONF_FILE=prj-no-ipv6.conf,False,0,0,0
tests/net/lib/dns_resolve/net.dns,posix,native_posix,True,,,False,0,0,0
tests/net/lib/dns_packet/net.dns,posix,native_posix,True,,,False,0,0,0
tests/net/lib/coap/net.coap,posix,native_posix,True,,,False,0,0,0
tests/net/lib/mqtt_subscriber/net.mqtt.subscriber,posix,native_posix,True,,,False,,0,0
tests/net/buf/net.buf,posix,native_posix,True,,,False,0,0,0
tests/net/utils/net.util,posix,native_posix,True,,,False,0,0,0
tests/net/ipv6_fragment/net.ipv6.fragment,posix,native_posix,True,,,False,0,0,0
tests/net/socket/tcp/net.socket.tcp,posix,native_posix,True,,,False,0,0,0
tests/net/socket/getaddrinfo/net.socket,posix,native_posix,True,,,False,0,0,0
tests/net/socket/udp/net.socket.udp,posix,native_posix,True,,,False,0,0,0
tests/net/ptp/clock/net.ptp.clock,posix,native_posix,True,,,False,0,0,0
tests/net/udp/net.udp,posix,native_posix,True,,,False,0,0,0
tests/net/mgmt/net.management,posix,native_posix,True,,,False,0,0,0
tests/net/ip-addr/net.ip-addr,posix,native_posix,True,,,False,0,0,0
tests/subsys/logging/logger-hook/system.logging,posix,native_posix,True,,,False,0,0,0
tests/subsys/logging/log_msg/logging.log_msg,posix,native_posix,True,,,False,0,0,0
tests/subsys/logging/log_list/logging.log_list,posix,native_posix,True,,,False,0,0,0
tests/subsys/logging/log_core/logging.log_core,posix,native_posix,True,,,False,0,0,0
tests/subsys/usb/os_desc/usb.osdesc,posix,native_posix,True,,,False,0,0,0
tests/subsys/usb/bos/usb.bos,posix,native_posix,True,,,False,0,0,0
tests/benchmarks/latency_measure/benchmark.latency,posix,native_posix,True,,,False,0,0,0
tests/benchmarks/boot_time/benchmark.boot_time,posix,native_posix,True,,,False,0,0,0
tests/benchmarks/sys_kernel/benchmark.kernel,posix,native_posix,True,,,False,0,0,0
tests/benchmarks/footprint/benchmark.footprint.min,posix,native_posix,True,,TEST=min,False,,0,0
tests/benchmarks/app_kernel/benchmark.application.posix,posix,native_posix,True,,,False,0,0,0
tests/drivers/entropy/api/peripheral.entropy,posix,native_posix,True,,,False,0,0,0
tests/posix/clock/portability.posix,posix,native_posix,True,,,False,0,0,0
tests/posix/pthread/portability.posix,posix,native_posix,True,,,False,0,0,0
tests/posix/pthread_join/portability.posix,posix,native_posix,True,,,False,0,0,0
tests/posix/timer/portability.posix,posix,native_posix,True,,,False,0,0,0
tests/posix/semaphore/portability.posix,posix,native_posix,True,,,False,0,0,0
tests/posix/fs/portability.posix,posix,native_posix,True,,,False,0,0,0
tests/posix/mqueue/portability.posix,posix,native_posix,True,,,False,0,0,0
tests/posix/posix_checks/portability.posix,posix,native_posix,True,,,False,0,0,0
tests/posix/pthread_rwlock/portability.posix,posix,native_posix,True,,,False,0,0,0
tests/posix/mutex/portability.posix.mutex,posix,native_posix,True,,,False,0,0,0
tests/posix/pthread_cancel/portability.posix,posix,native_posix,True,,,False,0,0,0
tests/posix/pthread_key/portability.posix.pthread_key,posix,native_posix,True,,,False,0,0,0
tests/posix/pthread_equal/portability.posix,posix,native_posix,True,,,False,0,0,0
tests/application_development/gen_inc_file/buildsystem.include_file,posix,native_posix,True,,,False,0,0,0
tests/cmsis_rtos_v1/portability.cmsis_rtos_v1,posix,native_posix,True,,,False,0,0,0
tests/crypto/ecc_dsa/crypto.ecc_dsa,posix,native_posix,True,,,False,0,0,0
tests/crypto/sha256/crypto.sha256,posix,native_posix,True,,,False,0,0,0
tests/crypto/hmac_prng/crypto.hmac_prng,posix,native_posix,True,,,False,0,0,0
tests/crypto/ctr_mode/crypto.ctr_mode,posix,native_posix,True,,,False,0,0,0
tests/crypto/ctr_prng/crypto.ctr_prng,posix,native_posix,True,,,False,0,0,0
tests/crypto/ccm_mode/crypto.ccm_mode,posix,native_posix,True,,,False,0,0,0
tests/crypto/hmac/crypto.hmac,posix,native_posix,True,,,False,0,0,0
tests/crypto/mbedtls/crypto.mbedtls,posix,native_posix,True,,,False,0,0,0
tests/crypto/cbc_mode/crypto.cbc_mode,posix,native_posix,True,,,False,0,0,0
tests/crypto/aes/crypto.aes,posix,native_posix,True,,,False,0,0,0
tests/crypto/ecc_dh/crypto.ecc_dh,posix,native_posix,True,,,False,0,0,0
tests/crypto/cmac_mode/crypto.cmac_mode,posix,native_posix,True,,,False,0,0,0
tests/crypto/rand32/crypto.rand32.random_hw_xoroshiro,posix,native_posix,True,,CONF_FILE=prj_hw_random_xoroshiro.conf,False,0,0,0
tests/crypto/rand32/crypto.rand32.random_sw_systimer,posix,native_posix,True,,CONF_FILE=prj_sw_random_systimer.conf,False,0,0,0
tests/crypto/rand32/crypto.rand32,posix,native_posix,True,,,False,0,0,0
tests/shell/shell,posix,native_posix,True,,,False,0,0,0
tests/lib/rbtree/libraries.data_structures.rbtree,posix,native_posix,True,,,False,0,0,0
tests/lib/sprintf/libraries.libc,posix,native_posix,True,,,False,0,0,0
tests/lib/ringbuffer/libraries.data_structures,posix,native_posix,True,,,False,0,0,0
tests/lib/json/libraries.encoding,posix,native_posix,True,,,False,0,0,0
tests/lib/c_lib/libraries.libc,posix,native_posix,True,,,False,0,0,0
tests/lib/base64/libraries.encoding,posix,native_posix,True,,,False,0,0,0
tests/bluetooth/shell/test_br,posix,native_posix,True,,"CONF_FILE=""prj_br.conf""",False,,0,0
tests/bluetooth/shell/test,posix,native_posix,True,,,False,,0,0
tests/bluetooth/bluetooth/bluetooth.general,posix,native_posix,True,,,False,0,0,0
tests/unit/lib/crc/test,unit,unit_testing,True,,,False,0,0,0
tests/kernel/msgq/msgq_api/kernel.message_queue,posix,native_posix,True,,,False,0,0,0
tests/kernel/mem_pool/sys_mem_pool/kernel.memory_pool,posix,native_posix,True,,,False,0,0,0
tests/kernel/mem_pool/mem_pool/kernel.memory_pool,posix,native_posix,True,,,False,0,0,0
tests/kernel/mem_pool/mem_pool_concept/kernel.memory_pool,posix,native_posix,True,,,False,0,0,0
tests/kernel/mem_pool/mem_pool_threadsafe/kernel.memory_pool,posix,native_posix,True,,,False,0,0,0
tests/kernel/mem_pool/mem_pool_api/kernel.memory_pool,posix,native_posix,True,,,False,0,0,0
tests/kernel/xip/arch.common.xip,posix,native_posix,True,,,False,0,0,0
tests/kernel/queue/kernel.queue.poll,posix,native_posix,True,,"CONF_FILE=""prj_poll.conf""",False,0,0,0
tests/kernel/queue/kernel.queue,posix,native_posix,True,,,False,0,0,0
tests/kernel/early_sleep/kernel.common,posix,native_posix,True,,,False,0,0,0
tests/kernel/irq_offload/arch.interrupt,posix,native_posix,True,,,False,0,0,0
tests/kernel/timer/timer_api/kernel.timer,posix,native_posix,True,,,False,0,0,0
tests/kernel/timer/timer_monotonic/kernel.timer,posix,native_posix,True,,,False,0,0,0
tests/kernel/semaphore/sema_api/kernel.semaphore,posix,native_posix,True,,,False,0,0,0
tests/kernel/semaphore/semaphore/kernel.semaphore,posix,native_posix,True,,,False,0,0,0
tests/kernel/common/kernel.common,posix,native_posix,True,,,False,0,0,0
tests/kernel/lifo/lifo_usage/kernel.lifo.usage,posix,native_posix,True,,,False,0,0,0
tests/kernel/lifo/lifo_api/kernel.lifo,posix,native_posix,True,,,False,0,0,0
tests/kernel/pending/kernel.common.timing,posix,native_posix,True,,,False,0,0,0
tests/kernel/pipe/pipe_api/kernel.pipe,posix,native_posix,True,,,False,0,0,0
tests/kernel/pipe/pipe/kernel.pipe,posix,native_posix,True,,,False,0,0,0
tests/kernel/obj_tracing/kernel.object_tracing,posix,native_posix,True,,,False,0,0,0
tests/kernel/errno/kernel.common.errno.newlib,posix,native_posix,True,,,False,0,0,0
tests/kernel/errno/kernel.common.errno,posix,native_posix,True,,,False,0,0,0
tests/kernel/context/kernel.common,posix,native_posix,True,,,False,0,0,0
tests/kernel/profiling/profiling_api/kernel.profiling,posix,native_posix,True,,,False,0,0,0
tests/kernel/fatal/kernel.common.stack_sentinel,posix,native_posix,True,,CONF_FILE=sentinel.conf,False,0,0,0
tests/kernel/stack/stack_usage/kernel.stack.usage,posix,native_posix,True,,,False,0,0,0
tests/kernel/stack/stack_api/kernel.stack,posix,native_posix,True,,,False,0,0,0
tests/kernel/critical/kernel.common,posix,native_posix,True,,,False,0,0,0
tests/kernel/fifo/fifo_usage/kernel.fifo.usage.poll,posix,native_posix,True,,"CONF_FILE=""prj_poll.conf""",False,0,0,0
tests/kernel/fifo/fifo_usage/kernel.fifo.usage,posix,native_posix,True,,,False,0,0,0
tests/kernel/fifo/fifo_timeout/kernel.fifo.timeout.poll,posix,native_posix,True,,"CONF_FILE=""prj_poll.conf""",False,0,0,0
tests/kernel/fifo/fifo_timeout/kernel.fifo.timeout,posix,native_posix,True,,,False,0,0,0
tests/kernel/fifo/fifo_api/kernel.fifo.poll,posix,native_posix,True,,"CONF_FILE=""prj_poll.conf""",False,0,0,0
tests/kernel/fifo/fifo_api/kernel.fifo,posix,native_posix,True,,,False,0,0,0
tests/kernel/mutex/mutex_api/kernel.mutex,posix,native_posix,True,,,False,0,0,0
tests/kernel/mutex/mutex/kernel.mutex,posix,native_posix,True,,,False,0,0,0
tests/kernel/sleep/kernel.common.timing,posix,native_posix,True,,,False,0,0,0
tests/kernel/poll/kernel.poll,posix,native_posix,True,,,False,0,0,0
tests/kernel/device/kernel.device.pm,posix,native_posix,True,,,False,0,0,0
tests/kernel/device/kernel.device,posix,native_posix,True,,,False,0,0,0
tests/kernel/init/kernel.common.init,posix,native_posix,True,,,False,0,0,0
tests/kernel/mem_heap/mheap_api_concept/kernel.memory_heap,posix,native_posix,True,,,False,0,0,0
tests/kernel/mbox/mbox_usage/kernel.mailbox,posix,native_posix,True,,,False,0,0,0
tests/kernel/mbox/mbox_api/kernel.mailbox,posix,native_posix,True,,,False,0,0,0
tests/kernel/mem_slab/mslab_api/kernel.memory_slabs,posix,native_posix,True,,,False,0,0,0
tests/kernel/mem_slab/mslab/kernel.memory_slabs,posix,native_posix,True,,,False,0,0,0
tests/kernel/mem_slab/mslab_threadsafe/kernel.memory_slabs,posix,native_posix,True,,,False,0,0,0
tests/kernel/mem_slab/mslab_concept/kernel.memory_slabs,posix,native_posix,True,,,False,0,0,0
tests/kernel/workq/work_queue_api/kernel.workqueue,posix,native_posix,True,,,False,0,0,0
tests/kernel/workq/work_queue/kernel.workqueue.poll,posix,native_posix,True,,,False,0,0,0
tests/kernel/workq/work_queue/kernel.workqueue,posix,native_posix,True,,,False,0,0,0
tests/kernel/alert/alert_api/kernel.alert,posix,native_posix,True,,,False,0,0,0
tests/kernel/threads/thread_apis/kernel.threads,posix,native_posix,True,,,False,0,0,0
tests/kernel/threads/thread_init/kernel.threads,posix,native_posix,True,,,False,0,0,0
tests/kernel/threads/dynamic_thread/kernel.threads.dynamic,posix,native_posix,True,,,False,0,0,0
tests/kernel/threads/no-multithreading/kernel.threads.no-multithreading,posix,native_posix,True,,,False,0,0,0
tests/kernel/tickless/tickless_concept/kernel.tickless,posix,native_posix,True,,,False,0,0,0
tests/kernel/tickless/tickless/kernel.tickless,posix,native_posix,True,,,False,0,0,0
tests/kernel/sched/deadline/kernel.sched.deadline,posix,native_posix,True,,,False,0,0,0
tests/kernel/sched/schedule_api/kernel.sched,posix,native_posix,True,,,False,0,0,0
tests/kernel/sched/preempt/kernel.sched.preempt,posix,native_posix,True,,,False,0,0,0
tests/boards/native_posix/native_tasks/boards.native_posix,posix,native_posix,True,,,False,0,0,0
tests/ztest/test/mock/testing.ztest.unit,unit,unit_testing,True,,,False,0,0,0
tests/ztest/test/mock/testing.ztest.mock,posix,native_posix,True,,,False,0,0,0
tests/ztest/test/base/testing.ztest.verbose_2,posix,native_posix,True,,CONF_FILE=prj_verbose_2.conf,False,0,0,0
tests/ztest/test/base/testing.ztest.verbose_1,posix,native_posix,True,,CONF_FILE=prj_verbose_1.conf,False,0,0,0
tests/ztest/test/base/testing.ztest.verbose_0,posix,native_posix,True,,CONF_FILE=prj_verbose_0.conf,False,0,0,0
tests/ztest/test/base/testing.ztest,unit,unit_testing,True,,,False,0,0,0
samples/application_development/external_lib/test,arm,96b_argonkey,True,,,False,,4352,17164
samples/cpp_synchronization/test,arm,96b_argonkey,True,,,False,,6516,15724
samples/drivers/crypto/test-mbedtls,arm,96b_argonkey,True,,CONF_FILE=prj_mtls_shim.conf,False,,17224,32114
samples/drivers/crypto/test-micro,arm,96b_argonkey,True,,,False,,5068,24402
samples/drivers/entropy/test,arm,96b_argonkey,True,,,False,,4372,17878
samples/hello_world/sample.helloworld.multithread,arm,96b_argonkey,True,,,False,,4596,14870
samples/mpu/mpu_stack_guard_test/test,arm,96b_argonkey,True,,,False,,8720,15314
samples/mpu/mpu_test/test,arm,96b_argonkey,True,,,False,,7112,21766
samples/net/sockets/big_http_download/test,arm,96b_argonkey,True,,,False,,24460,102994
samples/net/sockets/dumb_http_server/test,arm,96b_argonkey,True,,,False,,18720,58822
samples/net/sockets/http_get/test,arm,96b_argonkey,True,,,False,,23416,86422
samples/nfc/nfc_hello/test,arm,96b_argonkey,True,,,False,,4876,18046
samples/philosophers/sample.philosopher,arm,96b_argonkey,True,,-DDEBUG_PRINTF=1,False,,9708,21922
samples/philosophers/sample.philosopher.coop_only,arm,96b_argonkey,True,,-DDEBUG_PRINTF=1,False,,9692,21038
samples/philosophers/sample.philosopher.fifos,arm,96b_argonkey,True,,-DDEBUG_PRINTF=1 -DFORKS=FIFOS,False,,9708,21922
samples/philosophers/sample.philosopher.lifos,arm,96b_argonkey,True,,-DDEBUG_PRINTF=1 -DFORKS=LIFOS,False,,9708,21922
samples/philosophers/sample.philosopher.preempt_only,arm,96b_argonkey,True,,-DDEBUG_PRINTF=1,False,,9708,21906
samples/philosophers/sample.philosopher.same_prio,arm,96b_argonkey,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,False,,9708,21922
samples/philosophers/sample.philosopher.semaphores,arm,96b_argonkey,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,False,,9708,21922
samples/philosophers/sample.philosopher.stacks,arm,96b_argonkey,True,,-DDEBUG_PRINTF=1 -DFORKS=STACKS,False,,9708,21922
samples/philosophers/sample.philosopher.static,arm,96b_argonkey,True,,-DDEBUG_PRINTF=1 -DSTATIC_OBJS=1,False,,9708,21922
samples/philosophers/sample.philosopher.tracing,arm,96b_argonkey,True,,-DDEBUG_PRINTF=1,False,,15552,26122
samples/sensor/thermometer/test,arm,96b_argonkey,True,,,False,,4352,19590
samples/subsys/console/echo/test,arm,96b_argonkey,True,,,False,,4988,16002
samples/subsys/console/getchar/test,arm,96b_argonkey,True,,,False,,4444,16022
samples/subsys/console/getline/test,arm,96b_argonkey,True,,,False,,4704,18494
samples/subsys/shell/shell_module/test,arm,96b_argonkey,True,,,False,,8508,22458
samples/synchronization/sample.synchronization,arm,96b_argonkey,True,,,False,,6684,15226
samples/testing/integration/section.subsection,arm,96b_argonkey,True,,,False,,5032,18706
tests/application_development/cpp/test,arm,96b_argonkey,True,,,False,,3876,18410
tests/application_development/gen_inc_file/buildsystem.include_file,arm,96b_argonkey,True,,,False,,6076,20310
tests/benchmarks/app_kernel/benchmark.application,arm,96b_argonkey,True,,,False,,24716,31250
tests/benchmarks/boot_time/benchmark.boot_time,arm,96b_argonkey,True,,,False,,4372,15558
tests/benchmarks/footprint/benchmark.footprint.float,arm,96b_argonkey,True,,TEST=float,False,,8112,26230
tests/benchmarks/footprint/benchmark.footprint.max,arm,96b_argonkey,True,,TEST=max,False,,7920,26158
tests/benchmarks/footprint/benchmark.footprint.min,arm,96b_argonkey,True,,TEST=min,False,,1600,11590
tests/benchmarks/footprint/benchmark.footprint.regular,arm,96b_argonkey,True,,TEST=reg,False,,2400,17570
tests/benchmarks/latency_measure/benchmark.latency,arm,96b_argonkey,True,,,False,,9472,23870
tests/benchmarks/sys_kernel/benchmark.kernel,arm,96b_argonkey,True,,,False,,24492,24758
tests/benchmarks/timing_info/benchmark.timing.default_kernel,arm,96b_argonkey,True,,,False,,8884,27378
tests/cmsis_rtos_v1/portability.cmsis_rtos_v1,arm,96b_argonkey,True,,,False,,17556,42964
tests/crypto/aes/crypto.aes,arm,96b_argonkey,True,,,False,,9188,31770
