test,arch,platform,passed,status,extra_args,qemu,qemu_time,ram_size,rom_size
tests/drivers/build_all/test_build_ethernet,nios2,altera_max10,True,,CONF_FILE=ethernet.conf,False,,6164,24640
tests/legacy/kernel/test_fifo_priv/test,arc,em_starterkit,True,,,False,,27192,18320
samples/nfc/nfc_hello/test,x86,qemu_x86,True,,,True,,18805,14861
tests/legacy/kernel/test_map/test,x86,quark_d2000_crb,True,,,False,,7784,10849
tests/legacy/benchmark/footprint/microkernel/footprint-float,x86,minnowboard,True,,TEST=float,False,,34069,26069
tests/kernel/test_build/test_debug,arm,96b_carbon,True,,CONF_FILE=debug.conf,False,,6196,13872
tests/legacy/kernel/test_arm_irq_vector_table/test,arm,olimexino_stm32,True,,,False,,4052,10810
tests/crypto/test_ccm_mode/test,x86,qemu_x86,True,,,True,0.23964810371398926,21049,17369
tests/ztest/test/mock/test_unit,unit,unit_testing,True,,,False,0,0,0
tests/crypto/test_ctr_mode/test,x86,qemu_x86,True,,,True,0.19393205642700195,17452,13772
tests/legacy/benchmark/footprint/nanokernel/footprint-max,x86,minnowboard,True,,TEST=max,False,,21041,16337
tests/ztest/test/base/test_verbose_0,arm,hexiwear_k64,True,,CONF_FILE=prj_verbose_0.conf,False,,4960,11994
tests/kernel/test_build/test_debug,arm,bbc_microbit,True,,CONF_FILE=debug.conf,False,,10280,54088
tests/legacy/kernel/test_mail/test,x86,arduino_101,True,,,False,,11560,21431
tests/kernel/test_sprintf/test,arm,nrf52_pca10040,True,,,False,,8584,54062
tests/drivers/build_all/test_build_ethernet,arm,bbc_microbit,True,,CONF_FILE=ethernet.conf,False,,9884,49824
tests/bluetooth/init/test_controller_dbg,arm,nrf52_pca10040,True,,CONF_FILE=prj_controller_dbg.conf,False,,18308,130756
tests/legacy/kernel/test_sema/nanokernel/test,arm,v2m_beetle,True,,,False,,9276,17012
tests/legacy/kernel/test_pipe/test,arm,nrf51_pca10028,True,,,False,,16888,55056
tests/crypto/test_ecc_dh/test,arm,cc3200_launchxl,True,,,False,,32158,27486
samples/sensor/sx9500/test,arm,nrf51_pca10028,True,,,False,,9252,46440
tests/legacy/benchmark/footprint/microkernel/footprint-min,arm,nrf51_blenano,True,,TEST=min,False,,5372,42944
tests/kernel/test_xip/test,x86,quark_se_c1000_devboard,True,,,False,,3832,9151
tests/legacy/kernel/test_stackprot/microkernel/test,x86,quark_se_c1000_devboard,True,,,False,,8004,11997
tests/legacy/benchmark/footprint/nanokernel/footprint-min,x86,quark_d2000_crb,True,,TEST=min,False,,868,2471
tests/crypto/test_ctr_prng/test,arc,em_starterkit,True,,,False,,27668,21704
samples/synchronization/test,arm,quark_se_c1000_ble,True,,,False,,10236,43972
tests/legacy/kernel/test_libs/test,arm,v2m_beetle,True,,,False,,8092,12006
samples/legacy/synchronization/nanokernel/test,arm,96b_nitrogen,True,,,False,,10612,44096
tests/legacy/kernel/test_sleep/test,arm,bbc_microbit,True,,,False,,8708,46872
samples/sensor/max44009/test,x86,quark_d2000_crb,True,,,False,,1668,12699
samples/legacy/philosophers/nanokernel/test,arm,hexiwear_k64,True,,,False,,10180,12656
samples/testing/integration/test,x86,quark_se_c1000_devboard,True,,,False,,4876,10252
tests/bluetooth/init/test_5,x86,qemu_x86,True,,CONF_FILE=prj_5.conf,True,,57479,49287
tests/legacy/kernel/test_early_sleep/test,arm,frdm_k64f,True,,,False,,6696,13482
tests/legacy/benchmark/boot_time/microkernel/test,x86,quark_se_c1000_devboard,True,,,False,,4908,9822
tests/legacy/kernel/test_irq_offload/test,arm,nrf52_pca10040,True,,,False,,8596,43806
tests/legacy/kernel/test_nano_work/test,arm,frdm_k64f,True,,,False,,6304,14782
samples/sensor/sx9500/test,arm,stm32_mini_a15,True,,,False,,5052,12046
tests/kernel/test_xip/test,x86,qemu_x86,True,,,True,0.6146426200866699,3836,9484
tests/ztest/test/base/test_verbose_1,x86,qemu_x86,True,,CONF_FILE=prj_verbose_1.conf,True,0.19353699684143066,15380,10676
tests/net/buf/test,arm,olimexino_stm32,True,,,False,,11816,21750
tests/legacy/benchmark/footprint/nanokernel/footprint-min,nios2,qemu_nios2,True,,TEST=min,True,,4400,12808
tests/legacy/kernel/test_stackprot/microkernel/test,arm,v2m_beetle,True,,,False,,8024,12484
tests/kernel/test_arm_irq_vector_table/test,arm,stm32_mini_a15,True,,,False,,4112,22616
tests/ztest/test/mock/test,x86,arduino_101,True,,,False,,5004,12128
tests/legacy/kernel/test_fifo_priv/test,arm,96b_carbon,True,,,False,,8352,16434
tests/legacy/benchmark/latency_measure/test,x86,galileo,True,,,False,,53804,40772
tests/legacy/kernel/test_irq_offload/test,arm,stm32_mini_a15,True,,,False,,3944,10506
tests/legacy/benchmark/footprint/nanokernel/footprint-max,nios2,qemu_nios2,True,,TEST=max,True,,5536,23300
samples/synchronization/test,arc,quark_se_c1000_ss_devboard,True,,,False,,6968,12080
tests/legacy/kernel/test_pend/test,arm,olimexino_stm32,True,,,False,,13600,15614
samples/legacy/kernel_event_logger/microkernel/test,arm,96b_carbon,True,,,False,,16512,16070
tests/legacy/kernel/test_events/test,arm,stm32_mini_a15,True,,,False,,10316,14518
samples/hello_world/test,x86,qemu_x86_iamcu,True,,,True,,12477,8801
tests/legacy/benchmark/sys_kernel/test,x86,quark_se_c1000_devboard,True,,,False,,23768,20731
samples/bluetooth/peripheral_hr/test,x86,qemu_x86,True,,,True,,76221,65821
tests/legacy/benchmark/footprint/nanokernel/footprint-max,arm,nrf51_blenano,True,,TEST=max,False,,9268,49460
samples/testing/integration/test,arm,nrf51_pca10028,True,,,False,,9156,45600
tests/legacy/kernel/test_sema/microkernel/test,arm,96b_carbon,True,,,False,,8804,16930
tests/ztest/test/mock/test,x86,galileo,True,,,False,,39059,31259
tests/legacy/kernel/test_stackprot/microkernel/test,arc,arduino_101_sss,True,,,False,,9040,14348
samples/drivers/watchdog/test,x86,quark_d2000_crb,True,,,False,,1524,7418
tests/legacy/kernel/test_stack/nanokernel/test,x86,galileo,True,,,False,,45953,32969
tests/kernel/test_ipm/test,arm,frdm_k64f,True,,,False,,4748,16526
tests/legacy/kernel/test_irq_offload/test,x86,arduino_101,True,,,False,,3820,9378
samples/legacy/cpp_synchronization/microkernel/test,arm,quark_se_c1000_ble,True,,,False,,12396,47620
tests/legacy/kernel/test_obj_tracing/nanokernel/test,arm,96b_nitrogen,True,,,False,,15964,45554
tests/crypto/test_ecc_dh/test,arm,nrf52_pca10040,True,,,False,,10520,59438
tests/kernel/test_multilib/test,arm,nrf52_pca10040,True,,,False,,8584,46078
samples/usb/cdc_acm/test_x86,x86,quark_se_c1000_devboard,True,,,False,,4592,22551
tests/kernel/test_multilib/test,x86,arduino_101,True,,,False,,3820,13062
samples/legacy/philosophers/nanokernel/test,x86,minnowboard,True,,,False,,21388,11436
tests/legacy/kernel/test_sema/microkernel/test,arm,nrf52_pca10040,True,,,False,,13316,48306
samples/legacy/philosophers/nanokernel/test,arm,nucleo_f103rb,True,,,False,,10224,12036
tests/legacy/kernel/test_task_priv/test,arm,nrf52_pca10040,True,,,False,,12820,46416
tests/legacy/benchmark/footprint/nanokernel/footprint-reg,arm,nrf51_pca10028,True,,TEST=reg,False,,6660,45956
tests/kernel/test_common/test,arm,frdm_k64f,True,,,False,,7156,20966
tests/legacy/kernel/test_early_sleep/test,nios2,qemu_nios2,True,,,True,3.1130881309509277,7160,17340
tests/crypto/test_hmac/test,arm,qemu_cortex_m3,True,,,True,0.01776576042175293,12980,12406
tests/kernel/test_build/test_newlib,arm,stm32_mini_a15,True,,CONF_FILE=newlib.conf,False,,6056,13392
samples/drivers/current_sensing/test,x86,quark_d2000_crb,True,,,False,,1660,10725
tests/legacy/benchmark/footprint/microkernel/footprint-min,x86,quark_d2000_crb,True,,TEST=min,False,,964,2460
tests/legacy/kernel/test_pend/test,x86,qemu_x86_iamcu,True,,,True,6.194615840911865,27829,14757
tests/legacy/kernel/test_fifo_priv/test,arm,qemu_cortex_m3,True,,,True,0.18710899353027344,8048,12790
tests/ztest/test/base/test_verbose_0,x86,qemu_x86_iamcu,True,,CONF_FILE=prj_verbose_0.conf,True,0.18244433403015137,14960,10260
tests/legacy/kernel/test_fifo_priv/test,x86,qemu_x86,True,,,True,0.24555754661560059,23147,15363
tests/legacy/kernel/test_libs/test,arc,quark_se_c1000_ss_devboard,True,,,False,,9104,14824
tests/drivers/build_all/test_build_drivers,x86,arduino_101,True,,,False,,4940,20729
tests/crypto/test_ctr_prng/test,arm,olimexino_stm32,True,,,False,,5540,19082
tests/ztest/test/base/test_verbose_2,arm,nrf51_pca10028,True,,CONF_FILE=prj_verbose_2.conf,False,,9156,45840
tests/kernel/test_bitfield/test,x86,minnowboard,True,,,False,,14909,11229
tests/drivers/build_all/test_build_ethernet,arm,nrf52_pca10040,True,,CONF_FILE=ethernet.conf,False,,10336,47878
tests/legacy/kernel/test_obj_tracing/microkernel/test,arm,nrf52_pca10040,True,,,False,,17360,45722
tests/legacy/kernel/test_task/test,arc,em_starterkit,True,,,False,,25784,16916
tests/drivers/dma/test_chan_blen_transfer/test_dma_shell,x86,arduino_101,True,,CONF_FILE=prj_shell.conf,False,,7156,19731
tests/drivers/aon_counter/test,arc,quark_se_c1000_ss_devboard,True,,,False,,5912,15644
tests/crypto/test_ecc_dsa/test,arm,qemu_cortex_m3,True,,,True,7.150247573852539,7908,32958
tests/crypto/test_sha256/test_nios2,nios2,qemu_nios2,True,,,True,,44460,20980
tests/kernel/test_build/test_debug,arm,qemu_cortex_m3,True,,CONF_FILE=debug.conf,True,,5892,9684
tests/kernel/test_multilib/test,nios2,qemu_nios2,True,,,True,0.004579782485961914,4412,17780
tests/legacy/kernel/test_sleep/test,arm,96b_nitrogen,True,,,False,,9160,45154
tests/legacy/kernel/test_timer/nanokernel/test,arm,stm32_mini_a15,True,,,False,,8192,14556
tests/ztest/test/base/test_verbose_2,arm,hexiwear_k64,True,,CONF_FILE=prj_verbose_2.conf,False,,4960,12202
tests/legacy/kernel/test_context/test,x86,qemu_x86,True,,,True,6.358689546585083,23015,15735
tests/legacy/benchmark/footprint/nanokernel/footprint-min,arm,olimexino_stm32,True,,TEST=min,False,,1152,7250
tests/legacy/kernel/test_task/test,arm,olimexino_stm32,True,,,False,,8244,13916
tests/legacy/kernel/test_early_sleep/test,arm,quark_se_c1000_ble,True,,,False,,10876,44488
samples/sensor/sx9500/test,x86,quark_d2000_crb,True,,,False,,2944,13967
tests/ztest/test/base/test_verbose_2,arm,96b_carbon,True,,CONF_FILE=prj_verbose_2.conf,False,,5096,12646
tests/legacy/kernel/test_sema/nanokernel/test,x86,qemu_x86,True,,,True,9.699759006500244,27392,18544
tests/drivers/build_all/test_build_sensors_n_z,arm,stm32_mini_a15,True,,CONF_FILE=sensors_n_z.conf,False,,5132,15538
tests/crypto/test_aes/test,x86,minnowboard,True,,,False,,31191,23415
tests/legacy/kernel/test_task/test,arm,bbc_microbit,True,,,False,,12376,48136
tests/legacy/kernel/test_stackprot/microkernel/test,x86,quark_d2000_crb,True,,,False,,5668,9804
tests/legacy/kernel/test_fifo_priv/test,arm,nucleo_f401re,True,,,False,,8324,16398
tests/legacy/kernel/test_timer/microkernel/test,arm,nucleo_f103rb,True,,,False,,13268,23386
samples/power/power_hooks/test,x86,arduino_101,True,,,False,,3920,10136
tests/drivers/build_all/test_build_sensors_a_m,arm,96b_nitrogen,True,,CONF_FILE=sensors_a_m.conf,False,,10476,59358
tests/crypto/test_ctr_prng/test,arm,arduino_due,True,,,False,,5260,16974
tests/kernel/test_ipm/test,arm,quark_se_c1000_ble,True,,,False,,8924,49900
tests/ztest/test/base/test_verbose_1,arc,em_starterkit,True,,CONF_FILE=prj_verbose_1.conf,False,,19304,13536
tests/legacy/kernel/test_libs/test,arc,arduino_101_sss,True,,,False,,9104,14824
tests/legacy/kernel/test_task_priv/test,arm,cc3200_launchxl,True,,,False,,22968,15200
samples/legacy/synchronization/microkernel/test,nios2,altera_max10,True,,,False,,6592,14944
tests/crypto/test_sha256/test,x86,galileo,True,,,False,,81893,35309
samples/ipm/ipm_demo_lmt/test,x86,arduino_101,True,,,False,,16976,16909
tests/legacy/kernel/test_task_priv/test,x86,qemu_x86_iamcu,True,,,True,3.2315633296966553,20823,13051
samples/legacy/kernel_event_logger/nanokernel/test,x86,qemu_x86,True,,,True,,24317,14213
tests/crypto/test_ecc_dsa/test,x86,qemu_x86,True,,,True,10.141266822814941,43267,36515
samples/bluetooth/ipsp/test,arm,qemu_cortex_m3,True,,,True,,38396,97574
tests/legacy/benchmark/footprint/nanokernel/footprint-reg,arm,stm32_mini_a15,True,,TEST=reg,False,,2460,10758
tests/legacy/benchmark/footprint/nanokernel/footprint-max,x86,qemu_x86,True,,TEST=max,True,,20875,16171
tests/net/zoap/test,arm,frdm_k64f,True,,,False,,6200,22238
samples/legacy/kernel_event_logger/microkernel/test,arm,v2m_beetle,True,,,False,,16272,13718
tests/kernel/test_common/test,arm,v2m_beetle,True,,,False,,7044,18918
tests/legacy/kernel/test_stackprot/nanokernel/test,arm,v2m_beetle,True,,,False,,4864,12408
tests/drivers/dma/test_chan_blen_transfer/test_dma,x86,quark_se_c1000_devboard,True,,,False,,5280,14833
tests/legacy/kernel/test_libs/test,arm,nucleo_f103rb,True,,,False,,8240,13302
samples/sensor/bmi160/arc/test,arc,arduino_101_sss,True,,,False,,6476,28296
tests/crypto/test_sha256/test,x86,qemu_x86_iamcu,True,,,True,,58864,15252
tests/crypto/test_ctr_prng/test,x86,qemu_x86_iamcu,True,,,True,0.21277141571044922,23731,18779
samples/hello_world/test,arm,frdm_k64f,True,,,False,,3932,10706
samples/net/test_15_4/test,x86,quark_se_c1000_devboard,True,,,False,,41552,72960
tests/drivers/build_all/test_build_drivers,arm,hexiwear_k64,True,,,False,,4112,15874
tests/legacy/benchmark/boot_time/microkernel/test,x86,qemu_x86,True,,,True,0.20940780639648438,14933,10205
tests/legacy/kernel/test_critical/test,arm,olimexino_stm32,True,,,False,,7232,12550
tests/ztest/test/base/test_verbose_2,arm,olimexino_stm32,True,,CONF_FILE=prj_verbose_2.conf,False,,5032,11614
tests/legacy/kernel/test_sema/nanokernel/test,arm,96b_carbon,True,,,False,,9516,19364
tests/legacy/kernel/test_timer/microkernel/test,arm,nrf51_pca10028,True,,,False,,17420,57376
tests/crypto/test_sha256/test,arc,em_starterkit,True,,,False,,63204,18524
tests/drivers/build_all/test_build_ethernet,x86,quark_d2000_crb,True,,CONF_FILE=ethernet.conf,False,,3440,15642
samples/environmental_sensing/x86/test-nble,x86,quark_se_c1000_devboard,True,,"CONF_FILE=""prj_nble.conf""",False,,12384,29566
tests/crypto/test_ecc_dh/test,arm,v2m_beetle,True,,,False,,5760,24878
tests/legacy/kernel/test_tickless/microkernel/test,arc,arduino_101_sss,True,,,False,,9028,15820
tests/legacy/kernel/test_fifo/microkernel/test,arc,quark_se_c1000_ss_devboard,True,,,False,,9132,20620
tests/legacy/kernel/test_libs/test,arm,nrf51_pca10028,True,,,False,,12392,47752
tests/legacy/kernel/test_fifo/microkernel/test,arm,olimexino_stm32,True,,,False,,8296,19290
samples/legacy/kernel_event_logger/nanokernel/test,x86,minnowboard,True,,,False,,24343,14239
tests/legacy/kernel/test_static_idt/nanokernel/test,x86,minnowboard,True,,,False,,14377,10185
tests/legacy/kernel/test_stackprot/microkernel/test,arm,olimexino_stm32,True,,,False,,8200,13968
tests/legacy/kernel/test_nano_work/test,arm,nrf51_pca10028,True,,,False,,10500,48396
samples/synchronization/test,arm,nrf51_pca10028,True,,,False,,10256,45432
tests/legacy/kernel/test_task_priv/test,x86,arduino_101,True,,,False,,8064,13169
tests/ztest/test/base/test_verbose_2,x86,qemu_x86_iamcu,True,,CONF_FILE=prj_verbose_2.conf,True,0.19368696212768555,15238,10538
tests/kernel/test_common/test,arm,bbc_microbit,True,,,False,,11352,54296
tests/kernel/test_xip/test,arm,96b_nitrogen,True,,,False,,8596,43590
tests/drivers/adc/test,x86,quark_d2000_crb,True,,,False,,1676,9428
tests/legacy/benchmark/footprint/microkernel/footprint-min,arc,arduino_101_sss,True,,TEST=min,False,,4840,10576
tests/legacy/benchmark/footprint/microkernel/footprint-min,arm,96b_carbon,True,,TEST=min,False,,1300,8270
tests/legacy/kernel/test_fifo/microkernel/test,arm,arduino_due,True,,,False,,8016,16446
samples/synchronization/test,arc,em_starterkit,True,,,False,,20032,13240
tests/drivers/build_all/test_build_drivers,arm,v2m_beetle,True,,,False,,3828,8658
tests/bluetooth/shell/test_br,x86,galileo,True,,"CONF_FILE=""prj_br.conf""",False,,179379,158843
tests/legacy/benchmark/footprint/nanokernel/footprint-min,arm,arduino_101_ble,True,,TEST=min,False,,5260,43060
tests/kernel/test_xip/test,arm,nrf52_pca10040,True,,,False,,8596,43590
tests/net/buf/test,arm,nrf51_pca10028,True,,,False,,15940,55152
samples/legacy/cpp_synchronization/nanokernel/test,arc,em_starterkit,True,,,False,,24920,18132
tests/legacy/kernel/test_libs/test,arm,arduino_due,True,,,False,,7988,11222
samples/sensor/sx9500/test,arc,em_starterkit,True,,,False,,22400,16556
tests/legacy/kernel/test_sema/nanokernel/test,arm,hexiwear_k64,True,,,False,,9380,18924
tests/drivers/build_all/test_build_sensors_a_m,arm,nrf51_pca10028,True,,CONF_FILE=sensors_a_m.conf,False,,10024,64120
tests/ztest/test/base/test_verbose_0,arm,arduino_due,True,,CONF_FILE=prj_verbose_0.conf,False,,4752,9302
tests/drivers/build_all/test_build_sensor_triggers,x86,qemu_x86,True,,CONF_FILE=sensors_trigger.conf,True,,30254,22062
tests/legacy/benchmark/latency_measure/test,x86,arduino_101,True,,,False,,10480,21484
tests/kernel/test_sprintf/test,arc,quark_se_c1000_ss_devboard,True,,,False,,4844,21236
tests/legacy/kernel/test_events/test,arc,quark_se_c1000_ss_devboard,True,,,False,,11224,16512
tests/legacy/kernel/test_errno/test,arm,stm32_mini_a15,True,,,False,,4472,11514
samples/net/echo_client/test,x86,minnowboard,True,,,False,,66053,50461
tests/legacy/benchmark/latency_measure/test,arm,nucleo_f103rb,True,,,False,,10608,20922
tests/legacy/kernel/test_early_sleep/test,arm,v2m_beetle,True,,,False,,6592,11446
tests/bluetooth/init/test_15,x86,qemu_x86,True,,CONF_FILE=prj_15.conf,True,,63384,53848
tests/kernel/test_xip/test,x86,minnowboard,True,,,False,,3836,9496
tests/legacy/benchmark/footprint/nanokernel/footprint-reg,nios2,qemu_nios2,True,,TEST=reg,True,,4972,16576
tests/crypto/test_cmac_mode/test,arm,qemu_cortex_m3,True,,,True,0.012279748916625977,3764,13014
tests/legacy/kernel/test_early_sleep/test,arm,arduino_101_ble,True,,,False,,10876,44488
tests/legacy/benchmark/footprint/nanokernel/footprint-min,arm,nucleo_f401re,True,,TEST=min,False,,1168,8162
tests/legacy/kernel/test_mutex/test,arc,em_starterkit,True,,,False,,25192,16344
tests/legacy/kernel/test_libs/test,nios2,altera_max10,True,,,False,,8662,18432
tests/legacy/kernel/test_arm_irq_vector_table/test,arm,qemu_cortex_m3,True,,,True,0.008895635604858398,3812,8394
tests/kernel/test_sprintf/test,nios2,qemu_nios2,True,,,True,0.009114265441894531,4412,26044
samples/hello_world/test,arm,bbc_microbit,True,,,False,,8128,45044
tests/drivers/build_all/test_build_sensors_a_m,x86,qemu_x86_iamcu,True,,CONF_FILE=sensors_a_m.conf,True,,38444,32932
samples/bluetooth/peripheral_hids/test_nble,x86,arduino_101,True,,"CONF_FILE=""prj_nble.conf""",False,,13072,34630
tests/legacy/kernel/test_stackprot/microkernel/test,arm,qemu_cortex_m3,True,,,True,0.011768341064453125,7960,10256
samples/legacy/kernel_event_logger/nanokernel/test,arm,nrf52_pca10040,True,,,False,,14956,46976
tests/legacy/kernel/test_fifo_priv/test,x86,quark_se_c1000_devboard,True,,,False,,8108,14954
tests/legacy/benchmark/footprint/nanokernel/footprint-reg,arm,v2m_beetle,True,,TEST=reg,False,,2352,9454
tests/legacy/benchmark/app_kernel/test,x86,qemu_x86_iamcu,True,,,True,,66307,32475
tests/legacy/kernel/test_map_priv/test,nios2,altera_max10,True,,,False,,10712,18464
samples/legacy/synchronization/microkernel/test,nios2,qemu_nios2,True,,,True,,6584,15160
samples/legacy/cpp_synchronization/microkernel/test,arm,frdm_k64f,True,,,False,,8224,15414
samples/legacy/synchronization/microkernel/test,arm,stm32_mini_a15,True,,,False,,6100,11194
tests/drivers/build_all/test_build_sensor_triggers,arm,nrf52_pca10040,True,,CONF_FILE=sensors_trigger.conf,False,,13120,54450
samples/legacy/cpp_synchronization/microkernel/test,arm,arduino_101_ble,True,,,False,,12396,47620
tests/ztest/test/base/test_verbose_2,x86,minnowboard,True,,CONF_FILE=prj_verbose_2.conf,False,,15669,10965
tests/legacy/kernel/test_tickless/microkernel/test,arm,arduino_due,True,,,False,,7908,9718
tests/legacy/kernel/test_timer/microkernel/test,arm,frdm_k64f,True,,,False,,13224,24018
tests/legacy/kernel/test_mutex/test,x86,minnowboard,True,,,False,,21101,13325
tests/crypto/test_aes/test,x86,arduino_101,True,,,False,,7912,22937
samples/legacy/philosophers/nanokernel/test,x86,quark_se_c1000_devboard,True,,,False,,10084,10996
tests/legacy/kernel/test_map_priv/test,arm,arduino_101_ble,True,,,False,,14416,44580
tests/legacy/kernel/test_task_priv/test,x86,quark_se_c1000_devboard,True,,,False,,8064,13076
tests/legacy/kernel/test_sema/microkernel/test,arm,v2m_beetle,True,,,False,,8564,14558
tests/legacy/kernel/test_nano_work/test,arm,96b_nitrogen,True,,,False,,10952,46638
tests/legacy/kernel/test_pipe/test,arm,nrf52_pca10040,True,,,False,,17340,53206
tests/legacy/kernel/test_stackprot/nanokernel/test,arm,nucleo_f103rb,True,,,False,,5020,13860
