test,arch,platform,passed,status,extra_args,qemu,qemu_time,ram_size,rom_size
tests/kernel/threads_customdata/cdata_api/test,arm,v2m_beetle,True,,,False,,5224,10766
tests/legacy/kernel/test_stackprot/nanokernel/test,arm,frdm_k64f,True,,,False,,4948,15044
tests/kernel/fifo/test_fifo_api/test,arm,96b_nitrogen,True,,,False,,14212,50026
samples/synchronization/test,arm,nrf51_pca10028,True,,,False,,13636,48330
tests/legacy/kernel/test_pend/test,x86,minnowboard,True,,,False,,28396,15320
tests/legacy/kernel/test_mail/test,x86,qemu_x86_iamcu,True,,,True,0.2838609218597412,32504,21664
tests/legacy/kernel/test_context/test,arm,nucleo_f103rb,True,,,False,,7828,17366
samples/legacy/philosophers/nanokernel/test,arm,sam_e70_xplained,True,,,False,,9964,9182
tests/kernel/irq_offload/test,arc,em_starterkit,True,,,False,,13196,8944
tests/kernel/stack/stack_api/test,riscv32,qemu_riscv32,True,,,True,0.17935729026794434,18428,12892
tests/kernel/test_build/test_runtime_nmi,arm,stm32373c_eval,True,,CONF_FILE=runtime_nmi.conf,False,,6364,12594
tests/legacy/kernel/test_obj_tracing/nanokernel/test,arm,nrf52_pca10040,True,,,False,,18356,49554
samples/legacy/philosophers/nanokernel/test,arm,stm3210c_eval,True,,,False,,10292,12222
samples/legacy/philosophers/microkernel/test,arc,quark_se_c1000_ss_devboard,True,,,False,,12460,9080
tests/kernel/irq_offload/test,arm,nrf51_pca10028,True,,,False,,11504,48426
tests/kernel/mutex/mutex/test,arm,sam_e70_xplained,True,,,False,,8228,10642
samples/testing/integration/test,riscv32,qemu_riscv32,True,,,True,0.021743059158325195,16256,11296
tests/kernel/critical/test,x86,quark_se_c1000_devboard,True,,,False,,8016,11862
tests/crypto/test_ecc_dh/test,nios2,qemu_nios2,True,,,True,4.262632846832275,6340,28172
samples/hello_world/test_singlethread,arm,nucleo_f103rb,True,,CONF_FILE=prj_single.conf,False,,3624,9168
samples/sensor/thermometer/test,arm,v2m_beetle,True,,,False,,3920,13530
tests/kernel/poll/test,arm,stm32373c_eval,True,,,False,,7544,19186
tests/kernel/stackprot/test,arm,sam_e70_xplained,True,,,False,,5784,9724
tests/bluetooth/init/test,arm,qemu_cortex_m3,True,,,True,,8728,19794
tests/legacy/kernel/test_sleep/test,x86,tinytile,True,,,False,,5108,20370
samples/drivers/random/test,arm,bbc_microbit,True,,,False,,10096,50802
tests/kernel/fifo/test_fifo_api/test,x86,panther,True,,,False,,6188,14520
tests/crypto/test_ctr_prng/test,arm,nucleo_f103rb,True,,,False,,5664,19778
tests/kernel/arm_irq_vector_table/test,arm,nucleo_l476rg,True,,,False,,4584,30374
samples/synchronization/test,arm,arduino_due,True,,,False,,5852,7730
samples/drivers/random/test,nios2,qemu_nios2,True,,,True,,4404,13392
tests/kernel/pipe/test_pipe_api/test,arm,nrf51_pca10028,True,,,False,,13988,53164
tests/kernel/pipe/test_pipe_api/test,arc,arduino_101_sss,True,,,False,,7332,13748
tests/ztest/test/base/test_verbose_2,arm,nucleo_f411re,True,,CONF_FILE=prj_verbose_2.conf,False,,5224,12378
tests/legacy/kernel/test_sleep/test,arm,olimexino_stm32,True,,,False,,4648,12530
samples/testing/integration/test,arm,quark_se_c1000_ble,True,,,False,,11128,47154
tests/drivers/build_all/test_build_sensor_triggers,arc,em_starterkit,True,,CONF_FILE=sensors_trigger.conf,False,,27192,20692
tests/kernel/mbox/mbox_api/test,arm,nucleo_f103rb,True,,,False,,6784,17246
tests/kernel/obj_tracing/test,arc,em_starterkit,True,,,False,,21856,10308
tests/kernel/semaphore/sema_api/test,x86,quark_d2000_crb,True,,,False,,3128,9533
samples/sensor/thermometer/test,arm,96b_nitrogen,True,,,False,,11948,52018
tests/kernel/pipe/test_pipe_api/test,arm,nucleo_l476rg,True,,,False,,6964,20810
tests/legacy/kernel/test_libs/test,arc,em_starterkit,True,,,False,,20380,12028
samples/sensor/thermometer/test,x86,minnowboard,True,,,False,,17031,13351
tests/kernel/threads_customdata/cdata_api/test,arm,frdm_k64f,True,,,False,,5208,12666
tests/drivers/build_all/test_build_sensor_triggers,arm,arduino_due,True,,CONF_FILE=sensors_trigger.conf,False,,6164,14978
tests/legacy/kernel/test_task_priv/test,arc,panther_ss,True,,,False,,9080,11832
tests/kernel/sprintf/test,arm,qemu_cortex_m3,True,,,True,0.0371861457824707,3768,14094
tests/ztest/test/base/test_verbose_2,x86,qemu_x86_iamcu,True,,CONF_FILE=prj_verbose_2.conf,True,0.1254873275756836,14995,10291
tests/kernel/common/test,arm,arduino_101_ble,True,,,False,,14068,52346
tests/legacy/kernel/test_nano_work/test,arc,em_starterkit,True,,,False,,19236,12640
samples/logger-hook/test,x86,minnowboard,True,,,False,,20978,14802
tests/kernel/threads_lifecycle/lifecycle_api/test,arm,stm32_mini_a15,True,,,False,,5840,14074
tests/kernel/threads_scheduling/schedule_api/test,x86,arduino_101,True,,,False,,6048,15113
tests/bluetooth/init/test_16,x86,qemu_x86,True,,CONF_FILE=prj_16.conf,True,,44336,36364
tests/kernel/mem_pool/test_mpool_api/test,x86,quark_se_c1000_devboard,True,,,False,,5212,13859
samples/legacy/kernel_event_logger/nanokernel/test,arm,nucleo_f411re,True,,,False,,10540,15416
samples/legacy/cpp_synchronization/microkernel/test,x86,qemu_x86_iamcu,True,,,True,,22160,14336
tests/kernel/context/test,arm,mps2_an385,True,,,False,,7732,14362
tests/kernel/mem_slab/test_mslab/test,nios2,altera_max10,True,,,False,,10712,13752
tests/kernel/mem_slab/test_mslab_threadsafe/test,arm,nucleo_f411re,True,,,False,,7396,12854
tests/ztest/test/base/test_verbose_1,nios2,qemu_nios2,True,,CONF_FILE=prj_verbose_1.conf,True,0.005218982696533203,5448,10480
tests/legacy/kernel/test_map_priv/test,x86,arduino_101,True,,,False,,10204,14567
tests/kernel/mbox/mbox_api/test,x86,qemu_x86,True,,,True,0.13495182991027832,22291,16667
samples/synchronization/test,arm,arduino_101_ble,True,,,False,,12200,46826
tests/kernel/mem_pool/test_mpool_api/test,x86,tinytile,True,,,False,,5908,22463
tests/legacy/kernel/test_static_idt/microkernel/test,x86,tinytile,True,,,False,,8716,19416
tests/kernel/mutex/mutex/test,arm,curie_ble,True,,,False,,14580,47806
tests/legacy/kernel/test_stack/nanokernel/test,arm,96b_nitrogen,True,,,False,,18284,51538
tests/legacy/kernel/test_timer/microkernel/test,arm,nrf52_pca10040,True,,,False,,21256,59786
tests/crypto/test_mbedtls/test,x86,qemu_x86_iamcu,True,,,True,5.618658542633057,91848,68652
tests/legacy/kernel/test_errno/test,x86,minnowboard,True,,,False,,15283,10803
tests/legacy/benchmark/footprint/nanokernel/footprint-max,x86,panther,True,,TEST=max,False,,5040,17048
tests/kernel/mem_slab/test_mslab_concept/test,nios2,altera_max10,True,,,False,,7076,12212
tests/ztest/test/base/test_verbose_0,x86,galileo,True,,CONF_FILE=prj_verbose_0.conf,False,,36762,29058
tests/crypto/test_aes/test,arc,quark_se_c1000_ss_devboard,True,,,False,,8932,20464
tests/legacy/kernel/test_sleep/test,nios2,altera_max10,True,,,False,,4996,12480
tests/legacy/kernel/test_static_idt/microkernel/test,x86,quark_se_c1000_devboard,True,,,False,,8024,9987
tests/benchmarks/boot_time/test,x86,minnowboard,True,,,False,,13693,9989
samples/sensor/sx9500/test,x86,minnowboard,True,,,False,,16172,11364
tests/legacy/kernel/test_task_priv/test,arm,stm32373c_eval,True,,,False,,8476,15386
tests/legacy/kernel/test_sema/nanokernel/test,arm,bbc_microbit,True,,,False,,7812,15898
tests/legacy/kernel/test_timer/nanokernel/test,x86,quark_se_c1000_devboard,True,,,False,,8124,13937
tests/kernel/irq_offload/test,arm,nrf52840_pca10056,True,,,False,,11956,47642
samples/drivers/spi_lsm9ds0/test,arm,96b_nitrogen,True,,,False,,11988,48486
samples/legacy/philosophers/microkernel/test,x86,panther,True,,,False,,11532,12138
samples/philosophers/test,arm,nucleo_f401re,True,,,False,,9288,17650
samples/sensor/thermometer/test,x86,panther,True,,,False,,3916,18082
samples/sensor/sx9500/test,arm,stm32373c_eval,True,,,False,,5360,13434
tests/legacy/kernel/test_sleep/test,arm,96b_nitrogen,True,,,False,,12532,49190
tests/crypto/test_mbedtls/test_nios,nios2,altera_max10,True,,,False,,23944,79288
tests/kernel/multilib/test,x86,panther,True,,,False,,3916,14306
tests/ztest/test/base/test_verbose_2,arm,stm3210c_eval,True,,CONF_FILE=prj_verbose_2.conf,False,,5104,11566
tests/kernel/semaphore/sema_api/test,x86,tinytile,True,,,False,,6120,20152
tests/legacy/kernel/test_sleep/test,arm,hexiwear_k64,True,,,False,,4440,13186
tests/kernel/threads_lifecycle/lifecycle_api/test,x86,quark_d2000_crb,True,,,False,,3340,11547
tests/kernel/test_build/test_debug,arm,nrf52_pca10040,True,,CONF_FILE=debug.conf,False,,14088,63138
samples/bluetooth/peripheral_hids/test_nble,x86,arduino_101,True,,"CONF_FILE=""prj_nble.conf""",False,,13144,26620
tests/kernel/lifo/test_lifo_api/test,arm,qemu_cortex_m3,True,,,True,0.15137815475463867,5964,9874
tests/kernel/common/test,nios2,qemu_nios2,True,,,True,0.17696499824523926,9488,28800
tests/legacy/kernel/test_sleep/test,arm,nrf52840_pca10056,True,,,False,,12532,49294
tests/legacy/kernel/test_pipe_priv/test,arm,stm32_mini_a15,True,,,False,,12676,20134
tests/legacy/kernel/test_obj_tracing/microkernel/test,x86,qemu_x86,True,,,True,1.1019890308380127,24043,12135
samples/sensor/thermometer/test,arm,nucleo_l476rg,True,,,False,,4476,19750
tests/kernel/context/test,arm,curie_ble,True,,,False,,13784,48606
tests/kernel/test_build/test_newlib,arc,em_starterkit,True,,CONF_FILE=newlib.conf,False,,17632,11344
tests/ztest/test/base/test_verbose_1,arm,curie_ble,True,,CONF_FILE=prj_verbose_1.conf,False,,11128,46862
tests/crypto/test_mbedtls/test,arm,96b_nitrogen,True,,,False,,31468,94326
tests/drivers/build_all/test_build_sensors_a_m,arm,nucleo_f401re,True,,CONF_FILE=sensors_a_m.conf,False,,6108,27318
tests/kernel/mem_slab/test_mslab_concept/test,arc,quark_se_c1000_ss_devboard,True,,,False,,7508,9784
tests/kernel/test_build/test_debug,nios2,qemu_nios2,True,,CONF_FILE=debug.conf,True,,7604,18929
samples/sensor/sx9500/test,arm,bbc_microbit,True,,,False,,10244,50294
samples/logger-hook/test,arm,nrf51_pca10028,True,,,False,,13956,51842
samples/legacy/philosophers/nanokernel/test,arm,mps2_an385,True,,,False,,10284,10438
tests/legacy/kernel/test_context/test,arc,panther_ss,True,,,False,,8536,14732
samples/sensor/thermometer/test,arc,panther_ss,True,,,False,,4840,11320
tests/legacy/kernel/test_fifo_priv/test,arm,96b_carbon,True,,,False,,8476,16366
tests/kernel/libs/test,nios2,qemu_nios2,True,,,True,0.0199737548828125,5478,13952
tests/net/buf/test,x86,tinytile,True,,,False,,12264,24104
samples/net/mqtt_publisher/test,x86,qemu_x86,True,,,True,,53333,37701
tests/crypto/test_cmac_mode/test,arm,qemu_cortex_m3,True,,,True,0.0320889949798584,3764,11574
tests/kernel/ipm/test,arm,nucleo_l476rg,True,,,False,,5280,20062
tests/kernel/semaphore/sema_api/test,arm,stm32373c_eval,True,,,False,,5840,13958
tests/kernel/arm_runtime_nmi/test,arm,cc3200_launchxl,True,,,False,,13642,9970
tests/legacy/kernel/test_stack/nanokernel/test,arm,nrf52840_pca10056,True,,,False,,18284,51642
tests/kernel/mem_pool/test_mpool_threadsafe/test,arm,arduino_101_ble,True,,,False,,13464,48114
tests/drivers/build_all/test_build_sensors_a_m,x86,quark_se_c1000_devboard,True,,CONF_FILE=sensors_a_m.conf,False,,6588,34717
samples/logger-hook/test,arc,panther_ss,True,,,False,,7288,11472
tests/crypto/test_ctr_prng/test,x86,minnowboard,True,,,False,,24426,19466
tests/kernel/mem_heap/mheap_api_concept/test,x86,qemu_x86,True,,,True,0.1260824203491211,17635,12675
samples/testing/integration/test,arm,nrf51_blenano,True,,,False,,11140,48762
tests/kernel/mutex/mutex/test,arm,nucleo_f401re,True,,,False,,8760,15662
tests/kernel/irq_offload/test,x86,tinytile,True,,,False,,4568,18486
tests/crypto/test_mbedtls/test,arm,sam_e70_xplained,True,,,False,,23240,55290
samples/drivers/random/test,x86,qemu_x86_iamcu,True,,,True,,16533,12853
tests/kernel/context/test,arm,cc3200_launchxl,True,,,False,,22686,15430
tests/legacy/kernel/test_task_priv/test,arm,arduino_due,True,,,False,,7964,10726
tests/kernel/timer/timer_monotonic/test,riscv32,zedboard_pulpino,True,,,False,,15456,11536
tests/legacy/kernel/test_pipe_priv/test,arc,arduino_101_sss,True,,,False,,13512,18456
tests/kernel/threads_lifecycle/thread_init/test,nios2,altera_max10,True,,,False,,7604,12128
samples/legacy/synchronization/microkernel/test,arm,quark_se_c1000_ble,True,,,False,,12244,47222
tests/kernel/mem_heap/mheap_api_concept/test,arm,cc3200_launchxl,True,,,False,,17686,12710
tests/legacy/benchmark/footprint/nanokernel/footprint-reg,x86,quark_d2000_crb,True,,TEST=reg,False,,2332,9297
tests/kernel/workq/workq_api/test,arc,quark_se_c1000_ss_devboard,True,,,False,,7636,12864
tests/kernel/obj_tracing/test,arm,nrf51_pca10028,True,,,False,,17896,49382
tests/kernel/mutex/mutex/test,arm,stm32373c_eval,True,,,False,,8740,14930
tests/legacy/kernel/test_nano_work/test,arm,nrf51_blenano,True,,,False,,11400,51414
tests/kernel/fifo/test_fifo_api/test,arm,curie_ble,True,,,False,,12340,48242
tests/legacy/kernel/test_sema_priv/test,x86,tinytile,True,,,False,,15664,23879
samples/philosophers/test,arm,96b_carbon,True,,,False,,9232,16258
tests/kernel/lifo/test_lifo_api/test,arm,nrf51_blenano,True,,,False,,12296,50526
samples/legacy/philosophers/microkernel/test,arm,nrf51_pca10028,True,,,False,,19116,49350
tests/kernel/xip/test,arm,stm3210c_eval,True,,,False,,4068,10486
tests/kernel/timer/timer_monotonic/test,arm,stm3210c_eval,True,,,False,,4056,11910
tests/kernel/mbox/mbox_api/test,arc,arduino_101_sss,True,,,False,,7496,13764
tests/bluetooth/init/test_21,x86,qemu_x86,True,,CONF_FILE=prj_21.conf,True,,124385,110221
samples/ipm/ipm_demo_arc/test,arc,arduino_101_sss,True,,,False,,5036,8176
samples/drivers/watchdog/test,arm,v2m_beetle,True,,,False,,3916,8818
tests/legacy/kernel/test_task/test,arm,v2m_beetle,True,,,False,,8164,12570
tests/kernel/mem_heap/mheap_api_concept/test,arc,arduino_101_sss,True,,,False,,6244,10496
tests/kernel/libs/test,arm,cc3200_launchxl,True,,,False,,18070,13334
tests/kernel/mem_slab/test_mslab_concept/test,x86,galileo,True,,,False,,39742,30478
tests/kernel/threads_lifecycle/lifecycle_api/test,x86,panther,True,,,False,,5744,14853
tests/legacy/kernel/test_stack/nanokernel/test,arm,stm32373c_eval,True,,,False,,10572,16534
tests/legacy/kernel/test_obj_tracing/microkernel/test,arm,stm32_mini_a15,True,,,False,,12724,12586
tests/legacy/kernel/test_mutex/test,x86,panther,True,,,False,,8460,14308
tests/kernel/obj_tracing/test,arm,stm32373c_eval,True,,,False,,11576,13546
samples/legacy/synchronization/nanokernel/test,arm,qemu_cortex_m3,True,,,True,,5796,7906
tests/legacy/kernel/test_obj_tracing/microkernel/test,arm,sam_e70_xplained,True,,,False,,12448,10018
tests/kernel/pipe/test_pipe_api/test,arm,frdm_kw41z,True,,,False,,6292,14440
tests/drivers/build_all/test_build_drivers,x86,panther,True,,,False,,5116,21897
tests/drivers/build_all/test_build_drivers,arm,96b_carbon,True,,,False,,4192,11014
tests/kernel/mutex/mutex/test,arm,nucleo_f411re,True,,,False,,8676,14482
samples/legacy/philosophers/microkernel/test,arm,qemu_cortex_m3,True,,,True,,11384,8222
tests/kernel/common/test,arm,nucleo_f334r8,True,,,False,,9340,25736
tests/legacy/kernel/test_pend/test,x86,panther,True,,,False,,13516,16205
tests/kernel/mem_slab/test_mslab_api/test,arm,hexiwear_k64,True,,,False,,5040,14558
tests/kernel/threads_scheduling/schedule_api/test,arm,cc3200_launchxl,True,,,False,,20378,14586
tests/kernel/mem_pool/test_mpool_options/test_mpool_defrag_split,arc,quark_se_c1000_ss_devboard,True,,CONF_FILE=prj_defrag_split.conf,False,,6716,10300
tests/legacy/kernel/test_timer/microkernel/test,x86,tinytile,True,,,False,,13940,31089
tests/legacy/kernel/test_timer/nanokernel/test,arm,cc3200_launchxl,True,,,False,,21960,14032
tests/kernel/mem_pool/test_mpool_threadsafe/test,arm,frdm_kw41z,True,,,False,,7196,11024
tests/kernel/mutex/mutex_api/test,arm,nrf52_pca10040,True,,,False,,13556,49606
tests/legacy/benchmark/app_kernel/test,x86,tinytile,True,,,False,,35352,41339
tests/kernel/alert/test_alert_api/test,arm,hexiwear_k64,True,,,False,,6572,14058
tests/legacy/kernel/test_obj_tracing/nanokernel/test,arm,arduino_due,True,,,False,,11080,10010
tests/kernel/libs/test,arm,96b_nitrogen,True,,,False,,13040,50186
tests/legacy/kernel/test_timer/microkernel/test,arm,stm3210c_eval,True,,,False,,13336,22906
tests/legacy/kernel/test_nano_work/test,x86,tinytile,True,,,False,,6896,22652
tests/net/lib/mqtt_packet/test,x86,qemu_x86,True,,,True,0.1356339454650879,47315,37691
tests/crypto/test_aes/test,riscv32,qemu_riscv32,True,,,True,0.08913564682006836,32364,24364
tests/kernel/mem_pool/test_mpool_options/test_mpool_defrag_split,arm,cc3200_launchxl,True,,CONF_FILE=prj_defrag_split.conf,False,,17830,12470
tests/kernel/threads_lifecycle/thread_init/test,arm,stm3210c_eval,True,,,False,,7256,12894
tests/kernel/systhreads/test,arm,v2m_beetle,True,,,False,,5012,11058
tests/legacy/benchmark/footprint/microkernel/footprint-min,arc,arduino_101_sss,True,,TEST=min,False,,4836,7048
tests/legacy/kernel/test_map/test,x86,panther,True,,,False,,10216,14545
tests/legacy/kernel/test_mutex/test,x86,minnowboard,True,,,False,,21031,13255
samples/legacy/cpp_synchronization/microkernel/test,nios2,altera_max10,True,,,False,,8712,15740
tests/crypto/test_mbedtls/test,x86,quark_se_c1000_devboard,True,,,False,,23380,69012
tests/kernel/alert/test_alert_api/test,arm,sam_e70_xplained,True,,,False,,6428,10830
samples/drivers/spi_lsm9ds0/test,riscv32,qemu_riscv32,True,,,True,,16084,12140
tests/legacy/kernel/test_critical/test,arm,nucleo_f334r8,True,,,False,,7472,13814
tests/crypto/test_mbedtls/test,x86,arduino_101,True,,,False,,23444,70325
tests/drivers/build_all/test_build_sensors_n_z,arm,mps2_an385,True,,CONF_FILE=sensors_n_z.conf,False,,5240,12586
samples/legacy/philosophers/nanokernel/test,arm,quark_se_c1000_ble,True,,,False,,8588,7842
samples/legacy/synchronization/nanokernel/test,riscv32,qemu_riscv32,True,,,True,,17668,11724
tests/crypto/test_ctr_prng/test,arm,frdm_k64f,True,,,False,,5444,19450
tests/kernel/mem_pool/test_mpool_options/test_mpool_split_defrag,arm,hexiwear_k64,True,,CONF_FILE=prj_split_defrag.conf,False,,5748,13390
tests/kernel/workq/workq_api/test,arm,nrf51_blenano,True,,,False,,11844,51690
tests/drivers/spi/spi_basic_api/test_spi,x86,quark_se_c1000_devboard,True,,,False,,5244,13515
tests/legacy/kernel/test_sema_priv/test,arc,panther_ss,True,,,False,,15948,13728
tests/drivers/build_all/test_build_drivers,arc,panther_ss,True,,,False,,5908,21088
samples/legacy/philosophers/microkernel/test,arc,panther_ss,True,,,False,,12460,9080
samples/synchronization/test,x86,tinytile,True,,,False,,6656,18428
tests/legacy/kernel/test_obj_tracing/nanokernel/test,x86,qemu_x86_iamcu,True,,,True,1.141683578491211,23255,12247
tests/net/ieee802154/l2/test,x86,qemu_x86,True,,,True,0.11810564994812012,56157,46369
tests/kernel/mem_pool/test_mpool_options/test_mpool_defrag_split,arc,panther_ss,True,,CONF_FILE=prj_defrag_split.conf,False,,6716,10300
tests/kernel/alert/test_alert_api/test,arm,stm3210c_eval,True,,,False,,6756,13858
tests/legacy/benchmark/footprint/nanokernel/footprint-max,x86,minnowboard,True,,TEST=max,False,,20964,16260
tests/ztest/test/mock/test,arc,em_starterkit,True,,,False,,16516,11144
tests/legacy/kernel/test_pipe/test,arm,mps2_an385,True,,,False,,12716,18810
tests/legacy/benchmark/footprint/microkernel/footprint-reg,x86,minnowboard,True,,TEST=reg,False,,14567,11375
samples/legacy/synchronization/microkernel/test,arm,nrf51_blenano,True,,,False,,12264,48598
tests/drivers/aio/aio_basic_api/test_aio,x86,quark_se_c1000_devboard,True,,,False,,5160,13086
tests/legacy/kernel/test_pool/test,x86,minnowboard,True,,,False,,33092,16836
tests/kernel/gen_isr_table/test,arm,mps2_an385,True,,,False,,4088,17642
tests/kernel/msgq/msgq_api/test,x86,qemu_x86,True,,,True,0.4427168369293213,19669,13869
tests/kernel/threads_lifecycle/lifecycle_api/test,arc,arduino_101_sss,True,,,False,,6680,11764
tests/kernel/mem_pool/test_mpool_options/test_mpool_split_only,arm,stm32373c_eval,True,,CONF_FILE=prj_split_only.conf,False,,6116,14266
samples/sensor/thermometer/test,arm,olimexino_stm32,True,,,False,,4072,14642
samples/philosophers/test,arm,stm32373c_eval,True,,,False,,9276,16650
tests/ztest/test/base/test_verbose_0,arm,nucleo_f334r8,True,,CONF_FILE=prj_verbose_0.conf,False,,5296,12350
samples/drivers/rtc/test,x86,quark_d2000_crb,True,,,False,,1592,8414
tests/legacy/kernel/test_tickless/microkernel/test,x86,qemu_x86_iamcu,True,,,True,3.634535312652588,18640,10856
tests/kernel/mem_pool/test_mpool_concept/test,arm,stm3210c_eval,True,,,False,,7116,15194
samples/grove/temperature/test,arm,arduino_due,True,,,False,,4576,22554
samples/legacy/synchronization/nanokernel/test,arm,curie_ble,True,,,False,,12108,47586
samples/sensor/thermometer/test,arm,hexiwear_k64,True,,,False,,3872,15310
samples/net/zoap_server/test,x86,quark_se_c1000_devboard,True,,,False,,14368,48955
samples/sensor/thermometer/test,x86,galileo,True,,,False,,39344,32696
samples/philosophers/test,arm,arduino_101_ble,True,,,False,,15108,47898
tests/legacy/kernel/test_fifo/microkernel/test,x86,galileo,True,,,False,,49016,38264
tests/legacy/kernel/test_sema/nanokernel/test,arm,quark_se_c1000_ble,True,,,False,,7796,10022
samples/nfc/nfc_hello/test,arm,bbc_microbit,True,,,False,,10616,51266
tests/crypto/test_aes/test,x86,minnowboard,True,,,False,,31031,23255
tests/legacy/kernel/test_libs/test,arm,bbc_microbit,True,,,False,,14360,50926
tests/kernel/mem_pool/test_mpool_options/test_mpool_split_defrag,arm,cc3200_launchxl,True,,CONF_FILE=prj_split_defrag.conf,False,,17826,12466
tests/kernel/irq_offload/test,arc,arduino_101_sss,True,,,False,,4848,7928
tests/legacy/benchmark/footprint/nanokernel/footprint-max,arm,nucleo_f401re,True,,TEST=max,False,,5384,17570
tests/legacy/kernel/test_sleep/test,arm,nrf51_pca10028,True,,,False,,12088,50062
tests/kernel/mem_pool/test_mpool_concept/test,arm,96b_carbon,True,,,False,,7256,16034
tests/legacy/kernel/test_mail/test,arm,stm3210c_eval,True,,,False,,11688,21066
samples/legacy/kernel_event_logger/microkernel/test,arm,nucleo_f401re,True,,,False,,16692,17230
tests/kernel/mem_pool/test_mpool_concept/test,arm,olimexino_stm32,True,,,False,,7132,14738
tests/bluetooth/init/test_h5,arm,qemu_cortex_m3,True,,CONF_FILE=prj_h5.conf,True,,9260,17018
tests/legacy/kernel/test_stackprot/microkernel/test,arm,96b_nitrogen,True,,,False,,16148,59328
samples/legacy/cpp_synchronization/microkernel/test,x86,quark_d2000_crb,True,,,False,,5808,12468
tests/kernel/mem_pool/test_mpool_options/test_mpool_split_only,nios2,altera_max10,True,,CONF_FILE=prj_split_only.conf,False,,6284,12632
tests/kernel/mutex/mutex/test,x86,qemu_x86_iamcu,True,,,True,7.739295244216919,20477,12701
samples/hello_world/test_singlethread,arm,stm32_mini_a15,True,,CONF_FILE=prj_single.conf,False,,3496,8048
tests/kernel/alert/test_alert_api/test,nios2,altera_max10,True,,,False,,7120,13736
tests/legacy/benchmark/footprint/microkernel/footprint-min,arm,hexiwear_k64,True,,TEST=min,False,,1116,6586
tests/kernel/stackprot/test,x86,galileo,True,,,False,,42810,34110
tests/legacy/benchmark/sys_kernel/test,x86,quark_se_c1000_devboard,True,,,False,,23788,21085
samples/logger-hook/test,arm,cc3200_launchxl,True,,,False,,19798,13694
tests/kernel/mem_slab/test_mslab_concept/test,arm,qemu_cortex_m3,True,,,True,1.9741644859313965,6432,8878
samples/legacy/philosophers/nanokernel/test,x86,arduino_101,True,,,False,,10168,12317
tests/legacy/kernel/test_obj_tracing/nanokernel/test,arm,qemu_cortex_m3,True,,,True,0.9739022254943848,11120,9538
tests/legacy/kernel/test_context/test,nios2,qemu_nios2,True,,,True,6.767064094543457,8116,19052
