test,arch,platform,passed,status,extra_args,qemu,qemu_time,ram_size,rom_size
microkernel/test/test_sema/test,x86,galileo,True,,,False,,36947,20783
microkernel/test/test_task_irq/test,x86,basic_minuteia,True,,,True,0.5273818969726562,26782,18234
microkernel/test/test_rand32/test,arm,fsl_frdm_k64f,True,,,False,,7360,8958
nanokernel/apps/hello_world/test,arm,fsl_frdm_k64f,True,,,False,,5536,6724
microkernel/test/test_map/test,x86,basic_atom,True,,,True,0.5840089321136475,25663,15075
microkernel/test/test_fifo/test,arm,basic_cortex_m3,True,,,True,0.15980195999145508,10684,14429
nanokernel/test/test_bluetooth/test-bluetooth,arm,basic_cortex_m3,True,,,True,0.011134147644042969,10056,29746
nanokernel/test/test_xip/test,arm,fsl_frdm_k64f,True,,,False,,3528,6279
microkernel/apps/profiler_sample/test,arm,fsl_frdm_k64f,True,,,False,,19460,25060
nanokernel/test/test_stack/test,arm,basic_cortex_m3,True,,,True,1.121143102645874,9756,8764
microkernel/apps/hello_world/test,x86,galileo,True,,,False,,26650,17802
bluetooth/central/test,x86,basic_minuteia,True,,,True,,58948,45940
microkernel/test/test_rand32/test,x86,basic_minuteia,True,,,True,0.7403171062469482,15776,9312
nanokernel/benchmark/footprint/footprint-reg,x86,basic_atom,True,,TEST=reg,True,,7118,5534
microkernel/benchmark/boot_time/test,x86,galileo,True,,,False,,18173,12349
microkernel/benchmark/app_kernel/test,x86,basic_atom,True,,,True,124.52961993217468,75437,43565
microkernel/test/test_mail_priv/test,x86,basic_atom,True,,,True,0.6877861022949219,35189,24517
nanokernel/test/test_timer/test,x86,galileo,True,,,False,,20207,12631
microkernel/test/test_pool/test,x86,basic_atom,True,,,True,4.166993141174316,40729,16633
bluetooth/peripheral/test_x86,x86,basic_minuteia,True,,,True,,59642,46614
microkernel/test/test_sema/test,arm,fsl_frdm_k64f,True,,,False,,19032,16797
microkernel/test/test_static_idt/test,x86,basic_minuteia,True,,,True,0.5259890556335449,19020,10500
microkernel/test/test_stackprot/test,x86,basic_atom,True,,,True,0.5049638748168945,20646,12122
nanokernel/test/test_ring_buf/test,arm,fsl_frdm_k64f,True,,,False,,4588,7386
microkernel/test/test_mail/test,x86,basic_minuteia,True,,,True,0.6656210422515869,35013,24341
nanokernel/benchmark/sys_kernel/test,x86,galileo,True,,,False,,27775,19831
nanokernel/benchmark/footprint/footprint-max,x86,basic_atom,True,,TEST=max,True,,16414,12258
microkernel/benchmark/footprint/footprint-min,x86,basic_atom,True,,TEST=min,True,,4460,3804
bluetooth/beacon/test_x86,x86,basic_minuteia,True,,,True,,55197,42233
nanokernel/benchmark/boot_time/test,x86,galileo,True,,,False,,12993,9021
nanokernel/test/test_static_idt/test,x86,basic_minuteia,True,,,True,0.5647561550140381,11468,7832
microkernel/test/test_map/test,x86,basic_minuteia,True,,,True,0.5095348358154297,25467,14879
nanokernel/test/test_stackprot/test,arm,basic_cortex_m3,True,,,True,0.017467975616455078,4508,7136
microkernel/test/test_libs/test,arm,fsl_frdm_k64f,True,,,False,,10698,13304
microkernel/test/test_task_priv/test,x86,basic_atom,True,,,True,3.5723211765289307,24352,15796
microkernel/test/test_map_priv/test,arm,basic_cortex_m3,True,,,True,0.14102387428283691,12696,12729
microkernel/apps/profiler_sample/test,arm,basic_cortex_m3,True,,,True,,19420,23672
nanokernel/test/test_xip/test,arm,basic_cortex_m3,True,,,True,0.01800394058227539,3488,5087
microkernel/test/test_xip/test,x86,basic_atom,True,,,True,1.0589649677276611,8216,9328
nanokernel/benchmark/footprint/footprint-min,arm,fsl_frdm_k64f,True,,TEST=min,False,,600,3142
microkernel/test/test_map_priv/test,arm,fsl_frdm_k64f,True,,,False,,12736,13917
microkernel/test/test_mail/test,arm,basic_cortex_m3,True,,,True,0.27452898025512695,12964,20569
microkernel/test/test_events/test,x86,galileo,True,,,False,,28044,18160
nanokernel/benchmark/latency_measure/test,x86,galileo,True,,,False,,35472,19848
microkernel/test/test_task/test,arm,basic_cortex_m3,True,,,True,3.008424997329712,10760,12818
microkernel/test/test_bluetooth/test-bluetooth,x86,galileo,True,,,False,,55101,41825
microkernel/test/test_fifo_priv/test,arm,fsl_frdm_k64f,True,,,False,,10724,15657
nanokernel/test/test_xip/test,x86,basic_minuteia,True,,,True,1.1231999397277832,5300,6369
microkernel/test/test_sprintf/test,x86,basic_atom,True,,,True,1.0215129852294922,29674,23210
nanokernel/apps/hello_world/test,x86,basic_minuteia,True,,,True,,12027,6887
microkernel/apps/nfc_hello/test,x86,basic_minuteia,True,,,True,,15111,11739
nanokernel/test/test_stackprot/test,x86,basic_minuteia,True,,,True,0.5161609649658203,12479,8327
microkernel/benchmark/footprint/footprint-reg,x86,basic_atom,True,,TEST=reg,True,,16035,13371
microkernel/test/test_pipe/test,x86,galileo,True,,,False,,40624,28856
microkernel/benchmark/app_kernel/test,x86,galileo,True,,,False,,76745,44845
nanokernel/apps/philosophers/test,x86,basic_minuteia,True,,,True,,16545,7209
nanokernel/test/test_sema/test,arm,basic_cortex_m3,True,,,True,9.239398956298828,29876,12898
microkernel/test/test_task_priv/test,x86,galileo,True,,,False,,26592,17724
nanokernel/test/test_xip/test,x86,basic_atom,True,,,True,1.0826289653778076,5300,6373
microkernel/test/test_mutex/test,x86,galileo,True,,,False,,37519,16399
microkernel/test/test_task/test,x86,galileo,True,,,False,,26584,17716
microkernel/benchmark/footprint/footprint-reg,x86,galileo,True,,TEST=reg,False,,18295,15319
microkernel/test/test_timer/test,arm,basic_cortex_m3,True,,,True,15.460082054138184,29980,18366
nanokernel/benchmark/footprint/footprint-reg,x86,basic_minuteia,True,,TEST=reg,True,,7118,5534
nanokernel/test/test_context/test,x86,basic_minuteia,True,,,True,6.781977891921997,34164,12932
microkernel/benchmark/sys_kernel/test,x86,galileo,True,,,False,,47995,22379
nanokernel/test/test_arm_m3_irq_vector_table/test,arm,fsl_frdm_k64f,True,,,False,,3584,10540
nanokernel/benchmark/footprint/footprint-max,x86,basic_minuteia,True,,TEST=max,True,,15922,11778
nanokernel/test/test_ring_buf/test,x86,basic_atom,True,,,True,0.5424108505249023,11809,7641
bluetooth/shell/test_arm,arm,fsl_frdm_k64f,True,,,False,,19596,44394
microkernel/test/test_mutex/test,x86,basic_minuteia,True,,,True,8.006957054138184,35091,14283
microkernel/test/test_task_priv/test,arm,fsl_frdm_k64f,True,,,False,,10800,14090
microkernel/apps/nfc_hello/test,x86,basic_atom,True,,,True,,15195,11795
microkernel/test/test_task_irq/test,x86,galileo,True,,,False,,29210,20350
microkernel/test/test_mutex/test,arm,fsl_frdm_k64f,True,,,False,,23452,13368
microkernel/test/test_pool/test,x86,galileo,True,,,False,,42545,18285
bluetooth/shell/test_x86,x86,basic_minuteia,True,,,True,,63434,47150
microkernel/test/test_mail_priv/test,x86,galileo,True,,,False,,37369,26385
nanokernel/test/test_lifo/test,arm,fsl_frdm_k64f,True,,,False,,30164,15369
nanokernel/test/test_arm_m3_irq_vector_table/test,arm,basic_cortex_m3,True,,,True,0.01164698600769043,3544,9188
microkernel/test/test_sema/test,x86,basic_atom,True,,,True,13.027127027511597,34739,18887
microkernel/test/test_fifo_priv/test,x86,basic_minuteia,True,,,True,0.5415220260620117,25700,17132
nanokernel/benchmark/footprint/footprint-reg,x86,galileo,True,,TEST=reg,False,,9654,7750
microkernel/test/test_stackprot/test,x86,basic_minuteia,True,,,True,0.5159721374511719,20458,11934
microkernel/test/test_tickless/test,arm,fsl_frdm_k64f,True,,,False,,9456,10378
microkernel/test/test_pool/test,arm,fsl_frdm_k64f,True,,,False,,26868,15170
microkernel/test/test_map_priv/test,x86,galileo,True,,,False,,27935,17035
nanokernel/test/test_stack/test,arm,fsl_frdm_k64f,True,,,False,,9796,9956
nanokernel/benchmark/sys_kernel/test,x86,basic_atom,True,,,True,0.652400016784668,25423,17699
nanokernel/apps/philosophers/test,arm,basic_cortex_m3,True,,,True,,9728,9820
microkernel/benchmark/footprint/footprint-max,x86,basic_atom,True,,TEST=max,True,,45635,37007
microkernel/test/test_xip/test,arm,fsl_frdm_k64f,True,,,False,,6344,8714
microkernel/test/test_stackprot/test,arm,basic_cortex_m3,True,,,True,0.0142669677734375,9380,10413
microkernel/test/test_mail_priv/test,x86,basic_minuteia,True,,,True,0.6862881183624268,34941,24269
nanokernel/test/test_fifo/test,x86,galileo,True,,,False,,48750,20370
microkernel/test/test_pipe_priv/test,x86,basic_atom,True,,,True,10.532045125961304,38840,27344
bluetooth/beacon/test_x86,x86,basic_atom,True,,,True,,55661,42561
microkernel/test/test_bluetooth/test-bluetooth,arm,fsl_frdm_k64f,True,,,False,,13944,33310
microkernel/test/test_task/test,x86,basic_atom,True,,,True,3.536952018737793,24344,15788
microkernel/test/test_fifo_priv/test,arm,basic_cortex_m3,True,,,True,0.1715078353881836,10684,14461
microkernel/benchmark/app_kernel/test,x86,basic_minuteia,True,,,True,124.50276303291321,74317,42729
microkernel/apps/philosophers/test,x86,basic_minuteia,True,,,True,,23497,11909
microkernel/benchmark/sys_kernel/test,x86,basic_minuteia,True,,,True,12.485527992248535,45567,20263
bluetooth/init/test,x86,basic_atom,True,,,True,,54937,41837
microkernel/test/test_pool/test,x86,basic_minuteia,True,,,True,4.1925859451293945,40117,16169
nanokernel/test/test_ring_buf/test,x86,basic_minuteia,True,,,True,0.5075740814208984,11757,7617
microkernel/benchmark/footprint/footprint-min,arm,fsl_frdm_k64f,True,,TEST=min,False,,1128,5508
nanokernel/test/test_timer/test,arm,fsl_frdm_k64f,True,,,False,,7652,9733
microkernel/test/test_pipe/test,arm,basic_cortex_m3,True,,,True,9.715490102767944,14696,22831
nanokernel/test/test_context/test,arm,fsl_frdm_k64f,True,,,False,,21716,11150
bluetooth/peripheral/test_x86,x86,basic_atom,True,,,True,,60102,46934
microkernel/test/test_mail/test,x86,galileo,True,,,False,,37441,26457
microkernel/test/test_task_irq/test,x86,basic_atom,True,,,True,0.5010569095611572,27042,18494
nanokernel/test/test_sema/test,x86,basic_minuteia,True,,,True,9.908617973327637,45108,15868
bluetooth/beacon/test_arm,arm,fsl_frdm_k64f,True,,,False,,13992,34928
nanokernel/test/test_bluetooth/test-bluetooth,x86,basic_atom,True,,,True,0.5075819492340088,46949,37241
microkernel/benchmark/boot_time/test,x86,basic_atom,True,,,True,0.4930708408355713,16029,10405
microkernel/test/test_events/test,x86,basic_atom,True,,,True,0.6588549613952637,25768,16196
microkernel/test/test_sprintf/test,arm,basic_cortex_m3,True,,,True,0.014600992202758789,7316,15662
microkernel/apps/hello_world/test,arm,fsl_frdm_k64f,True,,,False,,10688,16968
microkernel/test/test_xip/test,x86,galileo,True,,,False,,8400,11268
microkernel/test/test_pipe/test,x86,basic_minuteia,True,,,True,10.502972841262817,38196,26740
microkernel/test/test_xip/test,arm,basic_cortex_m3,True,,,True,0.008703947067260742,6304,7526
microkernel/benchmark/footprint/footprint-max,x86,galileo,True,,TEST=max,False,,47287,38415
nanokernel/test/test_bluetooth/test-bluetooth,arm,fsl_frdm_k64f,True,,,False,,10096,30946
microkernel/benchmark/footprint/footprint-min,x86,basic_minuteia,True,,TEST=min,True,,4412,3800
nanokernel/test/test_lifo/test,x86,basic_atom,True,,,True,7.9220969676971436,46156,16724
microkernel/test/test_mail_priv/test,arm,basic_cortex_m3,True,,,True,0.27185487747192383,12956,20565
nanokernel/benchmark/footprint/footprint-min,arm,basic_cortex_m3,True,,TEST=min,True,,600,2046
microkernel/apps/hello_world/test,x86,basic_atom,True,,,True,,24490,15954
microkernel/test/test_task_irq/test,arm,basic_cortex_m3,True,,,True,0.011790037155151367,10812,12554
nanokernel/test/test_stack/test,x86,basic_minuteia,True,,,True,1.553908109664917,20508,11116
microkernel/test/test_sema_priv/test,arm,fsl_frdm_k64f,True,,,False,,19004,16803
microkernel/test/test_sprintf/test,x86,galileo,True,,,False,,28830,22054
microkernel/test/test_mail_priv/test,arm,fsl_frdm_k64f,True,,,False,,12996,21753
microkernel/test/test_task/test,arm,fsl_frdm_k64f,True,,,False,,10800,14010
microkernel/test/test_rand32/test,arm,basic_cortex_m3,True,,,True,0.008847951889038086,7320,7770
microkernel/test/test_sema/test,x86,basic_minuteia,True,,,True,12.985558986663818,34519,18667
microkernel/test/test_timer/test,x86,basic_minuteia,True,,,True,16.371980905532837,48702,20966
microkernel/test/test_sema_priv/test,x86,galileo,True,,,False,,36951,20787
microkernel/apps/profiler_sample/test,x86,basic_minuteia,True,,,True,,33638,16518
nanokernel/test/test_static_idt/test,x86,galileo,True,,,False,,14000,10044
bluetooth/central/test,x86,basic_atom,True,,,True,,59404,46240
microkernel/test/test_task/test,x86,basic_minuteia,True,,,True,3.5249109268188477,24156,15600
nanokernel/test/test_context/test,x86,basic_atom,True,,,True,6.634343147277832,34192,12960
microkernel/test/test_critical/test,x86,basic_minuteia,True,,,True,15.57266092300415,19187,12691
microkernel/test/test_critical/test,x86,galileo,True,,,False,,21615,14807
microkernel/benchmark/footprint/footprint-reg,x86,basic_minuteia,True,,TEST=reg,True,,15867,13203
nanokernel/apps/hello_world/test,x86,basic_atom,True,,,True,,12031,6891
bluetooth/peripheral/test_arm,arm,fsl_frdm_k64f,True,,,False,,15120,38883
nanokernel/apps/philosophers/test,arm,fsl_frdm_k64f,True,,,False,,9768,11208
nanokernel/test/test_sema/test,arm,fsl_frdm_k64f,True,,,False,,29916,14090
microkernel/test/test_bluetooth/test-bluetooth,arm,basic_cortex_m3,True,,,True,0.008913040161132812,13904,32114
nanokernel/test/test_lifo/test,arm,basic_cortex_m3,True,,,True,7.417357921600342,30124,14021
microkernel/apps/philosophers/test,x86,basic_atom,True,,,True,,23673,12085
microkernel/benchmark/sys_kernel/test,x86,basic_atom,True,,,True,12.522011041641235,45895,20507
microkernel/test/test_libs/test,x86,galileo,True,,,False,,25117,16253
nanokernel/test/test_context/test,arm,basic_cortex_m3,True,,,True,5.910396099090576,21676,9954
microkernel/test/test_fifo/test,x86,basic_minuteia,True,,,True,0.5229530334472656,25749,17181
nanokernel/apps/hello_world/test,arm,basic_cortex_m3,True,,,True,,5496,5532
nanokernel/benchmark/footprint/footprint-min,x86,galileo,True,,TEST=min,False,,2112,1824
nanokernel/apps/philosophers/test,x86,galileo,True,,,False,,19081,9425
microkernel/test/test_fifo/test,arm,fsl_frdm_k64f,True,,,False,,10724,15625
microkernel/benchmark/latency_measure/test,x86,galileo,True,,,False,,49356,29292
microkernel/test/test_map_priv/test,x86,basic_minuteia,True,,,True,0.5531928539276123,25507,14919
nanokernel/test/test_fifo/test,x86,basic_minuteia,True,,,True,7.940234899520874,46214,18154
microkernel/test/test_fifo/test,x86,galileo,True,,,False,,28177,19297
microkernel/test/test_map/test,arm,fsl_frdm_k64f,True,,,False,,12736,13845
nanokernel/benchmark/footprint/footprint-min,x86,basic_minuteia,True,,TEST=min,True,,2124,1836
microkernel/test/test_tickless/test,x86,basic_minuteia,True,,,True,4.023515939712524,19422,10882
microkernel/test/test_mail/test,x86,basic_atom,True,,,True,0.6585719585418701,35257,24585
microkernel/test/test_timer/test,arm,fsl_frdm_k64f,True,,,False,,30020,19718
microkernel/test/test_sprintf/test,arm,fsl_frdm_k64f,True,,,False,,7356,16846
bluetooth/shell/test_x86,x86,basic_atom,True,,,True,,64050,47558
microkernel/apps/hello_world/test,x86,basic_minuteia,True,,,True,,24222,15686
microkernel/benchmark/latency_measure/test,x86,basic_atom,True,,,True,10.467671871185303,47268,27516
nanokernel/benchmark/footprint/footprint-max,x86,galileo,True,,TEST=max,False,,18458,13994
microkernel/test/test_critical/test,x86,basic_atom,True,,,True,15.524938106536865,19387,12891
microkernel/test/test_bluetooth/test-bluetooth,x86,basic_atom,True,,,True,0.5389699935913086,53105,40005
microkernel/test/test_fifo_priv/test,x86,galileo,True,,,False,,28128,19248
nanokernel/test/test_xip/test,x86,galileo,True,,,False,,5660,8585
microkernel/apps/hello_world/test,arm,basic_cortex_m3,True,,,True,,10648,15580
microkernel/benchmark/footprint/footprint-max,x86,basic_minuteia,True,,TEST=max,True,,44863,36303
microkernel/test/test_timer/test,x86,galileo,True,,,False,,51138,23082
microkernel/test/test_rand32/test,x86,basic_atom,True,,,True,0.4569251537322998,15952,9488
microkernel/benchmark/footprint/footprint-min,x86,galileo,True,,TEST=min,False,,4404,3792
microkernel/test/test_mail/test,arm,fsl_frdm_k64f,True,,,False,,13004,21757
nanokernel/test/test_stack/test,x86,basic_atom,True,,,True,1.4347128868103027,20692,11144
microkernel/test/test_events/test,arm,basic_cortex_m3,True,,,True,0.30826592445373535,11680,13214
microkernel/test/test_pipe/test,arm,fsl_frdm_k64f,True,,,False,,14736,24007
microkernel/test/test_critical/test,arm,basic_cortex_m3,True,,,True,14.52531385421753,8848,10860
bluetooth/peripheral/test_arm,arm,basic_cortex_m3,True,,,True,,15096,38257
nanokernel/test/test_timer/test,x86,basic_atom,True,,,True,30.61844801902771,17679,10423
