test,arch,platform,passed,status,extra_args,qemu,handler_time,ram_size,rom_size
samples/drivers/flash_shell/test,arm,96b_carbon,True,,,False,,7532,27046
samples/drivers/led_lpd8806/test,arm,96b_carbon,True,,,False,,4908,20416
samples/drivers/led_ws2812/test,arm,96b_carbon,True,,,False,,4844,20484
samples/hello_world/test,arm,96b_carbon,True,,,False,,4568,14594
samples/mpu/mem_domain_apis_test/test,arm,96b_carbon,True,,,False,,11140,30222
samples/mpu/mpu_stack_guard_test/test,arm,96b_carbon,True,,,False,,8940,15782
samples/mpu/mpu_stack_guard_test/test_stack_guard,arm,96b_carbon,True,,CONF_FILE=prj_stack_guard.conf,False,,9388,16194
samples/mpu/mpu_test/test,arm,96b_carbon,True,,,False,,7316,20918
samples/net/echo_server/test_usbnet,arm,96b_carbon,True,,"CONF_FILE=""prj_netusb.conf""",False,,56112,160412
samples/net/echo_server/test_usbnet_composite,arm,96b_carbon,True,,"CONF_FILE=""prj_netusb.conf""",False,,56004,161036
samples/net/sockets/big_http_download/test,arm,96b_carbon,True,,,False,,33580,145312
samples/net/sockets/dumb_http_server/test,arm,96b_carbon,True,,,False,,24352,85396
samples/net/sockets/http_get/test,arm,96b_carbon,True,,,False,,32464,132884
samples/net/zperf/test_netusb_ecm,arm,96b_carbon,True,,"CONF_FILE=""prj_netusb.conf""",False,,62960,136672
samples/net/zperf/test_netusb_rndis,arm,96b_carbon,True,,"CONF_FILE=""prj_netusb.conf""",False,,61164,140200
samples/nfc/nfc_hello/test,arm,96b_carbon,True,,,False,,5092,18358
samples/philosophers/test,arm,96b_carbon,True,,-DDEBUG_PRINTF=1,False,,10232,17522
samples/philosophers/test_coop_only,arm,96b_carbon,True,,-DDEBUG_PRINTF=1,False,,9712,16698
samples/philosophers/test_fifos,arm,96b_carbon,True,,-DDEBUG_PRINTF=1 -DFORKS=FIFOS,False,,10232,17522
samples/philosophers/test_lifos,arm,96b_carbon,True,,-DDEBUG_PRINTF=1 -DFORKS=LIFOS,False,,10232,17522
samples/philosophers/test_preempt_only,arm,96b_carbon,True,,-DDEBUG_PRINTF=1,False,,9720,17438
samples/philosophers/test_same_prio,arm,96b_carbon,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,False,,10232,17522
samples/philosophers/test_semaphores,arm,96b_carbon,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,False,,10232,17522
samples/philosophers/test_stacks,arm,96b_carbon,True,,-DDEBUG_PRINTF=1 -DFORKS=STACKS,False,,10232,17522
samples/philosophers/test_static,arm,96b_carbon,True,,-DDEBUG_PRINTF=1 -DSTATIC_OBJS=1,False,,10232,17522
samples/sensor/amg88xx/test,arm,96b_carbon,True,,,False,,5224,17430
samples/sensor/apds9960/test,arm,96b_carbon,True,,,False,,4596,16694
samples/sensor/bme280/test,arm,96b_carbon,True,,,False,,4648,20034
samples/sensor/bmg160/test,arm,96b_carbon,True,,,False,,5812,26330
samples/sensor/bmm150/test,arm,96b_carbon,True,,,False,,4572,20114
samples/sensor/ccs811/test,arm,96b_carbon,True,,,False,,4592,16106
samples/sensor/magn_polling/test,arm,96b_carbon,True,,,False,,4656,22106
samples/sensor/mcp9808/test,arm,96b_carbon,True,,,False,,4600,18298
samples/sensor/sx9500/test,arm,96b_carbon,True,,,False,,5796,17570
samples/sensor/th02/test,arm,96b_carbon,True,,,False,,4612,22278
samples/sensor/thermometer/test,arm,96b_carbon,True,,,False,,4572,19962
samples/sensor/tmp112/test,arm,96b_carbon,True,,,False,,4592,16454
samples/subsys/console/echo/test,arm,96b_carbon,True,,,False,,5176,16594
samples/subsys/console/getchar/test,arm,96b_carbon,True,,,False,,4632,16622
samples/subsys/console/getline/test,arm,96b_carbon,True,,,False,,4908,17574
samples/subsys/logging/kernel_event_logger/test,arm,96b_carbon,True,,,False,,7440,17510
samples/subsys/shell/shell_module/test,arm,96b_carbon,True,,,False,,8628,21730
samples/subsys/usb/hid/test_hid,arm,96b_carbon,True,,,False,,6568,25666
samples/synchronization/test,arm,96b_carbon,True,,,False,,6904,16458
samples/testing/integration/test,arm,96b_carbon,True,,,False,,5252,16550
tests/application_development/gen_inc_file/test,arm,96b_carbon,True,,,False,,6296,18138
tests/benchmarks/app_kernel/test,arm,96b_carbon,True,,,False,,24820,37198
tests/benchmarks/boot_time/test,arm,96b_carbon,True,,,False,,4592,16774
tests/benchmarks/footprint/footprint-float,arm,96b_carbon,True,,TEST=float,False,,8244,33362
tests/benchmarks/footprint/footprint-max,arm,96b_carbon,True,,TEST=max,False,,8052,33302
tests/benchmarks/footprint/footprint-min,arm,96b_carbon,True,,TEST=min,False,,1760,8566
tests/benchmarks/footprint/footprint-reg,arm,96b_carbon,True,,TEST=reg,False,,2608,18466
tests/benchmarks/latency_measure/test,arm,96b_carbon,True,,,False,,9684,25294
tests/benchmarks/sys_kernel/test,arm,96b_carbon,True,,,False,,24696,25770
tests/benchmarks/timing_info/test,arm,96b_carbon,True,,,False,,9028,31978
tests/crypto/aes/crypto.aes,arm,96b_carbon,True,,,False,,9408,29602
tests/crypto/cbc_mode/crypto.cbc_mode,arm,96b_carbon,True,,,False,,5252,20854
tests/crypto/ccm_mode/crypto.ccm_mode,arm,96b_carbon,True,,,False,,5392,23026
tests/crypto/cmac_mode/crypto.cmac_mode,arm,96b_carbon,True,,,False,,5252,21242
tests/crypto/ctr_mode/crypto.ctr_mode,arm,96b_carbon,True,,,False,,5252,19530
tests/crypto/ctr_prng/crypto.ctr_prng,arm,96b_carbon,True,,,False,,6848,26406
tests/crypto/ecc_dh/crypto.ecc_dh,arm,96b_carbon,True,,,False,,6284,37874
tests/crypto/ecc_dsa/crypto.ecc_dsa,arm,96b_carbon,True,,,False,,8332,48082
tests/crypto/hmac/crypto.hmac,arm,96b_carbon,True,,,False,,14588,21094
tests/crypto/hmac_prng/crypto.hmac_prng,arm,96b_carbon,True,,,False,,45188,19494
tests/crypto/mbedtls/crypto.mbedtls,arm,96b_carbon,True,,,False,,24780,66874
tests/crypto/sha256/crypto.sha256,arm,96b_carbon,True,,,False,,45428,21010
tests/drivers/build_all/test_build_drivers,arm,96b_carbon,True,,,False,,4568,14590
tests/drivers/build_all/test_build_ethernet,arm,96b_carbon,True,,CONF_FILE=ethernet.conf,False,,23780,78784
tests/drivers/build_all/test_build_sensor_triggers,arm,96b_carbon,True,,CONF_FILE=sensors_trigger.conf,False,,8440,27154
tests/drivers/build_all/test_build_sensors_a_m,arm,96b_carbon,True,,CONF_FILE=sensors_a_m.conf,False,,6820,48650
tests/drivers/build_all/test_build_sensors_n_z,arm,96b_carbon,True,,CONF_FILE=sensors_n_z.conf,False,,6044,24554
tests/drivers/ipm/test,arm,96b_carbon,True,,,False,,5480,20934
tests/drivers/spi/spi_loopback/test_spi_loopback,arm,96b_carbon,True,,,False,,5340,25648
tests/drivers/uart/uart_basic_api/test_uart,arm,96b_carbon,True,,,False,,5324,18850
tests/drivers/uart/uart_basic_api/test_uart_poll,arm,96b_carbon,True,,CONF_FILE=prj_poll.conf,False,,5272,17326
tests/drivers/uart/uart_basic_api/test_uart_shell,arm,96b_carbon,True,,CONF_FILE=prj_shell.conf,False,,6756,22994
tests/kernel/alert/alert_api/kernel.alert,arm,96b_carbon,True,,,False,,7436,19918
tests/kernel/arm_irq_vector_table/kernel.interrupt,arm,96b_carbon,True,,,False,,4788,16546
tests/kernel/arm_runtime_nmi/kernel.runtime_nmi,arm,96b_carbon,True,,,False,,5256,17366
tests/kernel/common/kernel.common,arm,96b_carbon,True,,,False,,8796,34718
tests/kernel/context/kernel.context,arm,96b_carbon,True,,,False,,9888,24298
tests/kernel/critical/kernel.critical,arm,96b_carbon,True,,,False,,8708,18782
tests/kernel/early_sleep/kernel.earlysleep,arm,96b_carbon,True,,,False,,5784,18426
tests/kernel/errno/kernel.errno,arm,96b_carbon,True,,,False,,6260,18110
tests/kernel/errno/kernel.errno.newlib,arm,96b_carbon,True,,,False,,6260,19142
tests/kernel/fatal/kernel.fatal.stack_protection,arm,96b_carbon,True,,CONF_FILE=prj.conf,False,,7412,19426
tests/kernel/fatal/kernel.fatal.stack_sentinel,arm,96b_carbon,True,,CONF_FILE=sentinel.conf,False,,7412,19426
tests/kernel/fifo/fifo_api/kernel.fifo,arm,96b_carbon,True,,,False,,7440,21726
tests/kernel/fifo/fifo_api/kernel.fifo.poll,arm,96b_carbon,True,,"CONF_FILE=""prj_poll.conf""",False,,7464,23126
tests/kernel/gen_isr_table/kerne.interrupt,arm,96b_carbon,True,,,False,,4584,16102
tests/kernel/irq_offload/kernel.interrupts,arm,96b_carbon,True,,,False,,5260,17334
tests/kernel/lifo/lifo_api/kernel.lifo,arm,96b_carbon,True,,,False,,6700,19406
tests/kernel/mbox/mbox_api/kernel.mailbox,arm,96b_carbon,True,,,False,,6908,23074
tests/kernel/mem_heap/mheap_api_concept/kernel.memory_heap,arm,96b_carbon,True,,,False,,5648,19966
tests/kernel/mem_pool/mem_pool/kernel.memory_pool,arm,96b_carbon,True,,,False,,17532,21478
tests/kernel/mem_pool/mem_pool_api/kernel.memory_pool,arm,96b_carbon,True,,,False,,4152,20526
tests/kernel/mem_pool/mem_pool_concept/kernel.memory_pool,arm,96b_carbon,True,,,False,,7644,21466
tests/kernel/mem_pool/mem_pool_threadsafe/kernel.memory_pool,arm,96b_carbon,True,,,False,,7884,18666
tests/kernel/mem_protect/app_memory/kernel.memory_protection.app_memory,arm,96b_carbon,True,,,False,,5333,17719
tests/kernel/mem_protect/obj_validation/kernel.memory_protection.obj_validation,arm,96b_carbon,True,,,False,,6956,29406
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,96b_carbon,True,,,False,,5664,19642
tests/kernel/mem_protect/stackprot/kernel.memory_protection.stack,arm,96b_carbon,True,,,False,,6732,19008
tests/kernel/mem_protect/userspace/kernel.memory_protection.userspace,arm,96b_carbon,True,,,False,,9145,38856
tests/kernel/mem_slab/mslab/kernel.memory_slabs,arm,96b_carbon,True,,,False,,10592,19406
tests/kernel/mem_slab/mslab_api/kernel.memory_slabs,arm,96b_carbon,True,,,False,,5492,19954
tests/kernel/mem_slab/mslab_concept/kernel.memory_slabs,arm,96b_carbon,True,,,False,,7180,18386
tests/kernel/mem_slab/mslab_threadsafe/kernel.memory_slabs,arm,96b_carbon,True,,,False,,7840,17462
tests/kernel/msgq/msgq_api/kernel.message_queue,arm,96b_carbon,True,,,False,,6096,20820
tests/kernel/mutex/mutex/kernel.mutex,arm,96b_carbon,True,,,False,,9416,21176
tests/kernel/mutex/mutex_api/kernel.mutex,arm,96b_carbon,True,,,False,,5992,19902
tests/kernel/obj_tracing/kernel.object_tracing,arm,96b_carbon,True,,,False,,13420,18390
tests/kernel/pending/kernel.timing.pending,arm,96b_carbon,True,,,False,,10204,23042
tests/kernel/pipe/pipe_api/kernel.pipe,arm,96b_carbon,True,,,False,,7432,24836
tests/kernel/poll/kernel.poll,arm,96b_carbon,True,,,False,,7808,25322
tests/kernel/profiling/profiling_api/kernel.profiling,arm,96b_carbon,True,,,False,,5196,19274
tests/kernel/queue/kernel.queue,arm,96b_carbon,True,,,False,,7448,21382
tests/kernel/queue/kernel.queue.poll,arm,96b_carbon,True,,"CONF_FILE=""prj_poll.conf""",False,,7472,22842
tests/kernel/semaphore/sema_api/kernel.semaphore,arm,96b_carbon,True,,,False,,5968,18372
tests/kernel/sleep/kernel.timing,arm,96b_carbon,True,,,False,,6032,19138
tests/kernel/stack/stack_api/kernel.stack,arm,96b_carbon,True,,,False,,5992,18784
tests/kernel/systhreads/kernel.threads.sys,arm,96b_carbon,True,,,False,,5316,18330
tests/kernel/threads/custom_data/custom_data_api/kernel.threads,arm,96b_carbon,True,,,False,,5648,17596
tests/kernel/threads/lifecycle/lifecycle_api/kernel.threads,arm,96b_carbon,True,,,False,,6252,23544
tests/kernel/threads/lifecycle/thread_init/kernel.threads,arm,96b_carbon,True,,,False,,7896,18304
tests/kernel/threads/scheduling/schedule_api/kernel.threads.scheduling,arm,96b_carbon,True,,,False,,19140,24714
tests/kernel/tickless/tickless_concept/kernel.tickless,arm,96b_carbon,True,,,False,,7800,18918
tests/kernel/timer/timer_api/kernel.timer,arm,96b_carbon,True,,,False,,5792,22742
tests/kernel/timer/timer_api/kernel.timer.tickless,arm,96b_carbon,True,,"CONF_FILE=""prj_tickless.conf""",False,,5828,24174
tests/kernel/timer/timer_monotonic/kernel.timer,arm,96b_carbon,True,,,False,,5256,18550
tests/kernel/workq/work_queue/kernel.workqueue,arm,96b_carbon,True,,,False,,7924,21694
tests/kernel/workq/work_queue/kernel.workqueue.poll,arm,96b_carbon,True,,,False,,7932,23402
tests/kernel/workq/work_queue_api/kernel.workqueue.api,arm,96b_carbon,True,,,False,,7448,21450
tests/kernel/xip/kernel.xip,arm,96b_carbon,True,,,False,,5268,16902
tests/lib/c_lib/libraries.libc,arm,96b_carbon,True,,,False,,5488,19158
tests/lib/json/libraries.encoding,arm,96b_carbon,True,,,False,,6620,30758
tests/lib/sprintf/libraries.libc,arm,96b_carbon,True,,,False,,7084,28870
tests/misc/test_build/test_debug,arm,96b_carbon,True,,CONF_FILE=debug.conf,False,,8060,21842
tests/misc/test_build/test_gdb_server,arm,96b_carbon,True,,,False,,6900,16434
tests/misc/test_build/test_newlib,arm,96b_carbon,True,,CONF_FILE=newlib.conf,False,,6904,19922
tests/misc/test_build/test_runtime_nmi,arm,96b_carbon,True,,CONF_FILE=runtime_nmi.conf,False,,6904,16674
tests/net/app/test,arm,96b_carbon,True,,,False,,32760,98100
tests/net/app/test-no-ipv4,arm,96b_carbon,True,,CONF_FILE=prj-no-ipv4.conf,False,,29540,91996
tests/net/app/test-no-ipv6,arm,96b_carbon,True,,CONF_FILE=prj-no-ipv6.conf,False,,26392,80896
tests/net/app/test-with-dns,arm,96b_carbon,True,,CONF_FILE=prj-with-dns.conf,False,,35176,101912
tests/net/arp/test_with_bt,arm,96b_carbon,True,,,False,,21152,75504
tests/net/buf/test,arm,96b_carbon,True,,,False,,13992,25478
tests/net/context/test_with_bt,arm,96b_carbon,True,,,False,,25196,83136
tests/net/icmpv6/test_with_bt,arm,96b_carbon,True,,,False,,22016,82008
tests/net/ieee802154/l2/test,arm,96b_carbon,True,,,False,,25960,90048
tests/net/iface/test,arm,96b_carbon,True,,,False,,25884,78004
