test,arch,platform,passed,status,extra_args,qemu,handler_time,ram_size,rom_size
tests/kernel/fifo/fifo_timeout/kernel.fifo.timeout.poll,arm,96b_argonkey,True,,"CONF_FILE=""prj_poll.conf""",False,,39733,30029
tests/kernel/fifo/fifo_usage/kernel.fifo.usage,arm,96b_argonkey,True,,,False,,25921,24537
tests/kernel/fifo/fifo_usage/kernel.fifo.usage.poll,arm,96b_argonkey,True,,"CONF_FILE=""prj_poll.conf""",False,,27961,27077
tests/kernel/fp_sharing/float_disable/kernel.fp_sharing.float_disable.arm,arm,96b_argonkey,True,,,False,,25823,23731
tests/kernel/gen_isr_table/arch.interrupt,arm,96b_argonkey,True,,,False,,19580,20024
tests/kernel/interrupt/arch.interrupt,arm,96b_argonkey,True,,,False,,22931,23227
tests/kernel/lifo/lifo_api/kernel.lifo,arm,96b_argonkey,True,,,False,,26235,24843
tests/kernel/lifo/lifo_usage/kernel.lifo.usage,arm,96b_argonkey,True,,,False,,39625,26941
tests/kernel/mbox/mbox_api/kernel.mailbox,arm,96b_argonkey,True,,,False,,34374,31109
tests/kernel/mbox/mbox_usage/kernel.mailbox,arm,96b_argonkey,True,,,False,,25436,23579
tests/kernel/mem_heap/mheap_api_concept/kernel.memory_heap,arm,96b_argonkey,True,,,False,,23977,23665
tests/kernel/mem_pool/mem_pool/kernel.memory_pool,arm,96b_argonkey,True,,,False,,36277,25485
tests/kernel/mem_pool/mem_pool_api/kernel.memory_pool,arm,96b_argonkey,True,,,False,,25659,24659
tests/kernel/mem_pool/mem_pool_concept/kernel.memory_pool,arm,96b_argonkey,True,,,False,,27621,25817
tests/kernel/mem_pool/mem_pool_threadsafe/kernel.memory_pool,arm,96b_argonkey,True,,,False,,25837,22493
tests/kernel/mem_pool/sys_mem_pool/kernel.memory_pool,arm,96b_argonkey,True,,,False,,32313,31873
tests/kernel/mem_protect/stack_random/kernel.memory_protection.stack_random,arm,96b_argonkey,True,,,False,,25233,23305
tests/kernel/mem_protect/stackprot/kernel.memory_protection,arm,96b_argonkey,True,,,False,,29469,27357
tests/kernel/mem_protect/sys_sem/kernel.memory_protection.sys_sem,arm,96b_argonkey,True,,,False,,29483,26947
tests/kernel/mem_protect/sys_sem/kernel.memory_protection.sys_sem.nouser,arm,96b_argonkey,True,,,False,,29483,26947
tests/kernel/mem_slab/mslab/kernel.memory_slabs,arm,96b_argonkey,True,,,False,,27779,23283
tests/kernel/mem_slab/mslab_api/kernel.memory_slabs,arm,96b_argonkey,True,,,False,,23449,24017
tests/kernel/mem_slab/mslab_concept/kernel.memory_slabs,arm,96b_argonkey,True,,,False,,25003,22971
tests/kernel/mem_slab/mslab_threadsafe/kernel.memory_slabs,arm,96b_argonkey,True,,,False,,23791,20647
tests/kernel/msgq/msgq_api/kernel.message_queue,arm,96b_argonkey,True,,,False,,30679,29411
tests/kernel/mutex/mutex_api/kernel.mutex,arm,96b_argonkey,True,,,False,,24839,24643
tests/kernel/mutex/sys_mutex/sys.mutex.nouser,arm,96b_argonkey,True,,,False,,29577,26433
tests/kernel/obj_tracing/kernel.object_tracing,arm,96b_argonkey,True,,,False,,40230,28502
tests/kernel/pending/kernel.common.timing,arm,96b_argonkey,True,,,False,,32395,29191
tests/kernel/pipe/pipe/kernel.pipe,arm,96b_argonkey,True,,,False,,31182,31817
tests/kernel/pipe/pipe_api/kernel.pipe,arm,96b_argonkey,True,,,False,,34205,32081
tests/kernel/poll/kernel.poll,arm,96b_argonkey,True,,,False,,35183,34727
tests/kernel/profiling/profiling_api/kernel.profiling,arm,96b_argonkey,True,,,False,,27007,25400
tests/kernel/queue/kernel.queue,arm,96b_argonkey,True,,,False,,30423,28423
tests/kernel/queue/kernel.queue.poll,arm,96b_argonkey,True,,"CONF_FILE=""prj_poll.conf""",False,,32447,30943
tests/kernel/sched/deadline/kernel.sched.deadline,arm,96b_argonkey,True,,,False,,26105,22645
tests/kernel/sched/preempt/kernel.sched.preempt,arm,96b_argonkey,True,,,False,,28257,24005
tests/kernel/sched/schedule_api/kernel.sched,arm,96b_argonkey,True,,,False,,41367,32151
tests/kernel/sched/schedule_api/kernel.sched.multiq,arm,96b_argonkey,True,,CONF_FILE=prj_multiq.conf,False,,40213,30753
tests/kernel/sched/schedule_api/kernel.sched.multiq_no_timeslicing,arm,96b_argonkey,True,,CONF_FILE=prj_multiq.conf,False,,36841,28209
tests/kernel/sched/schedule_api/kernel.sched_no_timeslicing,arm,96b_argonkey,True,,,False,,38071,29683
tests/kernel/semaphore/sema_api/kernel.semaphore,arm,96b_argonkey,True,,,False,,22559,21871
tests/kernel/semaphore/semaphore/kernel.semaphore,arm,96b_argonkey,True,,,False,,39583,32063
tests/kernel/sleep/kernel.common.timing,arm,96b_argonkey,True,,,False,,24832,24164
tests/kernel/stack/stack_api/kernel.stack,arm,96b_argonkey,True,,,False,,25743,24907
tests/kernel/stack/stack_usage/kernel.stack.usage,arm,96b_argonkey,True,,,False,,23471,22715
tests/kernel/threads/no-multithreading/kernel.threads.no-multithreading,arm,96b_argonkey,True,,,False,,13322,13526
tests/kernel/threads/thread_apis/kernel.threads,arm,96b_argonkey,True,,,False,,34888,34365
tests/kernel/threads/thread_init/kernel.threads,arm,96b_argonkey,True,,,False,,24787,22155
tests/kernel/tickless/tickless_concept/kernel.tickless,arm,96b_argonkey,True,,,False,,25023,22199
tests/kernel/timer/timer_api/kernel.timer,arm,96b_argonkey,True,,,False,,26783,27443
tests/kernel/timer/timer_api/kernel.timer.tickless,arm,96b_argonkey,True,,"CONF_FILE=""prj_tickless.conf""",False,,26859,27515
tests/kernel/timer/timer_monotonic/kernel.timer,arm,96b_argonkey,True,,,False,,22367,22187
tests/kernel/workq/work_queue/kernel.workqueue,arm,96b_argonkey,True,,,False,,29907,28311
tests/kernel/workq/work_queue/kernel.workqueue.poll,arm,96b_argonkey,True,,,False,,31951,30915
tests/kernel/workq/work_queue_api/kernel.workqueue,arm,96b_argonkey,True,,,False,,31609,29173
tests/kernel/xip/arch.common.xip,arm,96b_argonkey,True,,,False,,21075,20567
tests/lib/base64/libraries.encoding,arm,96b_argonkey,True,,,False,,23391,23183
tests/lib/c_lib/libraries.libc,arm,96b_argonkey,True,,,False,,23150,24180
tests/lib/crc/misc.crc,arm,96b_argonkey,True,,,False,,22839,23531
tests/lib/fdtable/libraries.os.fdtable,arm,96b_argonkey,True,,,False,,24003,24107
tests/lib/json/libraries.encoding,arm,96b_argonkey,True,,,False,,28233,33141
tests/lib/mem_alloc/libraries.libc.minimal,arm,96b_argonkey,True,,CONF_FILE=prj.conf,False,,26811,26857
tests/lib/mem_alloc/libraries.libc.newlib,arm,96b_argonkey,True,,CONF_FILE=prj_newlib.conf,False,,23359,23179
tests/lib/rbtree/libraries.data_structures.rbtree,arm,96b_argonkey,True,,,False,,27111,24815
tests/lib/ringbuffer/libraries.data_structures,arm,96b_argonkey,True,,,False,,26636,27495
tests/lib/sprintf/libraries.libc,arm,96b_argonkey,True,,,False,,29645,36297
tests/lib/timeutil/libraries.libc.minimal,arm,96b_argonkey,True,,,False,,22583,25379
tests/misc/test_build/test_debug,arm,96b_argonkey,True,,CONF_FILE=debug.conf,False,,25842,23754
tests/misc/test_build/test_newlib,arm,96b_argonkey,True,,CONF_FILE=newlib.conf,False,,25672,23436
tests/misc/test_build/test_runtime_nmi,arm,96b_argonkey,True,,CONF_FILE=runtime_nmi.conf,False,,23264,20892
tests/misc/test_build/test_utf8_in_kconfig_values,arm,96b_argonkey,True,,,False,,18652,14644
tests/misc/util/misc.util,arm,96b_argonkey,True,,,False,,20917,20309
tests/posix/common/portability.posix,arm,96b_argonkey,True,,,False,,66739,50451
tests/posix/common/portability.posix.newlib,arm,96b_argonkey,True,,,False,,66661,50373
tests/posix/fs/portability.posix,arm,96b_argonkey,True,,,False,,134468,47923
tests/posix/fs/portability.posix.newlib,arm,96b_argonkey,True,,,False,,139401,52533
tests/shell/shell,arm,96b_argonkey,True,,,False,,42555,45123
tests/subsys/jwt/libraries.encoding,arm,96b_argonkey,True,,,False,,92013,54397
tests/subsys/logging/log_core/logging.log_core,arm,96b_argonkey,True,,,False,,27262,23103
tests/subsys/logging/log_list/logging.log_list,arm,96b_argonkey,True,,,False,,31630,30171
tests/subsys/logging/log_msg/logging.log_msg,arm,96b_argonkey,True,,,False,,33726,33211
tests/subsys/logging/log_output/logging.log_output,arm,96b_argonkey,True,,,False,,32272,30233
tests/subsys/shell/shell_history/shell,arm,96b_argonkey,True,,,False,,41507,41575
tests/ztest/base/testing.ztest.verbose_0,arm,96b_argonkey,True,,CONF_FILE=prj_verbose_0.conf,False,,21051,20535
tests/ztest/base/testing.ztest.verbose_1,arm,96b_argonkey,True,,CONF_FILE=prj_verbose_1.conf,False,,21277,20929
tests/ztest/base/testing.ztest.verbose_2,arm,96b_argonkey,True,,CONF_FILE=prj_verbose_2.conf,False,,21293,20985
samples/application_development/external_lib/sample.app_dev.external_lib,arm,96b_avenger96,True,,,False,,25739,23438
samples/basic/threads/sample.threads,arm,96b_avenger96,True,,,False,,34075,30018
samples/cpp_synchronization/sample.cpp_syncronisation,arm,96b_avenger96,True,,,False,,26375,21998
samples/hello_world/sample.helloworld,arm,96b_avenger96,True,,,False,,22977,20672
samples/philosophers/sample.philosopher,arm,96b_avenger96,True,,-DDEBUG_PRINTF=1,False,,36381,31020
samples/philosophers/sample.philosopher.coop_only,arm,96b_avenger96,True,,-DDEBUG_PRINTF=1,False,,35239,29918
samples/philosophers/sample.philosopher.fifos,arm,96b_avenger96,True,,-DDEBUG_PRINTF=1 -DFORKS=FIFOS,False,,36381,31020
samples/philosophers/sample.philosopher.lifos,arm,96b_avenger96,True,,-DDEBUG_PRINTF=1 -DFORKS=LIFOS,False,,36381,31020
samples/philosophers/sample.philosopher.preempt_only,arm,96b_avenger96,True,,-DDEBUG_PRINTF=1,False,,36373,31000
samples/philosophers/sample.philosopher.same_prio,arm,96b_avenger96,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,False,,36381,31020
samples/philosophers/sample.philosopher.semaphores,arm,96b_avenger96,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,False,,36381,31020
samples/philosophers/sample.philosopher.stacks,arm,96b_avenger96,True,,-DDEBUG_PRINTF=1 -DFORKS=STACKS,False,,36381,31020
samples/philosophers/sample.philosopher.static,arm,96b_avenger96,True,,-DDEBUG_PRINTF=1 -DSTATIC_OBJS=1,False,,36381,31020
samples/philosophers/sample.philosopher.tracing,arm,96b_avenger96,True,,-DDEBUG_PRINTF=1,False,,36381,31020
samples/portability/cmsis_rtos_v1/philosophers/sample.philosopher,arm,96b_avenger96,True,,-DDEBUG_PRINTF=1,False,,38625,33828
samples/portability/cmsis_rtos_v1/philosophers/sample.philosopher.same_prio,arm,96b_avenger96,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,False,,38625,33828
samples/portability/cmsis_rtos_v1/philosophers/sample.philosopher.semaphores,arm,96b_avenger96,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,False,,38625,33828
samples/portability/cmsis_rtos_v1/timer_synchronization/sample.portability.cmsis_rtos_v1.timer_synchronization,arm,96b_avenger96,True,,,False,,34393,32632
samples/portability/cmsis_rtos_v2/philosophers/sample.philosopher,arm,96b_avenger96,True,,-DDEBUG_PRINTF=1,False,,41753,33724
samples/portability/cmsis_rtos_v2/philosophers/sample.philosopher.same_prio,arm,96b_avenger96,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,False,,41753,33724
samples/portability/cmsis_rtos_v2/philosophers/sample.philosopher.semaphores,arm,96b_avenger96,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,False,,41753,33724
samples/portability/cmsis_rtos_v2/timer_synchronization/sample.portability.cmsis_rtos_v2.timer_synchronization,arm,96b_avenger96,True,,,False,,35289,33440
samples/sensor/thermometer/sample.sensor.thermometer,arm,96b_avenger96,True,,,False,,28283,26146
samples/subsys/logging/logger/samples.logger,arm,96b_avenger96,True,,,False,,32685,27258
samples/subsys/logging/logger/samples.logger.rtt,arm,96b_avenger96,True,,,False,,39713,33328
samples/subsys/shell/shell_module/sample.subsys.shell.shell_module.minimal_rtt,arm,96b_avenger96,True,,"CONF_FILE=""prj_minimal_rtt.conf""",False,,39189,34728
samples/synchronization/sample.synchronization,arm,96b_avenger96,True,,,False,,26465,21956
samples/synchronization/sample.synchronization.openocd,arm,96b_avenger96,True,,,False,,26893,22232
samples/testing/integration/section.subsection,arm,96b_avenger96,True,,,False,,28652,27487
tests/application_development/cpp/misc.app_dev.cpp,arm,96b_avenger96,True,,,False,,25849,25672
tests/application_development/gen_inc_file/buildsystem.include_file,arm,96b_avenger96,True,,,False,,30158,29745
tests/application_development/libcxx/misc.app_dev.libcxx,arm,96b_avenger96,True,,,False,,33392,30707
tests/arch/arm/arm_irq_vector_table/arch.interrupt,arm,96b_avenger96,True,,,False,,27646,26285
tests/arch/arm/arm_ramfunc/arch.ramfunc,arm,96b_avenger96,True,,,False,,28982,28441
tests/arch/arm/arm_runtime_nmi/arch.interrupt,arm,96b_avenger96,True,,,False,,29920,28991
tests/arch/arm/arm_thread_swap/arch.arm.swap.common,arm,96b_avenger96,True,,,False,,31927,30825
tests/arch/arm/arm_thread_swap/arch.arm.swap.common.no_optimizations,arm,96b_avenger96,True,,,False,,55644,56071
tests/arch/arm/arm_zero_latency_irqs/arch.zero_latency_interrupts,arm,96b_avenger96,True,,,False,,29198,28461
tests/benchmarks/boot_time/benchmark.boot_time,arm,96b_avenger96,True,,,False,,24171,22102
tests/benchmarks/latency_measure/benchmark.latency,arm,96b_avenger96,True,,,False,,36891,30618
tests/benchmarks/sys_kernel/benchmark.kernel,arm,96b_avenger96,True,,,False,,52439,31414
tests/benchmarks/timing_info/benchmark.timing.default_kernel,arm,96b_avenger96,True,,,False,,40115,34470
tests/cmsis_rtos_v1/portability.cmsis_rtos_v1,arm,96b_avenger96,True,,,False,,60218,55793
tests/drivers/ipm/peripheral.mailbox,arm,96b_avenger96,True,,,False,,32649,32012
tests/kernel/common/kernel.common,arm,96b_avenger96,True,,,False,,57504,58805
tests/kernel/common/kernel.common.misra,arm,96b_avenger96,True,,,False,,57420,58677
tests/kernel/context/kernel.common,arm,96b_avenger96,True,,,False,,41140,37091
tests/kernel/critical/kernel.common,arm,96b_avenger96,True,,,False,,35920,31731
tests/kernel/early_sleep/kernel.common,arm,96b_avenger96,True,,,False,,31417,30468
tests/kernel/fatal/kernel.common.stack_sentinel,arm,96b_avenger96,True,,CONF_FILE=sentinel.conf,False,,32320,29807
tests/kernel/fifo/fifo_api/kernel.fifo,arm,96b_avenger96,True,,,False,,36746,34937
tests/kernel/fifo/fifo_api/kernel.fifo.poll,arm,96b_avenger96,True,,"CONF_FILE=""prj_poll.conf""",False,,38766,37453
tests/kernel/fifo/fifo_timeout/kernel.fifo.timeout,arm,96b_avenger96,True,,,False,,45488,34751
tests/kernel/fifo/fifo_timeout/kernel.fifo.timeout.poll,arm,96b_avenger96,True,,"CONF_FILE=""prj_poll.conf""",False,,47520,37295
tests/kernel/fifo/fifo_usage/kernel.fifo.usage,arm,96b_avenger96,True,,,False,,33700,31795
tests/kernel/fifo/fifo_usage/kernel.fifo.usage.poll,arm,96b_avenger96,True,,"CONF_FILE=""prj_poll.conf""",False,,35740,34339
tests/kernel/gen_isr_table/arch.interrupt,arm,96b_avenger96,True,,,False,,27351,27274
