test,arch,platform,passed,status,extra_args,qemu,qemu_time,ram_size,rom_size
tests/legacy/kernel/test_stackprot/microkernel/test,arm,nrf51_blenano,True,,,False,,12332,54532
samples/legacy/kernel_event_logger/nanokernel/test,arm,nucleo_f401re,True,,,False,,10408,15636
tests/crypto/test_aes/test,x86,quark_d2000_crb,True,,,False,,6088,20857
samples/bluetooth/peripheral_esp/test_nble,x86,arduino_101,True,,"CONF_FILE=""prj_nble.conf""",False,,13392,36060
samples/legacy/cpp_synchronization/microkernel/test,arm,qemu_cortex_m3,True,,,True,,8048,12098
tests/crypto/test_sha256/test,arm,96b_nitrogen,True,,,False,,48516,49302
tests/legacy/kernel/test_events/test,arm,bbc_microbit,True,,,False,,14516,48664
samples/bluetooth/central/test,x86,qemu_x86,True,,,True,,48735,40991
tests/ztest/test/base/test_verbose_0,arm,arduino_due,True,,CONF_FILE=prj_verbose_0.conf,False,,4752,9390
tests/legacy/kernel/test_events/test,arm,qemu_cortex_m3,True,,,True,0.33031463623046875,10144,12026
tests/legacy/kernel/test_task/test,arm,stm32_mini_a15,True,,,False,,8176,13996
tests/bluetooth/init/test_h5_dbg,x86,qemu_x86,True,,CONF_FILE=prj_h5_dbg.conf,True,,42154,32074
tests/legacy/kernel/test_stackprot/microkernel/test,arm,stm32_mini_a15,True,,,False,,8132,14052
samples/legacy/cpp_synchronization/nanokernel/test,arm,arduino_101_ble,True,,,False,,10172,48428
tests/drivers/build_all/test_build_drivers,x86,qemu_x86,True,,,True,,12830,9150
samples/sensor/sx9500/test,arm,qemu_cortex_m3,True,,,True,,4888,9498
samples/net/dtls_client/test,x86,qemu_x86,True,,,True,,112631,92055
tests/ztest/test/base/test_verbose_2,arm,v2m_beetle,True,,CONF_FILE=prj_verbose_2.conf,False,,4856,10386
tests/ztest/test/base/test_verbose_2,x86,quark_d2000_crb,True,,CONF_FILE=prj_verbose_2.conf,False,,2540,8600
tests/crypto/test_ecc_dh/test,arm,nucleo_f103rb,True,,,False,,5916,26222
tests/legacy/kernel/test_mail_priv/test,arc,quark_se_c1000_ss_devboard,True,,,False,,12548,22160
tests/legacy/kernel/test_obj_tracing/nanokernel/test,arm,nrf52_pca10040,True,,,False,,15964,45910
tests/legacy/benchmark/latency_measure/test,arm,frdm_k64f,True,,,False,,10564,21714
tests/legacy/kernel/test_stackprot/microkernel/test,arc,em_starterkit,True,,,False,,24208,15352
samples/legacy/cpp_synchronization/microkernel/test,x86,galileo,True,,,False,,44728,33952
tests/legacy/kernel/test_task_priv/test,x86,quark_se_c1000_devboard,True,,,False,,8064,13142
samples/net/dhcp_client/test,x86,galileo,True,,,False,,81809,68745
samples/legacy/kernel_event_logger/nanokernel/test,x86,galileo,True,,,False,,45506,32434
tests/kernel/test_ipm/test,arm,96b_carbon,True,,,False,,4876,16858
tests/legacy/benchmark/footprint/nanokernel/footprint-max,arm,nucleo_f103rb,True,,TEST=max,False,,5116,15646
samples/legacy/kernel_event_logger/nanokernel/test,x86,qemu_x86,True,,,True,,24379,14275
tests/legacy/kernel/test_nano_work/test,arc,em_starterkit,True,,,False,,22516,15416
tests/drivers/build_all/test_build_sensors_a_m,arm,cc3200_launchxl,True,,CONF_FILE=sensors_a_m.conf,False,,34174,28846
tests/legacy/kernel/test_nano_work/test,x86,arduino_101,True,,,False,,6180,13310
tests/legacy/kernel/test_errno/test,x86,qemu_x86_iamcu,True,,,True,0.20834088325500488,14667,10447
tests/net/buf/test,x86,qemu_x86_iamcu,True,,,True,,26844,21056
tests/legacy/kernel/test_context/test,x86,qemu_x86_iamcu,True,,,True,6.787644624710083,22508,15232
tests/legacy/kernel/test_map_priv/test,arc,quark_se_c1000_ss_devboard,True,,,False,,11148,14180
tests/legacy/kernel/test_mutex/test,nios2,altera_max10,True,,,False,,9016,18608
tests/legacy/kernel/test_sema/microkernel/test,arm,arduino_101_ble,True,,,False,,12856,46630
tests/legacy/kernel/test_errno/test,arm,v2m_beetle,True,,,False,,4372,10266
tests/crypto/test_ecc_dh/test,nios2,qemu_nios2,True,,,True,,6340,33468
tests/drivers/build_all/test_build_sensors_a_m,x86,galileo,True,,CONF_FILE=sensors_a_m.conf,False,,55859,47403
samples/hello_world/test,arm,stm32_mini_a15,True,,,False,,3928,10026
samples/legacy/philosophers/nanokernel/test,arc,em_starterkit,True,,,False,,24100,13112
tests/crypto/test_ctr_prng/test,x86,quark_se_c1000_devboard,True,,,False,,5412,18815
tests/legacy/benchmark/latency_measure/test,x86,minnowboard,True,,,False,,32222,22150
tests/bluetooth/test_bluetooth/test,arm,frdm_k64f,True,,,False,,7624,22994
tests/legacy/kernel/test_sema/nanokernel/test,arm,bbc_microbit,True,,,False,,13576,52596
samples/legacy/kernel_event_logger/nanokernel/test,x86,arduino_101,True,,,False,,10264,13826
tests/kernel/test_arm_irq_vector_table/test,arm,arduino_due,True,,,False,,3836,18380
samples/legacy/cpp_synchronization/microkernel/test,arm,nrf51_blenano,True,,,False,,12420,49278
samples/hello_world/test,arm,nrf52_pca10040,True,,,False,,8580,43646
samples/bluetooth/hci_uart/test_nrf5,arm,nrf52_pca10040,True,,"CONF_FILE=""nrf5.conf""",False,,15512,45338
tests/legacy/kernel/test_map_priv/test,x86,minnowboard,True,,,False,,23255,13431
tests/drivers/build_all/test_build_drivers,arm,stm32_mini_a15,True,,,False,,3940,10170
tests/legacy/kernel/test_mail/test,arm,96b_nitrogen,True,,,False,,16296,53922
tests/crypto/test_mbedtls/test,x86,galileo,True,,,False,,126457,100321
samples/legacy/cpp_synchronization/nanokernel/test,arm,96b_nitrogen,True,,,False,,10640,47924
tests/legacy/kernel/test_stackprot/nanokernel/test,arm,cc3200_launchxl,True,,,False,,19376,14692
tests/bluetooth/init/test_17,arm,qemu_cortex_m3,True,,CONF_FILE=prj_17.conf,True,,18580,111242
tests/legacy/kernel/test_irq_offload/test,arc,quark_se_c1000_ss_devboard,True,,,False,,4852,10928
tests/crypto/test_ctr_prng/test,arm,arduino_due,True,,,False,,5260,17034
samples/hello_world/test,arm,quark_se_c1000_ble,True,,,False,,8112,43982
tests/legacy/benchmark/latency_measure/test,arm,v2m_beetle,True,,,False,,10460,19662
samples/legacy/philosophers/microkernel/test,arm,olimexino_stm32,True,,,False,,11624,11970
tests/legacy/kernel/test_mail_priv/test,arc,arduino_101_sss,True,,,False,,12548,22160
samples/legacy/cpp_synchronization/nanokernel/test,arm,v2m_beetle,True,,,False,,5888,13932
samples/legacy/philosophers/nanokernel/test,x86,arduino_101,True,,,False,,10084,11169
tests/legacy/kernel/test_fifo/microkernel/test,x86,arduino_101,True,,,False,,8108,18056
tests/kernel/test_build/test_debug,arm,quark_se_c1000_ble,True,,CONF_FILE=debug.conf,False,,10572,56284
tests/kernel/test_common/test,x86,qemu_x86_iamcu,True,,,True,0.2155759334564209,26690,19818
tests/kernel/test_common/test,arc,em_starterkit,True,,,False,,29704,21852
samples/legacy/cpp_synchronization/nanokernel/test,arm,nrf51_pca10028,True,,,False,,10196,49824
samples/drivers/i2c_fujitsu_fram/test,x86,quark_d2000_crb,True,,,False,,1660,11208
samples/hello_world/test,x86,quark_se_c1000_devboard,True,,,False,,3816,8834
tests/legacy/kernel/test_nano_work/test,arm,arduino_due,True,,,False,,6088,12014
samples/sensor/sx9500/test,arc,quark_se_c1000_ss_devboard,True,,,False,,6196,16916
tests/net/zoap/test,arm,nrf52_pca10040,True,,,False,,10848,54278
tests/legacy/kernel/test_fifo/microkernel/test,arc,arduino_101_sss,True,,,False,,9132,19740
tests/legacy/kernel/test_task_priv/test,arm,quark_se_c1000_ble,True,,,False,,12352,45606
tests/crypto/test_sha256/test,arm,nucleo_f401re,True,,,False,,43976,16742
samples/net/nats_clients/publisher/test,x86,galileo,True,,,False,,81799,68383
tests/legacy/benchmark/boot_time/microkernel/test,x86,quark_se_c1000_devboard,True,,,False,,4908,9855
tests/legacy/kernel/test_fifo_priv/test,x86,galileo,True,,,False,,45101,34349
samples/legacy/kernel_event_logger/nanokernel/test,nios2,altera_max10,True,,,False,,10780,20840
samples/sensor/max44009/test,arm,frdm_k64f,True,,,False,,4052,17070
tests/legacy/benchmark/sys_kernel/test,x86,arduino_101,True,,,False,,23768,20777
tests/legacy/kernel/test_mutex/test,arm,nrf51_pca10028,True,,,False,,12684,48790
tests/legacy/kernel/test_irq_offload/test,arm,96b_nitrogen,True,,,False,,8588,44174
tests/kernel/test_build/test_newlib,nios2,altera_max10,True,,CONF_FILE=newlib.conf,False,,6548,17064
samples/legacy/cpp_synchronization/microkernel/test,arm,quark_se_c1000_ble,True,,,False,,12396,47882
tests/legacy/kernel/test_sema/microkernel/test,x86,quark_se_c1000_devboard,True,,,False,,8576,15223
tests/ztest/test/mock/test,nios2,altera_max10,True,,,False,,5548,17696
tests/kernel/test_common/test,x86,quark_d2000_crb,True,,,False,,4820,17784
tests/legacy/kernel/test_libs/test,x86,galileo,True,,,False,,42859,32115
tests/legacy/benchmark/latency_measure/test,arm,bbc_microbit,True,,,False,,14760,55140
tests/legacy/benchmark/footprint/microkernel/footprint-reg,x86,qemu_x86,True,,TEST=reg,True,,14453,11261
tests/bluetooth/init/test_10,x86,qemu_x86,True,,CONF_FILE=prj_10.conf,True,,63963,54395
tests/kernel/test_ipm/test,arm,96b_nitrogen,True,,,False,,9388,48498
tests/ztest/test/base/test_verbose_0,arm,frdm_k64f,True,,CONF_FILE=prj_verbose_0.conf,False,,4960,12210
tests/kernel/test_build/test_newlib,x86,minnowboard,True,,CONF_FILE=newlib.conf,False,,19018,13290
tests/legacy/kernel/test_sema/microkernel/test,x86,qemu_x86_iamcu,True,,,True,12.7555992603302,23114,15198
tests/legacy/benchmark/footprint/nanokernel/footprint-max,arm,arduino_101_ble,True,,TEST=max,False,,9244,48368
tests/legacy/benchmark/footprint/nanokernel/footprint-reg,x86,quark_d2000_crb,True,,TEST=reg,False,,2308,9253
tests/legacy/kernel/test_nano_work/test,nios2,altera_max10,True,,,False,,6780,19600
tests/crypto/test_ecc_dh/test,arm,arduino_101_ble,True,,,False,,10044,59422
tests/legacy/kernel/test_timer/nanokernel/test,arm,96b_carbon,True,,,False,,8324,15708
tests/legacy/kernel/test_map/test,arm,hexiwear_k64,True,,,False,,10244,14386
tests/legacy/kernel/test_task/test,arm,hexiwear_k64,True,,,False,,8180,14600
tests/legacy/kernel/test_task/test,x86,quark_d2000_crb,True,,,False,,5728,11115
samples/testing/integration/test,arm,frdm_k64f,True,,,False,,4960,12174
tests/ztest/test/base/test_verbose_1,arm,quark_se_c1000_ble,True,,CONF_FILE=prj_verbose_1.conf,False,,9140,44338
samples/legacy/synchronization/nanokernel/test,arm,nucleo_f401re,True,,,False,,6072,12716
samples/legacy/synchronization/nanokernel/test,x86,qemu_x86,True,,,True,,16789,11077
samples/legacy/synchronization/microkernel/test,arm,stm32_mini_a15,True,,,False,,6100,11282
tests/kernel/test_build/test_debug,arm,hexiwear_k64,True,,CONF_FILE=debug.conf,False,,6060,19140
tests/legacy/kernel/test_stackprot/microkernel/test,arm,quark_se_c1000_ble,True,,,False,,12308,52560
tests/legacy/kernel/test_libs/test,arm,nrf52_pca10040,True,,,False,,12844,46294
tests/drivers/build_all/test_build_sensor_triggers,arm,nrf51_pca10028,True,,CONF_FILE=sensors_trigger.conf,False,,12668,58046
tests/crypto/test_aes/test,arm,cc3200_launchxl,True,,,False,,32358,24614
tests/legacy/kernel/test_static_idt/microkernel/test,x86,quark_d2000_crb,True,,,False,,5668,7897
tests/legacy/kernel/test_mail_priv/test,x86,galileo,True,,,False,,54896,41000
tests/legacy/kernel/test_task/test,nios2,altera_max10,True,,,False,,8660,19268
samples/sensor/sx9500/test,nios2,altera_max10,True,,,False,,5540,16920
tests/legacy/kernel/test_nano_work/test,x86,galileo,True,,,False,,42025,33025
tests/bluetooth/init/test_3,arm,qemu_cortex_m3,True,,CONF_FILE=prj_3.conf,True,,9608,29238
tests/legacy/kernel/test_stack/nanokernel/test,arm,hexiwear_k64,True,,,False,,10276,15736
samples/legacy/kernel_event_logger/microkernel/test,arm,96b_nitrogen,True,,,False,,21032,47826
tests/legacy/kernel/test_tickless/microkernel/test,x86,arduino_101,True,,,False,,8008,10683
tests/net/buf/test,arm,olimexino_stm32,True,,,False,,11816,21882
tests/legacy/kernel/test_events/test,arm,nrf51_pca10028,True,,,False,,14516,48664
samples/bluetooth/hci_uart/test_arm,arm,nrf51_pca10028,True,,,False,,15060,48200
samples/drivers/soc_flash_nrf5/test,arm,nrf52_pca10040,True,,,False,,8596,47938
tests/legacy/kernel/test_timer/microkernel/test,arm,frdm_k64f,True,,,False,,13224,24118
tests/crypto/test_ctr_prng/test,arm,nucleo_f103rb,True,,,False,,5520,19110
tests/kernel/test_sprintf/test,arm,nucleo_f103rb,True,,,False,,3980,18138
tests/drivers/build_all/test_build_sensor_triggers,x86,minnowboard,True,,CONF_FILE=sensors_trigger.conf,False,,30378,22186
tests/legacy/kernel/test_obj_tracing/microkernel/test,arm,frdm_k64f,True,,,False,,12664,13530
tests/legacy/kernel/test_context/test,nios2,qemu_nios2,True,,,True,6.588298559188843,8116,22664
tests/ztest/test/base/test_verbose_0,arm,bbc_microbit,True,,CONF_FILE=prj_verbose_0.conf,False,,9156,45990
tests/crypto/test_mbedtls/test,x86,qemu_x86,True,,,True,3.301352024078369,103782,80582
tests/legacy/kernel/test_stackprot/nanokernel/test,arm,arduino_due,True,,,False,,4760,10792
tests/crypto/test_aes/test,arm,nrf51_pca10028,True,,,False,,12224,58618
samples/legacy/cpp_synchronization/microkernel/test,x86,minnowboard,True,,,False,,23035,15227
samples/testing/integration/test,nios2,qemu_nios2,True,,,True,0.0033364295959472656,5424,15532
tests/ztest/test/base/test_verbose_1,arm,96b_carbon,True,,CONF_FILE=prj_verbose_1.conf,False,,5096,12526
tests/crypto/test_hmac/test,arm,qemu_cortex_m3,True,,,True,0.01673722267150879,12980,12462
samples/sensor/sx9500/test,arm,bbc_microbit,True,,,False,,9252,46784
samples/bluetooth/hci_uart/test_nrf5,arm,96b_nitrogen,True,,"CONF_FILE=""nrf5.conf""",False,,15512,45338
tests/crypto/test_mbedtls/test,x86,qemu_x86_iamcu,True,,,True,3.160998821258545,102468,79276
tests/crypto/test_aes/test,arc,quark_se_c1000_ss_devboard,True,,,False,,8936,23608
tests/legacy/kernel/test_task/test,x86,qemu_x86,True,,,True,3.2259104251861572,21416,13640
samples/legacy/philosophers/microkernel/test,x86,galileo,True,,,False,,44487,30671
samples/legacy/philosophers/nanokernel/test,arm,bbc_microbit,True,,,False,,14376,46696
tests/kernel/test_ipm/test,arm,nrf51_pca10028,True,,,False,,8944,50298
tests/net/zoap/test,x86,galileo,True,,,False,,50072,42112
tests/legacy/kernel/test_obj_tracing/microkernel/test,arc,quark_se_c1000_ss_devboard,True,,,False,,13568,12888
samples/sensor/mcp9808/test,x86,quark_d2000_crb,True,,,False,,1820,16488
tests/kernel/test_common/test,x86,arduino_101,True,,,False,,7156,19904
samples/synchronization/test,arm,cc3200_launchxl,True,,,False,,18290,12594
samples/legacy/kernel_event_logger/microkernel/test,x86,qemu_x86_iamcu,True,,,True,,29816,14184
tests/drivers/pinmux/test_pinmux_dev,arm,nucleo_f103rb,True,,,False,,3988,10106
tests/crypto/test_ccm_mode/test,arm,qemu_cortex_m3,True,,,True,0.014121532440185547,3764,14646
tests/legacy/kernel/test_stack/nanokernel/test,x86,galileo,True,,,False,,46051,33067
tests/legacy/kernel/test_fifo_priv/test,arm,cc3200_launchxl,True,,,False,,24570,16794
samples/sensor/sx9500/test,nios2,qemu_nios2,True,,,True,,5532,17120
tests/ztest/test/base/test_verbose_0,arm,96b_carbon,True,,CONF_FILE=prj_verbose_0.conf,False,,5096,12526
tests/legacy/kernel/test_critical/test,nios2,qemu_nios2,True,,,True,16.809481620788574,7624,17668
tests/legacy/kernel/test_sema/nanokernel/test,x86,minnowboard,True,,,False,,27506,18658
tests/kernel/test_common/test,arm,cc3200_launchxl,True,,,False,,28374,21622
samples/legacy/synchronization/microkernel/test,x86,quark_d2000_crb,True,,,False,,3652,8086
tests/net/buf/test,arm,nucleo_f401re,True,,,False,,11852,22882
tests/legacy/kernel/test_timer/nanokernel/test,x86,galileo,True,,,False,,43583,32647
samples/legacy/cpp_synchronization/microkernel/test,arc,arduino_101_sss,True,,,False,,9112,15064
tests/kernel/test_sprintf/test,arm,nrf51_blenano,True,,,False,,8132,53638
samples/sensor/sx9500/test,arm,nrf51_pca10028,True,,,False,,9252,46784
tests/bluetooth/shell/test_br,x86,minnowboard,True,,"CONF_FILE=""prj_br.conf""",False,,157818,140218
tests/legacy/kernel/test_mutex/test,arm,nrf52_pca10040,True,,,False,,13128,47068
tests/drivers/pinmux/test_pinmux_dev,arm,olimexino_stm32,True,,,False,,4016,10142
tests/legacy/kernel/test_pend/test,arm,olimexino_stm32,True,,,False,,13600,15738
tests/legacy/kernel/test_map_priv/test,arm,nrf51_pca10028,True,,,False,,14440,48406
tests/kernel/test_multilib/test,arm,qemu_cortex_m3,True,,,True,0.007678985595703125,3768,10250
tests/drivers/build_all/test_build_ethernet,nios2,altera_max10,True,,CONF_FILE=ethernet.conf,False,,6164,24884
samples/synchronization/test,x86,arduino_101,True,,,False,,5944,10206
samples/sensor/sx9500/test,arm,nrf52_pca10040,True,,,False,,9704,44986
tests/legacy/kernel/test_mail_priv/test,arm,nrf52_pca10040,True,,,False,,16288,53906
tests/legacy/kernel/test_timer/nanokernel/test,x86,arduino_101,True,,,False,,8136,14036
tests/legacy/kernel/test_mutex/test,arm,stm32_mini_a15,True,,,False,,8484,13772
tests/ztest/test/base/test_verbose_0,x86,qemu_x86_iamcu,True,,CONF_FILE=prj_verbose_0.conf,True,0.16463184356689453,15024,10324
tests/drivers/pci_enum/test,x86,galileo,True,,,False,,41423,33719
tests/legacy/kernel/test_sema_priv/test,arm,96b_carbon,True,,,False,,15176,16998
tests/legacy/kernel/test_early_sleep/test,arm,arduino_due,True,,,False,,6488,10738
tests/bluetooth/shell/test,x86,arduino_101,True,,,False,,26212,119926
samples/legacy/cpp_synchronization/microkernel/test,arm,hexiwear_k64,True,,,False,,8224,15302
tests/legacy/kernel/test_map/test,arm,quark_se_c1000_ble,True,,,False,,14416,44950
tests/legacy/kernel/test_mail/test,arm,96b_carbon,True,,,False,,11784,22274
tests/legacy/kernel/test_sema_priv/test,arc,quark_se_c1000_ss_devboard,True,,,False,,15952,16880
samples/nfc/nfc_hello/test,x86,qemu_x86_iamcu,True,,,True,,18287,14351
tests/ztest/test/base/test_verbose_2,arm,arduino_101_ble,True,,CONF_FILE=prj_verbose_2.conf,False,,9140,44338
tests/legacy/kernel/test_events/test,arm,quark_se_c1000_ble,True,,,False,,14492,45580
samples/legacy/cpp_synchronization/nanokernel/test,arm,frdm_k64f,True,,,False,,6000,15964
samples/legacy/philosophers/microkernel/test,arm,nrf52_pca10040,True,,,False,,16200,45254
tests/legacy/kernel/test_pool/test,arm,v2m_beetle,True,,,False,,18572,15718
tests/kernel/test_xip/test,arm,arduino_due,True,,,False,,3740,8254
tests/ztest/test/base/test_verbose_0,arm,cc3200_launchxl,True,,CONF_FILE=prj_verbose_0.conf,False,,17458,12786
tests/legacy/kernel/test_tickless/microkernel/test,x86,qemu_x86,True,,,True,3.703538656234741,18996,11208
samples/sensor/sx9500/test,arm,arduino_due,True,,,False,,5024,12282
tests/crypto/test_sha256/test,arm,frdm_k64f,True,,,False,,43868,16470
tests/ztest/test/mock/test,x86,qemu_x86,True,,,True,0.1935133934020996,17026,12226
samples/legacy/cpp_synchronization/nanokernel/test,arm,nucleo_f103rb,True,,,False,,6044,15216
tests/drivers/quark_clock/test_quark_clock_build,x86,arduino_101,True,,,False,,3864,9133
tests/kernel/test_build/test_newlib,arm,nrf51_pca10028,True,,CONF_FILE=newlib.conf,False,,10592,57608
tests/legacy/kernel/test_task/test,arm,cc3200_launchxl,True,,,False,,23064,15296
tests/kernel/test_build/test_newlib,arm,nucleo_f401re,True,,CONF_FILE=newlib.conf,False,,6168,15064
tests/legacy/kernel/test_errno/test,arm,hexiwear_k64,True,,,False,,4476,12170
tests/legacy/kernel/test_pend/test,arm,nrf52_pca10040,True,,,False,,18176,48090
tests/legacy/benchmark/footprint/nanokernel/footprint-min,arm,hexiwear_k64,True,,TEST=min,False,,1000,7686
tests/kernel/test_build/test_debug,arm,arduino_due,True,,CONF_FILE=debug.conf,False,,5852,15616
tests/legacy/kernel/test_pipe_priv/test,arm,96b_carbon,True,,,False,,12824,21894
tests/crypto/test_sha256/test,x86,minnowboard,True,,,False,,59356,15740
tests/legacy/kernel/test_fifo_priv/test,nios2,altera_max10,True,,,False,,8688,21504
tests/legacy/kernel/test_map_priv/test,arc,arduino_101_sss,True,,,False,,11148,14180
tests/legacy/kernel/test_sema_priv/test,x86,qemu_x86,True,,,True,12.78191614151001,30135,15815
tests/bluetooth/init/test_16,arm,qemu_cortex_m3,True,,CONF_FILE=prj_16.conf,True,,9608,30198
tests/kernel/test_multilib/test,arm,hexiwear_k64,True,,,False,,3936,13450
tests/net/zoap/test,x86,qemu_x86_iamcu,True,,,True,0.21113348007202148,27032,22044
tests/legacy/benchmark/latency_measure/test,x86,arduino_101,True,,,False,,10480,21459
tests/legacy/kernel/test_sema_priv/test,arm,frdm_k64f,True,,,False,,15048,16666
tests/legacy/kernel/test_task/test,arc,arduino_101_sss,True,,,False,,9084,14796
tests/legacy/kernel/test_fifo/microkernel/test,arm,96b_nitrogen,True,,,False,,12872,52374
tests/bluetooth/init/test_8,x86,qemu_x86,True,,CONF_FILE=prj_8.conf,True,,58351,50127
tests/crypto/test_ecc_dh/test,arc,em_starterkit,True,,,False,,33728,27956
samples/sensor/bmg160/test,arc,arduino_101_sss,True,,,False,,6200,29572
tests/ztest/test/base/test_verbose_1,x86,arduino_101,True,,CONF_FILE=prj_verbose_1.conf,False,,4876,10442
tests/legacy/benchmark/footprint/microkernel/footprint-min,arm,nucleo_f401re,True,,TEST=min,False,,1280,8286
tests/kernel/test_build/test_newlib,arm,nrf52_pca10040,True,,CONF_FILE=newlib.conf,False,,11044,54644
samples/legacy/kernel_event_logger/nanokernel/test,arm,v2m_beetle,True,,,False,,10196,13328
tests/legacy/kernel/test_fifo_priv/test,arm,bbc_microbit,True,,,False,,12412,50026
tests/legacy/kernel/test_fifo/microkernel/test,arm,olimexino_stm32,True,,,False,,8296,19386
samples/environmental_sensing/arc/test,arc,quark_se_c1000_ss_devboard,True,,,False,,5224,20240
samples/synchronization/test,nios2,altera_max10,True,,,False,,6548,15176
