test,arch,platform,passed,status,extra_args,qemu,qemu_time,ram_size,rom_size
nanokernel/apps/philosophers/test,x86,basic_atom,True,,,True,,16565,7213
microkernel/test/test_sema/test,x86,galileo,True,,,False,,36883,20719
microkernel/test/test_task_irq/test,x86,basic_minuteia,True,,,True,0.4960799217224121,26766,18218
microkernel/test/test_rand32/test,arm,fsl_frdm_k64f,True,,,False,,7360,8958
nanokernel/apps/hello_world/test,arm,fsl_frdm_k64f,True,,,False,,5536,6724
microkernel/test/test_map/test,x86,basic_atom,True,,,True,0.5285501480102539,25663,15075
microkernel/test/test_fifo/test,arm,basic_cortex_m3,True,,,True,0.1583549976348877,10684,14429
nanokernel/test/test_bluetooth/test-bluetooth,arm,basic_cortex_m3,True,,,True,0.012357234954833984,10048,29746
nanokernel/test/test_xip/test,arm,fsl_frdm_k64f,True,,,False,,3528,6279
microkernel/test/test_critical/test,x86,basic_minuteia,True,,,True,15.773402214050293,19187,12691
nanokernel/test/test_stack/test,arm,basic_cortex_m3,True,,,True,1.0871520042419434,9756,8764
microkernel/apps/hello_world/test,x86,galileo,True,,,False,,26602,17754
bluetooth/central/test,x86,basic_minuteia,True,,,True,,58948,45940
microkernel/test/test_rand32/test,x86,basic_minuteia,True,,,True,0.5053648948669434,15776,9312
nanokernel/benchmark/footprint/footprint-reg,x86,basic_atom,True,,TEST=reg,True,,7118,5534
microkernel/benchmark/boot_time/test,x86,galileo,True,,,False,,18125,12301
microkernel/benchmark/app_kernel/test,x86,basic_atom,True,,,True,122.47659087181091,75437,43565
microkernel/apps/hello_world/test,arm,basic_cortex_m3,True,,,True,,10648,15580
nanokernel/test/test_timer/test,x86,galileo,True,,,False,,20159,12583
microkernel/test/test_pool/test,x86,basic_atom,True,,,True,4.221683025360107,40729,16633
bluetooth/peripheral/test_x86,x86,basic_minuteia,True,,,True,,59642,46614
microkernel/test/test_sema/test,arm,fsl_frdm_k64f,True,,,False,,19032,16797
microkernel/test/test_static_idt/test,x86,basic_minuteia,True,,,True,0.5362610816955566,19020,10500
microkernel/test/test_stackprot/test,x86,basic_atom,True,,,True,0.5560991764068604,20646,12122
nanokernel/test/test_lifo/test,arm,fsl_frdm_k64f,True,,,False,,30164,15369
microkernel/test/test_mail/test,x86,basic_minuteia,True,,,True,0.7368638515472412,35013,24341
nanokernel/benchmark/sys_kernel/test,x86,galileo,True,,,False,,27727,19783
nanokernel/benchmark/footprint/footprint-max,x86,basic_atom,True,,TEST=max,True,,16406,12250
microkernel/benchmark/footprint/footprint-min,x86,basic_atom,True,,TEST=min,True,,4460,3804
bluetooth/beacon/test_x86,x86,basic_minuteia,True,,,True,,55197,42233
nanokernel/benchmark/boot_time/test,x86,galileo,True,,,False,,12945,8973
nanokernel/test/test_static_idt/test,x86,basic_minuteia,True,,,True,0.5206170082092285,11468,7832
microkernel/test/test_map/test,x86,basic_minuteia,True,,,True,0.5349550247192383,25467,14879
nanokernel/test/test_stackprot/test,arm,basic_cortex_m3,True,,,True,0.01144099235534668,4508,7136
microkernel/test/test_libs/test,arm,fsl_frdm_k64f,True,,,False,,10698,13304
microkernel/test/test_task_priv/test,x86,basic_atom,True,,,True,3.4693539142608643,24352,15796
microkernel/test/test_map_priv/test,arm,basic_cortex_m3,True,,,True,0.13870811462402344,12696,12729
nanokernel/test/test_xip/test,arm,basic_cortex_m3,True,,,True,0.005986928939819336,3488,5087
microkernel/test/test_xip/test,x86,basic_atom,True,,,True,1.0782477855682373,8216,9328
nanokernel/benchmark/footprint/footprint-min,arm,fsl_frdm_k64f,True,,TEST=min,False,,600,3142
microkernel/test/test_map_priv/test,arm,fsl_frdm_k64f,True,,,False,,12736,13917
microkernel/test/test_mail/test,arm,basic_cortex_m3,True,,,True,0.27263498306274414,12964,20569
microkernel/test/test_events/test,x86,galileo,True,,,False,,27980,18096
nanokernel/benchmark/latency_measure/test,x86,galileo,True,,,False,,35416,19792
microkernel/test/test_task/test,arm,basic_cortex_m3,True,,,True,3.007725954055786,10760,12818
microkernel/test/test_bluetooth/test-bluetooth,x86,galileo,True,,,False,,55053,41777
microkernel/test/test_fifo_priv/test,arm,fsl_frdm_k64f,True,,,False,,10724,15658
nanokernel/test/test_xip/test,x86,basic_minuteia,True,,,True,1.1625289916992188,5300,6369
microkernel/test/test_sprintf/test,x86,basic_atom,True,,,True,0.49837398529052734,29674,23210
nanokernel/apps/hello_world/test,x86,basic_minuteia,True,,,True,,12027,6887
microkernel/apps/nfc_hello/test,x86,basic_minuteia,True,,,True,,15103,11731
nanokernel/test/test_stackprot/test,x86,basic_minuteia,True,,,True,0.5409729480743408,12479,8327
microkernel/benchmark/footprint/footprint-reg,x86,basic_atom,True,,TEST=reg,True,,16035,13371
microkernel/test/test_pipe/test,x86,galileo,True,,,False,,40576,28808
microkernel/benchmark/app_kernel/test,x86,galileo,True,,,False,,76681,44781
nanokernel/apps/philosophers/test,x86,basic_minuteia,True,,,True,,16545,7209
nanokernel/test/test_sema/test,arm,basic_cortex_m3,True,,,True,9.269225835800171,29876,12898
microkernel/test/test_task_priv/test,x86,galileo,True,,,False,,26528,17660
nanokernel/test/test_xip/test,x86,basic_atom,True,,,True,1.0660178661346436,5300,6373
microkernel/test/test_mutex/test,x86,galileo,True,,,False,,37471,16351
microkernel/test/test_task/test,x86,galileo,True,,,False,,26520,17652
microkernel/benchmark/footprint/footprint-reg,x86,galileo,True,,TEST=reg,False,,18247,15271
microkernel/test/test_timer/test,arm,basic_cortex_m3,True,,,True,15.34342098236084,29980,18366
microkernel/test/test_fifo_priv/test,arm,basic_cortex_m3,True,,,True,0.16335082054138184,10684,14462
nanokernel/test/test_context/test,x86,basic_minuteia,True,,,True,6.741598844528198,34148,12916
microkernel/benchmark/sys_kernel/test,x86,galileo,True,,,False,,47947,22331
nanokernel/test/test_arm_m3_irq_vector_table/test,arm,fsl_frdm_k64f,True,,,False,,3584,10540
nanokernel/benchmark/footprint/footprint-max,x86,basic_minuteia,True,,TEST=max,True,,15914,11770
microkernel/test/test_pipe_priv/test,x86,basic_atom,True,,,True,10.515142917633057,38840,27344
bluetooth/shell/test_arm,arm,fsl_frdm_k64f,True,,,False,,19584,44390
microkernel/test/test_mutex/test,x86,basic_minuteia,True,,,True,8.08596396446228,35091,14283
microkernel/test/test_task_priv/test,arm,fsl_frdm_k64f,True,,,False,,10800,14087
microkernel/apps/nfc_hello/test,x86,basic_atom,True,,,True,,15187,11787
microkernel/test/test_task_irq/test,x86,galileo,True,,,False,,29146,20286
microkernel/test/test_mutex/test,arm,fsl_frdm_k64f,True,,,False,,23452,13371
microkernel/test/test_pool/test,x86,galileo,True,,,False,,42497,18237
bluetooth/shell/test_x86,x86,basic_minuteia,True,,,True,,63418,47134
microkernel/test/test_mail_priv/test,x86,galileo,True,,,False,,37321,26337
nanokernel/benchmark/footprint/footprint-reg,x86,basic_minuteia,True,,TEST=reg,True,,7118,5534
nanokernel/test/test_arm_m3_irq_vector_table/test,arm,basic_cortex_m3,True,,,True,0.027554988861083984,3544,9188
microkernel/test/test_sema/test,x86,basic_atom,True,,,True,12.975579977035522,34739,18887
microkernel/test/test_fifo_priv/test,x86,basic_minuteia,True,,,True,0.5294351577758789,25700,17132
microkernel/test/test_sema/test,arm,basic_cortex_m3,True,,,True,12.123666048049927,18992,15609
microkernel/test/test_stackprot/test,x86,basic_minuteia,True,,,True,0.5143029689788818,20458,11934
microkernel/test/test_tickless/test,arm,fsl_frdm_k64f,True,,,False,,9456,10378
microkernel/test/test_pool/test,arm,fsl_frdm_k64f,True,,,False,,26868,15170
microkernel/test/test_map_priv/test,x86,galileo,True,,,False,,27887,16987
nanokernel/test/test_stack/test,arm,fsl_frdm_k64f,True,,,False,,9796,9956
nanokernel/benchmark/sys_kernel/test,x86,basic_atom,True,,,True,0.6620938777923584,25423,17699
nanokernel/apps/philosophers/test,arm,basic_cortex_m3,True,,,True,,9728,9820
microkernel/benchmark/footprint/footprint-max,x86,basic_atom,True,,TEST=max,True,,45635,37007
microkernel/test/test_xip/test,arm,fsl_frdm_k64f,True,,,False,,6344,8714
microkernel/test/test_stackprot/test,arm,basic_cortex_m3,True,,,True,0.011224985122680664,9380,10413
microkernel/test/test_mail_priv/test,x86,basic_minuteia,True,,,True,0.6717379093170166,34941,24269
nanokernel/test/test_fifo/test,x86,galileo,True,,,False,,48686,20306
bluetooth/beacon/test_x86,x86,basic_atom,True,,,True,,55661,42561
microkernel/test/test_bluetooth/test-bluetooth,arm,fsl_frdm_k64f,True,,,False,,13936,33310
microkernel/test/test_task/test,x86,basic_atom,True,,,True,3.499181032180786,24344,15788
microkernel/benchmark/app_kernel/test,x86,basic_minuteia,True,,,True,122.48571705818176,74301,42713
microkernel/apps/philosophers/test,x86,basic_minuteia,True,,,True,,23497,11909
microkernel/benchmark/sys_kernel/test,x86,basic_minuteia,True,,,True,12.515140056610107,45567,20263
bluetooth/init/test,x86,basic_atom,True,,,True,,54937,41837
microkernel/test/test_pool/test,x86,basic_minuteia,True,,,True,4.187091827392578,40117,16169
microkernel/apps/hello_world/test,x86,basic_atom,True,,,True,,24490,15954
microkernel/benchmark/footprint/footprint-min,arm,fsl_frdm_k64f,True,,TEST=min,False,,1128,5508
nanokernel/test/test_timer/test,arm,fsl_frdm_k64f,True,,,False,,7652,9733
microkernel/test/test_pipe/test,arm,basic_cortex_m3,True,,,True,9.723353862762451,14696,22831
nanokernel/test/test_context/test,arm,fsl_frdm_k64f,True,,,False,,21716,11150
bluetooth/peripheral/test_x86,x86,basic_atom,True,,,True,,60102,46934
microkernel/test/test_mail/test,x86,galileo,True,,,False,,37393,26409
microkernel/test/test_task_irq/test,x86,basic_atom,True,,,True,0.46935296058654785,27042,18494
nanokernel/test/test_sema/test,x86,basic_minuteia,True,,,True,9.913841009140015,45092,15852
bluetooth/beacon/test_arm,arm,fsl_frdm_k64f,True,,,False,,13984,34928
nanokernel/test/test_bluetooth/test-bluetooth,x86,basic_atom,True,,,True,0.4672529697418213,46949,37241
microkernel/benchmark/boot_time/test,x86,basic_atom,True,,,True,0.46903514862060547,16029,10405
microkernel/test/test_events/test,x86,basic_atom,True,,,True,0.6954700946807861,25768,16196
microkernel/test/test_sprintf/test,arm,basic_cortex_m3,True,,,True,0.012686967849731445,7316,15662
microkernel/apps/hello_world/test,arm,fsl_frdm_k64f,True,,,False,,10688,16968
microkernel/test/test_xip/test,x86,galileo,True,,,False,,8360,11220
microkernel/test/test_pipe/test,x86,basic_minuteia,True,,,True,10.494911909103394,38196,26740
microkernel/test/test_xip/test,arm,basic_cortex_m3,True,,,True,0.008238077163696289,6304,7526
microkernel/benchmark/footprint/footprint-max,x86,galileo,True,,TEST=max,False,,47231,38359
microkernel/benchmark/latency_measure/test,x86,basic_minuteia,True,,,True,10.457509994506836,46920,27168
microkernel/benchmark/footprint/footprint-min,x86,basic_minuteia,True,,TEST=min,True,,4412,3800
nanokernel/test/test_lifo/test,x86,basic_atom,True,,,True,7.910785913467407,46156,16724
microkernel/test/test_mail_priv/test,arm,basic_cortex_m3,True,,,True,0.2723979949951172,12956,20567
nanokernel/benchmark/footprint/footprint-min,arm,basic_cortex_m3,True,,TEST=min,True,,600,2046
nanokernel/test/test_bluetooth/test-bluetooth,arm,fsl_frdm_k64f,True,,,False,,10088,30946
microkernel/test/test_task_irq/test,arm,basic_cortex_m3,True,,,True,0.013859033584594727,10812,12554
nanokernel/test/test_stack/test,x86,basic_minuteia,True,,,True,1.4555561542510986,20492,11100
microkernel/test/test_sema_priv/test,arm,fsl_frdm_k64f,True,,,False,,19004,16803
microkernel/test/test_sprintf/test,x86,galileo,True,,,False,,28782,22006
microkernel/test/test_mail_priv/test,arm,fsl_frdm_k64f,True,,,False,,12996,21755
microkernel/test/test_rand32/test,arm,basic_cortex_m3,True,,,True,0.006478071212768555,7320,7770
microkernel/test/test_sema/test,x86,basic_minuteia,True,,,True,12.990941047668457,34503,18651
microkernel/test/test_timer/test,x86,basic_minuteia,True,,,True,16.355031967163086,48702,20966
microkernel/test/test_sema_priv/test,x86,galileo,True,,,False,,36887,20723
nanokernel/test/test_static_idt/test,x86,galileo,True,,,False,,13952,9996
bluetooth/central/test,x86,basic_atom,True,,,True,,59404,46240
microkernel/test/test_task/test,x86,basic_minuteia,True,,,True,3.499285936355591,24140,15584
nanokernel/test/test_context/test,x86,basic_atom,True,,,True,6.434622049331665,34192,12960
microkernel/benchmark/footprint/footprint-max,x86,basic_minuteia,True,,TEST=max,True,,44855,36295
microkernel/benchmark/footprint/footprint-reg,x86,basic_minuteia,True,,TEST=reg,True,,15867,13203
nanokernel/apps/hello_world/test,x86,basic_atom,True,,,True,,12031,6891
bluetooth/peripheral/test_arm,arm,fsl_frdm_k64f,True,,,False,,15108,38879
nanokernel/apps/philosophers/test,arm,fsl_frdm_k64f,True,,,False,,9768,11208
nanokernel/test/test_sema/test,arm,fsl_frdm_k64f,True,,,False,,29916,14090
microkernel/test/test_bluetooth/test-bluetooth,arm,basic_cortex_m3,True,,,True,0.026643037796020508,13896,32114
nanokernel/test/test_lifo/test,arm,basic_cortex_m3,True,,,True,7.363584995269775,30124,14021
microkernel/benchmark/sys_kernel/test,x86,basic_atom,True,,,True,12.52988600730896,45895,20507
microkernel/test/test_libs/test,x86,galileo,True,,,False,,25069,16205
nanokernel/test/test_context/test,arm,basic_cortex_m3,True,,,True,5.907404899597168,21676,9954
microkernel/test/test_fifo/test,x86,basic_minuteia,True,,,True,0.551365852355957,25749,17181
nanokernel/apps/hello_world/test,arm,basic_cortex_m3,True,,,True,,5496,5532
nanokernel/benchmark/footprint/footprint-min,x86,galileo,True,,TEST=min,False,,2112,1824
nanokernel/apps/philosophers/test,x86,galileo,True,,,False,,19033,9377
microkernel/test/test_fifo/test,arm,fsl_frdm_k64f,True,,,False,,10724,15625
microkernel/benchmark/latency_measure/test,x86,galileo,True,,,False,,49300,29236
microkernel/test/test_map_priv/test,x86,basic_minuteia,True,,,True,0.4880650043487549,25507,14919
nanokernel/test/test_fifo/test,x86,basic_minuteia,True,,,True,8.036214113235474,46198,18138
microkernel/test/test_fifo/test,x86,galileo,True,,,False,,28129,19249
microkernel/test/test_map/test,arm,fsl_frdm_k64f,True,,,False,,12736,13845
nanokernel/benchmark/footprint/footprint-min,x86,basic_minuteia,True,,TEST=min,True,,2124,1836
microkernel/test/test_tickless/test,x86,basic_minuteia,True,,,True,3.998533010482788,19422,10882
microkernel/test/test_mail/test,x86,basic_atom,True,,,True,0.6678400039672852,35257,24585
microkernel/test/test_timer/test,arm,fsl_frdm_k64f,True,,,False,,30020,19718
microkernel/test/test_sprintf/test,arm,fsl_frdm_k64f,True,,,False,,7356,16846
bluetooth/shell/test_x86,x86,basic_atom,True,,,True,,64030,47538
microkernel/apps/hello_world/test,x86,basic_minuteia,True,,,True,,24222,15686
microkernel/benchmark/latency_measure/test,x86,basic_atom,True,,,True,10.51279592514038,47268,27516
nanokernel/benchmark/footprint/footprint-max,x86,galileo,True,,TEST=max,False,,18402,13938
microkernel/test/test_critical/test,x86,basic_atom,True,,,True,15.545939922332764,19387,12891
microkernel/test/test_bluetooth/test-bluetooth,x86,basic_atom,True,,,True,0.5578179359436035,53105,40005
microkernel/test/test_fifo_priv/test,x86,galileo,True,,,False,,28080,19200
nanokernel/test/test_xip/test,x86,galileo,True,,,False,,5620,8537
microkernel/test/test_mail_priv/test,x86,basic_atom,True,,,True,0.6503651142120361,35189,24517
microkernel/test/test_critical/test,x86,galileo,True,,,False,,21567,14759
microkernel/test/test_timer/test,x86,galileo,True,,,False,,51090,23034
microkernel/test/test_rand32/test,x86,basic_atom,True,,,True,0.3299999237060547,15952,9488
microkernel/benchmark/footprint/footprint-min,x86,galileo,True,,TEST=min,False,,4404,3792
microkernel/test/test_mail/test,arm,fsl_frdm_k64f,True,,,False,,13004,21757
nanokernel/test/test_stack/test,x86,basic_atom,True,,,True,1.4014570713043213,20684,11136
microkernel/test/test_events/test,arm,basic_cortex_m3,True,,,True,0.30930113792419434,11680,13214
microkernel/test/test_pipe/test,arm,fsl_frdm_k64f,True,,,False,,14736,24007
microkernel/test/test_critical/test,arm,basic_cortex_m3,True,,,True,14.52459716796875,8848,10860
bluetooth/peripheral/test_arm,arm,basic_cortex_m3,True,,,True,,15084,38253
microkernel/apps/philosophers/test,x86,basic_atom,True,,,True,,23673,12085
