test,arch,platform,passed,status,extra_args,qemu,qemu_time,ram_size,rom_size
microkernel/benchmark/footprint/footprint-min,arm,basic_cortex_m3,True,,TEST=min,True,,1160,4350
microkernel/test/test_libs/test,x86,basic_minuteia,True,,,True,0.5679130554199219,24116,15556
microkernel/test/test_map_priv/test,x86,basic_atom,True,,,True,0.5445060729980469,27064,16472
microkernel/test/test_cbc/test,x86,basic_atom,True,,,True,0.525001049041748,21032,15584
microkernel/apps/philosophers/test,arm,fsl_frdm_k64f,True,,,False,,14360,17620
microkernel/test/test_events/test,arm,fsl_frdm_k64f,True,,,False,,11924,14594
microkernel/test/test_ctr/test,x86,basic_atom,True,,,True,0.5304641723632812,19196,13748
microkernel/test/test_map_priv/test,x86,basic_minuteia,True,,,True,0.5520980358123779,26928,16336
microkernel/test/test_fifo/test,x86,basic_atom,True,,,True,0.5543110370635986,27332,18756
nanokernel/benchmark/latency_measure/test,x86,basic_atom,True,,,True,0.6174969673156738,34272,18936
microkernel/test/test_tickless/test,x86,basic_atom,True,,,True,4.016455173492432,20928,12320
nanokernel/test/test_bluetooth/test-bluetooth,x86,basic_minuteia,True,,,True,0.5062808990478516,16884,11360
nanokernel/test/test_context/test,x86,galileo,True,,,False,,51656,29968
microkernel/test/test_stackprot/test,arm,fsl_frdm_k64f,True,,,False,,9616,11709
nanokernel/test/test_stackprot/test,arm,fsl_frdm_k64f,True,,,False,,4648,8448
microkernel/apps/philosophers/test,x86,galileo,True,,,False,,41596,29540
nanokernel/benchmark/sys_kernel/test,x86,basic_atom,True,,,True,0.7178788185119629,26780,19056
nanokernel/test/test_ring_buf/test,arm,basic_cortex_m3,True,,,True,0.05970597267150879,4624,6266
nanokernel/benchmark/footprint/footprint-min,x86,basic_atom,True,,TEST=min,True,,2348,2060
nanokernel/apps/philosophers/test,x86,basic_atom,True,,,True,,17932,8580
microkernel/benchmark/latency_measure/test,x86,basic_minuteia,True,,,True,10.536118984222412,48208,28456
microkernel/test/test_sema/test,x86,galileo,True,,,False,,52392,35080
microkernel/test/test_task_irq/test,x86,basic_minuteia,True,,,True,0.5401289463043213,28096,19544
microkernel/test/test_task/test,x86,galileo,True,,,False,,41844,32820
nanokernel/apps/hello_world/test,arm,fsl_frdm_k64f,True,,,False,,5636,6860
microkernel/test/test_map/test,x86,basic_atom,True,,,True,0.5489859580993652,27056,16464
microkernel/test/test_fifo/test,arm,basic_cortex_m3,True,,,True,0.16242504119873047,10864,14461
microkernel/test/test_critical/test,arm,fsl_frdm_k64f,True,,,False,,9092,12176
nanokernel/test/test_xip/test,arm,fsl_frdm_k64f,True,,,False,,3628,6415
microkernel/apps/profiler_sample/test,arm,fsl_frdm_k64f,True,,,False,,19984,25820
nanokernel/test/test_stack/test,arm,basic_cortex_m3,True,,,True,1.1434659957885742,9828,8832
microkernel/test/test_cbc/test,arm,basic_cortex_m3,True,,,True,0.011110067367553711,6420,11628
bluetooth/central/test,x86,basic_minuteia,True,,,True,,62756,49152
nanokernel/test/test_xip/test,arc,generic_arc,True,,,False,,4316,3436
microkernel/test/test_rand32/test,x86,basic_minuteia,True,,,True,0.5091629028320312,17148,10676
nanokernel/benchmark/footprint/footprint-reg,x86,basic_atom,True,,TEST=reg,True,,8492,6900
microkernel/benchmark/boot_time/test,x86,galileo,True,,,False,,33084,27148
microkernel/benchmark/app_kernel/test,x86,basic_atom,True,,,True,124.50856590270996,76928,45056
microkernel/test/test_mail_priv/test,x86,basic_atom,True,,,True,0.5705451965332031,36564,25884
nanokernel/test/test_timer/test,x86,galileo,True,,,False,,35476,27756
nanokernel/test/test_timer/test,arc,generic_arc,True,,,False,,8456,6008
bluetooth/peripheral/test_x86,x86,basic_minuteia,True,,,True,,64704,51044
nanokernel/benchmark/footprint/footprint-min,x86,galileo,True,,TEST=min,False,,18808,18048
microkernel/test/test_static_idt/test,x86,basic_minuteia,True,,,True,0.5143790245056152,19516,10988
microkernel/test/test_stackprot/test,x86,basic_atom,True,,,True,0.48601293563842773,22048,13516
nanokernel/apps/philosophers/test,x86,galileo,True,,,False,,34344,24544
microkernel/test/test_mail/test,x86,basic_minuteia,True,,,True,0.6707170009613037,36480,25800
nanokernel/benchmark/sys_kernel/test,x86,galileo,True,,,False,,43088,35000
nanokernel/benchmark/footprint/footprint-max,x86,basic_atom,True,,TEST=max,True,,17564,13404
microkernel/benchmark/footprint/footprint-min,x86,basic_atom,True,,TEST=min,True,,4596,4048
bluetooth/beacon/test_x86,x86,basic_minuteia,True,,,True,,24996,16112
microkernel/test/test_prng/test,x86,galileo,True,,,False,,85832,29744
nanokernel/benchmark/boot_time/test,x86,galileo,True,,,False,,28268,24156
nanokernel/test/test_static_idt/test,x86,basic_minuteia,True,,,True,0.5215048789978027,11904,8264
microkernel/test/test_cbc/test,arm,fsl_frdm_k64f,True,,,False,,6484,12860
microkernel/test/test_map/test,x86,basic_minuteia,True,,,True,0.5143129825592041,26892,16300
nanokernel/test/test_stackprot/test,arm,basic_cortex_m3,True,,,True,0.013197898864746094,4584,7180
microkernel/test/test_libs/test,arm,fsl_frdm_k64f,True,,,False,,10902,13432
nanokernel/test/test_ring_buf/test,arm,fsl_frdm_k64f,True,,,False,,4688,7514
microkernel/test/test_map_priv/test,arm,basic_cortex_m3,True,,,True,0.1394350528717041,12876,12821
microkernel/apps/profiler_sample/test,arm,basic_cortex_m3,True,,,True,,19920,24360
nanokernel/test/test_xip/test,arm,basic_cortex_m3,True,,,True,0.0070950984954833984,3564,5171
microkernel/test/test_xip/test,x86,basic_atom,True,,,True,1.1099658012390137,8284,10600
nanokernel/benchmark/footprint/footprint-min,arm,fsl_frdm_k64f,True,,TEST=min,False,,624,3150
microkernel/test/test_pool/test,x86,galileo,True,,,False,,58072,33656
microkernel/test/test_map_priv/test,arm,fsl_frdm_k64f,True,,,False,,12940,14061
microkernel/test/test_mail/test,arm,basic_cortex_m3,True,,,True,0.27474284172058105,13192,20685
microkernel/test/test_events/test,x86,galileo,True,,,False,,43336,33292
microkernel/test/test_sha256/test,x86,basic_minuteia,True,,,True,236.75691199302673,62044,16660
nanokernel/benchmark/latency_measure/test,x86,galileo,True,,,False,,50596,34828
microkernel/test/test_task/test,arm,basic_cortex_m3,True,,,True,3.009876012802124,10936,12910
nanokernel/apps/adc/test,x86,galileo,True,,,False,,29124,25220
microkernel/test/test_fifo_priv/test,arm,fsl_frdm_k64f,True,,,False,,10928,15737
nanokernel/test/test_ipi/test,x86,galileo,True,,,False,,35136,30856
microkernel/test/test_aes/test,x86,basic_minuteia,True,,,True,0.5680370330810547,33924,24380
microkernel/test/test_sprintf/test,x86,basic_atom,True,,,True,0.7199289798736572,30672,24200
nanokernel/apps/hello_world/test,x86,basic_minuteia,True,,,True,,13396,8252
microkernel/apps/nfc_hello/test,x86,basic_minuteia,True,,,True,,16292,12916
nanokernel/test/test_stackprot/test,x86,basic_minuteia,True,,,True,0.5099790096282959,13968,9812
microkernel/test/test_hmac/test,x86,basic_minuteia,True,,,True,0.5480949878692627,30396,15732
microkernel/benchmark/footprint/footprint-reg,x86,basic_atom,True,,TEST=reg,True,,17356,14688
microkernel/test/test_pipe/test,x86,galileo,True,,,False,,56104,44176
microkernel/test/test_cbc/test,x86,galileo,True,,,False,,37308,31396
nanokernel/apps/philosophers/test,x86,basic_minuteia,True,,,True,,17920,8576
nanokernel/test/test_sema/test,arm,basic_cortex_m3,True,,,True,9.277157068252563,29952,12954
microkernel/test/test_task_priv/test,x86,galileo,True,,,False,,41844,32820
nanokernel/test/test_xip/test,x86,basic_atom,True,,,True,1.177332878112793,5412,7740
microkernel/test/test_mutex/test,x86,galileo,True,,,False,,53240,31960
microkernel/test/test_task_priv/test,x86,basic_atom,True,,,True,3.4987080097198486,25588,17028
microkernel/benchmark/footprint/footprint-reg,x86,galileo,True,,TEST=reg,False,,33656,30524
microkernel/test/test_timer/test,arm,basic_cortex_m3,True,,,True,15.513766050338745,30152,18509
nanokernel/benchmark/footprint/footprint-reg,x86,basic_minuteia,True,,TEST=reg,True,,8488,6896
nanokernel/test/test_context/test,x86,basic_minuteia,True,,,True,6.764042139053345,35744,14504
microkernel/benchmark/sys_kernel/test,x86,galileo,True,,,False,,63396,37620
nanokernel/test/test_arm_m3_irq_vector_table/test,arm,fsl_frdm_k64f,True,,,False,,3672,10796
nanokernel/test/test_xip/test,x86,basic_minuteia,True,,,True,1.1497340202331543,5412,7736
nanokernel/benchmark/footprint/footprint-max,x86,basic_minuteia,True,,TEST=max,True,,17484,13324
nanokernel/test/test_ring_buf/test,x86,basic_atom,True,,,True,0.5535330772399902,13192,9008
bluetooth/shell/test_arm,arm,fsl_frdm_k64f,True,,,False,,20520,50116
bluetooth/init/test,x86,basic_atom,True,,,True,,24436,15496
microkernel/test/test_mutex/test,x86,basic_minuteia,True,,,True,8.037652969360352,36804,15988
microkernel/test/test_task_priv/test,arm,fsl_frdm_k64f,True,,,False,,11000,14206
microkernel/apps/nfc_hello/test,x86,basic_atom,True,,,True,,16392,12976
microkernel/test/test_task_irq/test,x86,galileo,True,,,False,,44444,35428
microkernel/test/test_mutex/test,arm,fsl_frdm_k64f,True,,,False,,23936,13800
nanokernel/test/test_ipi/test,arm,basic_cortex_m3,True,,,True,0.02268505096435547,4348,10282
bluetooth/shell/test_x86,x86,basic_minuteia,True,,,True,,81964,63152
microkernel/test/test_map/test,x86,galileo,True,,,False,,43328,32272
microkernel/test/test_mail_priv/test,x86,galileo,True,,,False,,52812,41668
nanokernel/test/test_lifo/test,arm,fsl_frdm_k64f,True,,,False,,30260,15500
nanokernel/test/test_arm_m3_irq_vector_table/test,arm,basic_cortex_m3,True,,,True,0.018534183502197266,3608,9388
microkernel/test/test_sema/test,x86,basic_atom,True,,,True,13.003986120223999,36144,19256
microkernel/test/test_xip/test,arm,basic_cortex_m3,True,,,True,0.008944988250732422,6436,7586
nanokernel/benchmark/footprint/footprint-reg,x86,galileo,True,,TEST=reg,False,,24900,22852
microkernel/test/test_stackprot/test,x86,basic_minuteia,True,,,True,0.4756009578704834,21960,13428
nanokernel/apps/pci_enum/test,x86,basic_minuteia,True,,,True,,10504,7384
microkernel/test/test_pool/test,arm,fsl_frdm_k64f,True,,,False,,27164,15410
microkernel/test/test_map_priv/test,x86,galileo,True,,,False,,43364,32308
microkernel/test/test_tickless/test,arm,fsl_frdm_k64f,True,,,False,,9612,10494
nanokernel/apps/hello_world/test,arm,basic_cortex_m3,True,,,True,,5572,5616
nanokernel/test/test_stack/test,arm,fsl_frdm_k64f,True,,,False,,9892,10076
microkernel/test/test_aes/test,arm,basic_cortex_m3,True,,,True,0.08324384689331055,10516,20543
nanokernel/apps/philosophers/test,arm,basic_cortex_m3,True,,,True,,9788,10008
microkernel/benchmark/footprint/footprint-max,x86,basic_atom,True,,TEST=max,True,,46828,38188
microkernel/test/test_xip/test,arm,fsl_frdm_k64f,True,,,False,,6500,8826
microkernel/test/test_stackprot/test,arm,basic_cortex_m3,True,,,True,0.013110160827636719,9552,10449
microkernel/test/test_mail_priv/test,x86,basic_minuteia,True,,,True,0.6384878158569336,36412,25732
nanokernel/test/test_fifo/test,x86,galileo,True,,,False,,63448,34932
microkernel/test/test_pipe_priv/test,x86,basic_atom,True,,,True,10.520718097686768,40252,28732
bluetooth/tester/test,arm,basic_cortex_m3,True,,,True,,19620,51512
microkernel/test/test_prng/test,x86,basic_atom,True,,,True,0.5947480201721191,69528,13904
bluetooth/beacon/test_x86,x86,basic_atom,True,,,True,,25164,16224
microkernel/test/test_ctr/test,arm,basic_cortex_m3,True,,,True,0.010617971420288086,6420,10279
microkernel/apps/hello_world/test,x86,basic_minuteia,True,,,True,,25648,17104
microkernel/test/test_fifo_priv/test,arm,basic_cortex_m3,True,,,True,0.16201996803283691,10864,14489
microkernel/benchmark/app_kernel/test,x86,basic_minuteia,True,,,True,124.57078504562378,76176,44576
microkernel/apps/philosophers/test,x86,basic_minuteia,True,,,True,,25160,13568
microkernel/benchmark/sys_kernel/test,x86,basic_minuteia,True,,,True,12.5017409324646,46944,21632
microkernel/test/test_tickless/test,x86,basic_minuteia,True,,,True,3.9975051879882812,20804,12256
microkernel/test/test_pool/test,x86,basic_minuteia,True,,,True,4.175734996795654,41636,17684
nanokernel/test/test_ring_buf/test,x86,basic_minuteia,True,,,True,0.5226759910583496,13124,8980
microkernel/benchmark/footprint/footprint-min,arm,fsl_frdm_k64f,True,,TEST=min,False,,1160,5446
nanokernel/test/test_timer/test,arm,fsl_frdm_k64f,True,,,False,,7748,9857
microkernel/test/test_pipe/test,arm,basic_cortex_m3,True,,,True,9.718090057373047,14928,22848
nanokernel/benchmark/footprint/footprint-max,x86,galileo,True,,TEST=max,False,,33912,29296
nanokernel/test/test_context/test,arm,fsl_frdm_k64f,True,,,False,,21816,11250
bluetooth/peripheral/test_x86,x86,basic_atom,True,,,True,,65168,51364
microkernel/test/test_hmac/test,arm,basic_cortex_m3,True,,,True,0.012463092803955078,15636,12232
microkernel/test/test_mail/test,x86,galileo,True,,,False,,52884,41740
microkernel/test/test_task_irq/test,x86,basic_atom,True,,,True,0.4788169860839844,28356,19804
nanokernel/test/test_sema/test,x86,basic_minuteia,True,,,True,9.93595290184021,46296,17052
bluetooth/beacon/test_arm,arm,fsl_frdm_k64f,True,,,False,,9972,13046
nanokernel/test/test_bluetooth/test-bluetooth,x86,basic_atom,True,,,True,0.4853208065032959,16912,11364
microkernel/benchmark/boot_time/test,x86,basic_atom,True,,,True,0.4792308807373047,16840,11256
microkernel/test/test_events/test,x86,basic_atom,True,,,True,0.7442381381988525,27052,17472
microkernel/test/test_sprintf/test,arm,basic_cortex_m3,True,,,True,0.012883186340332031,7448,15706
microkernel/apps/hello_world/test,arm,fsl_frdm_k64f,True,,,False,,10880,17320
microkernel/test/test_xip/test,x86,galileo,True,,,False,,16268,26488
microkernel/test/test_pipe/test,x86,basic_minuteia,True,,,True,10.626768827438354,39668,28204
nanokernel/apps/philosophers/test,arc,generic_arc,True,,,False,,10768,7760
microkernel/benchmark/footprint/footprint-max,x86,galileo,True,,TEST=max,False,,62848,53792
microkernel/test/test_ctr/test,arm,fsl_frdm_k64f,True,,,False,,6484,11511
microkernel/apps/pci_enum/test,x86,basic_minuteia,True,,,True,,15604,10156
microkernel/benchmark/footprint/footprint-min,x86,basic_minuteia,True,,TEST=min,True,,4596,4048
microkernel/apps/hello_world/test,x86,galileo,True,,,False,,42076,33068
microkernel/test/test_mail_priv/test,arm,basic_cortex_m3,True,,,True,0.2728090286254883,13184,20681
nanokernel/test/test_ipi/test,arm,fsl_frdm_k64f,True,,,False,,4412,11526
nanokernel/benchmark/footprint/footprint-min,arm,basic_cortex_m3,True,,TEST=min,True,,624,2054
microkernel/apps/hello_world/test,x86,basic_atom,True,,,True,,25820,17276
microkernel/test/test_task_irq/test,arm,basic_cortex_m3,True,,,True,0.014425039291381836,11084,12695
nanokernel/test/test_stack/test,x86,basic_minuteia,True,,,True,1.498553991317749,21700,12300
microkernel/test/test_sema_priv/test,arm,fsl_frdm_k64f,True,,,False,,19360,16079
microkernel/test/test_critical/test,x86,basic_minuteia,True,,,True,15.776051044464111,20608,14104
microkernel/test/test_sprintf/test,x86,galileo,True,,,False,,46940,40004
microkernel/test/test_mail_priv/test,arm,fsl_frdm_k64f,True,,,False,,13248,21925
microkernel/test/test_task/test,arm,fsl_frdm_k64f,True,,,False,,11000,14150
microkernel/test/test_rand32/test,arm,basic_cortex_m3,True,,,True,0.008306026458740234,7444,7830
microkernel/test/test_bluetooth/test-bluetooth,x86,galileo,True,,,False,,38876,29544
microkernel/test/test_timer/test,x86,basic_minuteia,True,,,True,16.398282051086426,50136,22392
microkernel/test/test_prng/test,arm,basic_cortex_m3,True,,,True,0.04325985908508301,56596,10124
microkernel/test/test_sema_priv/test,x86,galileo,True,,,False,,52388,35076
microkernel/apps/profiler_sample/test,x86,basic_minuteia,True,,,True,,35428,18308
nanokernel/test/test_static_idt/test,x86,galileo,True,,,False,,28348,24252
bluetooth/central/test,x86,basic_atom,True,,,True,,63080,49340
microkernel/test/test_task/test,x86,basic_minuteia,True,,,True,3.5084428787231445,25408,16848
nanokernel/apps/pci_enum/test,x86,galileo,True,,,False,,29132,25276
microkernel/benchmark/footprint/footprint-max,x86,basic_minuteia,True,,TEST=max,True,,46456,37864
microkernel/test/test_critical/test,x86,galileo,True,,,False,,37044,30076
microkernel/benchmark/footprint/footprint-reg,x86,basic_minuteia,True,,TEST=reg,True,,17220,14552
nanokernel/apps/hello_world/test,x86,basic_atom,True,,,True,,13400,8256
bluetooth/peripheral/test_arm,arm,fsl_frdm_k64f,True,,,False,,15956,41390
nanokernel/apps/philosophers/test,arm,fsl_frdm_k64f,True,,,False,,9852,11460
nanokernel/test/test_sema/test,arm,fsl_frdm_k64f,True,,,False,,30016,14198
microkernel/test/test_bluetooth/test-bluetooth,arm,basic_cortex_m3,True,,,True,0.011224985122680664,9860,10576
nanokernel/test/test_lifo/test,arm,basic_cortex_m3,True,,,True,7.2951788902282715,30196,14088
microkernel/apps/philosophers/test,x86,basic_atom,True,,,True,,25300,13708
microkernel/benchmark/sys_kernel/test,x86,basic_atom,True,,,True,12.502665042877197,47168,21780
microkernel/test/test_libs/test,x86,galileo,True,,,False,,40516,31492
nanokernel/test/test_context/test,arm,basic_cortex_m3,True,,,True,5.868244171142578,21752,10002
microkernel/test/test_fifo/test,x86,basic_minuteia,True,,,True,0.5309910774230957,27176,18600
nanokernel/test/test_bluetooth/test-bluetooth,arm,basic_cortex_m3,True,,,True,0.009289979934692383,5964,8232
bluetooth/init/test,x86,basic_minuteia,True,,,True,,24296,15412
microkernel/test/test_sha256/test,arm,basic_cortex_m3,True,,,True,92.0477249622345,46356,12944
microkernel/test/test_sema/test,x86,basic_minuteia,True,,,True,12.99337100982666,35932,19084
nanokernel/test/test_context/test,x86,basic_atom,True,,,True,6.7164530754089355,35832,14592
microkernel/test/test_prng/test,arm,fsl_frdm_k64f,True,,,False,,56660,11362
microkernel/test/test_fifo/test,arm,fsl_frdm_k64f,True,,,False,,10928,15709
microkernel/benchmark/latency_measure/test,x86,galileo,True,,,False,,64648,44424
nanokernel/test/test_fifo/test,x86,basic_minuteia,True,,,True,7.910472869873047,47444,19376
microkernel/test/test_fifo/test,x86,galileo,True,,,False,,43612,34572
microkernel/test/test_map/test,arm,fsl_frdm_k64f,True,,,False,,12940,13981
microkernel/test/test_cbc/test,x86,basic_minuteia,True,,,True,0.4805479049682617,20872,15424
nanokernel/benchmark/footprint/footprint-min,x86,basic_minuteia,True,,TEST=min,True,,2352,2064
microkernel/test/test_rand32/test,arm,fsl_frdm_k64f,True,,,False,,7508,9070
microkernel/test/test_mail/test,x86,basic_atom,True,,,True,0.6960160732269287,36632,25952
nanokernel/test/test_ipi/test,x86,basic_minuteia,True,,,True,0.5204761028289795,18764,14940
microkernel/test/test_timer/test,arm,fsl_frdm_k64f,True,,,False,,30216,19921
microkernel/test/test_sprintf/test,arm,fsl_frdm_k64f,True,,,False,,7512,16942
bluetooth/shell/test_x86,x86,basic_atom,True,,,True,,82436,63448
microkernel/test/test_task/test,x86,basic_atom,True,,,True,3.507359027862549,25588,17028
microkernel/benchmark/latency_measure/test,x86,basic_atom,True,,,True,10.536859035491943,48492,28740
nanokernel/benchmark/footprint/footprint-min,arc,generic_arc,True,,TEST=min,False,,1376,3272
microkernel/test/test_hmac/test,arm,fsl_frdm_k64f,True,,,False,,15700,13474
microkernel/test/test_bluetooth/test-bluetooth,x86,basic_atom,True,,,True,0.47097015380859375,23000,14060
microkernel/test/test_fifo_priv/test,x86,galileo,True,,,False,,43560,34520
microkernel/test/test_bluetooth/test-bluetooth,arm,fsl_frdm_k64f,True,,,False,,9924,11812
nanokernel/test/test_xip/test,x86,galileo,True,,,False,,13460,23720
microkernel/apps/hello_world/test,arm,basic_cortex_m3,True,,,True,,10816,15872
microkernel/test/test_pool/test,x86,basic_atom,True,,,True,4.1711039543151855,42144,18048
microkernel/test/test_timer/test,x86,galileo,True,,,False,,66044,37852
nanokernel/test/test_bluetooth/test-bluetooth,x86,galileo,True,,,False,,32840,26868
microkernel/test/test_rand32/test,x86,basic_atom,True,,,True,0.4668447971343994,17232,10760
microkernel/test/test_mail/test,arm,fsl_frdm_k64f,True,,,False,,13256,21929
nanokernel/test/test_stack/test,x86,basic_atom,True,,,True,1.4230608940124512,21892,12344
microkernel/benchmark/app_kernel/test,x86,galileo,True,,,False,,92588,60524
microkernel/test/test_pipe/test,arm,fsl_frdm_k64f,True,,,False,,14992,24104
microkernel/test/test_critical/test,arm,basic_cortex_m3,True,,,True,14.528710126876831,9028,10936
bluetooth/peripheral/test_arm,arm,basic_cortex_m3,True,,,True,,15908,40768
nanokernel/test/test_timer/test,x86,basic_atom,True,,,True,30.458144903182983,19048,11784
