test,arch,platform,passed,status,extra_args,qemu,qemu_time,ram_size,rom_size
nanokernel/test/test_stack/test,x86,galileo,True,,,False,,34064,24556
microkernel/test/test_mutex/test,arm,basic_cortex_m3,True,,,True,7.32688307762146,23408,12112
microkernel/benchmark/footprint/footprint-min,arm,basic_cortex_m3,True,,TEST=min,True,,1128,4362
microkernel/test/test_libs/test,x86,basic_minuteia,True,,,True,0.5577468872070312,22761,14209
microkernel/test/test_map_priv/test,x86,basic_atom,True,,,True,0.8702659606933594,25807,15219
microkernel/test/test_cbc/test,x86,basic_atom,True,,,True,0.587615966796875,19868,14428
microkernel/apps/philosophers/test,arm,fsl_frdm_k64f,True,,,False,,13932,16928
microkernel/test/test_events/test,arm,fsl_frdm_k64f,True,,,False,,11720,14310
microkernel/test/test_ctr/test,x86,basic_atom,True,,,True,0.5548059940338135,17968,12528
microkernel/test/test_map_priv/test,x86,basic_minuteia,True,,,True,0.5412318706512451,25579,14991
microkernel/test/test_fifo/test,x86,basic_atom,True,,,True,0.5966191291809082,26013,17445
nanokernel/benchmark/latency_measure/test,x86,basic_atom,True,,,True,0.5442779064178467,33144,17808
microkernel/test/test_tickless/test,x86,basic_atom,True,,,True,4.0612428188323975,19710,11110
nanokernel/test/test_bluetooth/test-bluetooth,x86,basic_minuteia,True,,,True,0.6318130493164062,48617,39037
nanokernel/test/test_context/test,x86,galileo,True,,,False,,47780,26432
microkernel/test/test_stackprot/test,arm,fsl_frdm_k64f,True,,,False,,9420,11533
nanokernel/test/test_stackprot/test,arm,fsl_frdm_k64f,True,,,False,,4548,8344
microkernel/apps/philosophers/test,x86,galileo,True,,,False,,37353,25641
nanokernel/benchmark/sys_kernel/test,x86,basic_atom,True,,,True,0.6751868724822998,25511,17787
nanokernel/test/test_ring_buf/test,arm,basic_cortex_m3,True,,,True,0.022891998291015625,4548,6178
nanokernel/benchmark/footprint/footprint-min,x86,basic_atom,True,,TEST=min,True,,2132,1844
nanokernel/apps/philosophers/test,x86,basic_atom,True,,,True,,16653,7301
microkernel/benchmark/latency_measure/test,x86,basic_minuteia,True,,,True,10.54298710823059,46988,27236
microkernel/test/test_sema/test,x86,galileo,True,,,False,,48359,32383
microkernel/test/test_fifo/test,x86,basic_minuteia,True,,,True,0.5433828830718994,25821,17253
microkernel/test/test_task_irq/test,x86,basic_minuteia,True,,,True,0.5080029964447021,26838,18290
microkernel/test/test_task/test,x86,galileo,True,,,False,,37996,29316
nanokernel/apps/hello_world/test,arm,fsl_frdm_k64f,True,,,False,,5536,6724
microkernel/test/test_map/test,x86,basic_atom,True,,,True,0.5278608798980713,25735,15147
microkernel/test/test_fifo/test,arm,basic_cortex_m3,True,,,True,0.15932893753051758,10684,14305
microkernel/test/test_critical/test,arm,fsl_frdm_k64f,True,,,False,,8888,11968
nanokernel/test/test_xip/test,arm,fsl_frdm_k64f,True,,,False,,3528,6279
microkernel/apps/profiler_sample/test,arm,fsl_frdm_k64f,True,,,False,,19460,25008
nanokernel/test/test_stack/test,arm,basic_cortex_m3,True,,,True,1.1117911338806152,9756,8748
microkernel/test/test_cbc/test,arm,basic_cortex_m3,True,,,True,0.033377885818481445,6288,11516
bluetooth/central/test,x86,basic_minuteia,True,,,True,,61036,48048
nanokernel/test/test_xip/test,arc,generic_arc,True,,,False,,4292,3416
microkernel/test/test_rand32/test,x86,basic_minuteia,True,,,True,0.5347089767456055,15848,9384
nanokernel/benchmark/footprint/footprint-reg,x86,basic_atom,True,,TEST=reg,True,,7206,5622
microkernel/benchmark/boot_time/test,x86,galileo,True,,,False,,29125,23537
microkernel/benchmark/app_kernel/test,x86,basic_atom,True,,,True,124.55093717575073,75529,43657
microkernel/test/test_mail_priv/test,x86,basic_atom,True,,,True,0.6689519882202148,35261,24589
nanokernel/test/test_timer/test,x86,galileo,True,,,False,,31231,23859
nanokernel/test/test_timer/test,arc,generic_arc,True,,,False,,8432,5988
bluetooth/peripheral/test_x86,x86,basic_minuteia,True,,,True,,61630,48618
nanokernel/benchmark/footprint/footprint-min,x86,galileo,True,,TEST=min,False,,16264,15852
microkernel/test/test_static_idt/test,x86,basic_minuteia,True,,,True,0.5474748611450195,19092,10572
microkernel/test/test_stackprot/test,x86,basic_atom,True,,,True,0.5608310699462891,20686,12162
nanokernel/apps/philosophers/test,x86,galileo,True,,,False,,30109,20657
microkernel/test/test_mail/test,x86,basic_minuteia,True,,,True,0.6831140518188477,35081,24409
microkernel/test/test_map/test,x86,basic_minuteia,True,,,True,0.5626139640808105,25539,14951
nanokernel/benchmark/footprint/footprint-max,x86,basic_atom,True,,TEST=max,True,,16514,12358
microkernel/benchmark/footprint/footprint-min,x86,basic_atom,True,,TEST=min,True,,4452,3796
bluetooth/beacon/test_x86,x86,basic_minuteia,True,,,True,,57189,44245
microkernel/test/test_prng/test,x86,galileo,True,,,False,,81876,26136
nanokernel/benchmark/boot_time/test,x86,galileo,True,,,False,,24237,20469
nanokernel/test/test_static_idt/test,x86,basic_minuteia,True,,,True,0.500197172164917,11556,7920
microkernel/test/test_cbc/test,arm,fsl_frdm_k64f,True,,,False,,6328,12700
microkernel/test/test_aes/test,arm,fsl_frdm_k64f,True,,,False,,10424,21615
nanokernel/test/test_stackprot/test,arm,basic_cortex_m3,True,,,True,0.014169931411743164,4508,7120
microkernel/test/test_libs/test,arm,fsl_frdm_k64f,True,,,False,,10698,13224
nanokernel/test/test_ring_buf/test,arm,fsl_frdm_k64f,True,,,False,,4588,7378
microkernel/test/test_map_priv/test,arm,basic_cortex_m3,True,,,True,0.15082502365112305,12696,12657
microkernel/apps/profiler_sample/test,arm,basic_cortex_m3,True,,,True,,19420,23596
nanokernel/test/test_xip/test,arm,basic_cortex_m3,True,,,True,0.014763116836547852,3488,5083
microkernel/test/test_xip/test,x86,basic_atom,True,,,True,1.096682071685791,8216,9400
nanokernel/benchmark/footprint/footprint-min,arm,fsl_frdm_k64f,True,,TEST=min,False,,600,3130
microkernel/test/test_pool/test,x86,galileo,True,,,False,,53973,29901
microkernel/test/test_map_priv/test,arm,fsl_frdm_k64f,True,,,False,,12736,13849
microkernel/test/test_mail/test,arm,basic_cortex_m3,True,,,True,0.2803680896759033,12964,20477
microkernel/test/test_aes/test,x86,basic_atom,True,,,True,0.5584909915924072,32904,23368
microkernel/test/test_events/test,x86,galileo,True,,,False,,39456,29760
microkernel/test/test_sha256/test,x86,basic_minuteia,True,,,True,255.25409603118896,60740,15364
nanokernel/benchmark/latency_measure/test,x86,galileo,True,,,False,,46700,31280
microkernel/test/test_task/test,arm,basic_cortex_m3,True,,,True,3.0074949264526367,10760,12742
microkernel/test/test_bluetooth/test-bluetooth,x86,galileo,True,,,False,,68313,55261
microkernel/test/test_fifo_priv/test,arm,fsl_frdm_k64f,True,,,False,,10724,15530
nanokernel/test/test_ipi/test,x86,galileo,True,,,False,,31171,27239
microkernel/test/test_aes/test,x86,basic_minuteia,True,,,True,0.573401927947998,32620,23084
microkernel/test/test_sprintf/test,x86,basic_atom,True,,,True,0.7293140888214111,29474,23010
nanokernel/apps/hello_world/test,x86,basic_minuteia,True,,,True,,12115,6975
microkernel/apps/nfc_hello/test,x86,basic_minuteia,True,,,True,,15191,11819
nanokernel/test/test_stackprot/test,x86,basic_minuteia,True,,,True,0.5179240703582764,12591,8439
microkernel/test/test_hmac/test,x86,basic_minuteia,True,,,True,0.5540270805358887,29092,14436
microkernel/benchmark/footprint/footprint-reg,x86,basic_atom,True,,TEST=reg,True,,16107,13443
microkernel/test/test_pipe/test,x86,galileo,True,,,False,,52052,40472
microkernel/test/test_cbc/test,x86,galileo,True,,,False,,33356,27792
nanokernel/apps/philosophers/test,x86,basic_minuteia,True,,,True,,16633,7297
nanokernel/test/test_sema/test,arm,basic_cortex_m3,True,,,True,9.27951192855835,29876,12866
microkernel/test/test_task_priv/test,x86,galileo,True,,,False,,37996,29316
nanokernel/test/test_xip/test,x86,basic_atom,True,,,True,1.1063928604125977,5300,6465
microkernel/test/test_mutex/test,x86,galileo,True,,,False,,48947,28015
microkernel/test/test_task_priv/test,x86,basic_atom,True,,,True,3.524553060531616,24416,15860
microkernel/benchmark/footprint/footprint-reg,x86,galileo,True,,TEST=reg,False,,29723,26935
microkernel/test/test_timer/test,arm,basic_cortex_m3,True,,,True,15.400443077087402,29980,18306
nanokernel/benchmark/footprint/footprint-reg,x86,basic_minuteia,True,,TEST=reg,True,,7206,5622
nanokernel/test/test_context/test,x86,basic_minuteia,True,,,True,6.75226616859436,34236,13004
microkernel/benchmark/sys_kernel/test,x86,galileo,True,,,False,,59327,33899
nanokernel/test/test_arm_m3_irq_vector_table/test,arm,fsl_frdm_k64f,True,,,False,,3584,10436
nanokernel/test/test_xip/test,x86,basic_minuteia,True,,,True,1.0940539836883545,5300,6457
nanokernel/benchmark/footprint/footprint-max,x86,basic_minuteia,True,,TEST=max,True,,16442,12286
nanokernel/test/test_ring_buf/test,x86,basic_atom,True,,,True,0.5359840393066406,11897,7729
bluetooth/shell/test_arm,arm,fsl_frdm_k64f,True,,,False,,19672,46894
bluetooth/init/test,x86,basic_atom,True,,,True,,56953,43853
microkernel/test/test_mutex/test,x86,basic_minuteia,True,,,True,8.04688310623169,35163,14355
microkernel/test/test_task_priv/test,arm,fsl_frdm_k64f,True,,,False,,10800,13994
microkernel/apps/nfc_hello/test,x86,basic_atom,True,,,True,,15275,11875
microkernel/test/test_task_irq/test,x86,galileo,True,,,False,,40538,31866
microkernel/test/test_mutex/test,arm,fsl_frdm_k64f,True,,,False,,23448,13304
nanokernel/test/test_ipi/test,arm,basic_cortex_m3,True,,,True,0.01656198501586914,4232,10134
bluetooth/shell/test_x86,x86,basic_minuteia,True,,,True,,65634,49586
microkernel/test/test_map/test,x86,galileo,True,,,False,,39323,28611
microkernel/test/test_mail_priv/test,x86,galileo,True,,,False,,48765,37969
nanokernel/test/test_lifo/test,arm,fsl_frdm_k64f,True,,,False,,30164,15309
nanokernel/test/test_arm_m3_irq_vector_table/test,arm,basic_cortex_m3,True,,,True,0.011096954345703125,3544,9076
microkernel/test/test_sema/test,x86,basic_atom,True,,,True,13.000509023666382,34811,18959
microkernel/test/test_xip/test,arm,basic_cortex_m3,True,,,True,0.007359027862548828,6304,7474
nanokernel/benchmark/footprint/footprint-reg,x86,galileo,True,,TEST=reg,False,,20690,18990
microkernel/test/test_stackprot/test,x86,basic_minuteia,True,,,True,0.49121904373168945,20502,11978
nanokernel/apps/pci_enum/test,x86,basic_minuteia,True,,,True,,9228,6112
microkernel/test/test_pool/test,arm,fsl_frdm_k64f,True,,,False,,26868,15106
microkernel/test/test_map_priv/test,x86,galileo,True,,,False,,39363,28651
microkernel/test/test_tickless/test,arm,fsl_frdm_k64f,True,,,False,,9456,10326
nanokernel/apps/hello_world/test,arm,basic_cortex_m3,True,,,True,,5496,5528
nanokernel/test/test_stack/test,arm,fsl_frdm_k64f,True,,,False,,9796,9944
microkernel/test/test_aes/test,arm,basic_cortex_m3,True,,,True,0.07172012329101562,10384,20431
nanokernel/apps/philosophers/test,arm,basic_cortex_m3,True,,,True,,9728,9696
microkernel/benchmark/footprint/footprint-max,x86,basic_atom,True,,TEST=max,True,,45727,37099
microkernel/test/test_xip/test,arm,fsl_frdm_k64f,True,,,False,,6344,8666
microkernel/test/test_stackprot/test,arm,basic_cortex_m3,True,,,True,0.01435995101928711,9380,10317
microkernel/test/test_mail_priv/test,x86,basic_minuteia,True,,,True,0.6987929344177246,35013,24341
microkernel/test/test_aes/test,x86,galileo,True,,,False,,46404,36744
nanokernel/test/test_fifo/test,x86,galileo,True,,,False,,59770,31594
microkernel/test/test_pipe_priv/test,x86,basic_atom,True,,,True,10.478404998779297,38912,27416
bluetooth/tester/test,arm,basic_cortex_m3,True,,,True,,17668,47540
microkernel/test/test_prng/test,x86,basic_atom,True,,,True,0.5721721649169922,68300,12684
bluetooth/beacon/test_x86,x86,basic_atom,True,,,True,,57693,44593
microkernel/test/test_ctr/test,arm,basic_cortex_m3,True,,,True,0.010622024536132812,6288,10167
microkernel/apps/hello_world/test,x86,basic_minuteia,True,,,True,,24294,15758
microkernel/test/test_fifo_priv/test,arm,basic_cortex_m3,True,,,True,0.1644601821899414,10684,14330
microkernel/benchmark/app_kernel/test,x86,basic_minuteia,True,,,True,124.71947503089905,74821,43229
microkernel/apps/philosophers/test,x86,basic_minuteia,True,,,True,,23569,11981
microkernel/benchmark/sys_kernel/test,x86,basic_minuteia,True,,,True,12.473680019378662,45639,20335
microkernel/test/test_tickless/test,x86,basic_minuteia,True,,,True,4.000082969665527,19490,10950
microkernel/test/test_pool/test,x86,basic_minuteia,True,,,True,4.186647176742554,40189,16241
nanokernel/test/test_ring_buf/test,x86,basic_minuteia,True,,,True,0.5074992179870605,11845,7705
microkernel/benchmark/footprint/footprint-min,arm,fsl_frdm_k64f,True,,TEST=min,False,,1128,5458
nanokernel/test/test_timer/test,arm,fsl_frdm_k64f,True,,,False,,7652,9721
microkernel/test/test_pipe/test,arm,basic_cortex_m3,True,,,True,9.716953992843628,14696,22636
nanokernel/benchmark/footprint/footprint-max,x86,galileo,True,,TEST=max,False,,29906,25642
nanokernel/test/test_context/test,arm,fsl_frdm_k64f,True,,,False,,21716,11114
bluetooth/peripheral/test_x86,x86,basic_atom,True,,,True,,62158,48994
microkernel/test/test_hmac/test,arm,basic_cortex_m3,True,,,True,0.009953975677490234,15504,12120
microkernel/test/test_mail/test,x86,galileo,True,,,False,,48833,38037
microkernel/test/test_task_irq/test,x86,basic_atom,True,,,True,0.4776790142059326,27114,18566
microkernel/test/test_sha256/test,x86,galileo,True,,,False,,74524,29024
nanokernel/test/test_sema/test,x86,basic_minuteia,True,,,True,9.942572116851807,45180,15940
microkernel/test/test_sha256/test,arm,fsl_frdm_k64f,True,,,False,,46264,14026
bluetooth/beacon/test_arm,arm,fsl_frdm_k64f,True,,,False,,13984,36368
nanokernel/test/test_bluetooth/test-bluetooth,x86,basic_atom,True,,,True,0.5028750896453857,48885,39177
microkernel/benchmark/boot_time/test,x86,basic_atom,True,,,True,0.5433800220489502,15629,10053
microkernel/test/test_events/test,x86,basic_atom,True,,,True,0.6663579940795898,25840,16268
microkernel/test/test_sprintf/test,arm,basic_cortex_m3,True,,,True,0.011479854583740234,7316,15594
microkernel/apps/hello_world/test,arm,fsl_frdm_k64f,True,,,False,,10688,16868
microkernel/test/test_xip/test,x86,galileo,True,,,False,,15492,22884
microkernel/test/test_pipe/test,x86,basic_minuteia,True,,,True,10.50254201889038,38268,26812
nanokernel/apps/philosophers/test,arc,generic_arc,True,,,False,,10756,7744
microkernel/benchmark/footprint/footprint-max,x86,galileo,True,,TEST=max,False,,59095,50383
microkernel/test/test_ctr/test,arm,fsl_frdm_k64f,True,,,False,,6328,11351
microkernel/apps/pci_enum/test,x86,basic_minuteia,True,,,True,,14300,8860
microkernel/benchmark/footprint/footprint-min,x86,basic_minuteia,True,,TEST=min,True,,4408,3796
microkernel/test/test_sha256/test,x86,basic_atom,True,,,True,215.52035403251648,61028,15652
microkernel/apps/hello_world/test,x86,galileo,True,,,False,,38070,29410
microkernel/test/test_mail_priv/test,arm,basic_cortex_m3,True,,,True,0.272982120513916,12956,20479
nanokernel/test/test_ipi/test,arm,fsl_frdm_k64f,True,,,False,,4272,11330
nanokernel/benchmark/footprint/footprint-min,arm,basic_cortex_m3,True,,TEST=min,True,,600,2034
microkernel/apps/hello_world/test,x86,basic_atom,True,,,True,,24562,16026
microkernel/test/test_task_irq/test,arm,basic_cortex_m3,True,,,True,0.026329994201660156,10812,12446
nanokernel/test/test_stack/test,x86,basic_minuteia,True,,,True,1.5092031955718994,20580,11188
microkernel/test/test_sema_priv/test,arm,fsl_frdm_k64f,True,,,False,,19004,16699
microkernel/test/test_critical/test,x86,basic_minuteia,True,,,True,15.656340837478638,19255,12759
microkernel/test/test_sprintf/test,x86,galileo,True,,,False,,42994,36406
microkernel/test/test_mail_priv/test,arm,fsl_frdm_k64f,True,,,False,,12996,21675
microkernel/test/test_task/test,arm,fsl_frdm_k64f,True,,,False,,10800,13934
microkernel/test/test_rand32/test,arm,basic_cortex_m3,True,,,True,0.007951021194458008,7320,7718
microkernel/test/test_sema/test,x86,basic_minuteia,True,,,True,13.029479026794434,34575,18723
microkernel/test/test_timer/test,x86,basic_minuteia,True,,,True,16.335624933242798,48774,21038
microkernel/test/test_prng/test,arm,basic_cortex_m3,True,,,True,0.03834795951843262,56464,10012
microkernel/test/test_sema_priv/test,x86,galileo,True,,,False,,48363,32387
microkernel/apps/profiler_sample/test,x86,basic_minuteia,True,,,True,,33714,16594
nanokernel/test/test_static_idt/test,x86,galileo,True,,,False,,25248,21496
bluetooth/central/test,x86,basic_atom,True,,,True,,61516,48352
microkernel/test/test_task/test,x86,basic_minuteia,True,,,True,3.499699115753174,24212,15656
nanokernel/apps/pci_enum/test,x86,galileo,True,,,False,,25240,21728
microkernel/benchmark/footprint/footprint-max,x86,basic_minuteia,True,,TEST=max,True,,45375,36795
microkernel/test/test_critical/test,x86,galileo,True,,,False,,33043,26423
microkernel/benchmark/footprint/footprint-reg,x86,basic_minuteia,True,,TEST=reg,True,,15939,13275
nanokernel/apps/hello_world/test,x86,basic_atom,True,,,True,,12119,6979
bluetooth/peripheral/test_arm,arm,fsl_frdm_k64f,True,,,False,,15116,40191
nanokernel/apps/philosophers/test,arm,fsl_frdm_k64f,True,,,False,,9768,11100
nanokernel/test/test_sema/test,arm,fsl_frdm_k64f,True,,,False,,29916,14062
microkernel/test/test_bluetooth/test-bluetooth,arm,basic_cortex_m3,True,,,True,0.012183904647827148,13896,33494
nanokernel/test/test_lifo/test,arm,basic_cortex_m3,True,,,True,7.305646896362305,30124,13957
microkernel/apps/philosophers/test,x86,basic_atom,True,,,True,,23745,12157
microkernel/benchmark/sys_kernel/test,x86,basic_atom,True,,,True,12.517015933990479,45967,20579
microkernel/test/test_libs/test,x86,galileo,True,,,False,,36513,27837
nanokernel/test/test_context/test,arm,basic_cortex_m3,True,,,True,5.953718900680542,21676,9914
nanokernel/benchmark/sys_kernel/test,x86,galileo,True,,,False,,38931,31191
nanokernel/test/test_bluetooth/test-bluetooth,arm,basic_cortex_m3,True,,,True,0.007009029388427734,10048,31170
bluetooth/init/test,x86,basic_minuteia,True,,,True,,56493,43549
microkernel/test/test_sha256/test,arm,basic_cortex_m3,True,,,True,94.35963797569275,46224,12832
microkernel/test/test_events/test,arm,basic_cortex_m3,True,,,True,0.3183269500732422,11680,13118
nanokernel/test/test_context/test,x86,basic_atom,True,,,True,6.752164125442505,34284,13052
microkernel/test/test_prng/test,arm,fsl_frdm_k64f,True,,,False,,56504,11202
microkernel/test/test_fifo/test,arm,fsl_frdm_k64f,True,,,False,,10724,15505
microkernel/benchmark/latency_measure/test,x86,galileo,True,,,False,,60756,40880
nanokernel/test/test_fifo/test,x86,basic_minuteia,True,,,True,7.927896976470947,46286,18226
microkernel/test/test_fifo/test,x86,galileo,True,,,False,,39605,30913
microkernel/test/test_map/test,arm,fsl_frdm_k64f,True,,,False,,12736,13769
microkernel/test/test_cbc/test,x86,basic_minuteia,True,,,True,0.5172860622406006,19572,14132
nanokernel/benchmark/footprint/footprint-min,x86,basic_minuteia,True,,TEST=min,True,,2136,1848
microkernel/test/test_rand32/test,arm,fsl_frdm_k64f,True,,,False,,7360,8910
microkernel/test/test_mail/test,x86,basic_atom,True,,,True,0.7597100734710693,35329,24657
nanokernel/test/test_ipi/test,x86,basic_minuteia,True,,,True,0.5659260749816895,17603,13779
microkernel/test/test_timer/test,arm,fsl_frdm_k64f,True,,,False,,30020,19662
microkernel/test/test_sprintf/test,arm,fsl_frdm_k64f,True,,,False,,7356,16782
bluetooth/shell/test_x86,x86,basic_atom,True,,,True,,66238,50002
microkernel/test/test_task/test,x86,basic_atom,True,,,True,3.5612399578094482,24416,15860
microkernel/benchmark/latency_measure/test,x86,basic_atom,True,,,True,10.560888051986694,47340,27588
nanokernel/benchmark/footprint/footprint-min,arc,generic_arc,True,,TEST=min,False,,1352,3256
microkernel/test/test_hmac/test,arm,fsl_frdm_k64f,True,,,False,,15544,13314
microkernel/test/test_bluetooth/test-bluetooth,x86,basic_atom,True,,,True,0.5909419059753418,55021,41921
microkernel/test/test_fifo_priv/test,x86,galileo,True,,,False,,39556,30864
microkernel/test/test_bluetooth/test-bluetooth,arm,fsl_frdm_k64f,True,,,False,,13936,34682
nanokernel/test/test_xip/test,x86,galileo,True,,,False,,12736,20033
microkernel/apps/hello_world/test,arm,basic_cortex_m3,True,,,True,,10648,15468
microkernel/test/test_pool/test,x86,basic_atom,True,,,True,4.192551136016846,40801,16705
microkernel/test/test_timer/test,x86,galileo,True,,,False,,62254,34402
nanokernel/test/test_bluetooth/test-bluetooth,x86,galileo,True,,,False,,62297,52601
microkernel/test/test_rand32/test,x86,basic_atom,True,,,True,0.4410231113433838,16024,9560
microkernel/test/test_mail/test,arm,fsl_frdm_k64f,True,,,False,,13004,21673
nanokernel/test/test_stack/test,x86,basic_atom,True,,,True,1.4750051498413086,20776,11228
microkernel/benchmark/app_kernel/test,x86,galileo,True,,,False,,88585,56869
microkernel/test/test_pipe/test,arm,fsl_frdm_k64f,True,,,False,,14736,23844
microkernel/test/test_critical/test,arm,basic_cortex_m3,True,,,True,14.525063037872314,8848,10776
bluetooth/peripheral/test_arm,arm,basic_cortex_m3,True,,,True,,15092,39609
nanokernel/test/test_timer/test,x86,basic_atom,True,,,True,30.603909969329834,17767,10511
