test,arch,platform,passed,status,extra_args,qemu,qemu_time,ram_size,rom_size
microkernel/test/test_rand32/test,x86,galileo,True,,,False,,33436,26500
nanokernel/test/test_ring_buf/test,x86,galileo,True,,,False,,29353,24753
microkernel/test/test_sprintf/test,x86,basic_minuteia,True,,,True,0.4704749584197998,30394,23922
microkernel/test/test_map/test,arm,basic_cortex_m3,True,,,True,0.14238691329956055,12924,12801
microkernel/test/test_stackprot/test,x86,galileo,True,,,False,,41238,32242
nanokernel/test/test_stack/test,x86,galileo,True,,,False,,38112,28256
microkernel/test/test_mutex/test,arm,basic_cortex_m3,True,,,True,7.335685968399048,23920,12623
microkernel/benchmark/footprint/footprint-min,arm,basic_cortex_m3,True,,TEST=min,True,,1208,4418
microkernel/test/test_libs/test,x86,basic_minuteia,True,,,True,0.5098590850830078,23965,15405
microkernel/test/test_map_priv/test,x86,basic_atom,True,,,True,0.5325210094451904,26975,16383
microkernel/test/test_cbc/test,x86,basic_atom,True,,,True,0.499176025390625,20944,15496
microkernel/apps/philosophers/test,arm,fsl_frdm_k64f,True,,,False,,14408,17448
microkernel/test/test_events/test,arm,fsl_frdm_k64f,True,,,False,,11972,14578
microkernel/test/test_ctr/test,x86,basic_atom,True,,,True,0.5117719173431396,19112,13664
microkernel/test/test_map_priv/test,x86,basic_minuteia,True,,,True,0.513016939163208,26779,16187
microkernel/test/test_fifo/test,x86,basic_atom,True,,,True,0.5514240264892578,27245,18669
nanokernel/benchmark/latency_measure/test,x86,basic_atom,True,,,True,0.607205867767334,34272,18936
microkernel/test/test_tickless/test,x86,basic_atom,True,,,True,4.086688041687012,20834,12226
nanokernel/test/test_bluetooth/test-bluetooth,x86,basic_minuteia,True,,,True,0.5546619892120361,16669,11145
nanokernel/test/test_context/test,x86,galileo,True,,,False,,51652,29964
microkernel/test/test_stackprot/test,arm,fsl_frdm_k64f,True,,,False,,9664,11769
nanokernel/test/test_stackprot/test,arm,fsl_frdm_k64f,True,,,False,,4648,8444
microkernel/apps/philosophers/test,x86,galileo,True,,,False,,41445,29389
nanokernel/benchmark/sys_kernel/test,x86,basic_atom,True,,,True,0.6769230365753174,26567,18843
nanokernel/test/test_ring_buf/test,arm,basic_cortex_m3,True,,,True,0.025820016860961914,4624,6258
nanokernel/benchmark/footprint/footprint-min,x86,basic_atom,True,,TEST=min,True,,2216,1928
nanokernel/apps/philosophers/test,x86,basic_atom,True,,,True,,17717,8365
microkernel/benchmark/latency_measure/test,x86,basic_minuteia,True,,,True,10.578689098358154,48280,28528
microkernel/test/test_sema/test,x86,galileo,True,,,False,,52451,35139
microkernel/test/test_task_irq/test,x86,basic_minuteia,True,,,True,0.51167893409729,28158,19606
microkernel/test/test_task/test,x86,galileo,True,,,False,,41904,32880
nanokernel/apps/hello_world/test,arm,fsl_frdm_k64f,True,,,False,,5636,6852
microkernel/test/test_map/test,x86,basic_atom,True,,,True,0.5903761386871338,26967,16375
microkernel/test/test_fifo/test,arm,basic_cortex_m3,True,,,True,0.1622459888458252,10912,14521
microkernel/test/test_critical/test,arm,fsl_frdm_k64f,True,,,False,,9140,12236
nanokernel/test/test_xip/test,arm,fsl_frdm_k64f,True,,,False,,3628,6407
microkernel/apps/profiler_sample/test,arm,fsl_frdm_k64f,True,,,False,,20032,25648
nanokernel/test/test_stack/test,arm,basic_cortex_m3,True,,,True,1.0849149227142334,9828,8824
microkernel/test/test_cbc/test,arm,basic_cortex_m3,True,,,True,0.010901927947998047,6468,11688
bluetooth/central/test,x86,basic_minuteia,True,,,True,,62595,48991
nanokernel/test/test_xip/test,arc,generic_arc,True,,,False,,4316,3436
microkernel/test/test_rand32/test,x86,basic_minuteia,True,,,True,0.5110280513763428,17000,10528
nanokernel/benchmark/footprint/footprint-reg,x86,basic_atom,True,,TEST=reg,True,,8278,6686
microkernel/benchmark/boot_time/test,x86,galileo,True,,,False,,32933,26997
microkernel/benchmark/app_kernel/test,x86,basic_atom,True,,,True,124.54070591926575,76737,44865
microkernel/test/test_mail_priv/test,x86,basic_atom,True,,,True,0.7110989093780518,36477,25797
nanokernel/test/test_timer/test,x86,galileo,True,,,False,,35263,27543
nanokernel/test/test_timer/test,arc,generic_arc,True,,,False,,8456,6008
bluetooth/peripheral/test_x86,x86,basic_minuteia,True,,,True,,64544,50884
nanokernel/benchmark/footprint/footprint-min,x86,galileo,True,,TEST=min,False,,18760,18000
microkernel/test/test_static_idt/test,x86,basic_minuteia,True,,,True,0.5196919441223145,19364,10836
microkernel/test/test_stackprot/test,x86,basic_atom,True,,,True,0.49130702018737793,22014,13482
nanokernel/apps/philosophers/test,x86,galileo,True,,,False,,34133,24333
microkernel/test/test_mail/test,x86,basic_minuteia,True,,,True,0.70082688331604,36329,25649
nanokernel/benchmark/sys_kernel/test,x86,galileo,True,,,False,,42875,34787
nanokernel/benchmark/footprint/footprint-max,x86,basic_atom,True,,TEST=max,True,,17558,13398
microkernel/benchmark/footprint/footprint-min,x86,basic_atom,True,,TEST=min,True,,4572,3916
bluetooth/beacon/test_x86,x86,basic_minuteia,True,,,True,,24833,15949
microkernel/test/test_prng/test,x86,galileo,True,,,False,,85684,29596
nanokernel/benchmark/boot_time/test,x86,galileo,True,,,False,,28053,23941
nanokernel/test/test_static_idt/test,x86,basic_minuteia,True,,,True,0.5142288208007812,11692,8052
microkernel/test/test_cbc/test,arm,fsl_frdm_k64f,True,,,False,,6532,12920
microkernel/test/test_map/test,x86,basic_minuteia,True,,,True,0.5590372085571289,26739,16147
nanokernel/test/test_stackprot/test,arm,basic_cortex_m3,True,,,True,0.013393163681030273,4584,7176
microkernel/test/test_libs/test,arm,fsl_frdm_k64f,True,,,False,,10950,13492
nanokernel/test/test_ring_buf/test,arm,fsl_frdm_k64f,True,,,False,,4688,7506
microkernel/test/test_map_priv/test,arm,basic_cortex_m3,True,,,True,0.14043807983398438,12924,12881
microkernel/apps/profiler_sample/test,arm,basic_cortex_m3,True,,,True,,19968,24188
nanokernel/test/test_xip/test,arm,basic_cortex_m3,True,,,True,0.009937047958374023,3564,5163
microkernel/test/test_xip/test,x86,basic_atom,True,,,True,1.0757911205291748,8396,10512
nanokernel/benchmark/footprint/footprint-min,arm,fsl_frdm_k64f,True,,TEST=min,False,,624,3150
microkernel/test/test_pool/test,x86,galileo,True,,,False,,57921,33505
microkernel/test/test_map_priv/test,arm,fsl_frdm_k64f,True,,,False,,12988,14121
microkernel/test/test_mail/test,arm,basic_cortex_m3,True,,,True,0.27530407905578613,13240,20745
microkernel/test/test_events/test,x86,galileo,True,,,False,,43376,33332
microkernel/test/test_sha256/test,x86,basic_minuteia,True,,,True,222.48417401313782,61896,16512
nanokernel/benchmark/latency_measure/test,x86,galileo,True,,,False,,50592,34824
microkernel/test/test_task/test,arm,basic_cortex_m3,True,,,True,3.028759002685547,10984,12970
nanokernel/apps/adc/test,x86,galileo,True,,,False,,29190,25286
microkernel/test/test_fifo_priv/test,arm,fsl_frdm_k64f,True,,,False,,10976,15797
nanokernel/test/test_ipi/test,x86,galileo,True,,,False,,35131,30851
microkernel/test/test_aes/test,x86,basic_minuteia,True,,,True,0.5392639636993408,33776,24232
microkernel/test/test_sprintf/test,x86,basic_atom,True,,,True,0.5375969409942627,30582,24110
nanokernel/apps/hello_world/test,x86,basic_minuteia,True,,,True,,13183,8039
microkernel/apps/nfc_hello/test,x86,basic_minuteia,True,,,True,,16291,12915
nanokernel/test/test_stackprot/test,x86,basic_minuteia,True,,,True,0.6169528961181641,13811,9655
microkernel/test/test_hmac/test,x86,basic_minuteia,True,,,True,0.5483131408691406,30244,15580
microkernel/benchmark/footprint/footprint-reg,x86,basic_atom,True,,TEST=reg,True,,17275,14607
microkernel/test/test_pipe/test,x86,galileo,True,,,False,,55956,44028
microkernel/test/test_cbc/test,x86,galileo,True,,,False,,37160,31248
nanokernel/apps/philosophers/test,x86,basic_minuteia,True,,,True,,17705,8361
nanokernel/test/test_sema/test,arm,basic_cortex_m3,True,,,True,9.325470924377441,29952,12946
microkernel/test/test_task_priv/test,x86,galileo,True,,,False,,41904,32880
nanokernel/test/test_xip/test,x86,basic_atom,True,,,True,1.129410982131958,5412,7525
microkernel/test/test_mutex/test,x86,galileo,True,,,False,,53087,31807
microkernel/test/test_task_priv/test,x86,basic_atom,True,,,True,3.5405280590057373,25712,17152
microkernel/benchmark/footprint/footprint-reg,x86,galileo,True,,TEST=reg,False,,33531,30399
microkernel/test/test_timer/test,arm,basic_cortex_m3,True,,,True,15.382049083709717,30200,18522
nanokernel/benchmark/footprint/footprint-reg,x86,basic_minuteia,True,,TEST=reg,True,,8274,6682
nanokernel/test/test_context/test,x86,basic_minuteia,True,,,True,6.860544919967651,35744,14504
microkernel/benchmark/sys_kernel/test,x86,galileo,True,,,False,,63247,37471
nanokernel/test/test_arm_m3_irq_vector_table/test,arm,fsl_frdm_k64f,True,,,False,,3672,10580
nanokernel/test/test_xip/test,x86,basic_minuteia,True,,,True,1.1005661487579346,5412,7521
nanokernel/benchmark/footprint/footprint-max,x86,basic_minuteia,True,,TEST=max,True,,17482,13322
nanokernel/test/test_ring_buf/test,x86,basic_atom,True,,,True,0.492948055267334,12977,8793
bluetooth/shell/test_arm,arm,fsl_frdm_k64f,True,,,False,,20568,50176
bluetooth/init/test,x86,basic_atom,True,,,True,,24339,15399
microkernel/test/test_mutex/test,x86,basic_minuteia,True,,,True,8.015329122543335,36651,15835
microkernel/test/test_task_priv/test,arm,fsl_frdm_k64f,True,,,False,,11048,14266
microkernel/apps/nfc_hello/test,x86,basic_atom,True,,,True,,16391,12975
microkernel/test/test_task_irq/test,x86,galileo,True,,,False,,44510,35494
microkernel/test/test_mutex/test,arm,fsl_frdm_k64f,True,,,False,,23984,13863
nanokernel/test/test_ipi/test,arm,basic_cortex_m3,True,,,True,0.03406405448913574,4348,10274
bluetooth/shell/test_x86,x86,basic_minuteia,True,,,True,,81788,62976
microkernel/test/test_map/test,x86,galileo,True,,,False,,43179,32123
microkernel/test/test_mail_priv/test,x86,galileo,True,,,False,,52661,41517
nanokernel/test/test_lifo/test,arm,fsl_frdm_k64f,True,,,False,,30260,15437
nanokernel/test/test_arm_m3_irq_vector_table/test,arm,basic_cortex_m3,True,,,True,0.00634312629699707,3608,9172
microkernel/test/test_sema/test,x86,basic_atom,True,,,True,13.115100145339966,36267,19379
microkernel/test/test_xip/test,arm,basic_cortex_m3,True,,,True,0.008734941482543945,6484,7646
nanokernel/benchmark/footprint/footprint-reg,x86,galileo,True,,TEST=reg,False,,24690,22642
microkernel/test/test_stackprot/test,x86,basic_minuteia,True,,,True,0.5131440162658691,21862,13330
nanokernel/apps/pci_enum/test,x86,basic_minuteia,True,,,True,,10292,7172
microkernel/test/test_pool/test,arm,fsl_frdm_k64f,True,,,False,,27212,15470
microkernel/test/test_map_priv/test,x86,galileo,True,,,False,,43215,32159
microkernel/test/test_tickless/test,arm,fsl_frdm_k64f,True,,,False,,9660,10546
nanokernel/apps/hello_world/test,arm,basic_cortex_m3,True,,,True,,5572,5608
nanokernel/test/test_stack/test,arm,fsl_frdm_k64f,True,,,False,,9892,10068
microkernel/test/test_aes/test,arm,basic_cortex_m3,True,,,True,0.05707693099975586,10564,20603
nanokernel/apps/philosophers/test,arm,basic_cortex_m3,True,,,True,,9788,9792
microkernel/benchmark/footprint/footprint-max,x86,basic_atom,True,,TEST=max,True,,46907,38267
microkernel/test/test_xip/test,arm,fsl_frdm_k64f,True,,,False,,6548,8886
microkernel/test/test_stackprot/test,arm,basic_cortex_m3,True,,,True,0.01481318473815918,9600,10509
microkernel/test/test_mail_priv/test,x86,basic_minuteia,True,,,True,0.658613920211792,36261,25581
nanokernel/test/test_fifo/test,x86,galileo,True,,,False,,63410,34894
microkernel/test/test_pipe_priv/test,x86,basic_atom,True,,,True,10.519232034683228,40164,28644
bluetooth/tester/test,arm,basic_cortex_m3,True,,,True,,19668,51572
microkernel/test/test_prng/test,x86,basic_atom,True,,,True,0.5863630771636963,69440,13816
bluetooth/beacon/test_x86,x86,basic_atom,True,,,True,,25065,16125
microkernel/test/test_ctr/test,arm,basic_cortex_m3,True,,,True,0.009057998657226562,6468,10339
microkernel/apps/hello_world/test,x86,basic_minuteia,True,,,True,,25498,16954
microkernel/test/test_fifo_priv/test,arm,basic_cortex_m3,True,,,True,0.16187715530395508,10912,14549
microkernel/benchmark/app_kernel/test,x86,basic_minuteia,True,,,True,124.49233198165894,75961,44361
microkernel/apps/philosophers/test,x86,basic_minuteia,True,,,True,,25005,13413
microkernel/benchmark/sys_kernel/test,x86,basic_minuteia,True,,,True,12.450378894805908,46791,21479
microkernel/test/test_tickless/test,x86,basic_minuteia,True,,,True,4.0503880977630615,20646,12098
microkernel/test/test_pool/test,x86,basic_minuteia,True,,,True,4.113595008850098,41481,17529
nanokernel/test/test_ring_buf/test,x86,basic_minuteia,True,,,True,0.6097960472106934,12909,8765
microkernel/benchmark/footprint/footprint-min,arm,fsl_frdm_k64f,True,,TEST=min,False,,1208,5514
nanokernel/test/test_timer/test,arm,fsl_frdm_k64f,True,,,False,,7748,9849
microkernel/test/test_pipe/test,arm,basic_cortex_m3,True,,,True,9.761987924575806,14976,22908
nanokernel/benchmark/footprint/footprint-max,x86,galileo,True,,TEST=max,False,,33906,29290
nanokernel/test/test_context/test,arm,fsl_frdm_k64f,True,,,False,,21816,11242
bluetooth/peripheral/test_x86,x86,basic_atom,True,,,True,,65072,51268
microkernel/test/test_hmac/test,arm,basic_cortex_m3,True,,,True,0.016284942626953125,15684,12292
microkernel/test/test_mail/test,x86,galileo,True,,,False,,52733,41589
microkernel/test/test_task_irq/test,x86,basic_atom,True,,,True,0.4872751235961914,28482,19930
nanokernel/test/test_sema/test,x86,basic_minuteia,True,,,True,9.970055103302002,46292,17048
bluetooth/beacon/test_arm,arm,fsl_frdm_k64f,True,,,False,,10020,13106
nanokernel/test/test_bluetooth/test-bluetooth,x86,basic_atom,True,,,True,0.4617650508880615,16697,11149
microkernel/benchmark/boot_time/test,x86,basic_atom,True,,,True,0.5143887996673584,16749,11165
microkernel/test/test_events/test,x86,basic_atom,True,,,True,0.686945915222168,27124,17544
microkernel/test/test_sprintf/test,arm,basic_cortex_m3,True,,,True,0.010432958602905273,7496,15766
microkernel/apps/hello_world/test,arm,fsl_frdm_k64f,True,,,False,,10928,17148
microkernel/test/test_xip/test,x86,galileo,True,,,False,,16308,26340
microkernel/test/test_pipe/test,x86,basic_minuteia,True,,,True,11.191808938980103,39520,28056
nanokernel/apps/philosophers/test,arc,generic_arc,True,,,False,,10768,7760
microkernel/benchmark/footprint/footprint-max,x86,galileo,True,,TEST=max,False,,62915,53859
microkernel/test/test_ctr/test,arm,fsl_frdm_k64f,True,,,False,,6532,11571
microkernel/apps/pci_enum/test,x86,basic_minuteia,True,,,True,,15456,10008
microkernel/benchmark/footprint/footprint-min,x86,basic_minuteia,True,,TEST=min,True,,4528,3916
microkernel/apps/hello_world/test,x86,galileo,True,,,False,,41926,32918
microkernel/test/test_mail_priv/test,arm,basic_cortex_m3,True,,,True,0.2742431163787842,13232,20743
nanokernel/test/test_ipi/test,arm,fsl_frdm_k64f,True,,,False,,4412,11518
nanokernel/benchmark/footprint/footprint-min,arm,basic_cortex_m3,True,,TEST=min,True,,624,2054
microkernel/apps/hello_world/test,x86,basic_atom,True,,,True,,25730,17186
microkernel/test/test_task_irq/test,arm,basic_cortex_m3,True,,,True,0.017726898193359375,11132,12762
nanokernel/test/test_stack/test,x86,basic_minuteia,True,,,True,1.341291904449463,21696,12296
microkernel/test/test_sema_priv/test,arm,fsl_frdm_k64f,True,,,False,,19408,16139
microkernel/test/test_critical/test,x86,basic_minuteia,True,,,True,15.604771137237549,20455,13951
microkernel/test/test_sprintf/test,x86,galileo,True,,,False,,46790,39854
microkernel/test/test_mail_priv/test,arm,fsl_frdm_k64f,True,,,False,,13296,21987
microkernel/test/test_task/test,arm,fsl_frdm_k64f,True,,,False,,11048,14210
microkernel/test/test_rand32/test,arm,basic_cortex_m3,True,,,True,0.011811017990112305,7492,7890
microkernel/test/test_bluetooth/test-bluetooth,x86,galileo,True,,,False,,38725,29393
microkernel/test/test_timer/test,x86,basic_minuteia,True,,,True,16.398869037628174,49966,22222
microkernel/test/test_prng/test,arm,basic_cortex_m3,True,,,True,0.03271198272705078,56644,10184
microkernel/test/test_sema_priv/test,x86,galileo,True,,,False,,52447,35135
microkernel/apps/profiler_sample/test,x86,basic_minuteia,True,,,True,,35266,18146
nanokernel/test/test_static_idt/test,x86,galileo,True,,,False,,28136,24040
bluetooth/central/test,x86,basic_atom,True,,,True,,62983,49243
microkernel/test/test_task/test,x86,basic_minuteia,True,,,True,3.4717140197753906,25468,16908
nanokernel/apps/pci_enum/test,x86,galileo,True,,,False,,28924,25068
microkernel/benchmark/footprint/footprint-max,x86,basic_minuteia,True,,TEST=max,True,,46519,37927
microkernel/test/test_critical/test,x86,galileo,True,,,False,,36891,29923
microkernel/benchmark/footprint/footprint-reg,x86,basic_minuteia,True,,TEST=reg,True,,17091,14423
nanokernel/apps/hello_world/test,x86,basic_atom,True,,,True,,13187,8043
bluetooth/peripheral/test_arm,arm,fsl_frdm_k64f,True,,,False,,16004,41450
nanokernel/apps/philosophers/test,arm,fsl_frdm_k64f,True,,,False,,9852,11244
nanokernel/test/test_sema/test,arm,fsl_frdm_k64f,True,,,False,,30016,14190
microkernel/test/test_bluetooth/test-bluetooth,arm,basic_cortex_m3,True,,,True,0.010853052139282227,9908,10636
nanokernel/test/test_lifo/test,arm,basic_cortex_m3,True,,,True,7.326843976974487,30196,14037
microkernel/apps/philosophers/test,x86,basic_atom,True,,,True,,25213,13621
microkernel/benchmark/sys_kernel/test,x86,basic_atom,True,,,True,12.488261938095093,47083,21695
microkernel/test/test_libs/test,x86,galileo,True,,,False,,40365,31341
nanokernel/test/test_context/test,arm,basic_cortex_m3,True,,,True,5.667181015014648,21752,9994
microkernel/test/test_fifo/test,x86,basic_minuteia,True,,,True,0.5265750885009766,27025,18449
nanokernel/test/test_bluetooth/test-bluetooth,arm,basic_cortex_m3,True,,,True,0.008852958679199219,5964,8224
bluetooth/init/test,x86,basic_minuteia,True,,,True,,24135,15251
microkernel/test/test_sha256/test,arm,basic_cortex_m3,True,,,True,89.03892207145691,46404,13004
microkernel/test/test_sema/test,x86,basic_minuteia,True,,,True,13.002985000610352,35991,19143
nanokernel/test/test_context/test,x86,basic_atom,True,,,True,6.668812990188599,35828,14588
microkernel/test/test_prng/test,arm,fsl_frdm_k64f,True,,,False,,56708,11422
microkernel/test/test_fifo/test,arm,fsl_frdm_k64f,True,,,False,,10976,15769
microkernel/benchmark/latency_measure/test,x86,galileo,True,,,False,,64720,44496
nanokernel/test/test_fifo/test,x86,basic_minuteia,True,,,True,7.965574026107788,47402,19334
microkernel/test/test_fifo/test,x86,galileo,True,,,False,,43461,34421
microkernel/test/test_map/test,arm,fsl_frdm_k64f,True,,,False,,12988,14041
microkernel/test/test_cbc/test,x86,basic_minuteia,True,,,True,0.5026350021362305,20724,15276
nanokernel/benchmark/footprint/footprint-min,x86,basic_minuteia,True,,TEST=min,True,,2220,1932
microkernel/test/test_rand32/test,arm,fsl_frdm_k64f,True,,,False,,7556,9130
microkernel/test/test_mail/test,x86,basic_atom,True,,,True,0.7782249450683594,36545,25865
nanokernel/test/test_ipi/test,x86,basic_minuteia,True,,,True,0.5179929733276367,18763,14939
microkernel/test/test_timer/test,arm,fsl_frdm_k64f,True,,,False,,30264,19926
microkernel/test/test_sprintf/test,arm,fsl_frdm_k64f,True,,,False,,7560,17002
bluetooth/shell/test_x86,x86,basic_atom,True,,,True,,82324,63336
microkernel/test/test_task/test,x86,basic_atom,True,,,True,3.501697063446045,25712,17152
microkernel/benchmark/latency_measure/test,x86,basic_atom,True,,,True,10.514225959777832,48552,28800
nanokernel/benchmark/footprint/footprint-min,arc,generic_arc,True,,TEST=min,False,,1376,3272
microkernel/test/test_hmac/test,arm,fsl_frdm_k64f,True,,,False,,15748,13534
microkernel/test/test_bluetooth/test-bluetooth,x86,basic_atom,True,,,True,0.5514061450958252,22913,13973
microkernel/test/test_fifo_priv/test,x86,galileo,True,,,False,,43412,34372
microkernel/test/test_bluetooth/test-bluetooth,arm,fsl_frdm_k64f,True,,,False,,9972,11872
nanokernel/test/test_xip/test,x86,galileo,True,,,False,,13452,23505
microkernel/apps/hello_world/test,arm,basic_cortex_m3,True,,,True,,10864,15700
microkernel/test/test_pool/test,x86,basic_atom,True,,,True,4.570720911026001,42057,17961
microkernel/test/test_timer/test,x86,galileo,True,,,False,,65878,37686
nanokernel/test/test_bluetooth/test-bluetooth,x86,galileo,True,,,False,,32629,26657
microkernel/test/test_rand32/test,x86,basic_atom,True,,,True,0.48686814308166504,17148,10676
microkernel/test/test_mail/test,arm,fsl_frdm_k64f,True,,,False,,13304,21989
nanokernel/test/test_stack/test,x86,basic_atom,True,,,True,1.4464380741119385,21888,12340
microkernel/benchmark/app_kernel/test,x86,galileo,True,,,False,,92373,60309
microkernel/test/test_pipe/test,arm,fsl_frdm_k64f,True,,,False,,15040,24164
microkernel/test/test_critical/test,arm,basic_cortex_m3,True,,,True,14.524982929229736,9076,10996
bluetooth/peripheral/test_arm,arm,basic_cortex_m3,True,,,True,,15956,40828
nanokernel/test/test_timer/test,x86,basic_atom,True,,,True,30.509008169174194,18835,11571
