test,arch,platform,passed,status,extra_args,qemu,qemu_time,ram_size,rom_size
tests/kernel/tickless/tickless_concept/test,arm,cc2650_sensortag,True,,,False,,7088,10842
tests/kernel/mem_pool/mem_pool_threadsafe/test,arm,frdm_k64f,True,,,False,,7600,14418
tests/net/route/test,arm,stm3210c_eval,True,,,False,,15672,37278
tests/crypto/ctr_mode/test,x86,minnowboard,True,,,False,,20000,15624
samples/bluetooth/mesh_demo/test,x86,qemu_x86,True,,,True,,92008,83787
tests/kernel/fatal/stack-sentinel,arm,nucleo_l432kc,True,,,False,,6736,15690
samples/nfc/nfc_hello/test,x86,qemu_x86_iamcu,True,,,True,,50232,35229
tests/net/rpl/test,arm,nucleo_l476rg,True,,,False,,18680,51882
tests/drivers/i2c/i2c_api/test_i2c_x86,x86,quark_d2000_crb,True,,,False,,3440,13035
tests/net/lib/zoap/test,arm,stm32f4_disco,True,,,False,,17796,48470
tests/kernel/critical/test,arm,nucleo_l476rg,True,,,False,,8860,18106
tests/kernel/fatal/stack-sentinel,arm,stm32_min_dev,True,,,False,,6396,12482
tests/ztest/test/base/test_verbose_0,x86,galileo,True,,CONF_FILE=prj_verbose_0.conf,False,,37000,29496
samples/synchronization/test,arm,disco_l475_iot1,True,,,False,,7020,16722
tests/net/lib/mqtt_subscriber/test,arm,nucleo_f412zg,True,,,False,,18852,38462
samples/bluetooth/hci_uart/test_arm,arm,nrf51_pca10028,True,,,False,,16372,58614
samples/sensor/sx9500/test,x86,qemu_x86,True,,,True,,58112,33239
tests/kernel/workq/work_queue/test,xtensa,qemu_xtensa,True,,,True,3.425868272781372,72,72
tests/ztest/test/base/test_verbose_0,arm,v2m_beetle,True,,CONF_FILE=prj_verbose_0.conf,False,,4868,10566
tests/kernel/tickless/tickless_concept/test,arm,hexiwear_k64,True,,,False,,7256,14030
tests/crypto/cmac_mode/test,arm,frdm_kl25z,True,,,False,,4668,15744
tests/kernel/protection/test,arm,stm32f4_disco,True,,,False,,5416,15494
tests/crypto/ctr_mode/test,arm,stm32_min_dev,True,,,False,,4856,15050
samples/nfc/nfc_hello/test,arm,96b_carbon_nrf51,True,,,False,,11164,45754
tests/kernel/stackprot/test,arm,olimexino_stm32,True,,,False,,6480,15368
tests/kernel/threads/lifecycle/lifecycle_api/test,xtensa,qemu_xtensa,True,,,True,2.31665301322937,48,48
tests/kernel/workq/work_queue/test_poll,arm,stm32f469i_disco,True,,"CONF_FILE=""prj_poll.conf""",False,,7012,16598
tests/net/ip-addr/test,x86,qemu_x86_iamcu,True,,,True,0.49185967445373535,92856,59621
tests/benchmarks/app_kernel/test,x86,arduino_101,True,,,False,,24364,32729
tests/kernel/fatal/arc-stack-checking,arc,arduino_101_sss,True,,CONF_FILE=prj-arc.conf,False,,6112,10464
samples/hello_world/test,arc,arduino_101_sss,True,,,False,,3952,7584
tests/kernel/context/test,x86,tinytile,True,,,False,,8896,25279
tests/kernel/mem_slab/mslab_concept/test,arm,nrf51_pca10028,True,,,False,,13156,44102
samples/hello_world/test,x86,panther,True,,,False,,4032,10647
tests/net/iface/test,arm,stm32_min_dev,True,,,False,,17952,32162
tests/kernel/alert/alert_api/test,arm,nrf52_pca10040,True,,,False,,12600,45498
tests/kernel/protection/test,arm,96b_nitrogen,True,,,False,,12212,46286
tests/kernel/libs/test,arm,bbc_microbit,True,,,False,,9868,45166
tests/kernel/mutex/mutex/test,arm,stm32f429i_disc1,True,,,False,,9168,15346
tests/net/lib/mqtt_packet/test,arm,stm3210c_eval,True,,,False,,18644,42330
tests/net/icmpv6/test_with_bt,arm,nrf52840_pca10056,True,,,False,,20276,67126
tests/kernel/mutex/mutex/test,nios2,altera_max10,True,,,False,,9324,13992
samples/mpu/mpu_test/test,arm,stm32l496g_disco,True,,,False,,7340,20342
tests/kernel/arm_irq_vector_table/test,arm,hexiwear_k64,True,,,False,,4316,24134
samples/cpp_synchronization/test,arm,nucleo_f103rb,True,,,False,,6484,13132
tests/drivers/ipm/test,arm,stm32_min_dev,True,,,False,,5124,15466
tests/crypto/hmac/test,arm,olimexino_stm32,True,,,False,,14172,16866
tests/kernel/gen_isr_table/test,arm,nucleo_l432kc,True,,,False,,4596,30178
tests/drivers/build_all/test_build_sensors_a_m,arm,nrf52_blenano2,True,,CONF_FILE=sensors_a_m.conf,False,,12040,64838
tests/benchmarks/timing_info/test,arm,nucleo_f401re,True,,,False,,9020,28334
samples/bluetooth/scan_adv/test,x86,qemu_x86,True,,,True,,75552,48777
tests/kernel/timer/timer_monotonic/test,arm,nucleo_l432kc,True,,,False,,4564,15146
samples/drivers/crypto/test-micro,x86,qemu_x86,True,,,True,,50124,56555
tests/net/buf/test,x86,tinytile,True,,,False,,11912,24918
tests/kernel/mem_slab/mslab_concept/test,arm,stm32f429i_disc1,True,,,False,,7040,14450
tests/kernel/fatal/stack-sentinel,arm,stm32l496g_disco,True,,,False,,6832,16482
tests/kernel/irq_offload/test,x86,tinytile,True,,,False,,5300,19963
tests/net/lib/mqtt_packet/test,arm,nucleo_f401re,True,,,False,,19008,45294
tests/kernel/stack/stack_api/test,x86,quark_d2000_crb,True,,,False,,3940,10411
samples/testing/integration/test,arm,96b_carbon,True,,,False,,5156,13702
samples/subsys/logging/logger-hook/test,arm,nrf52_vbluno52,True,,,False,,13696,46574
tests/net/socket/udp/test,arm,stm3210c_eval,True,,,False,,14264,23794
tests/net/context/test,arm,sam_e70_xplained,True,,,False,,15980,34138
tests/crypto/sha256/test,arm,96b_nitrogen,True,,,False,,51816,47726
tests/kernel/poll/test,arm,nrf52_pca10040,True,,,False,,14392,49014
tests/kernel/mem_slab/mslab_concept/test,arm,stm3210c_eval,True,,,False,,6792,13430
tests/kernel/mem_pool/mem_pool_api/test,arm,nucleo_f334r8,True,,,False,,5492,16150
samples/hello_world/test,arm,stm32l496g_disco,True,,,False,,4656,14858
tests/net/icmpv6/test_with_bt,arm,96b_carbon_nrf51,True,,,False,,19636,66810
samples/mpu/mpu_test/test,arm,96b_carbon,True,,,False,,7204,17994
tests/crypto/hmac/test,arm,nrf51_vbluno51,True,,,False,,20452,46890
tests/kernel/mem_pool/mem_pool_concept/test,arm,mps2_an385,True,,,False,,7344,15570
tests/crypto/sha256/test,arm,sam4s_xplained,True,,,False,,44488,12642
samples/subsys/console/echo/test,arc,quark_se_c1000_ss_devboard,True,,,False,,4556,9196
tests/kernel/mem_slab/mslab_concept/test,x86,qemu_x86,True,,,True,2.5282154083251953,82784,33831
tests/kernel/mbox/mbox_api/test,arm,cc3220sf_launchxl,True,,,False,,23174,17662
tests/kernel/mem_pool/mem_pool_threadsafe/test,arm,nucleo_f412zg,True,,,False,,7740,14690
tests/kernel/arm_runtime_nmi/test,arm,nrf52_vbluno52,True,,,False,,11884,44122
tests/kernel/queue/test,x86,panther,True,,,False,,6692,16226
tests/drivers/build_all/test_build_drivers,arm,stm32373c_eval,True,,,False,,4624,11758
tests/kernel/workq/work_queue_api/test,arm,stm32l496g_disco,True,,,False,,7232,20510
samples/hello_world/singlethread,arm,cc3220sf_launchxl,True,,CONF_FILE=prj_single.conf,False,,12436,9172
tests/net/lib/zoap/test,arm,nucleo_l432kc,True,,,False,,17892,51082
tests/kernel/msgq/msgq_api/test,arm,96b_nitrogen,True,,,False,,13236,46654
tests/kernel/mutex/mutex_api/test,arm,nucleo_f411re,True,,,False,,5744,15326
tests/kernel/test_build/test_debug,arm,stm32373c_eval,True,,CONF_FILE=debug.conf,False,,8276,21458
tests/crypto/hmac/test,arm,stm32f3_disco,True,,,False,,14532,17054
tests/crypto/ccm_mode/test,nios2,altera_max10,True,,,False,,5264,20976
tests/kernel/common/test,arm,arduino_101_ble,True,,,False,,13064,46026
tests/kernel/irq_offload/test,arm,cc2650_sensortag,True,,,False,,4600,9582
tests/kernel/threads/lifecycle/thread_init/test,arm,nrf51_pca10028,True,,,False,,13812,44302
samples/net/leds_demo/test,x86,qemu_x86,True,,,True,,88860,70778
samples/boards/quark_se_c1000/power_mgr/test,x86,quark_se_c1000_devboard,True,,,False,,4320,15626
tests/kernel/threads/lifecycle/lifecycle_api/test,arm,frdm_kl25z,True,,,False,,5752,13876
tests/kernel/alert/alert_api/test,arm,stm32f469i_disco,True,,,False,,6944,15594
samples/subsys/logging/logger-hook/test,arm,sam4s_xplained,True,,,False,,6364,11186
tests/ztest/test/base/test_verbose_0,riscv32,zedboard_pulpino,True,,CONF_FILE=prj_verbose_0.conf,False,,16652,11876
tests/ztest/test/base/test_verbose_1,x86,arduino_101,True,,CONF_FILE=prj_verbose_1.conf,False,,4632,12152
tests/kernel/critical/test,riscv32,qemu_riscv32,True,,,True,16.35153079032898,22596,14412
tests/kernel/critical/test,arc,em_starterkit,True,,,False,,19608,11840
tests/kernel/workq/work_queue_api/test,arm,arduino_due,True,,,False,,6504,13130
tests/net/socket/udp/test,arm,nucleo_l476rg,True,,,False,,14804,28478
tests/kernel/pipe/pipe_api/test,arc,arduino_101_sss,True,,,False,,6584,15732
tests/net/route/test,arm,stm32_min_dev,True,,,False,,15640,36678
tests/crypto/sha256/test,x86,qemu_x86,True,,,True,0.6574118137359619,94840,37553
tests/kernel/libs/test,nios2,altera_max10,True,,,False,,5286,14412
tests/kernel/mem_slab/mslab_threadsafe/test,arm,stm32_mini_a15,True,,,False,,7384,12170
tests/lib/json/test,arm,mps2_an385,True,,,False,,6136,24950
tests/kernel/pthread/test,arm,quark_se_c1000_ble,True,,,False,,12788,41402
tests/kernel/mem_slab/mslab_concept/test,arm,v2m_beetle,True,,,False,,6796,11998
tests/benchmarks/footprint/footprint-max,arm,arduino_due,True,,TEST=max,False,,7408,21378
tests/net/lib/mqtt_publisher/test,arm,stm32f3_disco,True,,,False,,19324,37974
tests/kernel/context/test,x86,quark_d2000_crb,True,,,False,,6368,14880
tests/kernel/test_build/test_runtime_nmi,arm,cc3220sf_launchxl,True,,CONF_FILE=runtime_nmi.conf,False,,17846,11742
tests/kernel/workq/work_queue_api/test,arm,curie_ble,True,,,False,,10616,43042
tests/kernel/timer/timer_monotonic/test,xtensa,qemu_xtensa,True,,,True,1.1889877319335938,48,48
samples/basic/rgb_led/test,arm,hexiwear_k64,True,,,False,,4172,14426
tests/kernel/workq/work_queue/test,arm,qemu_cortex_m3,True,,,True,3.4620277881622314,6512,10902
tests/drivers/build_all/test_build_sensors_a_m,nios2,altera_max10,True,,CONF_FILE=sensors_a_m.conf,False,,6624,51520
tests/benchmarks/footprint/footprint-max,arm,cc3220sf_launchxl,True,,TEST=max,False,,31542,24650
samples/drivers/random/test,arm,olimexino_stm32,True,,,False,,4324,14110
tests/benchmarks/footprint/footprint-reg,arm,nucleo_l432kc,True,,TEST=reg,False,,2608,16350
tests/kernel/workq/work_queue/test_poll,arm,nucleo_f103rb,True,,"CONF_FILE=""prj_poll.conf""",False,,6888,16142
tests/kernel/workq/work_queue/test,arm,nucleo_f401re,True,,,False,,7148,17870
tests/ztest/test/base/test_verbose_0,arm,frdm_kl25z,True,,CONF_FILE=prj_verbose_0.conf,False,,4668,10644
tests/kernel/stackprot/test,arm,96b_carbon,True,,,False,,6688,16988
tests/net/lib/mqtt_packet/test,arm,v2m_beetle,True,,,False,,18664,40894
tests/drivers/build_all/test_build_drivers,x86,minnowboard,True,,,False,,13342,9542
tests/kernel/workq/work_queue/test,arm,frdm_kl25z,True,,,False,,6596,13592
tests/benchmarks/footprint/footprint-max,arm,nrf52_pca10040,True,,TEST=max,False,,13540,53438
tests/kernel/workq/work_queue/test_poll,x86,tinytile,True,,"CONF_FILE=""prj_poll.conf""",False,,7184,24008
tests/kernel/mem_slab/mslab_api/test,arm,nucleo_l432kc,True,,,False,,5324,18394
tests/benchmarks/footprint/footprint-min,arm,nucleo_f334r8,True,,TEST=min,False,,1640,6434
tests/kernel/test_build/test_newlib,arm,bbc_microbit,True,,CONF_FILE=newlib.conf,False,,4880,11458
samples/nfc/nfc_hello/test,arm,stm32f4_disco,True,,,False,,4964,14678
tests/lib/json/test,arm,hexiwear_k64,True,,,False,,5868,25750
tests/net/iface/test,arm,stm32f469i_disco,True,,,False,,18212,33794
tests/kernel/semaphore/sema_api/test,arm,sam_e70_xplained,True,,,False,,5276,10294
tests/kernel/test_build/test_runtime_nmi,arm,nrf51_blenano,True,,CONF_FILE=runtime_nmi.conf,False,,11524,42726
tests/kernel/bitfield/test,x86,quark_se_c1000_devboard,True,,,False,,3956,11412
tests/drivers/build_all/test_build_sensor_triggers,arm,sam4s_xplained,True,,CONF_FILE=sensors_trigger.conf,False,,8848,19734
tests/crypto/ecc_dh/test,arm,stm32f4_disco,True,,,False,,6116,33898
tests/kernel/threads/scheduling/schedule_api/test,arc,em_starterkit,True,,,False,,32032,17448
tests/kernel/mem_slab/mslab_threadsafe/test,arm,olimex_stm32_e407,True,,,False,,7768,13630
samples/synchronization/test,arm,qemu_cortex_m3,True,,,True,,6280,7762
tests/crypto/cmac_mode/test,arm,96b_carbon_nrf51,True,,,False,,11280,48422
tests/kernel/systhreads/test,arc,arduino_101_sss,True,,,False,,4588,10116
tests/kernel/test_build/test_runtime_nmi,arm,qemu_cortex_m3,True,,CONF_FILE=runtime_nmi.conf,True,,6280,8062
tests/benchmarks/footprint/footprint-min,arc,arduino_101_sss,True,,TEST=min,False,,3952,7548
tests/kernel/test_build/test_debug,arm,nrf52840_pca10056,True,,CONF_FILE=debug.conf,False,,13604,62462
tests/kernel/libs/test,arm,nrf52840_pca10056,True,,,False,,11928,46638
tests/kernel/timer/timer_api/test,arm,nucleo_l432kc,True,,,False,,5596,19690
samples/mpu/mpu_stack_guard_test/test,arm,frdm_kl25z,True,,,False,,8348,10092
samples/cpp_synchronization/test,arm,arduino_101_ble,True,,,False,,11348,41566
tests/benchmarks/latency_measure/test,arm,frdm_k64f,True,,,False,,9432,20662
tests/kernel/mem_slab/mslab_api/test,arm,nrf51_pca10028,True,,,False,,11364,45670
tests/crypto/cbc_mode/test,arm,stm32_mini_a15,True,,,False,,4828,15670
tests/crypto/aes/test,arm,stm32l496g_disco,True,,,False,,9388,28998
tests/kernel/multilib/test,arm,hexiwear_kw40z,True,,,False,,5788,12752
samples/cpp_synchronization/test,arm,cc3220sf_launchxl,True,,,False,,18564,12540
samples/philosophers/test,arc,arduino_101_sss,True,,,False,,9400,12552
samples/sensor/thermometer/test,arm,mps2_an385,True,,,False,,4396,14942
tests/kernel/fatal/stack-sentinel,arm,cc3220sf_launchxl,True,,,False,,19102,13062
tests/net/iface/test,arm,olimex_stm32_p405,True,,,False,,18240,33586
samples/subsys/console/getline/test,arm,nrf51_vbluno51,True,,,False,,10936,43762
tests/kernel/arm_runtime_nmi/test,arm,olimexino_stm32,True,,,False,,4960,13142
tests/kernel/alert/alert_api/test,arm,olimexino_stm32,True,,,False,,6800,15110
tests/kernel/context/test,arm,nucleo_f413zh,True,,,False,,9076,18610
tests/net/socket/udp/test,arm,sam_e70_xplained,True,,,False,,14004,21098
samples/sensor/thermometer/test,arm,stm32_mini_a15,True,,,False,,4196,14990
tests/kernel/timer/timer_monotonic/test,arm,stm32f429i_disc1,True,,,False,,4464,13574
samples/subsys/console/echo/test,arm,nrf52_vbluno52,True,,,False,,11844,43642
tests/kernel/workq/work_queue_api/test,nios2,qemu_nios2,True,,,True,1.4611384868621826,7216,17756
samples/hello_world/singlethread,arm,cc2650_sensortag,True,,CONF_FILE=prj_single.conf,False,,3348,6172
tests/ztest/test/base/test_verbose_2,arm,nrf52_blenano2,True,,CONF_FILE=prj_verbose_2.conf,False,,11880,43622
samples/subsys/console/getchar/test,x86,quark_d2000_crb,True,,,False,,2192,9156
tests/kernel/mem_heap/mheap_api_concept/test,x86,arduino_101,True,,,False,,4948,15083
tests/kernel/mem_pool/mem_pool_threadsafe/test,x86,quark_se_c1000_devboard,True,,,False,,7012,12919
tests/net/lib/mqtt_packet/test,arm,sam4s_xplained,True,,,False,,18316,38750
samples/net/nats/test,x86,qemu_x86_iamcu,True,,,True,,100616,90565
tests/kernel/threads/custom_data/custom_data_api/test,arm,nucleo_l432kc,True,,,False,,5564,16034
tests/drivers/build_all/test_build_sensors_a_m,arm,nrf52_vbluno52,True,,CONF_FILE=sensors_a_m.conf,False,,12084,65670
tests/kernel/multilib/test,arm,frdm_kl25z,True,,,False,,4672,14064
tests/kernel/tickless/tickless_concept/test,arm,nrf51_blenano,True,,,False,,12296,43866
samples/philosophers/test,arm,sam4s_xplained,True,,,False,,9532,12358
tests/net/lib/mqtt_publisher/test,arm,stm32f429i_disc1,True,,,False,,18888,38282
tests/crypto/aes/test,x86,panther,True,,,False,,8740,25896
tests/kernel/threads/lifecycle/lifecycle_api/test,arm,nrf51_vbluno51,True,,,False,,12324,45906
tests/net/lib/mqtt_packet/test,x86,panther,True,,,False,,18816,47897
tests/power/power_states/test_socwatch,x86,quark_se_c1000_devboard,True,,"CONF_FILE=""prj_socwatch.conf""",False,,5476,16618
tests/net/arp/test,x86,qemu_x86_iamcu,True,,,True,0.4792637825012207,84060,52826
tests/ztest/test/base/test_verbose_2,arm,stm32373c_eval,True,,CONF_FILE=prj_verbose_2.conf,False,,5312,13170
tests/kernel/mbox/mbox_api/test,x86,quark_d2000_crb,True,,,False,,4772,15475
tests/crypto/sha256/test,x86,quark_se_c1000_devboard,True,,,False,,44472,16062
samples/subsys/console/getline/test,arm,nrf52_blenano2,True,,,False,,11572,44546
tests/net/socket/udp/test,arm,nrf52_blenano2,True,,,False,,21392,54406
tests/benchmarks/footprint/footprint-float,arm,nucleo_f413zh,True,,TEST=float,False,,8120,25610
tests/crypto/ecc_dsa/test,x86,qemu_x86_iamcu,True,,,True,3.299428701400757,57976,68485
tests/crypto/ecc_dsa/test,arm,96b_carbon,True,,,False,,8244,45254
samples/subsys/ipc/ipm_mailbox/sensor/test,arc,panther_ss,True,,,False,,4152,8800
tests/kernel/multilib/test,arm,nrf51_vbluno51,True,,,False,,11244,45874
tests/kernel/irq_offload/test,arm,disco_l475_iot1,True,,,False,,5332,17530
tests/lib/json/test,arm,stm32f4_disco,True,,,False,,6192,26342
tests/net/lib/dns_packet/test,arm,nrf52_pca10040,True,,,False,,24716,65906
samples/mpu/mpu_stack_guard_test/test,arm,nrf51_blenano,True,,,False,,13504,42598
tests/kernel/mem_slab/mslab_concept/test,arm,nucleo_l432kc,True,,,False,,7108,16822
samples/mpu/mpu_stack_guard_test/test_stack_guard,arm,frdm_k64f,True,,CONF_FILE=prj_stack_guard.conf,False,,9104,12302
tests/kernel/libs/test,arm,qemu_cortex_m3,True,,,True,0.015610218048095703,4628,10566
tests/kernel/critical/test,arm,96b_carbon_nrf51,True,,,False,,14736,44542
tests/kernel/errno/test_newlib,arm,stm32f429i_disc1,True,,CONF_FILE=prj_newlib.conf,False,,6112,15158
tests/kernel/mem_heap/mheap_api_concept/test,arm,mps2_an385,True,,,False,,5344,13890
samples/synchronization/test,arm,96b_nitrogen,True,,,False,,13588,43310
tests/kernel/mem_pool/mem_pool/test,x86,minnowboard,True,,,False,,32246,16270
tests/net/utils/test,arm,nucleo_f412zg,True,,,False,,19356,50414
tests/kernel/stack/stack_api/test,arc,panther_ss,True,,,False,,5228,11048
tests/kernel/lifo/lifo_api/test,arm,nucleo_l476rg,True,,,False,,6772,18510
tests/drivers/build_all/test_build_sensor_triggers,xtensa,qemu_xtensa,True,,CONF_FILE=sensors_trigger.conf,True,,168,168
tests/lib/json/test,arm,stm32373c_eval,True,,,False,,6420,26550
samples/sensor/thermometer/test,arc,em_starterkit,True,,,False,,21468,17604
samples/cpp_synchronization/test,arm,olimex_stm32_e407,True,,,False,,6704,13480
tests/kernel/arm_irq_vector_table/test,arm,sam4s_xplained,True,,,False,,4108,18538
tests/net/lib/dns_packet/test,arm,v2m_beetle,True,,,False,,18760,34426
tests/kernel/workq/work_queue/test,arm,mps2_an385,True,,,False,,6956,14302
tests/kernel/alert/alert_api/test,arm,96b_carbon_nrf51,True,,,False,,11992,45278
tests/kernel/systhreads/test,arm,mps2_an385,True,,,False,,5072,12642
tests/benchmarks/footprint/footprint-min,arm,arduino_101_ble,True,,TEST=min,False,,7816,38762
samples/drivers/random/test,arm,bbc_microbit,True,,,False,,9192,44714
tests/ztest/test/base/test_verbose_2,arm,stm32f4_disco,True,,CONF_FILE=prj_verbose_2.conf,False,,5084,12962
tests/kernel/libs/test,arm,nucleo_l476rg,True,,,False,,5440,18918
tests/crypto/cbc_mode/test,arm,nrf52840_pca10056,True,,,False,,11888,48286
tests/crypto/ccm_mode/test,arm,nucleo_f411re,True,,,False,,5084,19794
samples/subsys/console/getchar/test,arm,nucleo_f411re,True,,,False,,4504,12810
tests/net/lib/zoap/test,x86,panther,True,,,False,,17384,55169
tests/kernel/threads/lifecycle/lifecycle_api/test,x86,galileo,True,,,False,,41483,32987
tests/crypto/mbedtls/test,arm,sam4s_xplained,True,,,False,,24080,58830
tests/net/lib/http_header_fields/test,arm,cc3220sf_launchxl,True,,,False,,65018,51066
tests/crypto/ccm_mode/test,arm,96b_nitrogen,True,,,False,,11880,50494
tests/kernel/test_build/test_newlib,arm,stm32l496g_disco,True,,CONF_FILE=newlib.conf,False,,6980,19186
tests/kernel/mem_slab/mslab_api/test,arm,stm32373c_eval,True,,,False,,5440,15966
tests/crypto/mbedtls/test,arm,olimex_stm32_e407,True,,,False,,24708,63354
samples/drivers/spi_flash/test,x86,arduino_101,True,,,False,,4648,19439
tests/kernel/systhreads/test,arm,olimex_stm32_p405,True,,,False,,5156,14194
samples/subsys/console/echo/test,arm,stm32_mini_a15,True,,,False,,4800,11398
tests/kernel/mem_slab/mslab_api/test,arm,nucleo_f413zh,True,,,False,,5204,15986
tests/ztest/test/base/test_verbose_0,arm,nrf51_vbluno51,True,,CONF_FILE=prj_verbose_0.conf,False,,11236,42730
tests/kernel/semaphore/sema_api/test,arm,stm32f429i_disc1,True,,,False,,5760,14398
samples/mpu/mpu_stack_guard_test/test,arm,hexiwear_k64,True,,,False,,8440,11586
tests/kernel/mem_pool/mem_pool_api/test,arm,stm32f3_disco,True,,,False,,5680,16050
tests/crypto/cmac_mode/test,arm,nrf52_blenano2,True,,,False,,11880,48682
tests/benchmarks/timing_info/test,x86,panther,True,,,False,,8436,27884
tests/net/ieee802154/l2/test,arm,nucleo_f103rb,True,,,False,,18320,49090
tests/kernel/threads/custom_data/custom_data_api/test,x86,tinytile,True,,,False,,5552,20132
tests/crypto/ctr_mode/test,arm,v2m_beetle,True,,,False,,4868,14202
tests/kernel/tickless/tickless_concept/test,arm,quark_se_c1000_ble,True,,,False,,12284,41166
samples/hello_world/singlethread,x86,qemu_x86_iamcu,True,,CONF_FILE=prj_single.conf,True,,49404,29142
tests/drivers/build_all/test_build_sensors_n_z,arm,stm32l496g_disco,True,,CONF_FILE=sensors_n_z.conf,False,,5956,20178
tests/net/iface/test,arm,qemu_cortex_m3,True,,,True,0.016866445541381836,17688,28706
tests/drivers/build_all/test_build_sensors_n_z,xtensa,qemu_xtensa,True,,CONF_FILE=sensors_n_z.conf,True,,192,192
tests/kernel/queue/test_poll,arm,frdm_k64f,True,,"CONF_FILE=""prj_poll.conf""",False,,7064,16922
tests/crypto/ccm_mode/test,arm,96b_carbon_nrf51,True,,,False,,11280,49678
tests/ztest/test/base/test_verbose_0,arm,nucleo_f411re,True,,CONF_FILE=prj_verbose_0.conf,False,,5084,12798
samples/boards/microbit/display/test,arm,bbc_microbit,True,,,False,,9340,44918
tests/ztest/test/base/test_verbose_2,arm,stm32f429i_disc1,True,,CONF_FILE=prj_verbose_2.conf,False,,5104,13234
tests/kernel/timer/timer_api/test,arc,panther_ss,True,,,False,,4960,13548
tests/kernel/queue/test_poll,arm,nucleo_f413zh,True,,"CONF_FILE=""prj_poll.conf""",False,,7204,17310
tests/kernel/queue/test_poll,arm,nucleo_f401re,True,,"CONF_FILE=""prj_poll.conf""",False,,7332,19242
tests/kernel/mbox/mbox_api/test,arm,nucleo_f411re,True,,,False,,6600,18390
tests/kernel/mem_slab/mslab_concept/test,arm,qemu_cortex_m3,True,,,True,1.9693138599395752,6496,9398
tests/kernel/mem_pool/mem_pool_concept/test,arm,stm32f4_disco,True,,,False,,7416,16942
tests/drivers/adc/adc_api/test_adc,arm,frdm_kw41z,True,,,False,,4716,11516
tests/net/lib/mqtt_publisher/test,arm,mps2_an385,True,,,False,,18780,36578
tests/kernel/mutex/mutex_api/test,arm,nucleo_l432kc,True,,,False,,5856,17926
tests/drivers/ipm/test,arm,disco_l475_iot1,True,,,False,,5592,21002
tests/benchmarks/footprint/footprint-min,riscv32,zedboard_pulpino,True,,TEST=min,False,,13868,9732
tests/net/lib/dns_resolve/test,arm,stm32373c_eval,True,,,False,,20944,44462
tests/kernel/semaphore/sema_api/test,arm,nrf51_pca10028,True,,,False,,11900,44114
tests/drivers/build_all/test_build_sensors_n_z,x86,tinytile,True,,CONF_FILE=sensors_n_z.conf,False,,6620,30141
tests/crypto/hmac_prng/test,arm,nucleo_l432kc,True,,,False,,45132,18258
tests/crypto/ctr_mode/test,arm,cc3220sf_launchxl,True,,,False,,20202,15706
tests/kernel/pending/test,x86,panther,True,,,False,,9944,16101
tests/ztest/test/base/test_verbose_2,arm,96b_carbon,True,,CONF_FILE=prj_verbose_2.conf,False,,5156,14038
tests/crypto/hmac_prng/test,arm,cc3220sf_launchxl,True,,,False,,59370,14938
