test,arch,platform,passed,status,extra_args,qemu,qemu_time,ram_size,rom_size
samples/synchronization/test,arm,nucleo_f413zh,True,,,False,,6660,13362
tests/kernel/workq/workq_api/test,arm,v2m_beetle,True,,,False,,7336,14794
tests/kernel/mem_slab/test_mslab/test,arm,stm32f4_disco,True,,,False,,8912,16086
samples/subsys/console/getchar/test,arm,nrf52_blenano2,True,,,False,,12176,42854
tests/kernel/libs/test,arm,cc3200_launchxl,True,,,False,,18766,13742
tests/kernel/mem_slab/test_mslab_concept/test,arm,stm32f469i_disco,True,,,False,,7524,15250
tests/crypto/test_cmac_mode/test,arm,stm32_mini_a15,True,,,False,,4184,15350
tests/kernel/mem_pool/test_mpool_api/test,arm,frdm_k64f,True,,,False,,4260,15894
tests/kernel/mem_heap/mheap_api_concept/test,arm,stm32l496g_disco,True,,,False,,6120,19082
tests/crypto/test_ecc_dh/test,arm,qemu_cortex_m3,True,,,True,4.999701738357544,5888,22526
samples/bluetooth/peripheral/test_nble,x86,arduino_101,True,,"CONF_FILE=""prj_nble.conf""",False,,14168,28397
tests/kernel/alert/test_alert_api/test,arm,hexiwear_kw40z,True,,,False,,8144,11820
tests/kernel/test_sleep/test,arm,cc3220sf_launchxl,True,,,False,,17442,12818
tests/kernel/msgq/msgq_api/test,arm,stm32l496g_disco,True,,,False,,7136,19706
tests/kernel/test_build/test_debug,arc,quark_se_c1000_ss_devboard,True,,CONF_FILE=debug.conf,False,,8360,15688
tests/crypto/test_cmac_mode/test,x86,arduino_101,True,,,False,,4020,17270
tests/kernel/multilib/test,arc,quark_se_c1000_ss_devboard,True,,,False,,4976,11196
tests/kernel/timer/timer_api/test,arm,stm32f4_disco,True,,,False,,5996,17662
tests/kernel/mem_slab/test_mslab_threadsafe/test,arc,panther_ss,True,,,False,,8536,9432
tests/kernel/msgq/msgq_api/test,arm,qemu_cortex_m3,True,,,True,0.3371438980102539,6436,11002
tests/kernel/mem_slab/test_mslab_concept/test,arm,nrf52_pca10040,True,,,False,,15200,44230
tests/kernel/sprintf/test,arm,96b_carbon,True,,,False,,5616,22390
tests/kernel/xip/test,arc,quark_se_c1000_ss_devboard,True,,,False,,4988,7788
tests/crypto/test_ctr_mode/test,arm,curie_ble,True,,,False,,10044,42758
tests/kernel/mem_pool/test_mpool_api/test,arc,quark_se_c1000_ss_devboard,True,,,False,,4916,12464
tests/kernel/critical/test,arm,stm32373c_eval,True,,,False,,9448,14814
tests/kernel/mem_slab/test_mslab_concept/test,x86,arduino_101_mcuboot,True,,,False,,6936,13984
tests/kernel/timer/timer_monotonic/test,arm,nucleo_f411re,True,,,False,,4444,14062
samples/drivers/random/test,arm,sam_e70_xplained,True,,,False,,3996,10370
tests/benchmarks/footprint/footprint-min,arm,v2m_beetle,True,,TEST=min,False,,1408,5626
tests/kernel/mem_heap/mheap_api_concept/test,arm,v2m_beetle,True,,,False,,5696,13010
tests/kernel/stack/stack_api/test,nios2,altera_max10,True,,,False,,6484,12996
tests/kernel/threads_lifecycle/thread_init/test,arm,96b_carbon,True,,,False,,8192,15146
tests/bluetooth/init/test_18,arm,qemu_cortex_m3,True,,CONF_FILE=prj_18.conf,True,,13628,55386
samples/cpp_synchronization/test,arc,arduino_101_sss,True,,,False,,7104,9316
tests/kernel/queue/test,arm,nucleo_f411re,True,,,False,,7044,16458
samples/drivers/random/test,arm,quark_se_c1000_ble,True,,,False,,10044,43018
tests/kernel/bitfield/test,x86,minnowboard,True,,,False,,15322,11522
tests/kernel/obj_tracing/test,arc,em_starterkit,True,,,False,,23240,10500
tests/kernel/multilib/test,arm,bbc_microbit,True,,,False,,10072,45278
tests/bluetooth/test_bluetooth/test,arm,frdm_k64f,True,,,False,,8928,21310
tests/ztest/test/base/test_verbose_0,arm,arduino_101_ble,True,,CONF_FILE=prj_verbose_0.conf,False,,11200,40754
tests/kernel/workq/work_queue/test,arm,96b_carbon_nrf51,True,,,False,,12916,45930
tests/kernel/irq_offload/test,arm,cc3220sf_launchxl,True,,,False,,14742,10870
tests/kernel/mem_slab/test_mslab/test,arc,panther_ss,True,,,False,,9376,11692
samples/hello_world/test,arm,nucleo_l432kc,True,,,False,,4560,14526
tests/kernel/fatal/stack-sentinel,arm,qemu_cortex_m3,True,,,True,0.022194385528564453,6132,9082
samples/drivers/random/test,arm,nrf52_blenano2,True,,,False,,12116,44730
tests/kernel/errno/test_newlib,x86,galileo,True,,CONF_FILE=prj_newlib.conf,False,,38038,30246
tests/kernel/workq/workq_api/test,arm,cc3200_launchxl,True,,,False,,22306,15370
tests/kernel/mbox/mbox_api/test,arm,nucleo_l432kc,True,,,False,,7224,21362
samples/synchronization/test,arm,nrf52_blenano2,True,,,False,,14460,42486
tests/kernel/systhreads/test,x86,quark_se_c1000_devboard,True,,,False,,5104,11823
tests/kernel/gen_isr_table/test,arm,nrf52840_pca10056,True,,,False,,12144,85816
samples/drivers/random/test,arc,em_starterkit,True,,,False,,16164,11280
tests/kernel/threads_lifecycle/lifecycle_api/test,arm,nrf51_pca10028,True,,,False,,13708,45902
tests/kernel/poll/test,arm,cc3220sf_launchxl,True,,,False,,25550,18238
tests/kernel/obj_tracing/test,x86,arduino_101,True,,,False,,11876,13023
samples/philosophers/test,arm,stm32f4_disco,True,,,False,,10104,17498
samples/cpp_synchronization/test,x86,panther,True,,,False,,6160,12488
samples/drivers/random/test,arm,96b_carbon_nrf51,True,,,False,,11516,45290
tests/ztest/test/base/test_verbose_2,arm,nucleo_f401re,True,,CONF_FILE=prj_verbose_2.conf,False,,5672,14862
tests/net/lib/mqtt_subscriber/test,x86,qemu_x86,True,,,True,,59813,42849
samples/hello_world/test,x86,arduino_101_mcuboot,True,,,False,,4020,11116
tests/kernel/mem_slab/test_mslab_threadsafe/test,arm,stm32l496g_disco,True,,,False,,8360,17210
samples/subsys/console/getline/test,arm,frdm_kl25z,True,,,False,,4368,11748
tests/crypto/test_cbc_mode/test,arm,frdm_kl25z,True,,,False,,4032,13412
tests/kernel/mem_heap/mheap_api_concept/test,arm,frdm_k64f,True,,,False,,5756,15030
tests/kernel/test_build/test_debug,x86,qemu_x86_iamcu,True,,CONF_FILE=debug.conf,True,,24233,17153
tests/kernel/mbox/mbox_api/test,arm,arduino_due,True,,,False,,6584,14070
tests/crypto/test_ccm_mode/test,arm,nrf51_blenano,True,,,False,,10064,48478
tests/kernel/profiling/profiling_api/test,xtensa,qemu_xtensa,True,,,True,0.11689329147338867,72,72
samples/subsys/console/echo/test,arm,stm32_mini_a15,True,,,False,,4792,11254
tests/kernel/mem_slab/test_mslab_threadsafe/test,nios2,altera_max10,True,,,False,,8364,11872
tests/crypto/test_aes/test,arm,stm3210c_eval,True,,,False,,8332,23578
tests/kernel/mem_pool/test_mpool_api/test,arm,stm3210c_eval,True,,,False,,4212,15130
samples/hello_world/test,arm,disco_l475_iot1,True,,,False,,4600,15914
tests/kernel/stackprot/test,x86,quark_d2000_crb,True,,,False,,4256,10402
tests/kernel/profiling/profiling_api/test,arm,sam_e70_xplained,True,,,False,,5036,11030
tests/kernel/lifo/test_lifo_api/test,x86,galileo,True,,,False,,41186,31890
tests/kernel/test_build/test_newlib,arm,nucleo_f334r8,True,,CONF_FILE=newlib.conf,False,,6816,15318
tests/kernel/timer/timer_api/test,x86,quark_d2000_crb,True,,,False,,3672,13440
tests/net/6lo/test,x86,quark_se_c1000_devboard,True,,,False,,19444,38811
tests/kernel/timer/timer_api/test,nios2,qemu_nios2,True,,,True,2.0449607372283936,6160,17072
tests/kernel/threads_scheduling/schedule_api/test,arm,bbc_microbit,True,,,False,,14884,47374
tests/crypto/test_ctr_mode/test,arm,frdm_kl25z,True,,,False,,4032,12816
tests/kernel/mutex/mutex/test,arm,cc3220sf_launchxl,True,,,False,,22642,13914
tests/kernel/workq/workq_api/test,arm,arduino_101_ble,True,,,False,,12000,43246
tests/ztest/test/base/test_verbose_0,arm,stm32373c_eval,True,,CONF_FILE=prj_verbose_0.conf,False,,5824,13030
tests/kernel/profiling/profiling_api/test,arm,nrf52_pca10040,True,,,False,,11984,43962
samples/cpp_synchronization/test,riscv32,qemu_riscv32,True,,,True,,18872,12584
tests/kernel/mem_pool/test_mpool_api/test,x86,arduino_101,True,,,False,,4016,15860
tests/kernel/pipe/test_pipe_api/test,arm,mps2_an385,True,,,False,,7596,17450
tests/kernel/workq/workq_api/test,arc,panther_ss,True,,,False,,7976,13584
tests/kernel/libs/test,arm,sam_e70_xplained,True,,,False,,5176,11430
samples/subsys/shell/shell/test,arm,frdm_kl25z,True,,,False,,7984,15184
tests/kernel/mem_pool/test_mpool_threadsafe/test,arm,nucleo_f411re,True,,,False,,8252,15294
tests/kernel/context/test,arm,nrf51_pca10028,True,,,False,,16048,47218
tests/kernel/mem_slab/test_mslab/test,arc,quark_se_c1000_ss_devboard,True,,,False,,9376,11692
tests/kernel/timer/timer_monotonic/test,x86,arduino_101_mcuboot,True,,,False,,4024,12376
tests/crypto/test_hmac/test,nios2,altera_max10,True,,,False,,13900,15448
tests/crypto/test_ecc_dh/test,arm,nucleo_l432kc,True,,,False,,6500,30398
tests/kernel/mem_pool/test_mpool_api/test,arm,disco_l475_iot1,True,,,False,,4568,20530
samples/bluetooth/peripheral_dis/test,x86,qemu_x86,True,,,True,,47331,38671
tests/power/power_states/test,arc,panther_ss,True,,,False,,5240,12528
samples/mpu_stack_guard_test/test,arm,bbc_microbit,True,,,False,,11096,42498
tests/kernel/test_build/test_runtime_nmi,arm,mps2_an385,True,,CONF_FILE=runtime_nmi.conf,False,,6712,11022
tests/drivers/build_all/test_build_sensors_n_z,x86,panther,True,,CONF_FILE=sensors_n_z.conf,False,,6008,23018
samples/drivers/gpio/test,x86,quark_se_c1000_devboard,True,,,False,,4020,11114
samples/subsys/console/echo/test,arc,arduino_101_sss,True,,,False,,5576,8904
samples/subsys/console/getline/test,x86,qemu_x86_iamcu,True,,,True,,16316,12196
tests/net/buf/test,arc,em_starterkit,True,,,False,,27436,14796
samples/hello_world/test_singlethread,x86,qemu_x86,True,,CONF_FILE=prj_single.conf,True,,11252,8020
tests/kernel/threads_customdata/cdata_api/test,arm,nrf52_pca10040,True,,,False,,13652,43442
tests/kernel/tickless/tickless_concept/test,arm,frdm_k64f,True,,,False,,7968,14354
tests/kernel/threads_lifecycle/thread_init/test,arm,cc3220sf_launchxl,True,,,False,,20566,13142
samples/mpu_stack_guard_test/test,x86,tinytile,True,,,False,,5708,18989
samples/subsys/shell/shell/test,arm,stm32f4_disco,True,,,False,,8404,18050
tests/kernel/tickless/tickless_concept/test,arm,frdm_kl25z,True,,,False,,7684,12578
tests/kernel/fifo/test_fifo_api/test,arm,nucleo_f413zh,True,,,False,,7508,17506
tests/kernel/test_build/test_newlib,arm,96b_carbon,True,,CONF_FILE=newlib.conf,False,,6800,16266
tests/ztest/test/mock/test,x86,tinytile,True,,,False,,5904,20782
tests/kernel/sprintf/test,arm,nucleo_f413zh,True,,,False,,5492,22378
tests/kernel/libs/test,x86,qemu_x86_iamcu,True,,,True,0.05771517753601074,18489,13585
tests/kernel/mutex/mutex_api/test,x86,panther,True,,,False,,5784,14610
samples/subsys/console/echo/test,x86,arduino_101,True,,,False,,4648,12282
tests/kernel/mem_pool/test_mpool_threadsafe/test,x86,quark_se_c1000_devboard,True,,,False,,7524,12719
tests/net/tcp/test,x86,qemu_x86_iamcu,True,,,True,,94931,77359
tests/kernel/threads_lifecycle/thread_init/test,arm,nrf52840_pca10056,True,,,False,,15848,44578
tests/kernel/common/test,arm,cc3220sf_launchxl,True,,,False,,36144,26920
tests/kernel/workq/workq_api/test,arm,nucleo_f103rb,True,,,False,,7404,16722
tests/bluetooth/init/test_14,x86,qemu_x86,True,,CONF_FILE=prj_14.conf,True,,69948,59072
tests/kernel/mutex/mutex_api/test,arc,panther_ss,True,,,False,,6720,11616
tests/crypto/test_ccm_mode/test,arm,nrf52_blenano2,True,,,False,,12108,49006
tests/kernel/mem_slab/test_mslab_concept/test,arm,nrf52840_pca10056,True,,,False,,15200,44366
samples/net/leds_demo/test,x86,minnowboard,True,,,False,,60074,46142
tests/kernel/semaphore/sema_api/test,riscv32,zedboard_pulpino,True,,,False,,19372,13444
tests/benchmarks/footprint/footprint-min,arm,nucleo_f401re,True,,TEST=min,False,,1716,8946
tests/kernel/mem_slab/test_mslab_concept/test,arm,stm32l496g_disco,True,,,False,,7716,17978
tests/kernel/mbox/mbox_api/test,arm,nucleo_f413zh,True,,,False,,7000,19178
tests/ztest/test/base/test_verbose_0,nios2,altera_max10,True,,CONF_FILE=prj_verbose_0.conf,False,,5768,10744
tests/kernel/test_build/test_runtime_nmi,arm,nucleo_f411re,True,,CONF_FILE=runtime_nmi.conf,False,,6780,13522
tests/ztest/test/base/test_verbose_0,arc,em_starterkit,True,,CONF_FILE=prj_verbose_0.conf,False,,15500,9500
tests/kernel/stackprot/test,arm,nrf52_blenano2,True,,,False,,14276,53296
tests/kernel/fifo/test_fifo_api/test,arm,stm32l496g_disco,True,,,False,,7828,20478
tests/kernel/mem_pool/test_mpool_concept/test,riscv32,qemu_riscv32,True,,,True,6.471208572387695,26696,17592
tests/kernel/threads_lifecycle/thread_init/test,arm,stm32l496g_disco,True,,,False,,8348,18126
tests/net/route/test,x86,qemu_x86,True,,,True,0.5763516426086426,48972,37756
tests/bluetooth/test_bluetooth/test,x86,arduino_101,True,,,False,,8664,22724
tests/kernel/xip/test,arm,nrf52_pca10040,True,,,False,,12124,42602
tests/crypto/test_ctr_prng/test,arm,sam_e70_xplained,True,,,False,,5528,16550
tests/drivers/watchdog/wdt_basic_api/test_watchdog_reset,x86,quark_d2000_crb,True,,,False,,3280,10334
tests/kernel/stackprot/test,x86,arduino_101,True,,,False,,6136,14483
samples/subsys/console/getchar/test,arm,qemu_cortex_m3,True,,,True,,4036,8090
tests/kernel/systhreads/test,arm,qemu_cortex_m3,True,,,True,0.016942977905273438,5148,9142
tests/crypto/test_hmac_prng/test,x86,quark_se_c1000_devboard,True,,,False,,43892,13008
tests/kernel/test_build/test_debug,arm,disco_l475_iot1,True,,CONF_FILE=debug.conf,False,,8072,25214
tests/crypto/test_ecc_dh/test,arm,sam_e70_xplained,True,,,False,,5924,23474
tests/kernel/libs/test,arm,curie_ble,True,,,False,,11232,41818
tests/kernel/fatal/stack-sentinel,arm,mps2_an385,True,,,False,,6568,12422
samples/subsys/logging/logger-hook/test,arc,quark_se_c1000_ss_devboard,True,,,False,,7424,11424
tests/kernel/test_sleep/test,arm,nucleo_l476rg,True,,,False,,5428,17674
tests/kernel/ipm/test,arm,stm32l496g_disco,True,,,False,,5568,20610
samples/subsys/shell/shell/test,arm,bbc_microbit,True,,,False,,12960,47354
tests/kernel/threads_customdata/cdata_api/test,arm,96b_carbon,True,,,False,,5992,14222
samples/drivers/random/test,x86,arduino_101_mcuboot,True,,,False,,4024,15191
tests/kernel/mem_slab/test_mslab/test,arm,frdm_kl25z,True,,,False,,8496,13140
tests/drivers/build_all/test_build_sensors_a_m,x86,minnowboard,True,,CONF_FILE=sensors_a_m.conf,False,,47454,41718
tests/kernel/common/test,arm,96b_nitrogen,True,,,False,,17632,57162
tests/kernel/mem_pool/test_mpool_concept/test,arm,stm32f469i_disco,True,,,False,,7928,18034
tests/kernel/stack/stack_api/test,riscv32,qemu_riscv32,True,,,True,0.11958551406860352,19640,13680
tests/benchmarks/footprint/footprint-min,x86,panther,True,,TEST=min,False,,1080,2735
tests/kernel/threads_lifecycle/lifecycle_api/test,x86,quark_se_c1000_devboard,True,,,False,,6044,14188
tests/kernel/fifo/test_fifo_api/test,arm,stm32f469i_disco,True,,,False,,7644,17750
samples/sensor/thermometer/test,arm,disco_l475_iot1,True,,,False,,4604,20718
tests/crypto/test_ctr_prng/test,arm,stm3210c_eval,True,,,False,,5772,19482
tests/ztest/test/base/test_verbose_2,arm,stm32373c_eval,True,,CONF_FILE=prj_verbose_2.conf,False,,5824,13238
samples/sensor/thermometer/test,arm,qemu_cortex_m3,True,,,True,,3960,11454
tests/kernel/mem_pool/test_mpool_concept/test,arc,panther_ss,True,,,False,,8316,13068
tests/kernel/critical/test,arm,nucleo_f413zh,True,,,False,,8916,15342
samples/sensor/sx9500/test,arm,quark_se_c1000_ble,True,,,False,,10156,41618
tests/kernel/profiling/profiling_api/test,arm,nucleo_f334r8,True,,,False,,5536,15042
tests/bluetooth/init/test_controller,arm,arduino_101_ble,True,,CONF_FILE=prj_controller.conf,False,,14200,81330
tests/benchmarks/timing_info/test,arm,curie_ble,True,,,False,,14512,52322
samples/bluetooth/beacon/test,x86,qemu_x86,True,,,True,,35256,26832
tests/drivers/build_all/test_build_ethernet,x86,qemu_x86_iamcu,True,,CONF_FILE=ethernet.conf,True,,46300,32976
tests/kernel/fatal/stack-sentinel,arm,stm3210c_eval,True,,,False,,6412,12914
tests/kernel/mem_slab/test_mslab_concept/test,arm,nrf51_pca10028,True,,,False,,14532,44102
tests/kernel/semaphore/sema_api/test,x86,minnowboard,True,,,False,,17807,12311
tests/crypto/test_ecc_dh/test,x86,minnowboard,True,,,False,,32054,27230
tests/crypto/test_ctr_prng/test,arm,nucleo_f103rb,True,,,False,,5852,20138
samples/net/zoap_server/test,x86,arduino_101,True,,,False,,17528,52385
tests/ztest/test/base/test_verbose_2,arm,nucleo_l476rg,True,,CONF_FILE=prj_verbose_2.conf,False,,5804,16642
tests/kernel/systhreads/test,arm,nrf52840_pca10056,True,,,False,,13272,43670
tests/kernel/tickless/tickless_concept/test,arc,arduino_101_sss,True,,,False,,8460,10388
tests/kernel/timer/timer_monotonic/test,riscv32,qemu_riscv32,True,,,True,1.3098373413085938,16132,12012
tests/kernel/multilib/test,x86,quark_se_c1000_devboard,True,,,False,,3960,13581
samples/subsys/shell/shell/test,arm,stm32f469i_disco,True,,,False,,8404,18394
tests/kernel/alert/test_alert_api/test,arm,qemu_cortex_m3,True,,,True,1.912022590637207,6948,10438
samples/drivers/random/test,x86,arduino_101,True,,,False,,4024,14727
tests/kernel/mbox/mbox_api/test,x86,qemu_x86_iamcu,True,,,True,0.06596064567565918,23241,17305
tests/kernel/xip/test,arm,stm32373c_eval,True,,,False,,4628,12174
tests/kernel/libs/test,arm,nucleo_l476rg,True,,,False,,5840,19042
tests/kernel/threads_lifecycle/lifecycle_api/test,arm,nucleo_f413zh,True,,,False,,6568,16854
samples/philosophers/test,x86,qemu_x86_iamcu,True,,,True,,23269,14105
tests/unit/bluetooth/at/test,x86,tinytile,True,,,False,,16684,86541
tests/kernel/mem_pool/test_mpool_threadsafe/test,arm,disco_l475_iot1,True,,,False,,8372,18862
tests/bluetooth/init/test_controller,arm,nrf52_pca10040,True,,CONF_FILE=prj_controller.conf,False,,16264,81554
tests/crypto/test_hmac_prng/test,x86,arduino_101_mcuboot,True,,,False,,43956,14785
tests/kernel/systhreads/test,x86,panther,True,,,False,,5180,13138
samples/testing/integration/test,riscv32,qemu_riscv32,True,,,True,0.006688833236694336,16672,11392
samples/philosophers/test,arm,hexiwear_kw40z,True,,,False,,10768,12970
tests/kernel/mem_slab/test_mslab_concept/test,nios2,altera_max10,True,,,False,,7700,12852
tests/kernel/mutex/mutex_api/test,arm,nucleo_f334r8,True,,,False,,6300,15374
tests/kernel/sprintf/test,arm,nrf52840_pca10056,True,,,False,,13460,52406
tests/kernel/sprintf/test,riscv32,qemu_riscv32,True,,,True,0.007462978363037109,26292,21148
tests/kernel/mem_pool/test_mpool/test,x86,minnowboard,True,,,False,,32134,16158
samples/mpu_stack_guard_test/test,nios2,qemu_nios2,True,,,True,,5636,10072
tests/crypto/test_ccm_mode/test,arm,nucleo_f413zh,True,,,False,,4336,19298
tests/drivers/build_all/test_build_drivers,arm,96b_carbon,True,,,False,,4460,12362
samples/subsys/console/getchar/test,arm,stm32l496g_disco,True,,,False,,4720,16550
samples/testing/integration/test,arm,nrf51_blenano,True,,,False,,11212,42602
tests/kernel/threads_lifecycle/thread_init/test,x86,galileo,True,,,False,,41564,31292
tests/crypto/test_cmac_mode/test,xtensa,qemu_xtensa,True,,,True,0.007737874984741211,48,48
samples/bluetooth/central_hr/test,x86,panther,True,,,False,,11892,69337
samples/subsys/console/getchar/test,riscv32,zedboard_pulpino,True,,,False,,16144,11968
tests/kernel/ipm/test,arm,nrf52_blenano2,True,,,False,,13032,46830
samples/synchronization/test,arm,frdm_kl25z,True,,,False,,6356,10340
tests/kernel/systhreads/test,arm,nrf52_pca10040,True,,,False,,13272,43534
tests/kernel/mutex/mutex_api/test,arm,olimexino_stm32,True,,,False,,6060,13814
tests/kernel/mutex/mutex_api/test,arm,bbc_microbit,True,,,False,,11872,44746
tests/kernel/workq/workq_api/test,arm,stm32l496g_disco,True,,,False,,7744,20866
tests/kernel/profiling/profiling_api/test,arm,mps2_an385,True,,,False,,5500,13414
tests/kernel/threads_lifecycle/lifecycle_api/test,arm,nucleo_f103rb,True,,,False,,6548,15682
tests/benchmarks/footprint/footprint-reg,x86,quark_se_c1000_devboard,True,,TEST=reg,False,,2000,10834
tests/kernel/msgq/msgq_api/test,arm,arduino_101_ble,True,,,False,,12532,42734
tests/kernel/profiling/profiling_api/test,arm,frdm_kw41z,True,,,False,,5108,12454
tests/kernel/lifo/test_lifo_api/test,arm,nrf51_blenano,True,,,False,,12584,44514
tests/kernel/test_build/test_debug,arm,stm32373c_eval,True,,CONF_FILE=debug.conf,False,,8276,20286
tests/benchmarks/footprint/footprint-min,arm,hexiwear_k64,True,,TEST=min,False,,1364,6494
samples/testing/integration/test,arm,arduino_due,True,,,False,,5076,8330
tests/crypto/test_ccm_mode/test,arm,stm32_mini_a15,True,,,False,,4184,16986
samples/mpu_stack_guard_test/test,xtensa,qemu_xtensa,True,,,True,,48,48
tests/drivers/build_all/test_build_drivers,arm,arduino_101_ble,True,,,False,,10088,40978
tests/kernel/mem_slab/test_mslab_threadsafe/test,x86,quark_se_c1000_devboard,True,,,False,,7448,11515
tests/kernel/context/test,arm,arduino_due,True,,,False,,8492,14050
tests/kernel/critical/test,arm,nucleo_l432kc,True,,,False,,9140,17534
samples/subsys/shell/shell/test,arm,v2m_beetle,True,,,False,,8184,14714
samples/hello_world/test,arm,nucleo_f401re,True,,,False,,4516,13446
samples/environmental_sensing/ap/test-nimble,x86,panther,True,,,False,,10164,39994
tests/net/ipv6/test,x86,quark_se_c1000_devboard,True,,,False,,13356,40071
tests/kernel/mem_slab/test_mslab/test,riscv32,zedboard_pulpino,True,,,False,,23684,15236
samples/bluetooth/peripheral_sc_only/test,arm,qemu_cortex_m3,True,,,True,,11980,41014
samples/net/telnet/test,x86,qemu_x86,True,,,True,,94296,69780
tests/kernel/stack/stack_api/test,xtensa,qemu_xtensa,True,,,True,0.1180415153503418,68,68
tests/kernel/msgq/msgq_api/test,arm,96b_carbon_nrf51,True,,,False,,13996,46434
tests/bluetooth/init/test_h5,x86,qemu_x86,True,,CONF_FILE=prj_h5.conf,True,,31462,22530
tests/kernel/systhreads/test,arm,hexiwear_kw40z,True,,,False,,6344,10634
tests/kernel/test_tickless/test,x86,minnowboard,True,,,False,,19558,11570
tests/kernel/mem_pool/test_mpool/test,x86,qemu_x86_iamcu,True,,,True,1.2485315799713135,31881,15909
tests/kernel/fatal/stack-sentinel,x86,arduino_101,True,,,False,,6168,12859
tests/kernel/queue/test,arm,nrf52_pca10040,True,,,False,,14732,45238
tests/kernel/irq_offload/test,arm,nucleo_l476rg,True,,,False,,4672,15746
tests/kernel/mem_pool/test_mpool_concept/test,x86,arduino_101_mcuboot,True,,,False,,7360,17181
tests/kernel/irq_offload/test,arm,nucleo_l432kc,True,,,False,,4576,15062
tests/kernel/msgq/msgq_api/test,arm,nucleo_f334r8,True,,,False,,6972,16002
