test,arch,platform,passed,status,extra_args,qemu,qemu_time,ram_size,rom_size
tests/crypto/test_mbedtls/test,x86,galileo,True,,,False,,126695,100559
tests/legacy/kernel/test_pend/test,arm,nrf52_pca10040,True,,,False,,18184,48718
tests/kernel/test_common/test,arc,arduino_101_sss,True,,,False,,8060,21316
samples/legacy/cpp_synchronization/microkernel/test,x86,quark_se_c1000_devboard,True,,,False,,8100,14786
tests/kernel/test_common/test,x86,galileo,True,,,False,,49501,39685
tests/bluetooth/init/test_14,x86,qemu_x86,True,,CONF_FILE=prj_14.conf,True,,65900,56300
tests/legacy/kernel/test_task_priv/test,x86,qemu_x86,True,,,True,3.216801643371582,21572,13796
tests/legacy/kernel/test_errno/test,arc,em_starterkit,True,,,False,,17832,12544
tests/legacy/kernel/test_arm_irq_vector_table/test,arm,arduino_due,True,,,False,,3772,9070
tests/legacy/kernel/test_map_priv/test,arm,bbc_microbit,True,,,False,,14448,49106
samples/logger-hook/test,x86,quark_se_c1000_devboard,True,,,False,,6072,14631
tests/crypto/test_mbedtls/test,x86,qemu_x86,True,,,True,3.2751424312591553,104038,80838
samples/legacy/philosophers/microkernel/test,arm,96b_nitrogen,True,,,False,,16208,45882
samples/net/mbedtls_sslclient/test,x86,galileo,True,,,False,,142400,101784
tests/legacy/kernel/test_stack/nanokernel/test,x86,quark_se_c1000_devboard,True,,,False,,10204,14475
samples/legacy/kernel_event_logger/nanokernel/test,arm,arduino_101_ble,True,,,False,,14492,47092
tests/legacy/kernel/test_events/test,arm,hexiwear_k64,True,,,False,,10320,15390
tests/legacy/kernel/test_sema/microkernel/test,arm,qemu_cortex_m3,True,,,True,12.195060968399048,8500,13486
samples/legacy/philosophers/microkernel/test,x86,quark_se_c1000_devboard,True,,,False,,11436,10990
tests/legacy/benchmark/footprint/nanokernel/footprint-reg,nios2,altera_max10,True,,TEST=reg,False,,4980,16732
samples/legacy/task_profiler/microkernel/test,x86,qemu_x86,True,,,True,,74629,22793
tests/kernel/test_multilib/test,arm,96b_carbon,True,,,False,,4072,14074
tests/legacy/kernel/test_mutex/test,arm,nrf51_blenano,True,,,False,,12684,49490
samples/testing/integration/test,x86,minnowboard,True,,,False,,15577,10873
tests/legacy/kernel/test_mutex/test,arm,v2m_beetle,True,,,False,,8376,12628
samples/testing/integration/test,arm,frdm_k64f,True,,,False,,4960,12402
tests/legacy/kernel/test_stack/nanokernel/test,arm,hexiwear_k64,True,,,False,,10276,15896
tests/legacy/kernel/test_errno/test,arm,cc3200_launchxl,True,,,False,,17222,13030
samples/sensor/bme280/test,arm,frdm_k64f,True,,,False,,4112,18626
tests/ztest/test/base/test_verbose_1,arm,hexiwear_k64,True,,CONF_FILE=prj_verbose_1.conf,False,,4960,12310
tests/net/zoap/test,arm,96b_nitrogen,True,,,False,,10856,54910
samples/drivers/pwm/blink_led/test,x86,arduino_101,True,,,False,,3868,10512
tests/legacy/benchmark/latency_measure/test,arm,hexiwear_k64,True,,,False,,10564,21730
tests/kernel/test_common/test,nios2,qemu_nios2,True,,,True,0.023051977157592773,7612,28280
tests/legacy/benchmark/latency_measure/test,arm,olimexino_stm32,True,,,False,,10636,21186
tests/legacy/benchmark/footprint/microkernel/footprint-max,x86,qemu_x86_iamcu,True,,TEST=max,True,,32741,24757
tests/kernel/test_xip/test,x86,arduino_101,True,,,False,,3832,9457
samples/legacy/philosophers/microkernel/test,arm,v2m_beetle,True,,,False,,11448,10806
tests/kernel/test_arm_irq_vector_table/test,arm,qemu_cortex_m3,True,,,True,0.009787797927856445,3876,18084
tests/power/power_states/test,arc,quark_se_c1000_ss_devboard,True,,,False,,4992,13012
tests/legacy/kernel/test_pipe/test,x86,arduino_101,True,,,False,,12732,21245
samples/logger-hook/test,x86,minnowboard,True,,,False,,21119,15175
tests/legacy/kernel/test_fp_sharing/nanokernel/test_x86,x86,qemu_x86,True,,,True,10.314004898071289,17632,12184
tests/legacy/kernel/test_stackprot/nanokernel/test,x86,qemu_x86,True,,,True,0.2892630100250244,16956,12248
samples/legacy/kernel_event_logger/nanokernel/test,arc,em_starterkit,True,,,False,,26576,15544
tests/legacy/kernel/test_nano_work/test,arm,qemu_cortex_m3,True,,,True,3.3642361164093018,6128,11662
tests/drivers/build_all/test_build_sensors_a_m,arm,v2m_beetle,True,,CONF_FILE=sensors_a_m.conf,False,,5724,26434
tests/legacy/kernel/test_map/test,x86,qemu_x86_iamcu,True,,,True,0.21926450729370117,23067,13247
tests/kernel/test_sprintf/test,arm,96b_carbon,True,,,False,,4072,19378
samples/legacy/cpp_synchronization/nanokernel/test,x86,arduino_101,True,,,False,,5868,15503
tests/ztest/test/base/test_verbose_1,nios2,qemu_nios2,True,,CONF_FILE=prj_verbose_1.conf,True,0.007880449295043945,5424,15896
samples/legacy/synchronization/microkernel/test,arm,cc3200_launchxl,True,,,False,,18442,12746
samples/net/zoap_server/test,x86,quark_se_c1000_devboard,True,,,False,,22444,47285
tests/kernel/test_build/test_newlib,arm,stm32_mini_a15,True,,CONF_FILE=newlib.conf,False,,6056,13760
samples/legacy/philosophers/microkernel/test,arm,nucleo_f401re,True,,,False,,11668,13138
tests/legacy/kernel/test_obj_tracing/microkernel/test,arm,olimexino_stm32,True,,,False,,12728,13042
tests/crypto/test_cmac_mode/test,x86,qemu_x86,True,,,True,0.19574713706970215,20000,16320
samples/legacy/synchronization/microkernel/test,arm,arduino_due,True,,,False,,5896,9350
tests/legacy/kernel/test_stack/nanokernel/test,x86,qemu_x86_iamcu,True,,,True,1.214686632156372,24506,14482
tests/crypto/test_mbedtls/test,x86,quark_se_c1000_devboard,True,,,False,,23360,79568
tests/ztest/test/base/test_verbose_1,x86,quark_d2000_crb,True,,CONF_FILE=prj_verbose_1.conf,False,,2540,8461
tests/legacy/kernel/test_mem_safe/test,x86,qemu_x86,True,,,True,0.2202446460723877,18887,15079
tests/drivers/build_all/test_build_ethernet,arm,nrf51_blenano,True,,CONF_FILE=ethernet.conf,False,,9896,50904
samples/legacy/synchronization/microkernel/test,arm,nucleo_f401re,True,,,False,,6212,12474
tests/legacy/kernel/test_stackprot/nanokernel/test,arm,nrf52_pca10040,True,,,False,,9628,55724
tests/legacy/kernel/test_timer/nanokernel/test,nios2,altera_max10,True,,,False,,8672,20620
samples/hello_world/test,x86,galileo,True,,,False,,35817,29169
samples/legacy/synchronization/microkernel/test,x86,qemu_x86_iamcu,True,,,True,,16001,10277
tests/kernel/test_common/test,arm,96b_carbon,True,,,False,,7284,21966
tests/legacy/benchmark/footprint/nanokernel/footprint-max,arc,arduino_101_sss,True,,TEST=max,False,,5908,13852
tests/crypto/test_ctr_prng/test,x86,qemu_x86_iamcu,True,,,True,0.20346832275390625,24278,19326
tests/ztest/test/base/test_verbose_1,arm,v2m_beetle,True,,CONF_FILE=prj_verbose_1.conf,False,,4856,10402
tests/kernel/test_bitfield/test,arc,quark_se_c1000_ss_devboard,True,,,False,,4840,12436
samples/bluetooth/peripheral_sc_only/test,x86,qemu_x86,True,,,True,,66016,56384
tests/legacy/kernel/test_mail/test,arm,stm32_mini_a15,True,,,False,,11644,21418
tests/legacy/kernel/test_sema_priv/test,arm,qemu_cortex_m3,True,,,True,12.18523359298706,14872,13490
samples/legacy/synchronization/nanokernel/test,arm,arduino_due,True,,,False,,5756,9776
samples/legacy/cpp_synchronization/microkernel/test,arm,v2m_beetle,True,,,False,,8112,13554
tests/crypto/test_ecc_dh/test,x86,qemu_x86_iamcu,True,,,True,7.4806272983551025,31231,26531
tests/legacy/kernel/test_libs/test,x86,minnowboard,True,,,False,,21210,13418
samples/hello_world/test,arm,v2m_beetle,True,,,False,,3828,8886
tests/crypto/test_ctr_prng/test,x86,quark_se_c1000_devboard,True,,,False,,5412,19319
tests/legacy/benchmark/footprint/nanokernel/footprint-reg,x86,qemu_x86_iamcu,True,,TEST=reg,True,,12024,9884
tests/legacy/benchmark/footprint/nanokernel/footprint-reg,arm,nucleo_f401re,True,,TEST=reg,False,,2572,12062
samples/legacy/cpp_synchronization/nanokernel/test,arm,96b_nitrogen,True,,,False,,10648,48556
tests/legacy/kernel/test_stackprot/microkernel/test,x86,arduino_101,True,,,False,,8004,12303
samples/legacy/kernel_event_logger/nanokernel/test,arm,arduino_due,True,,,False,,10092,12696
tests/kernel/test_build/test_newlib,arm,v2m_beetle,True,,CONF_FILE=newlib.conf,False,,5956,11872
samples/sensor/sx9500/test,arm,nucleo_f103rb,True,,,False,,5100,12286
samples/nfc/nfc_hello/test,arm,nucleo_f401re,True,,,False,,4576,14814
samples/legacy/philosophers/nanokernel/test,nios2,qemu_nios2,True,,,True,,10640,17024
tests/legacy/kernel/test_early_sleep/test,arm,nrf51_pca10028,True,,,False,,10904,48062
tests/legacy/benchmark/latency_measure/test,x86,qemu_x86,True,,,True,10.300383567810059,32254,22182
tests/legacy/kernel/test_map/test,arm,96b_nitrogen,True,,,False,,14892,47266
tests/legacy/kernel/test_nano_work/test,arc,quark_se_c1000_ss_devboard,True,,,False,,7208,14368
samples/legacy/philosophers/nanokernel/test,x86,quark_d2000_crb,True,,,False,,7748,9188
samples/legacy/philosophers/microkernel/test,x86,arduino_101,True,,,False,,11436,11099
tests/ztest/test/base/test_verbose_0,arm,nucleo_f103rb,True,,CONF_FILE=prj_verbose_0.conf,False,,5004,11670
samples/bluetooth/central/test,arm,qemu_cortex_m3,True,,,True,,9632,32586
tests/crypto/test_aes/test,arm,nucleo_f103rb,True,,,False,,8072,23498
tests/legacy/benchmark/footprint/nanokernel/footprint-reg,arm,nucleo_f103rb,True,,TEST=reg,False,,2508,11054
tests/legacy/kernel/test_sleep/test,arm,nucleo_f103rb,True,,,False,,4556,12990
samples/drivers/i2c_fujitsu_fram/test,arc,arduino_101_sss,True,,,False,,4928,13688
tests/legacy/kernel/test_early_sleep/test,x86,quark_se_c1000_devboard,True,,,False,,6572,12002
tests/legacy/kernel/test_pipe/test,arm,96b_carbon,True,,,False,,12828,22070
samples/legacy/synchronization/nanokernel/test,arc,quark_se_c1000_ss_devboard,True,,,False,,6872,11556
samples/drivers/spi_fujitsu_fram/test,x86,arduino_101,True,,,False,,7212,14527
tests/legacy/kernel/test_early_sleep/test,arm,nucleo_f401re,True,,,False,,6804,14018
tests/legacy/kernel/test_map_priv/test,nios2,qemu_nios2,True,,,True,0.08532142639160156,10704,19188
tests/drivers/build_all/test_build_sensors_n_z,x86,qemu_x86_iamcu,True,,CONF_FILE=sensors_n_z.conf,True,,21803,16967
tests/legacy/kernel/test_task_priv/test,arc,em_starterkit,True,,,False,,24544,15676
samples/legacy/cpp_synchronization/microkernel/test,nios2,altera_max10,True,,,False,,8696,21284
samples/nfc/nfc_hello/test,x86,quark_d2000_crb,True,,,False,,2000,12032
tests/legacy/kernel/test_pipe/test,arm,nrf51_pca10028,True,,,False,,16896,56100
tests/legacy/kernel/test_stackprot/microkernel/test,x86,galileo,True,,,False,,45961,35213
tests/legacy/kernel/test_pool/test,arm,96b_nitrogen,True,,,False,,23332,50410
tests/legacy/kernel/test_nano_work/test,x86,arduino_101,True,,,False,,6180,13453
tests/legacy/benchmark/app_kernel/test,x86,arduino_101,True,,,False,,34828,32923
samples/net/coap_server/test,x86,qemu_x86,True,,,True,,89559,67023
tests/legacy/kernel/test_timer/microkernel/test,arm,96b_nitrogen,True,,,False,,17872,56182
tests/legacy/kernel/test_task_priv/test,arm,cc3200_launchxl,True,,,False,,23224,15456
samples/testing/integration/test,arm,arduino_due,True,,,False,,4752,9578
tests/legacy/kernel/test_static_idt/nanokernel/test,x86,arduino_101,True,,,False,,4332,10157
tests/legacy/kernel/test_timer/nanokernel/test,arm,stm32_mini_a15,True,,,False,,8192,14856
tests/bluetooth/shell/test,arm,qemu_cortex_m3,True,,,True,,20036,87690
tests/kernel/test_xip/test,arm,nrf52_pca10040,True,,,False,,8604,44594
tests/legacy/kernel/test_map/test,arc,arduino_101_sss,True,,,False,,11148,14240
samples/legacy/synchronization/nanokernel/test,arm,hexiwear_k64,True,,,False,,5964,12472
tests/legacy/kernel/test_task/test,arc,em_starterkit,True,,,False,,24544,15676
tests/net/zoap/test,x86,quark_se_c1000_devboard,True,,,False,,6184,22296
tests/net/buf/test,x86,minnowboard,True,,,False,,27653,21861
tests/legacy/kernel/test_arm_irq_vector_table/test,arm,stm32_mini_a15,True,,,False,,3976,11018
samples/legacy/cpp_synchronization/nanokernel/test,arc,arduino_101_sss,True,,,False,,6888,15400
tests/legacy/benchmark/latency_measure/test,arm,nucleo_f103rb,True,,,False,,10608,21154
tests/bluetooth/init/test_20,x86,qemu_x86,True,,CONF_FILE=prj_20.conf,True,,135087,121863
tests/kernel/test_multilib/test,x86,quark_d2000_crb,True,,,False,,1484,11045
tests/legacy/benchmark/footprint/microkernel/footprint-min,arc,arduino_101_sss,True,,TEST=min,False,,4840,9908
tests/legacy/kernel/test_map_priv/test,arm,arduino_101_ble,True,,,False,,14424,45558
samples/bluetooth/eddystone/test,x86,qemu_x86,True,,,True,,60323,50403
tests/legacy/kernel/test_context/test,arm,qemu_cortex_m3,True,,,True,6.080919981002808,7464,13334
tests/legacy/kernel/test_sema_priv/test,x86,arduino_101,True,,,False,,14948,15475
tests/legacy/benchmark/footprint/nanokernel/footprint-reg,nios2,qemu_nios2,True,,TEST=reg,True,,4972,16916
tests/legacy/kernel/test_mutex/test,x86,quark_d2000_crb,True,,,False,,6028,11062
tests/drivers/build_all/test_build_drivers,x86,quark_d2000_crb,True,,,False,,2188,19752
samples/synchronization/test,arm,96b_nitrogen,True,,,False,,10716,44658
tests/legacy/kernel/test_errno/test,arm,96b_nitrogen,True,,,False,,9132,45094
tests/legacy/kernel/test_errno/test,arm,nrf52_pca10040,True,,,False,,9132,45094
tests/ztest/test/mock/test,arc,arduino_101_sss,True,,,False,,5984,13140
tests/legacy/kernel/test_map_priv/test,arc,arduino_101_sss,True,,,False,,11148,14240
tests/legacy/kernel/test_mail_priv/test,arm,96b_nitrogen,True,,,False,,16288,54538
tests/kernel/test_common/test,x86,quark_d2000_crb,True,,,False,,4820,18305
tests/legacy/kernel/test_pipe_priv/test,arm,cc3200_launchxl,True,,,False,,33774,22302
tests/legacy/kernel/test_early_sleep/test,arm,stm32_mini_a15,True,,,False,,6692,13034
tests/ztest/test/base/test_verbose_2,arm,v2m_beetle,True,,CONF_FILE=prj_verbose_2.conf,False,,4856,10610
tests/legacy/kernel/test_task_priv/test,arm,nrf51_blenano,True,,,False,,12384,49182
tests/net/zoap/test,arm,stm32_mini_a15,True,,,False,,6196,21790
tests/drivers/build_all/test_build_drivers,arm,nucleo_f401re,True,,,False,,4040,11202
tests/legacy/kernel/test_pipe/test,x86,galileo,True,,,False,,55152,40656
tests/kernel/test_ipm/test,arm,olimexino_stm32,True,,,False,,4812,16038
tests/legacy/kernel/test_critical/test,arc,arduino_101_sss,True,,,False,,8068,12848
tests/bluetooth/init/test_controller_dbg,arm,nrf51_pca10028,True,,CONF_FILE=prj_controller_dbg.conf,False,,17864,134076
tests/legacy/kernel/test_sema/nanokernel/test,arm,arduino_due,True,,,False,,9172,16504
tests/legacy/benchmark/footprint/nanokernel/footprint-max,x86,quark_d2000_crb,True,,TEST=max,False,,2612,15381
tests/legacy/benchmark/boot_time/microkernel/test,x86,qemu_x86_iamcu,True,,,True,0.2054600715637207,14754,10030
tests/legacy/kernel/test_sema_priv/test,arm,nrf52_pca10040,True,,,False,,19696,49282
tests/legacy/benchmark/footprint/nanokernel/footprint-reg,arm,quark_se_c1000_ble,True,,TEST=reg,False,,6648,45712
tests/legacy/kernel/test_libs/test,arm,arduino_due,True,,,False,,7988,11654
tests/kernel/test_sprintf/test,arc,em_starterkit,True,,,False,,25196,20452
tests/legacy/benchmark/footprint/nanokernel/footprint-max,x86,quark_se_c1000_devboard,True,,TEST=max,False,,4948,15872
samples/legacy/philosophers/nanokernel/test,arm,cc3200_launchxl,True,,,False,,23512,13624
tests/legacy/kernel/test_sleep/test,arc,em_starterkit,True,,,False,,19492,14172
tests/legacy/benchmark/boot_time/nanokernel/test,x86,qemu_x86_iamcu,True,,,True,0.18788456916809082,13987,9775
tests/legacy/kernel/test_timer/microkernel/test,arc,arduino_101_sss,True,,,False,,14128,23256
tests/drivers/build_all/test_build_drivers,x86,minnowboard,True,,,False,,13034,9354
tests/legacy/kernel/test_errno/test,arm,96b_carbon,True,,,False,,4612,12794
tests/crypto/test_hmac/test,x86,qemu_x86,True,,,True,0.18952584266662598,28084,15188
tests/legacy/benchmark/latency_measure/test,arm,bbc_microbit,True,,,False,,14772,55896
tests/legacy/kernel/test_mail_priv/test,x86,minnowboard,True,,,False,,33269,22349
tests/bluetooth/init/test_21,x86,qemu_x86,True,,CONF_FILE=prj_21.conf,True,,129016,116240
tests/kernel/test_sprintf/test,arm,nrf52_pca10040,True,,,False,,8592,54786
tests/legacy/benchmark/footprint/microkernel/footprint-min,arm,96b_nitrogen,True,,TEST=min,False,,5824,41270
tests/legacy/kernel/test_stack/nanokernel/test,arm,arduino_due,True,,,False,,10060,13200
samples/legacy/synchronization/microkernel/test,arm,arduino_101_ble,True,,,False,,10288,44966
tests/legacy/kernel/test_mutex/test,arm,qemu_cortex_m3,True,,,True,7.326562166213989,8312,11332
tests/legacy/benchmark/boot_time/nanokernel/test,x86,quark_d2000_crb,True,,,False,,2016,7740
tests/ztest/test/base/test_verbose_2,arm,frdm_k64f,True,,CONF_FILE=prj_verbose_2.conf,False,,4960,12646
tests/legacy/kernel/test_mail_priv/test,arm,nrf52_pca10040,True,,,False,,16288,54538
