test,arch,platform,passed,status,extra_args,qemu,handler_time,ram_size,rom_size
tests/crypto/rand32/crypto.rand32.random_hw_xoroshiro,posix,native_posix,True,,CONF_FILE=prj_hw_random_xoroshiro.conf,False,0,136,136
tests/crypto/rand32/crypto.rand32.random_sw_systimer,posix,native_posix,True,,CONF_FILE=prj_sw_random_systimer.conf,False,0,96,96
tests/crypto/rand32/crypto.rand32,posix,native_posix,True,,,False,0,96,96
tests/crypto/cmac_mode/crypto.cmac_mode,posix,native_posix,True,,,False,0,72,72
tests/crypto/ccm_mode/crypto.ccm_mode,posix,native_posix,True,,,False,0,72,72
tests/crypto/ctr_prng/crypto.ctr_prng,posix,native_posix,True,,,False,0,72,72
tests/crypto/mbedtls/crypto.mbedtls,posix,native_posix,True,,,False,0,96,96
tests/crypto/sha256/crypto.sha256,posix,native_posix,True,,,False,0,72,72
tests/crypto/hmac/crypto.hmac,posix,native_posix,True,,,False,0,72,72
tests/crypto/ecc_dh/crypto.ecc_dh,posix,native_posix,True,,,False,0,96,96
tests/benchmarks/sys_kernel/benchmark.kernel,posix,native_posix,True,,,False,0,72,72
tests/benchmarks/boot_time/benchmark.boot_time,posix,native_posix,True,,,False,0,72,72
tests/benchmarks/footprint/benchmark.footprint.min,posix,native_posix,True,,TEST=min,False,,72,72
tests/benchmarks/latency_measure/benchmark.latency,posix,native_posix,True,,,False,0,288,288
tests/benchmarks/app_kernel/benchmark.application.posix,posix,native_posix,True,,,False,0,764,764
tests/lib/c_lib/libraries.libc,posix,native_posix,True,,,False,0,72,72
tests/lib/sprintf/libraries.libc,posix,native_posix,True,,,False,0,72,72
tests/lib/json/libraries.encoding,posix,native_posix,True,,,False,0,72,72
tests/lib/ringbuffer/libraries.data_structures,posix,native_posix,True,,,False,0,72,72
tests/lib/base64/libraries.encoding,posix,native_posix,True,,,False,0,72,72
tests/lib/rbtree/libraries.data_structures.rbtree,posix,native_posix,True,,,False,0,72,72
tests/posix/semaphore/portability.posix,posix,native_posix,True,,,False,0,152,152
tests/posix/fs/portability.posix,posix,native_posix,True,,,False,0,304,304
tests/posix/pthread_rwlock/portability.posix,posix,native_posix,True,,,False,0,152,152
tests/posix/pthread_equal/portability.posix,posix,native_posix,True,,,False,0,152,152
tests/posix/pthread_cancel/portability.posix,posix,native_posix,True,,,False,0,152,152
tests/posix/posix_checks/portability.posix,posix,native_posix,True,,,False,0,152,152
tests/posix/pthread/portability.posix,posix,native_posix,True,,,False,0,172,172
tests/posix/mqueue/portability.posix,posix,native_posix,True,,,False,0,196,196
tests/posix/timer/portability.posix,posix,native_posix,True,,,False,0,152,152
tests/posix/pthread_join/portability.posix,posix,native_posix,True,,,False,0,152,152
tests/posix/clock/portability.posix,posix,native_posix,True,,,False,0,152,152
tests/posix/mutex/posix.mutex,posix,native_posix,True,,,False,0,152,152
tests/net/mld/net.mld,posix,native_posix,True,,,False,0,464,464
tests/net/buf/net.buf,posix,native_posix,True,,,False,0,224,224
tests/net/vlan/net.vlan,posix,native_posix,True,,,False,0,904,904
tests/net/app/net.app.with-dns,posix,native_posix,True,,CONF_FILE=prj-with-dns.conf,False,0,528,528
tests/net/app/net.app.no-ipv6,posix,native_posix,True,,CONF_FILE=prj-no-ipv6.conf,False,0,464,464
tests/net/app/net.app.no-ipv4,posix,native_posix,True,,CONF_FILE=prj-no-ipv4.conf,False,0,464,464
tests/net/app/net.app,posix,native_posix,True,,,False,0,464,464
tests/net/mgmt/net.management,posix,native_posix,True,,,False,0,440,440
tests/net/ipv6_fragment/net.ipv6.fragment,posix,native_posix,True,,,False,0,528,528
tests/net/trickle/net.trickle,posix,native_posix,True,,,False,0,352,352
tests/net/socket/getaddrinfo/net.socket,posix,native_posix,True,,,False,0,552,552
tests/net/socket/udp/net.socket.udp,posix,native_posix,True,,,False,0,488,488
tests/net/socket/tcp/net.socket.tcp,posix,native_posix,True,,,False,0,488,488
tests/net/lib/coap/net.coap,posix,native_posix,True,,,False,0,444,444
tests/net/lib/dns_resolve/net.dns.no_ipv6,posix,native_posix,True,,CONF_FILE=prj-no-ipv6.conf,False,0,504,504
tests/net/lib/dns_resolve/net.dns,posix,native_posix,True,,,False,0,504,504
tests/net/lib/dns_packet/net.dns,posix,native_posix,True,,,False,0,416,416
tests/net/lib/mqtt_publisher/net.mqtt,posix,native_posix,True,,,False,,516,516
tests/net/lib/http_header_fields/net.http,posix,native_posix,True,,,False,0,352,352
tests/net/lib/mqtt_subscriber/net.mqtt.subscriber,posix,native_posix,True,,,False,,516,516
tests/net/lib/mqtt_packet/net.mqtt.packet,posix,native_posix,True,,,False,0,384,384
tests/net/websocket/net.websocket,posix,native_posix,True,,,False,0,700,700
tests/net/6lo/net.6lo,posix,native_posix,True,,,False,0,456,456
tests/net/neighbor/net.neighbour,posix,native_posix,True,,,False,0,352,352
tests/net/ipv6/net.ipv6,posix,native_posix,True,,,False,0,440,440
tests/net/ip-addr/net.ip-addr,posix,native_posix,True,,,False,0,528,528
tests/net/rpl/net.rpl,posix,native_posix,True,,,False,0,440,440
tests/net/icmpv6/net.icmpv6,posix,native_posix,True,,,False,0,412,412
tests/net/arp/net.arp,posix,native_posix,True,,,False,0,512,512
tests/net/checksum_offload/net.offload,posix,native_posix,True,,,False,0,512,512
tests/net/route/net.route,posix,native_posix,True,,,False,0,552,552
tests/net/utils/net.util,posix,native_posix,True,,,False,0,352,352
tests/net/udp/net.udp,posix,native_posix,True,,,False,0,440,440
tests/net/context/net.context,posix,native_posix,True,,,False,0,440,440
tests/net/traffic_class/net.traffic_class.tx_8_rx_7,posix,native_posix,True,,,False,0,1020,1020
tests/net/traffic_class/net.traffic_class.tx_7_rx_5,posix,native_posix,True,,,False,0,956,956
tests/net/traffic_class/net.traffic_class.tx_6_rx_2,posix,native_posix,True,,,False,0,828,828
tests/net/traffic_class/net.traffic_class.rx_5_tx_7,posix,native_posix,True,,,False,0,956,956
tests/net/traffic_class/net.traffic_class.rx_4_tx_8,posix,native_posix,True,,,False,0,956,956
tests/net/traffic_class/net.traffic_class.tx_3_rx_8,posix,native_posix,True,,,False,0,956,956
tests/net/traffic_class/net.traffic_class.tx_2_rx_3,posix,native_posix,True,,,False,0,764,764
tests/net/traffic_class/net.traffic_class.8_no_tx,posix,native_posix,True,,,False,0,892,892
tests/net/traffic_class/net.traffic_class.7_no_tx,posix,native_posix,True,,,False,0,828,828
tests/net/traffic_class/net.traffic_class.6_no_tx,posix,native_posix,True,,,False,0,828,828
tests/net/traffic_class/net.traffic_class.5_no_tx,posix,native_posix,True,,,False,0,828,828
tests/net/traffic_class/net.traffic_class.4_no_tx,posix,native_posix,True,,,False,0,764,764
tests/net/traffic_class/net.traffic_class.3_no_tx,posix,native_posix,True,,,False,0,764,764
tests/net/traffic_class/net.traffic_class.2_no_tx,posix,native_posix,True,,,False,0,764,764
tests/net/traffic_class/net.traffic_class.8_no_rx,posix,native_posix,True,,,False,0,892,892
tests/net/traffic_class/net.traffic_class.7_no_rx,posix,native_posix,True,,,False,0,828,828
tests/net/traffic_class/net.traffic_class.6_no_rx,posix,native_posix,True,,,False,0,828,828
tests/net/traffic_class/net.traffic_class.5_no_rx,posix,native_posix,True,,,False,0,828,828
tests/net/traffic_class/net.traffic_class.4_no_rx,posix,native_posix,True,,,False,0,764,764
tests/net/traffic_class/net.traffic_class.3_no_rx,posix,native_posix,True,,,False,0,764,764
tests/net/traffic_class/net.traffic_class.2_no_rx,posix,native_posix,True,,,False,0,764,764
tests/net/traffic_class/net.traffic_class.8,posix,native_posix,True,,,False,0,1020,1020
tests/net/traffic_class/net.traffic_class.7,posix,native_posix,True,,,False,0,1020,1020
tests/net/traffic_class/net.traffic_class.6,posix,native_posix,True,,,False,0,956,956
tests/net/traffic_class/net.traffic_class.5,posix,native_posix,True,,,False,0,892,892
tests/net/traffic_class/net.traffic_class.4,posix,native_posix,True,,,False,0,828,828
tests/net/traffic_class/net.traffic_class.3,posix,native_posix,True,,,False,0,828,828
tests/net/traffic_class/net.traffic_class.2,posix,native_posix,True,,,False,0,764,764
tests/net/traffic_class/net.traffic_class.1,posix,native_posix,True,,,False,0,636,636
tests/net/tcp/net.tcp,posix,native_posix,True,,,False,0,528,528
tests/net/net_pkt/net.packet,posix,native_posix,True,,,False,0,352,352
tests/net/dhcpv4/net.dhcp,posix,native_posix,True,,,False,0,568,568
tests/net/ethernet_mgmt/net.ethernet_mgmt,posix,native_posix,True,,,False,0,496,496
tests/net/iface/net.iface,posix,native_posix,True,,,False,0,616,616
tests/drivers/entropy/api/peripheral.entropy,posix,native_posix,True,,,False,0,96,96
tests/shell/shell,posix,native_posix,True,,,False,0,124,124
tests/kernel/early_sleep/kernel.common,posix,native_posix,True,,,False,0,120,120
tests/kernel/sched/schedule_api/kernel.sched,posix,native_posix,True,,,False,0,152,152
tests/kernel/common/kernel.common,posix,native_posix,True,,,False,0,72,72
tests/kernel/device/kernel.device.pm,posix,native_posix,True,,,False,0,116,116
tests/kernel/device/kernel.device,posix,native_posix,True,,,False,0,96,96
tests/kernel/semaphore/semaphore/kernel.semaphore,posix,native_posix,True,,,False,0,240,240
tests/kernel/semaphore/sema_api/kernel.semaphore,posix,native_posix,True,,,False,0,88,88
tests/kernel/tickless/tickless/kernel.tickless,posix,native_posix,True,,,False,0,72,72
tests/kernel/tickless/tickless_concept/kernel.tickless,posix,native_posix,True,,,False,0,88,88
tests/kernel/mem_pool/mem_pool_threadsafe/kernel.memory_pool,posix,native_posix,True,,,False,0,128,128
tests/kernel/mem_pool/mem_pool/kernel.memory_pool,posix,native_posix,True,,,False,0,292,292
tests/kernel/mem_pool/mem_pool_api/kernel.memory_pool,posix,native_posix,True,,,False,0,100,100
tests/kernel/mem_pool/sys_mem_pool/kernel.memory_pool,posix,native_posix,True,,,False,0,92,92
tests/kernel/mem_pool/mem_pool_concept/kernel.memory_pool,posix,native_posix,True,,,False,0,128,128
tests/kernel/msgq/msgq_api/kernel.message_queue,posix,native_posix,True,,,False,0,112,112
tests/kernel/pipe/pipe_api/kernel.pipe,posix,native_posix,True,,,False,0,232,232
tests/kernel/pipe/pipe/kernel.pipe,posix,native_posix,True,,,False,0,224,224
tests/kernel/threads/thread_apis/kernel.threads,posix,native_posix,True,,,False,0,164,164
tests/kernel/threads/thread_init/kernel.threads,posix,native_posix,True,,,False,0,192,192
tests/kernel/workq/work_queue/kernel.workqueue.poll,posix,native_posix,True,,,False,0,96,96
tests/kernel/workq/work_queue/kernel.workqueue,posix,native_posix,True,,,False,0,96,96
tests/kernel/workq/work_queue_api/kernel.workqueue,posix,native_posix,True,,,False,0,96,96
tests/kernel/errno/kernel.common.errno.newlib,posix,native_posix,True,,,False,0,72,72
tests/kernel/errno/kernel.common.errno,posix,native_posix,True,,,False,0,72,72
tests/kernel/lifo/lifo_api/kernel.lifo,posix,native_posix,True,,,False,0,88,88
tests/kernel/lifo/lifo_usage/kernel.lifo.usage,posix,native_posix,True,,,False,0,72,72
tests/kernel/stack/stack_usage/kernel.stack.usage,posix,native_posix,True,,,False,0,120,120
tests/kernel/stack/stack_api/kernel.stack,posix,native_posix,True,,,False,0,96,96
tests/kernel/poll/kernel.poll,posix,native_posix,True,,,False,0,212,212
tests/kernel/fifo/fifo_api/kernel.fifo.poll,posix,native_posix,True,,"CONF_FILE=""prj_poll.conf""",False,0,104,104
tests/kernel/fifo/fifo_api/kernel.fifo,posix,native_posix,True,,,False,0,104,104
tests/kernel/fifo/fifo_timeout/kernel.fifo.timeout.poll,posix,native_posix,True,,"CONF_FILE=""prj_poll.conf""",False,0,72,72
tests/kernel/fifo/fifo_timeout/kernel.fifo.timeout,posix,native_posix,True,,,False,0,72,72
tests/kernel/fifo/fifo_usage/kernel.fifo.usage.poll,posix,native_posix,True,,"CONF_FILE=""prj_poll.conf""",False,0,104,104
tests/kernel/fifo/fifo_usage/kernel.fifo.usage,posix,native_posix,True,,,False,0,104,104
tests/kernel/mem_slab/mslab_concept/kernel.memory_slabs,posix,native_posix,True,,,False,0,124,124
tests/kernel/mem_slab/mslab_threadsafe/kernel.memory_slabs,posix,native_posix,True,,,False,0,124,124
tests/kernel/mem_slab/mslab_api/kernel.memory_slabs,posix,native_posix,True,,,False,0,124,124
tests/kernel/mem_slab/mslab/kernel.memory_slabs,posix,native_posix,True,,,False,0,200,200
tests/kernel/init/kernel.common.init,posix,native_posix,True,,,False,0,72,72
tests/kernel/queue/kernel.queue.poll,posix,native_posix,True,,"CONF_FILE=""prj_poll.conf""",False,0,88,88
tests/kernel/queue/kernel.queue,posix,native_posix,True,,,False,0,88,88
tests/kernel/irq_offload/arch.interrupt,posix,native_posix,True,,,False,0,72,72
tests/kernel/critical/kernel.common,posix,native_posix,True,,,False,0,120,120
tests/kernel/mbox/mbox_usage/kernel.mailbox,posix,native_posix,True,,,False,0,176,176
tests/kernel/mbox/mbox_api/kernel.mailbox,posix,native_posix,True,,,False,0,296,296
tests/kernel/context/kernel.common,posix,native_posix,True,,,False,0,72,72
tests/kernel/fatal/kernel.common.stack_sentinel,posix,native_posix,True,,CONF_FILE=sentinel.conf,False,0,72,72
tests/kernel/timer/timer_api/kernel.timer,posix,native_posix,True,,,False,0,384,384
tests/kernel/timer/timer_monotonic/kernel.timer,posix,native_posix,True,,,False,0,72,72
tests/kernel/sleep/kernel.common.timing,posix,native_posix,True,,,False,0,72,72
tests/kernel/mem_heap/mheap_api_concept/kernel.memory_heap,posix,native_posix,True,,,False,0,100,100
tests/kernel/obj_tracing/kernel.object_tracing,posix,native_posix,True,,,False,0,188,188
tests/kernel/pending/kernel.common.timing,posix,native_posix,True,,,False,0,160,160
tests/kernel/alert/alert_api/kernel.alert,posix,native_posix,True,,,False,0,184,184
tests/kernel/profiling/profiling_api/kernel.profiling,posix,native_posix,True,,,False,0,96,96
tests/kernel/xip/arch.common.xip,posix,native_posix,True,,,False,0,36,72
tests/kernel/mutex/mutex_api/kernel.mutex,posix,native_posix,True,,,False,0,92,92
tests/kernel/mutex/mutex/kernel.mutex,posix,native_posix,True,,,False,0,436,436
tests/misc/test_build/test_utf8_in_kconfig_values,posix,native_posix,True,,,False,,148,148
tests/misc/test_build/test_newlib,posix,native_posix,True,,CONF_FILE=newlib.conf,False,,148,148
tests/misc/test_build/test_debug,posix,native_posix,True,,CONF_FILE=debug.conf,False,,172,172
tests/bluetooth/shell/test_br,posix,native_posix,True,,"CONF_FILE=""prj_br.conf""",False,,648,648
tests/bluetooth/shell/test,posix,native_posix,True,,,False,,488,488
tests/bluetooth/bluetooth/bluetooth.general,posix,native_posix,True,,,False,0,160,160
tests/unit/lib/crc/test,unit,unit_testing,True,,,False,0,0,0
tests/ztest/test/base/testing.ztest.verbose_2,posix,native_posix,True,,CONF_FILE=prj_verbose_2.conf,False,0,72,72
tests/ztest/test/base/testing.ztest.verbose_1,posix,native_posix,True,,CONF_FILE=prj_verbose_1.conf,False,0,72,72
tests/ztest/test/base/testing.ztest.verbose_0,posix,native_posix,True,,CONF_FILE=prj_verbose_0.conf,False,0,72,72
tests/ztest/test/base/testing.ztest,unit,unit_testing,True,,,False,0,0,0
tests/ztest/test/mock/testing.ztest.unit,unit,unit_testing,True,,,False,0,0,0
tests/ztest/test/mock/testing.ztest.mock,posix,native_posix,True,,,False,0,72,72
tests/application_development/gen_inc_file/buildsystem.include_file,posix,native_posix,True,,,False,0,72,72
tests/subsys/logging/logger-hook/system.logging,posix,native_posix,True,,,False,0,72,72
samples/application_development/external_lib/test,arm,96b_argonkey,True,,,False,,4412,17312
samples/cpp_synchronization/test,arm,96b_argonkey,True,,,False,,6576,15896
samples/drivers/crypto/test-mbedtls,arm,96b_argonkey,True,,CONF_FILE=prj_mtls_shim.conf,False,,5456,33958
samples/drivers/crypto/test-micro,arm,96b_argonkey,True,,,False,,5128,24574
samples/drivers/entropy/test,arm,96b_argonkey,True,,,False,,4432,18026
samples/hello_world/test,arm,96b_argonkey,True,,,False,,4408,14902
samples/mpu/mpu_stack_guard_test/test,arm,96b_argonkey,True,,,False,,8780,15490
samples/mpu/mpu_test/test,arm,96b_argonkey,True,,,False,,7172,21794
samples/net/sockets/big_http_download/test,arm,96b_argonkey,True,,,False,,25152,103086
samples/net/sockets/dumb_http_server/test,arm,96b_argonkey,True,,,False,,17876,47330
samples/net/sockets/http_get/test,arm,96b_argonkey,True,,,False,,24172,86678
samples/nfc/nfc_hello/test,arm,96b_argonkey,True,,,False,,4936,18186
samples/philosophers/test,arm,96b_argonkey,True,,-DDEBUG_PRINTF=1,False,,9760,20258
samples/philosophers/test_coop_only,arm,96b_argonkey,True,,-DDEBUG_PRINTF=1,False,,9752,19374
samples/philosophers/test_fifos,arm,96b_argonkey,True,,-DDEBUG_PRINTF=1 -DFORKS=FIFOS,False,,9760,20258
samples/philosophers/test_lifos,arm,96b_argonkey,True,,-DDEBUG_PRINTF=1 -DFORKS=LIFOS,False,,9760,20258
samples/philosophers/test_preempt_only,arm,96b_argonkey,True,,-DDEBUG_PRINTF=1,False,,9760,20242
samples/philosophers/test_same_prio,arm,96b_argonkey,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,False,,9760,20258
samples/philosophers/test_semaphores,arm,96b_argonkey,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,False,,9760,20258
samples/philosophers/test_stacks,arm,96b_argonkey,True,,-DDEBUG_PRINTF=1 -DFORKS=STACKS,False,,9760,20258
samples/philosophers/test_static,arm,96b_argonkey,True,,-DDEBUG_PRINTF=1 -DSTATIC_OBJS=1,False,,9760,20258
samples/sensor/thermometer/test,arm,96b_argonkey,True,,,False,,4412,19734
samples/subsys/console/echo/test,arm,96b_argonkey,True,,,False,,5024,16054
samples/subsys/console/getchar/test,arm,96b_argonkey,True,,,False,,4480,16082
samples/subsys/console/getline/test,arm,96b_argonkey,True,,,False,,4764,18498
samples/subsys/logging/kernel_event_logger/test,arm,96b_argonkey,True,,,False,,7288,16414
samples/subsys/shell/shell_module/test,arm,96b_argonkey,True,,,False,,8568,22478
samples/synchronization/test,arm,96b_argonkey,True,,,False,,6744,15402
samples/testing/integration/section.subsection,arm,96b_argonkey,True,,,False,,5092,18758
tests/application_development/cpp/test,arm,96b_argonkey,True,,,False,,3936,18450
tests/application_development/gen_inc_file/buildsystem.include_file,arm,96b_argonkey,True,,,False,,6136,20362
tests/benchmarks/app_kernel/benchmark.application,arm,96b_argonkey,True,,,False,,24780,31442
tests/benchmarks/boot_time/benchmark.boot_time,arm,96b_argonkey,True,,,False,,4432,15730
tests/benchmarks/footprint/benchmark.footprint.float,arm,96b_argonkey,True,,TEST=float,False,,8172,26186
tests/benchmarks/footprint/benchmark.footprint.max,arm,96b_argonkey,True,,TEST=max,False,,7980,26114
tests/benchmarks/footprint/benchmark.footprint.min,arm,96b_argonkey,True,,TEST=min,False,,1668,11722
tests/benchmarks/footprint/benchmark.footprint.regular,arm,96b_argonkey,True,,TEST=reg,False,,2460,17606
tests/benchmarks/latency_measure/benchmark.latency,arm,96b_argonkey,True,,,False,,9536,24018
tests/benchmarks/sys_kernel/benchmark.kernel,arm,96b_argonkey,True,,,False,,24556,24634
tests/benchmarks/timing_info/benchmark.timing,arm,96b_argonkey,True,,,False,,8924,27374
tests/crypto/aes/crypto.aes,arm,96b_argonkey,True,,,False,,9248,31826
tests/crypto/cbc_mode/crypto.cbc_mode,arm,96b_argonkey,True,,,False,,5092,23122
tests/crypto/ccm_mode/crypto.ccm_mode,arm,96b_argonkey,True,,,False,,5232,25250
tests/crypto/cmac_mode/crypto.cmac_mode,arm,96b_argonkey,True,,,False,,5092,23458
tests/crypto/ctr_mode/crypto.ctr_mode,arm,96b_argonkey,True,,,False,,5092,21790
tests/crypto/ctr_prng/crypto.ctr_prng,arm,96b_argonkey,True,,,False,,6688,28630
tests/crypto/ecc_dh/crypto.ecc_dh,arm,96b_argonkey,True,,,False,,6144,41390
tests/crypto/ecc_dsa/crypto.ecc_dsa,arm,96b_argonkey,True,,,False,,8192,51598
tests/crypto/hmac/crypto.hmac,arm,96b_argonkey,True,,,False,,14428,23386
tests/crypto/hmac_prng/crypto.hmac_prng,arm,96b_argonkey,True,,,False,,45028,21718
tests/crypto/mbedtls/crypto.mbedtls,arm,96b_argonkey,True,,,False,,24616,68230
tests/crypto/rand32/crypto.rand32,arm,96b_argonkey,True,,,False,,5112,20518
tests/crypto/rand32/crypto.rand32.random_hw_xoroshiro,arm,96b_argonkey,True,,CONF_FILE=prj_hw_random_xoroshiro.conf,False,,5156,20430
tests/crypto/rand32/crypto.rand32.random_sw_systimer,arm,96b_argonkey,True,,CONF_FILE=prj_sw_random_systimer.conf,False,,5112,20518
tests/crypto/sha256/crypto.sha256,arm,96b_argonkey,True,,,False,,45248,23374
tests/drivers/entropy/api/peripheral.entropy,arm,96b_argonkey,True,,,False,,5112,20526
tests/drivers/ipm/peripheral.mailbox,arm,96b_argonkey,True,,,False,,5320,23130
tests/drivers/uart/uart_basic_api/peripheral.poll,arm,96b_argonkey,True,,CONF_FILE=prj_poll.conf,False,,5152,19662
tests/drivers/uart/uart_basic_api/peripheral.shell,arm,96b_argonkey,True,,CONF_FILE=prj_shell.conf,False,,6612,26806
tests/drivers/uart/uart_basic_api/peripheral.uart,arm,96b_argonkey,True,,,False,,5168,21174
tests/kernel/alert/alert_api/kernel.alert,arm,96b_argonkey,True,,,False,,7988,24350
tests/kernel/arm_irq_vector_table/arch.interrupt,arm,96b_argonkey,True,,,False,,4628,17734
tests/kernel/arm_runtime_nmi/arch.interrupt,arm,96b_argonkey,True,,,False,,5096,19610
tests/kernel/common/kernel.common,arm,96b_argonkey,True,,,False,,8668,35638
tests/kernel/context/kernel.common,arm,96b_argonkey,True,,,False,,10764,27810
tests/kernel/critical/kernel.common,arm,96b_argonkey,True,,,False,,8560,22230
tests/kernel/early_sleep/kernel.common,arm,96b_argonkey,True,,,False,,5624,20686
tests/kernel/errno/kernel.common.errno,arm,96b_argonkey,True,,,False,,6112,21598
tests/kernel/errno/kernel.common.errno.newlib,arm,96b_argonkey,True,,,False,,6112,22630
tests/kernel/fatal/kernel.common.stack_sentinel,arm,96b_argonkey,True,,CONF_FILE=sentinel.conf,False,,7284,20822
tests/kernel/fifo/fifo_api/kernel.fifo,arm,96b_argonkey,True,,,False,,7292,25138
tests/kernel/fifo/fifo_api/kernel.fifo.poll,arm,96b_argonkey,True,,"CONF_FILE=""prj_poll.conf""",False,,7356,26934
tests/kernel/fifo/fifo_timeout/kernel.fifo.timeout,arm,96b_argonkey,True,,,False,,15872,24498
tests/kernel/fifo/fifo_timeout/kernel.fifo.timeout.poll,arm,96b_argonkey,True,,"CONF_FILE=""prj_poll.conf""",False,,15920,26422
tests/kernel/fifo/fifo_usage/kernel.fifo.usage,arm,96b_argonkey,True,,,False,,6424,22514
tests/kernel/fifo/fifo_usage/kernel.fifo.usage.poll,arm,96b_argonkey,True,,"CONF_FILE=""prj_poll.conf""",False,,6480,24442
tests/kernel/gen_isr_table/arch.interrupt,arm,96b_argonkey,True,,,False,,4424,19526
tests/kernel/init/kernel.common.init,arm,96b_argonkey,True,,,False,,5096,19338
tests/kernel/irq_offload/arch.interrupt,arm,96b_argonkey,True,,,False,,5100,19550
tests/kernel/lifo/lifo_api/kernel.lifo,arm,96b_argonkey,True,,,False,,6552,22882
tests/kernel/lifo/lifo_usage/kernel.lifo.usage,arm,96b_argonkey,True,,,False,,18020,24118
tests/kernel/mbox/mbox_api/kernel.mailbox,arm,96b_argonkey,True,,,False,,11100,28050
tests/kernel/mbox/mbox_usage/kernel.mailbox,arm,96b_argonkey,True,,,False,,6968,21658
tests/kernel/mem_heap/mheap_api_concept/kernel.memory_heap,arm,96b_argonkey,True,,,False,,5492,21762
tests/kernel/mem_pool/mem_pool/kernel.memory_pool,arm,96b_argonkey,True,,,False,,17384,23566
tests/kernel/mem_pool/mem_pool_api/kernel.memory_pool,arm,96b_argonkey,True,,,False,,3996,22410
tests/kernel/mem_pool/mem_pool_concept/kernel.memory_pool,arm,96b_argonkey,True,,,False,,7492,23434
