test,arch,platform,passed,status,extra_args,qemu,qemu_time,ram_size,rom_size
microkernel/test/test_bluetooth/test-bluetooth,x86,basic_minuteia,True,,,True,0.45185089111328125,50388,37464
microkernel/test/test_xip/test,x86,basic_minuteia,True,,,True,0.9812290668487549,9356,10556
microkernel/test/test_pipe/test,x86,basic_atom,True,,,True,1.9525740146636963,39160,27600
microkernel/benchmark/footprint/footprint-reg,x86,galileo,True,,TEST=reg,False,,18707,15711
nanokernel/test/test_timer/test,x86,basic_minuteia,True,,,True,30.641869068145752,16675,9399
microkernel/test/test_rand32/test,x86,galileo,True,,,False,,20064,13272
nanokernel/test/test_timer/test,x86,basic_atom,True,,,True,5.522861957550049,17075,9755
microkernel/test/test_sprintf/test,x86,basic_minuteia,True,,,True,0.4806699752807617,27705,21229
microkernel/test/test_map/test,arm,basic_cortex_m3,True,,,True,0.1430048942565918,12804,14181
microkernel/test/test_stackprot/test,x86,galileo,True,,,False,,25270,16418
nanokernel/test/test_stack/test,x86,galileo,True,,,False,,22460,12740
microkernel/test/test_mutex/test,arm,basic_cortex_m3,True,,,True,6.846920967102051,21656,12791
microkernel/test/test_libs/test,x86,basic_minuteia,True,,,True,0.46005892753601074,23081,14517
microkernel/apps/philosophers/test,arm,fsl_frdm_k64f,True,,,False,,14196,12517
microkernel/test/test_events/test,arm,fsl_frdm_k64f,True,,,False,,11800,15588
microkernel/test/test_fifo/test,x86,basic_atom,True,,,True,0.4695100784301758,26785,18153
nanokernel/benchmark/latency_measure/test,x86,basic_atom,True,,,True,0.4914400577545166,33375,17975
microkernel/test/test_tickless/test,x86,basic_atom,True,,,True,1.0034639835357666,21326,12734
nanokernel/test/test_bluetooth/test-bluetooth,x86,basic_minuteia,True,,,True,0.4623138904571533,42048,32464
nanokernel/test/test_context/test,x86,galileo,True,,,False,,36164,14604
microkernel/test/test_stackprot/test,arm,fsl_frdm_k64f,True,,,False,,10728,14365
nanokernel/test/test_stackprot/test,arm,fsl_frdm_k64f,True,,,False,,4492,7952
microkernel/apps/philosophers/test,x86,galileo,True,,,False,,26573,14657
nanokernel/benchmark/footprint/footprint-min,x86,basic_atom,True,,TEST=min,True,,2208,1852
nanokernel/apps/philosophers/test,x86,basic_atom,True,,,True,,15953,6537
microkernel/test/test_sema/test,x86,galileo,True,,,False,,37651,21471
microkernel/test/test_libs/test,x86,galileo,True,,,False,,25865,16985
microkernel/test/test_task_irq/test,x86,basic_minuteia,True,,,True,0.4734950065612793,27018,18458
microkernel/test/test_tickless/test,x86,basic_minuteia,True,,,True,4.3573009967803955,20738,12194
microkernel/test/test_map/test,x86,basic_atom,True,,,True,0.4864978790283203,26739,16087
microkernel/test/test_fifo/test,arm,basic_cortex_m3,True,,,True,0.15673398971557617,10788,15897
nanokernel/test/test_bluetooth/test-bluetooth,arm,basic_cortex_m3,True,,,True,0.00786900520324707,9992,26561
nanokernel/test/test_xip/test,arm,fsl_frdm_k64f,True,,,False,,3472,6061
nanokernel/test/test_stack/test,arm,basic_cortex_m3,True,,,True,1.1097431182861328,9724,8524
bluetooth/central/test,x86,basic_minuteia,True,,,True,,52204,39272
nanokernel/test/test_lifo/test,arm,basic_cortex_m3,True,,,True,7.264161109924316,30092,13720
nanokernel/benchmark/footprint/footprint-reg,x86,basic_atom,True,,TEST=reg,True,,6514,4866
microkernel/benchmark/boot_time/test,x86,galileo,True,,,False,,19893,14053
microkernel/benchmark/app_kernel/test,x86,basic_atom,True,,,True,18.793134927749634,76772,44772
microkernel/apps/hello_world/test,arm,basic_cortex_m3,True,,,True,,10716,11116
nanokernel/test/test_timer/test,x86,galileo,True,,,False,,19543,11959
microkernel/test/test_pool/test,x86,basic_atom,True,,,True,1.0459659099578857,41669,17509
bluetooth/peripheral/test_x86,x86,basic_minuteia,True,,,True,,56617,43625
nanokernel/test/test_stackprot/test,x86,basic_minuteia,True,,,True,0.4640929698944092,11027,6855
microkernel/test/test_static_idt/test,x86,basic_minuteia,True,,,True,0.509680986404419,20476,11944
microkernel/test/test_stackprot/test,x86,basic_atom,True,,,True,0.49658799171447754,22902,14314
nanokernel/test/test_lifo/test,arm,fsl_frdm_k64f,True,,,False,,30108,15090
microkernel/test/test_mail/test,x86,basic_minuteia,True,,,True,0.6057891845703125,35433,24749
nanokernel/benchmark/sys_kernel/test,x86,galileo,True,,,False,,27122,19170
nanokernel/benchmark/footprint/footprint-max,x86,basic_atom,True,,TEST=max,True,,15893,11673
microkernel/benchmark/footprint/footprint-min,x86,basic_atom,True,,TEST=min,True,,5800,5076
bluetooth/beacon/test_x86,x86,basic_minuteia,True,,,True,,52576,39644
nanokernel/benchmark/boot_time/test,x86,galileo,True,,,False,,12329,8349
nanokernel/test/test_static_idt/test,x86,basic_minuteia,True,,,True,0.4573800563812256,10460,6804
microkernel/test/test_map/test,x86,basic_minuteia,True,,,True,0.4831821918487549,26063,15463
nanokernel/test/test_stackprot/test,arm,basic_cortex_m3,True,,,True,0.010055065155029297,4476,6692
microkernel/test/test_libs/test,arm,fsl_frdm_k64f,True,,,False,,10778,14514
nanokernel/test/test_xip/test,arm,basic_cortex_m3,True,,,True,0.006029844284057617,3456,4831
microkernel/test/test_xip/test,x86,basic_atom,True,,,True,0.8974871635437012,9616,11116
microkernel/test/test_critical/test,x86,basic_minuteia,True,,,True,15.503901958465576,19631,13123
microkernel/test/test_mail/test,arm,basic_cortex_m3,True,,,True,0.27579283714294434,13112,22403
microkernel/test/test_events/test,x86,galileo,True,,,False,,28780,18880
microkernel/test/test_task/test,arm,basic_cortex_m3,True,,,True,3.028717041015625,10864,13843
microkernel/test/test_bluetooth/test-bluetooth,x86,galileo,True,,,False,,53164,39924
nanokernel/test/test_xip/test,x86,basic_minuteia,True,,,True,1.2589969635009766,5296,5349
microkernel/test/test_sprintf/test,x86,basic_atom,True,,,True,0.4770331382751465,31429,24901
nanokernel/apps/hello_world/test,x86,basic_minuteia,True,,,True,,11031,5871
microkernel/apps/nfc_hello/test,x86,basic_minuteia,True,,,True,,14018,10626
microkernel/test/test_timer/test,arm,fsl_frdm_k64f,True,,,False,,30100,24391
microkernel/benchmark/footprint/footprint-reg,x86,basic_atom,True,,TEST=reg,True,,16391,13659
microkernel/test/test_pipe/test,x86,galileo,True,,,False,,40856,29072
microkernel/benchmark/app_kernel/test,x86,galileo,True,,,False,,77672,45756
nanokernel/apps/philosophers/test,x86,basic_minuteia,True,,,True,,15541,6185
nanokernel/test/test_sema/test,arm,basic_cortex_m3,True,,,True,9.185144901275635,29844,12642
nanokernel/test/test_xip/test,x86,basic_atom,True,,,True,1.2263851165771484,5340,5705
microkernel/test/test_mutex/test,x86,galileo,True,,,False,,35427,16343
nanokernel/benchmark/footprint/footprint-min,x86,basic_minuteia,True,,TEST=min,True,,2024,1720
nanokernel/test/test_bluetooth/test-bluetooth,x86,basic_atom,True,,,True,0.44973301887512207,42776,33004
microkernel/test/test_timer/test,arm,basic_cortex_m3,True,,,True,15.362816095352173,30084,23013
nanokernel/test/test_context/test,x86,basic_minuteia,True,,,True,6.956724166870117,33292,12040
microkernel/benchmark/sys_kernel/test,x86,galileo,True,,,False,,52082,26450
nanokernel/test/test_arm_m3_irq_vector_table/test,arm,fsl_frdm_k64f,True,,,False,,3492,6421
microkernel/test/test_mail/test,x86,basic_atom,True,,,True,0.5486729145050049,36045,25309
bluetooth/shell/test_arm,arm,fsl_frdm_k64f,True,,,False,,19072,40973
bluetooth/init/test,x86,basic_atom,True,,,True,,52840,39740
microkernel/test/test_mutex/test,x86,basic_minuteia,True,,,True,7.501186847686768,32543,13775
microkernel/apps/nfc_hello/test,x86,basic_atom,True,,,True,,14474,11010
microkernel/test/test_task_irq/test,x86,galileo,True,,,False,,29906,21030
microkernel/test/test_mutex/test,arm,fsl_frdm_k64f,True,,,False,,21672,14013
microkernel/test/test_pool/test,x86,galileo,True,,,False,,43545,19269
bluetooth/shell/test_x86,x86,basic_minuteia,True,,,True,,57193,42473
microkernel/test/test_pipe/test,x86,basic_minuteia,True,,,True,10.45518708229065,38072,26604
nanokernel/benchmark/footprint/footprint-reg,x86,basic_minuteia,True,,TEST=reg,True,,6122,4518
nanokernel/test/test_arm_m3_irq_vector_table/test,arm,basic_cortex_m3,True,,,True,0.010872840881347656,3476,5191
microkernel/test/test_sema/test,x86,basic_atom,True,,,True,2.331605911254883,35511,19587
nanokernel/test/test_stack/test,arm,fsl_frdm_k64f,True,,,False,,9740,9746
microkernel/test/test_stackprot/test,x86,basic_minuteia,True,,,True,0.42488694190979004,21942,13406
microkernel/test/test_tickless/test,arm,fsl_frdm_k64f,True,,,False,,10720,12548
microkernel/test/test_pool/test,arm,fsl_frdm_k64f,True,,,False,,27036,16688
bluetooth/beacon/test_x86,x86,basic_atom,True,,,True,,53544,40444
nanokernel/test/test_timer/test,arm,fsl_frdm_k64f,True,,,False,,7596,9511
nanokernel/apps/philosophers/test,arm,basic_cortex_m3,True,,,True,,9660,5619
microkernel/benchmark/footprint/footprint-max,x86,basic_atom,True,,TEST=max,True,,46366,37714
microkernel/test/test_xip/test,arm,fsl_frdm_k64f,True,,,False,,7608,11056
microkernel/test/test_stackprot/test,arm,basic_cortex_m3,True,,,True,0.011138916015625,10712,13109
bluetooth/central/test,x86,basic_atom,True,,,True,,53168,40068
nanokernel/test/test_fifo/test,x86,galileo,True,,,False,,48134,19746
microkernel/test/test_critical/test,arm,fsl_frdm_k64f,True,,,False,,8968,13386
microkernel/test/test_bluetooth/test-bluetooth,arm,fsl_frdm_k64f,True,,,False,,15168,32535
microkernel/apps/hello_world/test,x86,basic_minuteia,True,,,True,,24441,15893
microkernel/benchmark/app_kernel/test,x86,basic_minuteia,True,,,True,1.7877001762390137,75300,43692
microkernel/apps/philosophers/test,x86,basic_minuteia,True,,,True,,23701,12101
microkernel/benchmark/sys_kernel/test,x86,basic_minuteia,True,,,True,0.6504800319671631,49586,24262
nanokernel/apps/hello_world/test,arm,fsl_frdm_k64f,True,,,False,,5480,6498
microkernel/test/test_pool/test,x86,basic_minuteia,True,,,True,4.2199461460113525,40669,16709
microkernel/apps/hello_world/test,x86,basic_atom,True,,,True,,25137,16537
microkernel/benchmark/footprint/footprint-min,arm,fsl_frdm_k64f,True,,TEST=min,False,,1796,7408
microkernel/test/test_pipe/test,arm,basic_cortex_m3,True,,,True,9.724919080734253,14848,24094
nanokernel/test/test_context/test,arm,fsl_frdm_k64f,True,,,False,,21660,10989
bluetooth/peripheral/test_x86,x86,basic_atom,True,,,True,,57685,44521
microkernel/test/test_mail/test,x86,galileo,True,,,False,,38209,27209
microkernel/test/test_task_irq/test,x86,basic_atom,True,,,True,0.4650437831878662,27790,19178
nanokernel/test/test_sema/test,x86,basic_minuteia,True,,,True,9.942577123641968,44232,14972
bluetooth/beacon/test_arm,arm,fsl_frdm_k64f,True,,,False,,15164,33805
microkernel/benchmark/boot_time/test,x86,basic_atom,True,,,True,0.45662379264831543,18017,12329
microkernel/test/test_events/test,x86,basic_atom,True,,,True,0.5145089626312256,26568,16932
microkernel/test/test_sprintf/test,arm,basic_cortex_m3,True,,,True,0.012573957443237305,8604,17885
microkernel/apps/hello_world/test,arm,fsl_frdm_k64f,True,,,False,,10732,12338
microkernel/test/test_xip/test,x86,galileo,True,,,False,,9656,13112
nanokernel/benchmark/latency_measure/test,x86,galileo,True,,,False,,35395,19763
microkernel/test/test_xip/test,arm,basic_cortex_m3,True,,,True,0.0038878917694091797,7592,9834
microkernel/benchmark/footprint/footprint-max,x86,galileo,True,,TEST=max,False,,48142,39226
microkernel/benchmark/latency_measure/test,x86,basic_minuteia,True,,,True,0.57499098777771,48543,28171
microkernel/benchmark/footprint/footprint-min,x86,basic_minuteia,True,,TEST=min,True,,5588,4956
nanokernel/test/test_lifo/test,x86,basic_atom,True,,,True,1.595146894454956,45652,16156
nanokernel/benchmark/sys_kernel/test,x86,basic_atom,True,,,True,0.5303559303283691,25098,17310
nanokernel/benchmark/footprint/footprint-min,arm,basic_cortex_m3,True,,TEST=min,True,,600,2054
nanokernel/test/test_bluetooth/test-bluetooth,arm,fsl_frdm_k64f,True,,,False,,10008,27715
microkernel/test/test_task_irq/test,arm,basic_cortex_m3,True,,,True,0.020154953002929688,11004,13662
nanokernel/test/test_stack/test,x86,basic_minuteia,True,,,True,1.5868020057678223,19648,10236
microkernel/test/test_sprintf/test,x86,galileo,True,,,False,,30585,23793
microkernel/test/test_rand32/test,arm,basic_cortex_m3,True,,,True,0.01945209503173828,8608,10078
microkernel/test/test_sema/test,x86,basic_minuteia,True,,,True,13.0003981590271,34827,18963
microkernel/test/test_timer/test,x86,basic_minuteia,True,,,True,16.345667839050293,52238,24482
nanokernel/test/test_static_idt/test,x86,galileo,True,,,False,,13340,9376
microkernel/test/test_task/test,x86,basic_minuteia,True,,,True,3.4601569175720215,24416,15848
nanokernel/test/test_context/test,x86,basic_atom,True,,,True,1.449923038482666,33780,12484
microkernel/benchmark/footprint/footprint-max,x86,basic_minuteia,True,,TEST=max,True,,45162,36570
microkernel/benchmark/footprint/footprint-reg,x86,basic_minuteia,True,,TEST=reg,True,,15831,13151
nanokernel/apps/hello_world/test,x86,basic_atom,True,,,True,,11427,6223
bluetooth/peripheral/test_arm,arm,fsl_frdm_k64f,True,,,False,,16256,37390
nanokernel/apps/philosophers/test,arm,fsl_frdm_k64f,True,,,False,,9676,6841
nanokernel/test/test_sema/test,arm,fsl_frdm_k64f,True,,,False,,29860,13864
microkernel/test/test_bluetooth/test-bluetooth,arm,basic_cortex_m3,True,,,True,0.009977102279663086,15152,31381
microkernel/test/test_rand32/test,x86,basic_minuteia,True,,,True,0.5146400928497314,17192,10716
microkernel/benchmark/sys_kernel/test,x86,basic_atom,True,,,True,2.2390949726104736,50254,24802
nanokernel/benchmark/footprint/footprint-min,arm,fsl_frdm_k64f,True,,TEST=min,False,,600,3154
nanokernel/test/test_context/test,arm,basic_cortex_m3,True,,,True,6.3456408977508545,21644,9763
microkernel/test/test_fifo/test,x86,basic_minuteia,True,,,True,0.4909679889678955,26113,17533
nanokernel/apps/hello_world/test,arm,basic_cortex_m3,True,,,True,,5464,5276
nanokernel/benchmark/footprint/footprint-min,x86,galileo,True,,TEST=min,False,,2144,1856
nanokernel/apps/philosophers/test,x86,galileo,True,,,False,,18413,8749
microkernel/test/test_fifo/test,arm,fsl_frdm_k64f,True,,,False,,10804,17127
microkernel/benchmark/latency_measure/test,x86,galileo,True,,,False,,50975,30295
nanokernel/test/test_fifo/test,x86,basic_minuteia,True,,,True,7.889343023300171,45138,17058
microkernel/test/test_fifo/test,x86,galileo,True,,,False,,28997,20101
microkernel/test/test_map/test,arm,fsl_frdm_k64f,True,,,False,,12820,15403
microkernel/test/test_task/test,x86,galileo,True,,,False,,27232,18348
microkernel/test/test_rand32/test,arm,fsl_frdm_k64f,True,,,False,,8624,11300
nanokernel/benchmark/footprint/footprint-max,x86,basic_minuteia,True,,TEST=max,True,,15045,10881
microkernel/test/test_sema/test,arm,fsl_frdm_k64f,True,,,False,,19244,17939
microkernel/test/test_sprintf/test,arm,fsl_frdm_k64f,True,,,False,,8620,19101
bluetooth/shell/test_x86,x86,basic_atom,True,,,True,,58301,43281
microkernel/test/test_task/test,x86,basic_atom,True,,,True,1.00689697265625,25056,16436
microkernel/benchmark/latency_measure/test,x86,basic_atom,True,,,True,2.2400739192962646,49127,28671
nanokernel/benchmark/footprint/footprint-max,x86,galileo,True,,TEST=max,False,,17857,13385
microkernel/test/test_critical/test,x86,basic_atom,True,,,True,3.27829909324646,20247,13687
microkernel/test/test_pipe/test,arm,fsl_frdm_k64f,True,,,False,,14864,25262
nanokernel/benchmark/footprint/footprint-reg,x86,galileo,True,,TEST=reg,False,,8990,7078
nanokernel/test/test_xip/test,x86,galileo,True,,,False,,5588,7913
microkernel/test/test_critical/test,x86,galileo,True,,,False,,22507,15683
microkernel/test/test_timer/test,x86,galileo,True,,,False,,55238,27174
microkernel/test/test_rand32/test,x86,basic_atom,True,,,True,0.49033498764038086,17804,11276
microkernel/benchmark/footprint/footprint-min,x86,galileo,True,,TEST=min,False,,5696,5080
microkernel/test/test_mail/test,arm,fsl_frdm_k64f,True,,,False,,13128,23559
nanokernel/test/test_stack/test,x86,basic_atom,True,,,True,0.6568129062652588,20188,10576
microkernel/test/test_events/test,arm,basic_cortex_m3,True,,,True,0.3083319664001465,11784,14366
microkernel/test/test_bluetooth/test-bluetooth,x86,basic_atom,True,,,True,0.36398792266845703,51348,38248
microkernel/test/test_critical/test,arm,basic_cortex_m3,True,,,True,14.526043891906738,8952,12164
bluetooth/peripheral/test_arm,arm,basic_cortex_m3,True,,,True,,16252,36774
microkernel/apps/philosophers/test,x86,basic_atom,True,,,True,,24329,12677
