test,arch,platform,passed,status,extra_args,qemu,qemu_time,ram_size,rom_size
tests/benchmark/footprint/nanokernel/footprint-max,x86,quark_se_devboard,True,,TEST=max,False,,8468,14393
tests/kernel/test_early_sleep/test,arm,frdm_k64f,True,,,False,,9472,15628
tests/bluetooth/init/test_2,x86,quark_se_devboard,True,,CONF_FILE=prj_2.conf,False,,14972,41993
tests/bluetooth/init/test_3,x86,galileo,True,,CONF_FILE=prj_3.conf,False,,66785,54821
samples/bluetooth/peripheral_csc/test_arm,arm,nucleo_f103rb,True,,,False,,14216,35252
tests/bluetooth/test_bluetooth/test_micro,arm,nucleo_f103rb,True,,,False,,12872,23204
samples/cpp_synchronization/microkernel/test,arm,qemu_cortex_m3,True,,,True,,10612,17136
tests/kernel/test_ipm/test,x86,qemu_x86,True,,,True,0.2512173652648926,18032,14060
tests/kernel/test_sema/nanokernel/test,arm,qemu_cortex_m3,True,,,True,9.240509510040283,7032,12928
tests/kernel/test_pipe_priv/test,x86,quark_se_devboard,True,,,False,,16776,33425
samples/bluetooth/peripheral_sc_only/test_x86,x86,qemu_x86_iamcu,True,,,True,,61078,51194
tests/benchmark/footprint/microkernel/footprint-max,arm,qemu_cortex_m3,True,,TEST=max,True,,15828,29992
tests/bluetooth/init/test_3,x86,qemu_x86_iamcu,True,,CONF_FILE=prj_3.conf,True,,45587,36375
samples/bluetooth/peripheral/test_arm,arm,nucleo_f103rb,True,,,False,,18440,56384
tests/bluetooth/init/test_micro,arm,frdm_k64f,True,,,False,,13132,25066
tests/kernel/test_ipm/test,x86,quark_se_devboard,True,,,False,,6128,14438
tests/kernel/test_pipe/test,arm,frdm_k64f,True,,,False,,15096,26172
tests/bluetooth/init/test_12,arm,qemu_cortex_m3,True,,CONF_FILE=prj_12.conf,True,,13964,41836
tests/bluetooth/test_bluetooth/test_micro,x86,qemu_x86,True,,,True,0.20396995544433594,36480,26372
tests/bluetooth/test_bluetooth/test_micro,arm,frdm_k64f,True,,,False,,13012,23486
tests/bluetooth/init/test_h5,x86,galileo,True,,CONF_FILE=prj_h5.conf,False,,63753,47757
samples/drivers/grove_lcd/test,arm,arduino_due,True,,,False,,3396,8540
tests/kernel/test_stackprot/microkernel/test,arm,nucleo_f103rb,True,,,False,,10816,17652
tests/kernel/test_static_idt/nanokernel/test,x86,qemu_x86,True,,,True,0.22757577896118164,12175,8491
tests/kernel/test_timer/nanokernel/test,arm,stm32_mini_a15,True,,,False,,7664,11528
samples/bluetooth/ipsp/test_arm,arm,frdm_k64f,True,,,False,,39976,80822
tests/bluetooth/init/test_16,x86,qemu_x86_iamcu,True,,CONF_FILE=prj_16.conf,True,,48597,39353
tests/kernel/test_tickless/microkernel/test,x86,qemu_x86,True,,,True,3.919358491897583,23336,14752
tests/kernel/test_sema_priv/test,arm,qemu_cortex_m3,True,,,True,12.120697736740112,17284,14944
tests/bluetooth/init/test_0,x86,galileo,True,,CONF_FILE=prj_0.conf,False,,51105,39813
tests/kernel/test_xip/nanokernel/test,x86,arduino_101,True,,,False,,5284,13362
tests/bluetooth/test_bluetooth/test_nano,x86,minnowboard,True,,KERNEL_TYPE=nano,False,,27437,20689
tests/benchmark/footprint/microkernel/footprint-reg,arm,frdm_k64f,True,,TEST=reg,False,,6312,16292
tests/kernel/test_xip/microkernel/test,x86,minnowboard,True,,,False,,7452,13264
tests/bluetooth/shell/test_x86_nano,x86,arduino_101,True,,KERNEL_TYPE=nano,False,,20588,95633
samples/bluetooth/peripheral_hr/test_arm,arm,stm32_mini_a15,True,,,False,,17516,53704
samples/philosophers/microkernel/test,x86,galileo,True,,,False,,47824,33448
samples/kernel_event_logger/nanokernel/test,arm,qemu_cortex_m3,True,,,True,,14032,19064
tests/bluetooth/init/test_7,arm,arduino_due,True,,CONF_FILE=prj_7.conf,False,,13720,41300
tests/benchmark/footprint/nanokernel/footprint-max,arm,frdm_k64f,True,,TEST=max,False,,5492,11704
tests/kernel/test_libs/test,x86,arduino_101,True,,,False,,12576,21118
tests/kernel/test_obj_tracing/nanokernel/test,arm,arduino_due,True,,,False,,9508,6948
tests/kernel/test_ring_buf/test,x86,arduino_101,True,,,False,,6344,14226
samples/bluetooth/central/test_arm,arm,frdm_k64f,True,,,False,,13332,36486
tests/bluetooth/init/test_13,x86,quark_se_devboard,True,,CONF_FILE=prj_13.conf,False,,16188,58609
tests/kernel/test_context/test,arm,stm32_mini_a15,True,,,False,,6020,13404
tests/kernel/test_critical/test,x86,galileo,True,,,False,,42159,32871
tests/bluetooth/init/test_3,x86,quark_se_devboard,True,,CONF_FILE=prj_3.conf,False,,14972,41993
tests/kernel/test_pipe_priv/test,arm,stm32_mini_a15,True,,,False,,14896,25880
tests/benchmark/footprint/microkernel/footprint-max,arm,frdm_k64f,True,,TEST=max,False,,16648,32812
tests/kernel/test_stack/nanokernel/test,x86,qemu_x86,True,,,True,1.2582573890686035,21307,11847
samples/bluetooth/peripheral_dis/test_arm,arm,qemu_cortex_m3,True,,,True,,13300,30984
samples/philosophers/nanokernel/test,x86,qemu_x86_iamcu,True,,,True,,17790,8402
samples/drivers/i2c_fujitsu_fram/test,arc,arduino_101_sss,True,,,False,,4440,9272
tests/kernel/test_stack/nanokernel/test,arc,arduino_101_sss,True,,,False,,10660,11312
tests/crypto/test_cbc/test,x86,qemu_x86,True,,,True,0.23224234580993652,23619,18155
tests/kernel/test_context/test,arm,qemu_cortex_m3,True,,,True,5.782252311706543,5812,10768
samples/cpp_synchronization/nanokernel/test,arc,arduino_101_sss,True,,,False,,6400,8364
tests/kernel/test_pool/test,x86,galileo,True,,,False,,56524,36608
tests/kernel/test_mail/test,x86,quark_se_devboard,True,,,False,,14972,30672
tests/benchmark/footprint/microkernel/footprint-min,x86,qemu_x86,True,,TEST=min,True,,6122,5550
tests/kernel/test_atomic/test,x86,qemu_x86_iamcu,True,,,True,0.2599334716796875,14474,11302
tests/kernel/test_events/test,arm,stm32_mini_a15,True,,,False,,11836,16128
tests/kernel/test_xip/nanokernel/test,x86,quark_d2000_crb,True,,,False,,1084,5290
tests/kernel/test_ipm/test,x86,arduino_101,True,,,False,,6128,14451
samples/synchronization/microkernel/test,arm,stm32_mini_a15,True,,,False,,10768,15532
tests/kernel/test_ipm/test,arm,frdm_k64f,True,,,False,,4508,13056
tests/kernel/test_xip/microkernel/test,x86,quark_se_devboard,True,,,False,,9372,18648
samples/net/echo_server/test,x86,minnowboard,True,,,False,,63791,47131
samples/drivers/sensor_apds9960/test,arc,arduino_101_sss,True,,,False,,4544,15096
tests/kernel/test_pipe_priv/test,x86,arduino_101,True,,,False,,16776,33438
tests/kernel/test_fifo/microkernel/test,arm,arduino_due,True,,,False,,10588,19836
tests/kernel/test_fifo/nanokernel/test,arc,arduino_101_sss,True,,,False,,8096,18524
tests/bluetooth/init/test_micro,x86,qemu_x86_iamcu,True,,,True,,37622,27546
tests/kernel/test_mem_safe/test,x86,minnowboard,True,,,False,,16074,12826
samples/bluetooth/peripheral/test_x86,x86,qemu_x86_iamcu,True,,,True,,77493,64857
tests/bluetooth/init/test_14,x86,galileo,True,,CONF_FILE=prj_14.conf,False,,85294,72626
tests/benchmark/latency_measure/nanokernel/test,x86,minnowboard,True,,,False,,21725,15281
tests/crypto/test_aes/test,arm,nucleo_f103rb,True,,,False,,11780,25830
tests/bluetooth/init/test_14,x86,qemu_x86,True,,CONF_FILE=prj_14.conf,True,,65368,55420
tests/bluetooth/init/test_9,x86,minnowboard,True,,CONF_FILE=prj_9.conf,False,,63589,53673
tests/kernel/test_sema/nanokernel/test,x86,arduino_101,True,,,False,,9048,21682
tests/benchmark/footprint/microkernel/footprint-reg,x86,minnowboard,True,,TEST=reg,False,,18694,16002
tests/kernel/test_fifo_priv/test,arm,nucleo_f103rb,True,,,False,,10900,17444
tests/kernel/test_ring_buf/test,arm,nucleo_f103rb,True,,,False,,4644,9012
samples/philosophers/microkernel/test,arm,qemu_cortex_m3,True,,,True,,14060,18468
tests/bluetooth/init/test_17,x86,minnowboard,True,,CONF_FILE=prj_17.conf,False,,109910,96682
tests/kernel/test_fifo/microkernel/test,x86,galileo,True,,,False,,53098,41690
tests/kernel/test_events/test,arm,arduino_due,True,,,False,,11580,14036
tests/kernel/test_fifo_priv/test,x86,minnowboard,True,,,False,,27427,18811
tests/kernel/test_obj_tracing/nanokernel/test,arc,arduino_101_sss,True,,,False,,10620,8112
tests/bluetooth/init/test_15,x86,qemu_x86_iamcu,True,,CONF_FILE=prj_15.conf,True,,60981,51129
tests/bluetooth/init/test_1,x86,quark_se_devboard,True,,CONF_FILE=prj_1.conf,False,,14972,40549
tests/benchmark/footprint/nanokernel/footprint-reg,x86,galileo,True,,TEST=reg,False,,28540,24184
tests/bluetooth/shell/test_x86_nano,x86,quark_se_devboard,True,,KERNEL_TYPE=nano,False,,20588,95620
samples/cpp_synchronization/nanokernel/test,arm,qemu_cortex_m3,True,,,True,,5352,6624
tests/benchmark/sys_kernel/microkernel/test,x86,quark_se_devboard,True,,,False,,31868,28301
tests/kernel/test_static_idt/nanokernel/test,x86,quark_se_devboard,True,,,False,,5784,14183
tests/benchmark/footprint/nanokernel/footprint-min,arm,arduino_due,True,,TEST=min,False,,380,2856
tests/kernel/test_fifo/nanokernel/test,arc,quark_se_sss_devboard,True,,,False,,8096,18524
tests/kernel/test_stack/nanokernel/test,arm,frdm_k64f,True,,,False,,10004,11876
tests/kernel/test_stack/nanokernel/test,arc,quark_se_sss_devboard,True,,,False,,10660,11312
tests/bluetooth/init/test_12,x86,qemu_x86,True,,CONF_FILE=prj_12.conf,True,,62945,52997
samples/bluetooth/central_hr/test,x86,qemu_x86_iamcu,True,,,True,,78359,65851
tests/benchmark/footprint/nanokernel/footprint-max,x86,qemu_x86,True,,TEST=max,True,,17256,13036
tests/kernel/test_lifo/test,x86,qemu_x86,True,,,True,7.635579824447632,24494,17682
tests/benchmark/sys_kernel/nanokernel/test,x86,minnowboard,True,,,False,,27234,19534
samples/drivers/pwm/test,arm,frdm_k64f,True,,,False,,3788,11808
tests/bluetooth/init/test_15,arm,qemu_cortex_m3,True,,CONF_FILE=prj_15.conf,True,,13948,41920
samples/philosophers/microkernel/test,x86,arduino_101,True,,,False,,16116,20258
tests/benchmark/footprint/nanokernel/footprint-min,x86,galileo,True,,TEST=min,False,,2178,1866
samples/bluetooth/peripheral_esp/test_arm,arm,qemu_cortex_m3,True,,,True,,15164,45260
tests/net/buf/test,x86,qemu_x86_iamcu,True,,,True,,18487,15315
tests/benchmark/boot_time/nanokernel/test,x86,arduino_101,True,,,False,,5804,13694
tests/kernel/test_atomic/test,x86,minnowboard,True,,,False,,14628,11456
tests/bluetooth/init/test_16,x86,minnowboard,True,,CONF_FILE=prj_16.conf,False,,50045,40769
samples/drivers/rtc/test,x86,quark_d2000_crb,True,,,False,,1076,5175
tests/bluetooth/init/test_4,arm,nucleo_f103rb,True,,CONF_FILE=prj_4.conf,False,,14004,40288
tests/benchmark/boot_time/nanokernel/test,x86,galileo,True,,,False,,32221,25793
tests/kernel/test_task_irq/test,x86,qemu_x86,True,,,True,0.24690914154052734,28066,19434
tests/bluetooth/init/test_19,x86,arduino_101,True,,CONF_FILE=prj_19.conf,False,,16540,47576
tests/bluetooth/init/test_7,arm,frdm_k64f,True,,CONF_FILE=prj_7.conf,False,,14208,44178
tests/kernel/test_sema/microkernel/test,arm,stm32_mini_a15,True,,,False,,9840,17516
tests/kernel/test_static_idt/microkernel/test,x86,qemu_x86,True,,,True,0.225935697555542,22599,14055
samples/net/coap_server/test-bt,x86,qemu_x86,True,,"CONF_FILE=""prj_bt.conf""",True,,126481,102813
tests/kernel/test_mail/test,arm,nucleo_f103rb,True,,,False,,13228,23284
tests/bluetooth/init/test_0,x86,qemu_x86,True,,CONF_FILE=prj_0.conf,True,,31179,22607
tests/kernel/test_task/test,arm,qemu_cortex_m3,True,,,True,3.0283734798431396,10708,13116
samples/bluetooth/peripheral_dis/test_x86,x86,qemu_x86,True,,,True,,47974,38730
tests/bluetooth/init/test_18,x86,qemu_x86,True,,CONF_FILE=prj_18.conf,True,,51130,41806
samples/bluetooth/peripheral/test_arm,arm,frdm_k64f,True,,,False,,18612,56814
tests/crypto/test_aes/test,arm,arduino_due,True,,,False,,11460,23754
tests/kernel/test_events/test,arm,frdm_k64f,True,,,False,,12040,16400
tests/kernel/test_ring_buf/test,x86,galileo,True,,,False,,33609,26661
tests/bluetooth/init/test_12,arm,arduino_due,True,,CONF_FILE=prj_12.conf,False,,13892,41768
samples/cpp_synchronization/microkernel/test,x86,galileo,True,,,False,,47601,36265
tests/bluetooth/test_bluetooth/test_nano,arm,frdm_k64f,True,,KERNEL_TYPE=nano,False,,7856,18386
tests/kernel/test_timer/microkernel/test,arm,nucleo_f103rb,True,,,False,,14052,25952
tests/benchmark/footprint/microkernel/footprint-min,arm,nucleo_f103rb,True,,TEST=min,False,,1864,9200
tests/kernel/test_sprintf/microkernel/test,arm,qemu_cortex_m3,True,,,True,0.011501550674438477,8440,18388
tests/bluetooth/init/test_11,x86,qemu_x86,True,,CONF_FILE=prj_11.conf,True,,66309,56361
tests/kernel/test_task_irq/test,arm,nucleo_f103rb,True,,,False,,11600,15472
tests/bluetooth/test_bluetooth/test_micro,x86,arduino_101,True,,,False,,14588,27352
tests/kernel/test_mail_priv/test,x86,qemu_x86,True,,,True,0.3694295883178711,36249,25553
tests/kernel/test_sleep/test,arm,nucleo_f103rb,True,,,False,,4132,10452
tests/benchmark/footprint/microkernel/footprint-max,arm,arduino_due,True,,TEST=max,False,,15868,30484
tests/crypto/test_aes/test,arm,frdm_k64f,True,,,False,,11912,26122
samples/kernel_event_logger/microkernel/test,arm,stm32_mini_a15,True,,,False,,20288,33996
tests/kernel/test_bitfield/test,x86,minnowboard,True,,,False,,12566,9394
tests/crypto/test_sha256/test,arm,frdm_k64f,True,,,False,,47752,18638
tests/bluetooth/init/test_h5,arm,stm32_mini_a15,True,,CONF_FILE=prj_h5.conf,False,,16124,26628
tests/kernel/test_context/test,arm,frdm_k64f,True,,,False,,6224,13616
tests/kernel/test_fifo_priv/test,x86,quark_se_devboard,True,,,False,,12576,24009
tests/bluetooth/init/test_11,x86,galileo,True,,CONF_FILE=prj_11.conf,False,,86235,73567
samples/kernel_event_logger/nanokernel/test,arm,nucleo_f103rb,True,,,False,,14376,24100
tests/kernel/test_task/test,x86,arduino_101,True,,,False,,12672,21733
tests/bluetooth/init/test_19,arm,qemu_cortex_m3,True,,CONF_FILE=prj_19.conf,True,,14460,34736
tests/bluetooth/init/test_nano,arm,frdm_k64f,True,,KERNEL_TYPE=nano,False,,7984,19974
tests/kernel/test_stackprot/microkernel/test,arm,arduino_due,True,,,False,,10496,14480
samples/drivers/spi_test/test,x86,galileo,True,,,False,,31506,25614
tests/kernel/test_critical/test,arm,frdm_k64f,True,,,False,,9196,14224
tests/bluetooth/init/test_6,arm,arduino_due,True,,CONF_FILE=prj_6.conf,False,,13680,40784
tests/kernel/test_rand32/test,arm,arduino_due,True,,,False,,8388,11136
tests/bluetooth/init/test_12,arm,frdm_k64f,True,,CONF_FILE=prj_12.conf,False,,14380,44646
tests/kernel/test_mutex/test,arm,stm32_mini_a15,True,,,False,,11556,16488
samples/net/dtls_server/test-nano,x86,qemu_x86,True,,,True,,110386,89790
tests/bluetooth/init/test_4,x86,minnowboard,True,,CONF_FILE=prj_4.conf,False,,57504,47652
tests/kernel/test_build/test_debug,arm,arduino_due,True,,CONF_FILE=debug.conf,False,,5300,17312
samples/cpp_synchronization/nanokernel/test,arc,quark_se_sss_devboard,True,,,False,,6400,8364
samples/philosophers/nanokernel/test,arm,nucleo_f103rb,True,,,False,,9888,16408
tests/kernel/test_sema/microkernel/test,x86,minnowboard,True,,,False,,25982,18542
tests/kernel/test_errno/test,arm,arduino_due,True,,,False,,3792,6786
tests/kernel/test_task_irq/test,arm,qemu_cortex_m3,True,,,True,0.016433000564575195,11128,12968
tests/kernel/test_lifo/test,x86,arduino_101,True,,,False,,9300,23198
tests/crypto/test_sha256/test,x86,quark_se_devboard,True,,,False,,49308,24758
tests/bluetooth/init/test_0,arm,frdm_k64f,True,,CONF_FILE=prj_0.conf,False,,11592,20866
tests/kernel/test_stackprot/microkernel/test,arm,stm32_mini_a15,True,,,False,,10752,17668
tests/kernel/test_fifo_priv/test,x86,qemu_x86,True,,,True,0.2621603012084961,27401,18785
tests/kernel/test_sleep/test,arm,frdm_k64f,True,,,False,,4272,10680
samples/bluetooth/peripheral_esp/test_arm,arm,nucleo_f103rb,True,,,False,,15416,47628
tests/kernel/test_fifo/nanokernel/test,arm,stm32_mini_a15,True,,,False,,7240,18344
tests/bluetooth/init/test_16,x86,galileo,True,,CONF_FILE=prj_16.conf,False,,69935,57939
tests/kernel/test_task_irq/test,x86,galileo,True,,,False,,49284,37852
tests/kernel/test_critical/test,arm,stm32_mini_a15,True,,,False,,9000,13952
tests/kernel/test_ring_buf/test,x86,qemu_x86_iamcu,True,,,True,0.23805975914001465,12960,8732
tests/kernel/test_mail/test,x86,minnowboard,True,,,False,,36307,25611
samples/kernel_event_logger/nanokernel/test,x86,minnowboard,True,,,False,,25970,12054
tests/bluetooth/init/test_9,arm,qemu_cortex_m3,True,,CONF_FILE=prj_9.conf,True,,13988,42488
tests/bluetooth/init/test_1,x86,qemu_x86,True,,CONF_FILE=prj_1.conf,True,,45367,36123
tests/kernel/test_stackprot/nanokernel/test,arm,frdm_k64f,True,,,False,,4744,10676
tests/kernel/test_mail_priv/test,x86,qemu_x86_iamcu,True,,,True,0.3768160343170166,35635,24943
tests/kernel/test_build/test_debug,x86,arduino_101,True,,CONF_FILE=debug.conf,False,,7308,22472
tests/kernel/test_map_priv/test,arm,qemu_cortex_m3,True,,,True,0.15044713020324707,12640,13092
tests/kernel/test_pipe/test,x86,quark_se_devboard,True,,,False,,16808,33457
samples/power/power_hooks/test,x86,galileo,True,,,False,,45911,36591
tests/bluetooth/init/test_10,arm,qemu_cortex_m3,True,,CONF_FILE=prj_10.conf,True,,13892,42228
samples/cpp_synchronization/microkernel/test,x86,qemu_x86,True,,,True,,26345,17761
tests/kernel/test_map/test,x86,qemu_x86_iamcu,True,,,True,0.25890016555786133,26564,15956
tests/kernel/test_sprintf/microkernel/test,arm,nucleo_f103rb,True,,,False,,8712,20952
tests/bluetooth/init/test_8,arm,stm32_mini_a15,True,,CONF_FILE=prj_8.conf,False,,13948,42324
tests/benchmark/footprint/microkernel/footprint-min,arm,qemu_cortex_m3,True,,TEST=min,True,,1540,6524
tests/bluetooth/init/test_15,arm,frdm_k64f,True,,CONF_FILE=prj_15.conf,False,,14364,44730
tests/kernel/test_pool/test,arm,frdm_k64f,True,,,False,,20364,17436
samples/bluetooth/peripheral_csc/test_x86,x86,qemu_x86_iamcu,True,,,True,,48810,39534
tests/bluetooth/init/test_1,arm,arduino_due,True,,CONF_FILE=prj_1.conf,False,,12820,28780
tests/kernel/test_slist/test,x86,arduino_101,True,,,False,,5268,14893
tests/bluetooth/init/test_16,arm,qemu_cortex_m3,True,,CONF_FILE=prj_16.conf,True,,12964,32156
samples/kernel_event_logger/nanokernel/test,x86,galileo,True,,,False,,45301,28665
tests/kernel/test_task_priv/test,x86,galileo,True,,,False,,46241,34873
tests/kernel/test_fifo/microkernel/test,arm,nucleo_f103rb,True,,,False,,10908,22416
samples/drivers/spi_test/test,x86,quark_se_devboard,True,,,False,,5416,15104
tests/bluetooth/shell/test_x86_nano,x86,minnowboard,True,,KERNEL_TYPE=nano,False,,110161,96549
tests/kernel/test_pool/test,arm,arduino_due,True,,,False,,19904,15068
samples/cpp_synchronization/nanokernel/test,arm,stm32_mini_a15,True,,,False,,5560,9264
tests/bluetooth/init/test_18,x86,arduino_101,True,,CONF_FILE=prj_18.conf,False,,16540,46132
tests/kernel/test_map_priv/test,x86,galileo,True,,,False,,48314,34930
tests/kernel/test_errno/test,arc,quark_se_sss_devboard,True,,,False,,4904,8208
tests/kernel/test_sleep/test,x86,arduino_101,True,,,False,,5848,15875
tests/kernel/test_stackprot/microkernel/test,x86,quark_se_devboard,True,,,False,,12516,23366
tests/kernel/test_early_sleep/test,x86,qemu_x86_iamcu,True,,,True,1.632920265197754,22622,15570
tests/kernel/test_ring_buf/test,x86,minnowboard,True,,,False,,13130,8902
tests/bluetooth/init/test_19,x86,qemu_x86,True,,CONF_FILE=prj_19.conf,True,,52590,43266
tests/kernel/test_xip/nanokernel/test,arm,arduino_due,True,,,False,,3264,5776
tests/kernel/test_pool/test,x86,qemu_x86,True,,,True,3.916990041732788,35268,18136
tests/kernel/test_fifo/microkernel/test,arm,qemu_cortex_m3,True,,,True,0.16141510009765625,10636,19352
tests/bluetooth/init/test_h5,arm,frdm_k64f,True,,CONF_FILE=prj_h5.conf,False,,16352,27046
samples/power/power_hooks/test,x86,qemu_x86,True,,,True,,24441,17905
tests/kernel/test_context/test,x86,quark_se_devboard,True,,,False,,9868,19651
tests/bluetooth/test_bluetooth/test_micro,arm,qemu_cortex_m3,True,,,True,0.01264047622680664,12600,20640
samples/bluetooth/central/test_arm,arm,nucleo_f103rb,True,,,False,,13160,36060
tests/kernel/test_tickless/microkernel/test,x86,minnowboard,True,,,False,,23350,14766
tests/kernel/test_mutex/test,arm,qemu_cortex_m3,True,,,True,7.326669454574585,11348,13908
tests/benchmark/sys_kernel/microkernel/test,x86,qemu_x86,True,,,True,12.252685308456421,52426,27050
tests/kernel/test_fifo/microkernel/test,x86,minnowboard,True,,,False,,31640,23040
tests/kernel/test_task_irq/test,arm,arduino_due,True,,,False,,11168,13436
tests/kernel/test_stack/nanokernel/test,arm,qemu_cortex_m3,True,,,True,1.1071949005126953,9592,9020
tests/kernel/test_build/test_newlib,arm,arduino_due,True,,CONF_FILE=newlib.conf,False,,7608,43068
samples/bluetooth/peripheral_csc/test_arm,arm,stm32_mini_a15,True,,,False,,14152,35260
tests/bluetooth/init/test_11,arm,frdm_k64f,True,,CONF_FILE=prj_11.conf,False,,14380,47278
