test,arch,platform,passed,status,extra_args,qemu,handler_time,ram_size,rom_size
samples/philosophers/sample.philosopher.semaphores,posix,native_posix,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,False,0,0,0
samples/philosophers/sample.philosopher.static,posix,native_posix,True,,-DDEBUG_PRINTF=1 -DSTATIC_OBJS=1,False,0,0,0
samples/philosophers/sample.philosopher.same_prio,posix,native_posix,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,False,0,0,0
samples/philosophers/sample.philosopher.tracing,posix,native_posix,True,,-DDEBUG_PRINTF=1,False,0,0,0
samples/philosophers/sample.philosopher,posix,native_posix,True,,-DDEBUG_PRINTF=1,False,0,0,0
samples/synchronization/sample.synchronization,posix,native_posix,True,,,False,0,0,0
samples/portability/cmsis_rtos_v2/philosophers/sample.philosopher.semaphores,posix,native_posix,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,False,0,0,0
samples/portability/cmsis_rtos_v2/philosophers/sample.philosopher.same_prio,posix,native_posix,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,False,0,0,0
samples/portability/cmsis_rtos_v2/philosophers/sample.philosopher,posix,native_posix,True,,-DDEBUG_PRINTF=1,False,0,0,0
samples/portability/cmsis_rtos_v2/timer_synchronization/sample.portability.cmsis_rtos_v2.timer_synchronization,posix,native_posix,True,,,False,0,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.philosopher.semaphores,posix,native_posix,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,False,0,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.philosopher.same_prio,posix,native_posix,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,False,0,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.philosopher,posix,native_posix,True,,-DDEBUG_PRINTF=1,False,0,0,0
samples/portability/cmsis_rtos_v1/timer_synchronization/sample.portability.cmsis_rtos_v1.timer_synchronization,posix,native_posix,True,,,False,0,0,0
samples/hello_world/sample.helloworld,posix,native_posix,True,,,False,0,0,0
samples/subsys/shell/shell_module/sample.subsys.shell.shell_module.minimal,posix,native_posix,True,,"CONF_FILE=""prj_minimal.conf""",False,,0,0
samples/subsys/shell/shell_module/sample.subsys.shell.shell_module,posix,native_posix,True,,,False,,0,0
samples/subsys/logging/logger/samples.logger,posix,native_posix,True,,,False,0,0,0
samples/sensor/thermometer/sample.sensor.thermometer,posix,native_posix,True,,,False,,0,0
samples/application_development/external_lib/sample.app_dev.external_lib,posix,native_posix,True,,,False,0,0,0
tests/cmsis_rtos_v2/portability.cmsis_rtos_v2,posix,native_posix,True,,,False,0,0,0
tests/boards/native_posix/native_tasks/boards.native_posix,posix,native_posix,True,,,False,0,0,0
tests/bluetooth/bluetooth/bluetooth.general,posix,native_posix,True,,,False,0,0,0
tests/bluetooth/shell/bluetooth.shell_br,posix,native_posix,True,,"CONF_FILE=""prj_br.conf""",False,,0,0
tests/bluetooth/shell/bluetooth.shell,posix,native_posix,True,,,False,,0,0
tests/net/icmpv6/net.icmpv6,posix,native_posix,True,,,False,0,0,0
tests/net/context/net.context,posix,native_posix,True,,,False,0,0,0
tests/net/buf/net.buf,posix,native_posix,True,,,False,0,0,0
tests/net/mld/net.mld,posix,native_posix,True,,,False,0,0,0
tests/net/ipv6/net.ipv6,posix,native_posix,True,,,False,0,0,0
tests/net/dhcpv4/net.dhcp,posix,native_posix,True,,,False,0,0,0
tests/net/lib/mqtt_subscriber/net.mqtt.subscriber,posix,native_posix,True,,,False,,0,0
tests/net/lib/dns_resolve/net.dns.no_ipv6,posix,native_posix,True,,CONF_FILE=prj-no-ipv6.conf,False,0,0,0
tests/net/lib/dns_resolve/net.dns,posix,native_posix,True,,,False,0,0,0
tests/net/lib/dns_packet/net.dns,posix,native_posix,True,,,False,0,0,0
tests/net/lib/http_header_fields/net.http,posix,native_posix,True,,,False,0,0,0
tests/net/lib/tls_credentials/net.tls_credentials,posix,native_posix,True,,,False,0,0,0
tests/net/lib/mqtt_pubsub/net.mqtt.pubsub,posix,native_posix,True,,,False,,0,0
tests/net/lib/coap/net.coap,posix,native_posix,True,,,False,0,0,0
tests/net/lib/mqtt_packet/net.mqtt.packet,posix,native_posix,True,,,False,0,0,0
tests/net/lib/mqtt_publisher/net.mqtt.tls,posix,native_posix,True,,"CONF_FILE=""prj_tls.conf""",False,,0,0
tests/net/lib/mqtt_publisher/net.mqtt,posix,native_posix,True,,,False,,0,0
tests/net/route/net.route,posix,native_posix,True,,,False,0,0,0
tests/net/6lo/net.6lo,posix,native_posix,True,,,False,0,0,0
tests/net/utils/net.util,posix,native_posix,True,,,False,0,0,0
tests/net/vlan/net.vlan,posix,native_posix,True,,,False,0,0,0
tests/net/ethernet_mgmt/net.ethernet_mgmt,posix,native_posix,True,,,False,0,0,0
tests/net/traffic_class/net.traffic_class.tx_8_rx_7_sr_b,posix,native_posix,True,,,False,0,0,0
tests/net/traffic_class/net.traffic_class.tx_7_rx_5_sr_b,posix,native_posix,True,,,False,0,0,0
tests/net/traffic_class/net.traffic_class.tx_6_rx_2_sr_b,posix,native_posix,True,,,False,0,0,0
tests/net/traffic_class/net.traffic_class.rx_5_tx_7_sr_b,posix,native_posix,True,,,False,0,0,0
tests/net/traffic_class/net.traffic_class.rx_4_tx_8_sr_b,posix,native_posix,True,,,False,0,0,0
tests/net/traffic_class/net.traffic_class.tx_3_rx_8_sr_b,posix,native_posix,True,,,False,0,0,0
tests/net/traffic_class/net.traffic_class.tx_2_rx_3_sr_b,posix,native_posix,True,,,False,0,0,0
tests/net/traffic_class/net.traffic_class.8_sr_b,posix,native_posix,True,,,False,0,0,0
tests/net/traffic_class/net.traffic_class.7_sr_b,posix,native_posix,True,,,False,0,0,0
tests/net/traffic_class/net.traffic_class.6_sr_b,posix,native_posix,True,,,False,0,0,0
tests/net/traffic_class/net.traffic_class.5_sr_b,posix,native_posix,True,,,False,0,0,0
tests/net/traffic_class/net.traffic_class.4_sr_b,posix,native_posix,True,,,False,0,0,0
tests/net/traffic_class/net.traffic_class.3_sr_b,posix,native_posix,True,,,False,0,0,0
tests/net/traffic_class/net.traffic_class.2_sr_b,posix,native_posix,True,,,False,0,0,0
tests/net/traffic_class/net.traffic_class.tx_8_rx_7_sr_ab,posix,native_posix,True,,,False,0,0,0
tests/net/traffic_class/net.traffic_class.tx_7_rx_5_sr_ab,posix,native_posix,True,,,False,0,0,0
tests/net/traffic_class/net.traffic_class.tx_6_rx_2_sr_ab,posix,native_posix,True,,,False,0,0,0
tests/net/traffic_class/net.traffic_class.rx_5_tx_7_sr_ab,posix,native_posix,True,,,False,0,0,0
tests/net/traffic_class/net.traffic_class.rx_4_tx_8_sr_ab,posix,native_posix,True,,,False,0,0,0
tests/net/traffic_class/net.traffic_class.tx_3_rx_8_sr_ab,posix,native_posix,True,,,False,0,0,0
tests/net/traffic_class/net.traffic_class.tx_2_rx_3_sr_ab,posix,native_posix,True,,,False,0,0,0
tests/net/traffic_class/net.traffic_class.8_sr_ab,posix,native_posix,True,,,False,0,0,0
tests/net/traffic_class/net.traffic_class.7_sr_ab,posix,native_posix,True,,,False,0,0,0
tests/net/traffic_class/net.traffic_class.6_sr_ab,posix,native_posix,True,,,False,0,0,0
tests/net/traffic_class/net.traffic_class.5_sr_ab,posix,native_posix,True,,,False,0,0,0
tests/net/traffic_class/net.traffic_class.4_sr_ab,posix,native_posix,True,,,False,0,0,0
tests/net/traffic_class/net.traffic_class.3_sr_ab,posix,native_posix,True,,,False,0,0,0
tests/net/traffic_class/net.traffic_class.2_sr_ab,posix,native_posix,True,,,False,0,0,0
tests/net/traffic_class/net.traffic_class.tx_8_rx_7,posix,native_posix,True,,,False,0,0,0
tests/net/traffic_class/net.traffic_class.tx_7_rx_5,posix,native_posix,True,,,False,0,0,0
tests/net/traffic_class/net.traffic_class.tx_6_rx_2,posix,native_posix,True,,,False,0,0,0
tests/net/traffic_class/net.traffic_class.rx_5_tx_7,posix,native_posix,True,,,False,0,0,0
tests/net/traffic_class/net.traffic_class.rx_4_tx_8,posix,native_posix,True,,,False,0,0,0
tests/net/traffic_class/net.traffic_class.tx_3_rx_8,posix,native_posix,True,,,False,0,0,0
tests/net/traffic_class/net.traffic_class.tx_2_rx_3,posix,native_posix,True,,,False,0,0,0
tests/net/traffic_class/net.traffic_class.8_no_tx,posix,native_posix,True,,,False,0,0,0
tests/net/traffic_class/net.traffic_class.7_no_tx,posix,native_posix,True,,,False,0,0,0
tests/net/traffic_class/net.traffic_class.6_no_tx,posix,native_posix,True,,,False,0,0,0
tests/net/traffic_class/net.traffic_class.5_no_tx,posix,native_posix,True,,,False,0,0,0
tests/net/traffic_class/net.traffic_class.4_no_tx,posix,native_posix,True,,,False,0,0,0
tests/net/traffic_class/net.traffic_class.3_no_tx,posix,native_posix,True,,,False,0,0,0
tests/net/traffic_class/net.traffic_class.2_no_tx,posix,native_posix,True,,,False,0,0,0
tests/net/traffic_class/net.traffic_class.8_no_rx,posix,native_posix,True,,,False,0,0,0
tests/net/traffic_class/net.traffic_class.7_no_rx,posix,native_posix,True,,,False,0,0,0
tests/net/traffic_class/net.traffic_class.6_no_rx,posix,native_posix,True,,,False,0,0,0
tests/net/traffic_class/net.traffic_class.5_no_rx,posix,native_posix,True,,,False,0,0,0
tests/net/traffic_class/net.traffic_class.4_no_rx,posix,native_posix,True,,,False,0,0,0
tests/net/traffic_class/net.traffic_class.3_no_rx,posix,native_posix,True,,,False,0,0,0
tests/net/traffic_class/net.traffic_class.2_no_rx,posix,native_posix,True,,,False,0,0,0
tests/net/traffic_class/net.traffic_class.8,posix,native_posix,True,,,False,0,0,0
tests/net/traffic_class/net.traffic_class.7,posix,native_posix,True,,,False,0,0,0
tests/net/traffic_class/net.traffic_class.6,posix,native_posix,True,,,False,0,0,0
tests/net/traffic_class/net.traffic_class.5,posix,native_posix,True,,,False,0,0,0
tests/net/traffic_class/net.traffic_class.4,posix,native_posix,True,,,False,0,0,0
tests/net/traffic_class/net.traffic_class.3,posix,native_posix,True,,,False,0,0,0
tests/net/traffic_class/net.traffic_class.2,posix,native_posix,True,,,False,0,0,0
tests/net/traffic_class/net.traffic_class.1,posix,native_posix,True,,,False,0,0,0
tests/net/promiscuous/net.promisc,posix,native_posix,True,,,False,0,0,0
tests/net/neighbor/net.neighbour,posix,native_posix,True,,,False,0,0,0
tests/net/iface/net.iface,posix,native_posix,True,,,False,0,0,0
tests/net/net_pkt/net.packet,posix,native_posix,True,,,False,0,0,0
tests/net/ip-addr/net.ip-addr,posix,native_posix,True,,,False,0,0,0
tests/net/trickle/net.trickle,posix,native_posix,True,,,False,0,0,0
tests/net/ptp/clock/net.ptp.clock,posix,native_posix,True,,,False,0,0,0
tests/net/socket/select/net.socket,posix,native_posix,True,,,False,0,0,0
tests/net/socket/tcp/net.socket.tcp,posix,native_posix,True,,,False,0,0,0
tests/net/socket/getaddrinfo/net.socket,posix,native_posix,True,,,False,0,0,0
tests/net/socket/misc/net.socket,posix,native_posix,True,,,False,0,0,0
tests/net/socket/poll/net.socket.udp,posix,native_posix,True,,,False,0,0,0
tests/net/socket/getnameinfo/net.socket,posix,native_posix,True,,,False,0,0,0
tests/net/socket/udp/net.socket.udp,posix,native_posix,True,,,False,0,0,0
tests/net/arp/net.arp,posix,native_posix,True,,,False,0,0,0
tests/net/tcp/net.tcp,posix,native_posix,True,,,False,0,0,0
tests/net/mgmt/net.management,posix,native_posix,True,,,False,0,0,0
tests/net/tx_timestamp/net.timestamp,posix,native_posix,True,,,False,0,0,0
tests/net/ipv6_fragment/net.ipv6.fragment,posix,native_posix,True,,,False,0,0,0
tests/net/udp/net.udp,posix,native_posix,True,,,False,0,0,0
tests/net/checksum_offload/net.offload,posix,native_posix,True,,,False,0,0,0
tests/drivers/uart/uart_async_api/peripheral.uart_async_api,posix,native_posix,True,,,False,,0,0
tests/drivers/uart/uart_basic_api/peripheral.uart.shell,posix,native_posix,True,,CONF_FILE=prj_shell.conf,False,,0,0
tests/drivers/uart/uart_basic_api/peripheral.uart.poll,posix,native_posix,True,,CONF_FILE=prj_poll.conf,False,,0,0
tests/drivers/uart/uart_basic_api/peripheral.uart,posix,native_posix,True,,,False,,0,0
tests/drivers/entropy/api/peripheral.entropy,posix,native_posix,True,,,False,0,0,0
tests/lib/json/libraries.encoding,posix,native_posix,True,,,False,0,0,0
tests/lib/rbtree/libraries.data_structures.rbtree,posix,native_posix,True,,,False,0,0,0
tests/lib/c_lib/libraries.libc,posix,native_posix,True,,,False,0,0,0
tests/lib/ringbuffer/libraries.data_structures,posix,native_posix,True,,,False,0,0,0
tests/lib/base64/libraries.encoding,posix,native_posix,True,,,False,0,0,0
tests/lib/sprintf/libraries.libc,posix,native_posix,True,,,False,0,0,0
tests/shell/shell,posix,native_posix,True,,,False,0,0,0
tests/kernel/timer/timer_api/kernel.timer,posix,native_posix,True,,,False,0,0,0
tests/kernel/timer/timer_monotonic/kernel.timer,posix,native_posix,True,,,False,0,0,0
tests/kernel/context/kernel.common,posix,native_posix,True,,,False,0,0,0
tests/kernel/obj_tracing/kernel.object_tracing,posix,native_posix,True,,,False,0,0,0
tests/kernel/pending/kernel.common.timing,posix,native_posix,True,,,False,0,0,0
tests/kernel/lifo/lifo_usage/kernel.lifo.usage,posix,native_posix,True,,,False,0,0,0
tests/kernel/lifo/lifo_api/kernel.lifo,posix,native_posix,True,,,False,0,0,0
tests/kernel/common/kernel.common.misra,posix,native_posix,True,,,False,0,0,0
tests/kernel/common/kernel.common,posix,native_posix,True,,,False,0,0,0
tests/kernel/critical/kernel.common,posix,native_posix,True,,,False,0,0,0
tests/kernel/fifo/fifo_api/kernel.fifo.poll,posix,native_posix,True,,"CONF_FILE=""prj_poll.conf""",False,0,0,0
tests/kernel/fifo/fifo_api/kernel.fifo,posix,native_posix,True,,,False,0,0,0
tests/kernel/fifo/fifo_usage/kernel.fifo.usage.poll,posix,native_posix,True,,"CONF_FILE=""prj_poll.conf""",False,0,0,0
tests/kernel/fifo/fifo_usage/kernel.fifo.usage,posix,native_posix,True,,,False,0,0,0
tests/kernel/fifo/fifo_timeout/kernel.fifo.timeout.poll,posix,native_posix,True,,"CONF_FILE=""prj_poll.conf""",False,0,0,0
tests/kernel/fifo/fifo_timeout/kernel.fifo.timeout,posix,native_posix,True,,,False,0,0,0
tests/kernel/mutex/sys_mutex/kernel.mutex,posix,native_posix,True,,,False,0,0,0
tests/kernel/mutex/mutex_api/kernel.mutex,posix,native_posix,True,,,False,0,0,0
tests/kernel/msgq/msgq_api/kernel.message_queue,posix,native_posix,True,,,False,0,0,0
tests/kernel/threads/dynamic_thread/kernel.threads.dynamic,posix,native_posix,True,,,False,0,0,0
tests/kernel/threads/thread_apis/kernel.threads,posix,native_posix,True,,,False,0,0,0
tests/kernel/threads/no-multithreading/kernel.threads.no-multithreading,posix,native_posix,True,,,False,0,0,0
tests/kernel/threads/thread_init/kernel.threads,posix,native_posix,True,,,False,0,0,0
tests/kernel/tickless/tickless_concept/kernel.tickless,posix,native_posix,True,,,False,0,0,0
tests/kernel/tickless/tickless/kernel.tickless,posix,native_posix,True,,,False,0,0,0
tests/kernel/mem_pool/mem_pool_api/kernel.memory_pool,posix,native_posix,True,,,False,0,0,0
tests/kernel/mem_pool/mem_pool_concept/kernel.memory_pool,posix,native_posix,True,,,False,0,0,0
tests/kernel/mem_pool/mem_pool/kernel.memory_pool,posix,native_posix,True,,,False,0,0,0
tests/kernel/mem_pool/mem_pool_threadsafe/kernel.memory_pool,posix,native_posix,True,,,False,0,0,0
tests/kernel/mem_pool/sys_mem_pool/kernel.memory_pool,posix,native_posix,True,,,False,0,0,0
tests/kernel/workq/work_queue_api/kernel.workqueue,posix,native_posix,True,,,False,0,0,0
tests/kernel/workq/work_queue/kernel.workqueue.poll,posix,native_posix,True,,,False,0,0,0
tests/kernel/workq/work_queue/kernel.workqueue,posix,native_posix,True,,,False,0,0,0
tests/kernel/mbox/mbox_api/kernel.mailbox,posix,native_posix,True,,,False,0,0,0
tests/kernel/mbox/mbox_usage/kernel.mailbox,posix,native_posix,True,,,False,0,0,0
tests/kernel/early_sleep/kernel.common,posix,native_posix,True,,,False,0,0,0
tests/kernel/semaphore/sema_api/kernel.semaphore,posix,native_posix,True,,,False,0,0,0
tests/kernel/semaphore/semaphore/kernel.semaphore,posix,native_posix,True,,,False,0,0,0
tests/kernel/interrupt/arch.interrupt,posix,native_posix,True,,,False,0,0,0
tests/kernel/fatal/kernel.common.stack_sentinel,posix,native_posix,True,,CONF_FILE=sentinel.conf,False,0,0,0
tests/kernel/mem_slab/mslab_concept/kernel.memory_slabs,posix,native_posix,True,,,False,0,0,0
tests/kernel/mem_slab/mslab_threadsafe/kernel.memory_slabs,posix,native_posix,True,,,False,0,0,0
tests/kernel/mem_slab/mslab_api/kernel.memory_slabs,posix,native_posix,True,,,False,0,0,0
tests/kernel/mem_slab/mslab/kernel.memory_slabs,posix,native_posix,True,,,False,0,0,0
tests/kernel/xip/arch.common.xip,posix,native_posix,True,,,False,0,0,0
tests/kernel/poll/kernel.poll,posix,native_posix,True,,,False,0,0,0
tests/kernel/profiling/profiling_api/kernel.profiling,posix,native_posix,True,,,False,0,0,0
tests/kernel/sleep/kernel.common.timing,posix,native_posix,True,,,False,0,0,0
tests/kernel/queue/kernel.queue.poll,posix,native_posix,True,,"CONF_FILE=""prj_poll.conf""",False,0,0,0
tests/kernel/queue/kernel.queue,posix,native_posix,True,,,False,0,0,0
tests/kernel/sched/schedule_api/kernel.sched.native_posix,posix,native_posix,True,,CONF_FILE=prj_native_posix.conf,False,0,0,0
tests/kernel/sched/schedule_api/kernel.sched,posix,native_posix,True,,,False,0,0,0
tests/kernel/sched/preempt/kernel.sched.preempt,posix,native_posix,True,,,False,0,0,0
tests/kernel/sched/deadline/kernel.sched.deadline,posix,native_posix,True,,,False,0,0,0
tests/kernel/stack/stack_api/kernel.stack,posix,native_posix,True,,,False,0,0,0
tests/kernel/stack/stack_usage/kernel.stack.usage,posix,native_posix,True,,,False,0,0,0
tests/kernel/pipe/pipe_api/kernel.pipe,posix,native_posix,True,,,False,0,0,0
tests/kernel/pipe/pipe/kernel.pipe,posix,native_posix,True,,,False,0,0,0
tests/kernel/mem_heap/mheap_api_concept/kernel.memory_heap,posix,native_posix,True,,,False,0,0,0
tests/kernel/device/kernel.device.pm,posix,native_posix,True,,,False,0,0,0
tests/kernel/device/kernel.device,posix,native_posix,True,,,False,0,0,0
tests/subsys/can/frame/can.frame,posix,native_posix,True,,,False,0,0,0
tests/subsys/jwt/libraries.encoding,posix,native_posix,True,,,False,0,0,0
tests/subsys/usb/bos/usb.bos,posix,native_posix,True,,,False,0,0,0
tests/subsys/usb/os_desc/usb.osdesc,posix,native_posix,True,,,False,0,0,0
tests/subsys/usb/device/usb.device,posix,native_posix,True,,,False,0,0,0
tests/subsys/usb/desc_sections/usb.desc_sections,posix,native_posix,True,,,False,0,0,0
tests/subsys/logging/log_output/logging.log_output,posix,native_posix,True,,,False,0,0,0
tests/subsys/logging/log_list/logging.log_list,posix,native_posix,True,,,False,0,0,0
tests/subsys/logging/log_msg/logging.log_msg,posix,native_posix,True,,,False,0,0,0
tests/benchmarks/app_kernel/benchmark.application.posix,posix,native_posix,True,,,False,0,0,0
tests/benchmarks/latency_measure/benchmark.latency,posix,native_posix,True,,,False,0,0,0
tests/benchmarks/boot_time/benchmark.boot_time,posix,native_posix,True,,,False,0,0,0
tests/benchmarks/sys_kernel/benchmark.kernel,posix,native_posix,True,,,False,0,0,0
tests/crypto/tinycrypt_hmac_prng/crypto.tinycrypt,posix,native_posix,True,,,False,0,0,0
tests/crypto/mbedtls/crypto.mbedtls,posix,native_posix,True,,,False,0,0,0
tests/crypto/rand32/crypto.rand32.random_hw_xoroshiro,posix,native_posix,True,,CONF_FILE=prj_hw_random_xoroshiro.conf,False,0,0,0
tests/crypto/rand32/crypto.rand32.random_sw_systimer,posix,native_posix,True,,CONF_FILE=prj_sw_random_systimer.conf,False,0,0,0
tests/crypto/rand32/crypto.rand32,posix,native_posix,True,,,False,0,0,0
tests/crypto/tinycrypt/crypto.tinycrypt,posix,native_posix,True,,,False,0,0,0
tests/cmsis_rtos_v1/portability.cmsis_rtos_v1,posix,native_posix,True,,,False,0,0,0
tests/misc/test_build/test_utf8_in_kconfig_values,posix,native_posix,True,,,False,,0,0
tests/misc/test_build/test_debug,posix,native_posix,True,,CONF_FILE=debug.conf,False,,0,0
tests/misc/util/misc.util,posix,native_posix,True,,,False,0,0,0
tests/ztest/base/testing.ztest.verbose_2,posix,native_posix,True,,CONF_FILE=prj_verbose_2.conf,False,0,0,0
tests/ztest/base/testing.ztest.verbose_1,posix,native_posix,True,,CONF_FILE=prj_verbose_1.conf,False,0,0,0
tests/ztest/base/testing.ztest.verbose_0,posix,native_posix,True,,CONF_FILE=prj_verbose_0.conf,False,0,0,0
tests/ztest/mock/testing.ztest.mock,posix,native_posix,True,,,False,0,0,0
tests/application_development/gen_inc_file/buildsystem.include_file,posix,native_posix,True,,,False,0,0,0
samples/application_development/external_lib/sample.app_dev.external_lib,arm,96b_argonkey,True,,,False,,16225,14400
samples/basic/blinky/sample.blinky,arm,96b_argonkey,True,,,False,,14421,12412
samples/basic/button/sample.button,arm,96b_argonkey,True,,,False,,15235,13426
samples/basic/disco/sample.disco,arm,96b_argonkey,True,,,False,,15143,13278
samples/basic/threads/sample.threads,arm,96b_argonkey,True,,,False,,25527,21890
samples/boards/96b_argonkey/microphone/sample.board.96b_argonkey.microphone,arm,96b_argonkey,True,,,False,,266307,27716
samples/boards/96b_argonkey/sensors/sample.board.96b_argonkey.sensors,arm,96b_argonkey,True,,,False,,54276,52659
samples/cpp_synchronization/sample.cpp_syncronisation,arm,96b_argonkey,True,,,False,,17197,13288
samples/display/grove_display/sample.display.grove_display,arm,96b_argonkey,True,,,False,,18213,16348
samples/drivers/crypto/sample.driver.crypto.mbedtls,arm,96b_argonkey,True,,CONF_FILE=prj_mtls_shim.conf,False,,38453,44169
samples/drivers/crypto/sample.driver.crypto.mbedtls.micro,arm,96b_argonkey,True,,,False,,30513,28773
samples/drivers/current_sensing/sample.driver.current_sensing,arm,96b_argonkey,True,,,False,,16563,14750
samples/drivers/entropy/sample.driver.entropy,arm,96b_argonkey,True,,,False,,17689,16036
samples/drivers/gpio/sample.driver.gpio,arm,96b_argonkey,True,,,False,,15299,13570
samples/drivers/led_lp3943/sample.driver.led_lp3943,arm,96b_argonkey,True,,,False,,26728,23220
samples/drivers/rtc/sample.driver.rtc,arm,96b_argonkey,True,,,False,,25470,24174
samples/hello_world/sample.helloworld,arm,96b_argonkey,True,,,False,,13959,12126
samples/mpu/mpu_test/sample.mpu.mpu_test,arm,96b_argonkey,True,,,False,,43157,38620
samples/net/sockets/big_http_download/sample.net.sockets.big_http_download,arm,96b_argonkey,True,,,False,,106439,90080
samples/net/sockets/dumb_http_server/sample.net.sockets.dumb_http_server,arm,96b_argonkey,True,,,False,,66384,54276
samples/net/sockets/http_get/sample.net.sockets.http_get,arm,96b_argonkey,True,,,False,,91703,75096
samples/nfc/nfc_hello/sample.nfc.hello,arm,96b_argonkey,True,,,False,,18465,16244
samples/philosophers/sample.philosopher,arm,96b_argonkey,True,,-DDEBUG_PRINTF=1,False,,27677,22712
samples/philosophers/sample.philosopher.coop_only,arm,96b_argonkey,True,,-DDEBUG_PRINTF=1,False,,26583,21654
samples/philosophers/sample.philosopher.fifos,arm,96b_argonkey,True,,-DDEBUG_PRINTF=1 -DFORKS=FIFOS,False,,27677,22712
samples/philosophers/sample.philosopher.lifos,arm,96b_argonkey,True,,-DDEBUG_PRINTF=1 -DFORKS=LIFOS,False,,27677,22712
samples/philosophers/sample.philosopher.preempt_only,arm,96b_argonkey,True,,-DDEBUG_PRINTF=1,False,,27669,22692
samples/philosophers/sample.philosopher.same_prio,arm,96b_argonkey,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,False,,27677,22712
samples/philosophers/sample.philosopher.semaphores,arm,96b_argonkey,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,False,,27677,22712
samples/philosophers/sample.philosopher.stacks,arm,96b_argonkey,True,,-DDEBUG_PRINTF=1 -DFORKS=STACKS,False,,27677,22712
samples/philosophers/sample.philosopher.static,arm,96b_argonkey,True,,-DDEBUG_PRINTF=1 -DSTATIC_OBJS=1,False,,27677,22712
samples/philosophers/sample.philosopher.tracing,arm,96b_argonkey,True,,-DDEBUG_PRINTF=1,False,,27677,22712
samples/portability/cmsis_rtos_v1/philosophers/sample.philosopher,arm,96b_argonkey,True,,-DDEBUG_PRINTF=1,False,,29569,25316
samples/portability/cmsis_rtos_v1/philosophers/sample.philosopher.same_prio,arm,96b_argonkey,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,False,,29569,25316
samples/portability/cmsis_rtos_v1/philosophers/sample.philosopher.semaphores,arm,96b_argonkey,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,False,,29569,25316
