test,arch,platform,passed,status,extra_args,qemu,qemu_time,ram_size,rom_size
tests/kernel/test_sleep/test,x86,quark_se_devboard,True,,,False,,5804,15697
tests/kernel/test_map/test,arc,arduino_101_sss,True,,,False,,13608,16064
tests/benchmark/footprint/microkernel/footprint-min,x86,qemu_x86,True,,TEST=min,True,,6149,5597
tests/kernel/test_sema/microkernel/test,arm,olimexino_stm32,True,,,False,,10120,17764
tests/bluetooth/init/test_6,x86,qemu_x86_iamcu,True,,CONF_FILE=prj_6.conf,True,,64647,53583
samples/kernel_event_logger/nanokernel/test,arm,nrf52_nitrogen,True,,,False,,9356,9368
tests/bluetooth/init/test_14,arc,quark_se_sss_devboard,True,,CONF_FILE=prj_14.conf,False,,18400,57716
samples/bluetooth/peripheral_sc_only/test_arm,arm,olimexino_stm32,True,,,False,,18088,50692
tests/bluetooth/init/test_19,arc,arduino_101_sss,True,,CONF_FILE=prj_19.conf,False,,17304,49828
samples/bluetooth/peripheral/test_arm,arm,nucleo_f103rb,True,,,False,,18904,62868
tests/bluetooth/init/test_5,arm,arduino_due,True,,CONF_FILE=prj_5.conf,False,,15068,42120
tests/kernel/test_build/test_newlib,arm,frdm_k64f,True,,CONF_FILE=newlib.conf,False,,8068,38880
tests/bluetooth/init/test_7,nios2,altera_max10,True,,CONF_FILE=prj_7.conf,False,,15684,78920
tests/kernel/test_map_priv/test,arc,arduino_101_sss,True,,,False,,13608,16092
tests/kernel/test_fifo_priv/test,arm,stm32_mini_a15,True,,,False,,10828,17632
tests/kernel/test_errno/test,arc,arduino_101_sss,True,,,False,,4860,7820
samples/bluetooth/beacon/test_arm,arm,stm32_mini_a15,True,,,False,,12460,27784
tests/benchmark/footprint/nanokernel/footprint-max,x86,galileo,True,,TEST=max,False,,38783,31571
samples/nfc/nfc_hello/test,x86,qemu_x86,True,,,True,,16012,12592
tests/bluetooth/init/test_2,arm,nucleo_f103rb,True,,CONF_FILE=prj_2.conf,False,,14660,34348
tests/bluetooth/init/test_12,arm,arduino_due,True,,CONF_FILE=prj_12.conf,False,,17532,46040
tests/crypto/test_mbedtls/test,x86,qemu_x86,True,,,True,4.484385251998901,101552,78908
tests/kernel/test_bitfield/test,arc,arduino_101_sss,True,,,False,,4316,8756
tests/kernel/test_context/test,arm,qemu_cortex_m3,True,,,True,5.822352647781372,6940,10644
tests/kernel/test_xip/nanokernel/test,arm,stm32_mini_a15,True,,,False,,3504,7880
tests/kernel/test_map_priv/test,x86,galileo,True,,,False,,50182,36510
tests/kernel/test_early_sleep/test,x86,qemu_x86,True,,,True,3.1218817234039307,23477,16405
tests/kernel/test_pend/test,arm,nrf52_pca10040,True,,,False,,14904,15700
tests/crypto/test_hmac/test,arm,qemu_cortex_m3,True,,,True,0.01876068115234375,16604,15072
samples/kernel_event_logger/microkernel/test,x86,minnowboard,True,,,False,,36527,20095
tests/kernel/test_rand32/test,arm,qemu_cortex_m3,True,,,True,0.02055835723876953,8420,10692
tests/bluetooth/init/test_19,x86,qemu_x86_iamcu,True,,CONF_FILE=prj_19.conf,True,,61416,50552
tests/benchmark/footprint/nanokernel/footprint-reg,x86,qemu_x86_iamcu,True,,TEST=reg,True,,8228,6608
tests/kernel/test_obj_tracing/microkernel/test,nios2,qemu_nios2,True,,,True,0.017898082733154297,14740,18948
tests/crypto/test_sha256/test,x86,qemu_x86,True,,,True,351.05730986595154,64810,19426
tests/kernel/test_libs/test,x86,quark_se_devboard,True,,,False,,12608,21396
samples/bluetooth/beacon/test_x86,x86,qemu_x86_iamcu,True,,,True,,40470,30942
tests/kernel/test_atomic/test,x86,minnowboard,True,,,False,,14191,11035
tests/kernel/test_early_sleep/test,x86,quark_se_devboard,True,,,False,,11136,21854
tests/kernel/test_arm_m3_irq_vector_table/test,arm,nrf52_pca10040,True,,,False,,3328,11204
samples/net/loopback_test/test,arc,em_starterkit,True,,,False,,57408,39968
tests/benchmark/footprint/nanokernel/footprint-reg,arm,arduino_due,True,,TEST=reg,False,,1704,4868
tests/benchmark/footprint/microkernel/footprint-reg,x86,qemu_x86,True,,TEST=reg,True,,18648,15980
tests/kernel/test_fp_sharing/microkernel/test_arm,arm,frdm_k64f,True,,PI_NUM_ITERATIONS=70000,False,,15600,19848
tests/kernel/test_xip/microkernel/test,arm,nrf52_nitrogen,True,,,False,,7412,11084
tests/kernel/test_arm_m3_irq_vector_table/test,arm,arduino_due,True,,,False,,3272,9960
tests/kernel/test_irq_offload/test,arc,quark_se_sss_devboard,True,,,False,,4328,6992
tests/benchmark/footprint/nanokernel/footprint-reg,arc,quark_se_sss_devboard,True,,TEST=reg,False,,4724,5860
tests/bluetooth/init/test_1,arm,nucleo_f103rb,True,,CONF_FILE=prj_1.conf,False,,14660,33484
tests/benchmark/sys_kernel/microkernel/test,x86,qemu_x86,True,,,True,12.229264497756958,52744,27336
samples/power/power_hooks/test,x86,qemu_x86_iamcu,True,,,True,,24502,17970
tests/bluetooth/init/test_21,x86,quark_se_devboard,True,,CONF_FILE=prj_21.conf,False,,24288,111780
samples/sensor/tmp112/test,arc,arduino_101_sss,True,,,False,,4448,10644
samples/sensor/sx9500/test,x86,minnowboard,True,,,False,,11200,8020
samples/cpp_synchronization/microkernel/test,arc,em_starterkit,True,,,False,,34276,24588
tests/bluetooth/init/test_h5,x86,quark_se_devboard,True,,CONF_FILE=prj_h5.conf,False,,15196,31362
tests/bluetooth/init/test_0,arm,frdm_k64f,True,,CONF_FILE=prj_0.conf,False,,11688,22380
tests/bluetooth/init/test_0,nios2,altera_max10,True,,CONF_FILE=prj_0.conf,False,,11720,31696
tests/kernel/test_build/test_debug,arc,quark_se_sss_devboard,True,,CONF_FILE=debug.conf,False,,6340,13864
tests/benchmark/footprint/nanokernel/footprint-reg,arm,olimexino_stm32,True,,TEST=reg,False,,2120,7148
samples/kernel_event_logger/microkernel/test,arm,arduino_due,True,,,False,,18884,16844
tests/kernel/test_critical/test,arm,arduino_due,True,,,False,,8720,11932
tests/bluetooth/init/test_19,x86,galileo,True,,CONF_FILE=prj_19.conf,False,,84952,71016
samples/net/loopback_test/test,x86,arduino_101,True,,,False,,23136,39788
tests/bluetooth/init/test_8,arm,frdm_k64f,True,,CONF_FILE=prj_8.conf,False,,15632,45800
samples/cpp_synchronization/microkernel/test,nios2,altera_max10,True,,,False,,11140,23480
tests/kernel/test_errno/test,nios2,qemu_nios2,True,,,True,0.03457522392272949,4428,8772
tests/bluetooth/init/test_21,arm,qemu_cortex_m3,True,,CONF_FILE=prj_21.conf,True,,21752,90592
samples/sensor/mcp9808/test,nios2,altera_max10,True,,,False,,3936,12100
tests/kernel/test_stackprot/nanokernel/test,x86,qemu_x86_iamcu,True,,,True,0.2118072509765625,13567,9383
tests/kernel/test_stack/nanokernel/test,arm,nucleo_f103rb,True,,,False,,9880,11652
tests/bluetooth/init/test_9,arm,qemu_cortex_m3,True,,CONF_FILE=prj_9.conf,True,,17504,46440
tests/kernel/test_build/test_newlib,arc,quark_se_sss_devboard,True,,CONF_FILE=newlib.conf,False,,8636,48716
tests/kernel/test_ring_buf/test,arm,qemu_cortex_m3,True,,,True,0.030253171920776367,4340,6216
tests/kernel/test_sema_priv/test,x86,qemu_x86,True,,,True,12.722060441970825,33826,18594
tests/bluetooth/init/test_h5,arm,arduino_due,True,,CONF_FILE=prj_h5.conf,False,,12980,21164
tests/bluetooth/init/test_1,arm,nrf52_nitrogen,True,,CONF_FILE=prj_1.conf,False,,14340,31432
tests/kernel/test_rand32/test,arm,arduino_due,True,,,False,,8372,11188
tests/kernel/test_obj_tracing/microkernel/test,arm,qemu_cortex_m3,True,,,True,0.01963210105895996,14200,12676
tests/kernel/test_fifo/nanokernel/test,arm,olimexino_stm32,True,,,False,,10048,19428
tests/kernel/test_task/test,arm,nrf52_pca10040,True,,,False,,10692,13812
tests/kernel/test_pipe/test,arm,stm32_mini_a15,True,,,False,,14892,25968
samples/net/echo_client/test_bt,x86,minnowboard,True,,"CONF_FILE=""prj_bt.conf""",False,,137208,116180
tests/benchmark/footprint/microkernel/footprint-min,arc,arduino_101_sss,True,,TEST=min,False,,7304,12428
tests/bluetooth/shell/test_arm_nano,arm,nucleo_f103rb,True,,KERNEL_TYPE=nano,False,,19968,95364
samples/synchronization/nanokernel/test,nios2,altera_max10,True,,,False,,5920,12820
tests/bluetooth/init/test_7,arm,arduino_due,True,,CONF_FILE=prj_7.conf,False,,15108,44460
tests/kernel/test_pend/test,arc,quark_se_sss_devboard,True,,,False,,15872,18244
tests/bluetooth/init/test_18,nios2,altera_max10,True,,CONF_FILE=prj_18.conf,False,,16944,70844
tests/bluetooth/init/test_0,arm,arduino_due,True,,CONF_FILE=prj_0.conf,False,,11132,19416
samples/kernel_event_logger/microkernel/test,x86,qemu_x86,True,,,True,,36492,20060
tests/kernel/test_ipm/test,arc,em_starterkit,True,,,False,,18996,14036
samples/sensor/mcp9808/test,arm,qemu_cortex_m3,True,,,True,,3312,8188
tests/kernel/test_xip/microkernel/test,x86,qemu_x86_iamcu,True,,,True,0.9779419898986816,7428,12904
tests/kernel/test_xip/microkernel/test,arm,olimexino_stm32,True,,,False,,7772,13196
tests/kernel/test_fifo_priv/test,nios2,qemu_nios2,True,,,True,0.0562291145324707,11148,22492
tests/benchmark/app_kernel/test,x86,galileo,True,,,False,,98692,63936
samples/synchronization/nanokernel/test,arc,arduino_101_sss,True,,,False,,6340,10824
tests/bluetooth/init/test_16,arc,quark_se_sss_devboard,True,,CONF_FILE=prj_16.conf,False,,15336,41040
samples/synchronization/nanokernel/test,arm,stm32_mini_a15,True,,,False,,5516,11304
tests/drivers/pinmux/test_pinmux_dev,arm,nucleo_f103rb,True,,,False,,3612,7660
samples/bluetooth/peripheral_csc/test_arm,arm,stm32_mini_a15,True,,,False,,15544,37196
tests/kernel/test_sleep/test,nios2,qemu_nios2,True,,,True,2.1746275424957275,4464,10796
samples/drivers/i2c_fujitsu_fram/test,arm,arduino_due,True,,,False,,3332,7480
tests/kernel/test_rand32/test,x86,quark_se_devboard,True,,,False,,10428,19143
tests/kernel/test_timer/nanokernel/test,arm,nucleo_f103rb,True,,,False,,7752,11488
samples/drivers/spi_test/test,x86,galileo,True,,,False,,33466,27278
tests/kernel/test_errno/test,x86,galileo,True,,,False,,34601,27869
tests/kernel/test_ipm/test,x86,galileo,True,,,False,,40396,33440
samples/drivers/gpio/test,arm,arduino_due,True,,,False,,3424,7228
tests/kernel/test_ring_buf/test,x86,qemu_x86,True,,,True,0.3454885482788086,12860,8680
samples/bluetooth/peripheral_hr/test_nble,x86,arduino_101,True,,"CONF_FILE=""prj_nble.conf""",False,,20220,50091
samples/bluetooth/ipsp/test_arm,arm,stm32_mini_a15,True,,,False,,42112,90456
tests/bluetooth/init/test_12,arm,frdm_k64f,True,,CONF_FILE=prj_12.conf,False,,18088,48996
samples/philosophers/nanokernel/test,arm,nrf52_nitrogen,True,,,False,,9488,6608
tests/kernel/test_pend/test,x86,minnowboard,True,,,False,,31630,18798
samples/sensor/mcp9808/test,x86,qemu_x86,True,,,True,,15090,11910
tests/kernel/test_stack/nanokernel/test,x86,quark_se_devboard,True,,,False,,11536,17477
tests/bluetooth/init/test_2,x86,qemu_x86_iamcu,True,,CONF_FILE=prj_2.conf,True,,49015,38431
tests/bluetooth/init/test_1,arm,nrf52_pca10040,True,,CONF_FILE=prj_1.conf,False,,14340,31432
tests/benchmark/footprint/nanokernel/footprint-min,x86,galileo,True,,TEST=min,False,,1963,1671
tests/bluetooth/init/test_1,nios2,altera_max10,True,,CONF_FILE=prj_1.conf,False,,14876,53744
samples/synchronization/microkernel/test,x86,galileo,True,,,False,,46917,37341
tests/bluetooth/init/test_1,x86,galileo,True,,CONF_FILE=prj_1.conf,False,,71103,57447
samples/cpp_synchronization/nanokernel/test,arm,olimexino_stm32,True,,,False,,5680,9272
tests/kernel/test_fifo_priv/test,arc,arduino_101_sss,True,,,False,,11592,18336
samples/drivers/grove_lcd/test,arm,arduino_due,True,,,False,,3356,8768
tests/kernel/test_sleep/test,arm,olimexino_stm32,True,,,False,,4196,10220
samples/sensor/magn_polling/test,arc,arduino_101_sss,True,,,False,,4652,24276
tests/kernel/test_fifo/microkernel/test,arc,arduino_101_sss,True,,,False,,11600,24232
tests/kernel/test_pool/test,x86,qemu_x86,True,,,True,3.9341068267822266,35765,17889
tests/bluetooth/init/test_2,x86,arduino_101,True,,CONF_FILE=prj_2.conf,False,,16732,46199
tests/bluetooth/init/test_1,arm,olimexino_stm32,True,,CONF_FILE=prj_1.conf,False,,14708,33520
samples/sensor/mcp9808/test,arc,arduino_101_sss,True,,,False,,4596,15068
tests/kernel/test_errno/test,x86,qemu_x86_iamcu,True,,,True,0.2652437686920166,12189,8489
samples/drivers/spi_flash/test,x86,arduino_101,True,,,False,,6004,18925
tests/kernel/test_stackprot/nanokernel/test,x86,arduino_101,True,,,False,,6284,16733
tests/kernel/test_errno/test,x86,quark_d2000_crb,True,,,False,,1548,6377
tests/kernel/test_map_priv/test,arm,stm32_mini_a15,True,,,False,,12848,15844
tests/bluetooth/init/test_15,x86,quark_se_devboard,True,,CONF_FILE=prj_15.conf,False,,19904,63466
tests/bluetooth/init/test_h5,arm,qemu_cortex_m3,True,,CONF_FILE=prj_h5.conf,True,,13048,21228
tests/kernel/test_stack/nanokernel/test,arm,nrf52_pca10040,True,,,False,,9568,9516
tests/kernel/test_static_idt/nanokernel/test,x86,qemu_x86_iamcu,True,,,True,0.21935749053955078,11896,8228
tests/kernel/test_pipe/test,arm,olimexino_stm32,True,,,False,,15036,26012
tests/kernel/test_slist/test,x86,galileo,True,,,False,,34968,28780
tests/kernel/test_pipe_priv/test,arc,arduino_101_sss,True,,,False,,15656,27824
tests/bluetooth/init/test_7,x86,qemu_x86,True,,CONF_FILE=prj_7.conf,True,,67544,56416
tests/kernel/test_rand32/test,arc,arduino_101_sss,True,,,False,,9404,13172
tests/bluetooth/init/test_9,arm,nucleo_f103rb,True,,CONF_FILE=prj_9.conf,False,,17804,48948
tests/kernel/test_pipe/test,nios2,altera_max10,True,,,False,,15220,36320
samples/net/echo_server/test_bt,x86,minnowboard,True,,"CONF_FILE=""prj_bt.conf""",False,,138661,117633
tests/bluetooth/shell/test_x86_nano,x86,quark_se_devboard,True,,KERNEL_TYPE=nano,False,,22212,114572
tests/kernel/test_stackprot/nanokernel/test,arm,stm32_mini_a15,True,,,False,,4524,11088
tests/kernel/test_slist/test,arc,arduino_101_sss,True,,,False,,4340,8460
tests/bluetooth/init/test_15,arm,olimexino_stm32,True,,CONF_FILE=prj_15.conf,False,,17812,48408
tests/kernel/test_pend/test,x86,arduino_101,True,,,False,,16964,24152
tests/kernel/test_stackprot/nanokernel/test,arm,nucleo_f103rb,True,,,False,,4620,11088
samples/philosophers/nanokernel/test,x86,arduino_101,True,,,False,,11432,14180
tests/bluetooth/init/test_19,arm,stm32_mini_a15,True,,CONF_FILE=prj_19.conf,False,,16632,44384
samples/cpp_synchronization/microkernel/test,arm,nrf52_nitrogen,True,,,False,,10596,19024
tests/kernel/test_xip/nanokernel/test,arm,arduino_due,True,,,False,,3232,5616
samples/bluetooth/peripheral_sc_only/test_arm,arm,nrf52_pca10040,True,,,False,,17720,48600
tests/kernel/test_fifo/nanokernel/test,arm,nrf52_pca10040,True,,,False,,9688,16588
tests/bluetooth/shell/test_arm_nano,arm,qemu_cortex_m3,True,,KERNEL_TYPE=nano,True,,19668,92860
tests/benchmark/footprint/nanokernel/footprint-reg,arm,nrf52_pca10040,True,,TEST=reg,False,,1760,4972
tests/bluetooth/tester/test_nble,x86,arduino_101,True,,"CONF_FILE=""prj_nble.conf""",False,,26944,44958
tests/crypto/test_aes/test,nios2,qemu_nios2,True,,,True,0.05012011528015137,12068,30996
tests/bluetooth/init/test_0,x86,arduino_101,True,,CONF_FILE=prj_0.conf,False,,13468,31268
tests/bluetooth/init/test_h5,arm,olimexino_stm32,True,,CONF_FILE=prj_h5.conf,False,,13400,23768
tests/bluetooth/init/test_13,arm,arduino_due,True,,CONF_FILE=prj_13.conf,False,,17532,47280
tests/kernel/test_mail/test,x86,qemu_x86_iamcu,True,,,True,0.37937474250793457,35396,24724
tests/bluetooth/init/test_21,arc,quark_se_sss_devboard,True,,CONF_FILE=prj_21.conf,False,,22756,105476
tests/benchmark/footprint/nanokernel/footprint-reg,arc,em_starterkit,True,,TEST=reg,False,,10348,5588
tests/bluetooth/init/test_8,arm,olimexino_stm32,True,,CONF_FILE=prj_8.conf,False,,15496,45448
samples/cpp_synchronization/nanokernel/test,arc,em_starterkit,True,,,False,,15708,9424
tests/crypto/test_mbedtls/test,x86,minnowboard,True,,,False,,101747,79103
tests/kernel/test_timer/nanokernel/test,x86,quark_d2000_crb,True,,,False,,1708,9287
samples/sensor/mcp9808/test,arm,olimexino_stm32,True,,,False,,3680,10928
samples/net/loopback_test/test,arm,frdm_k64f,True,,,False,,21380,34348
tests/kernel/test_task/test,arm,olimexino_stm32,True,,,False,,11060,15928
tests/bluetooth/init/test_10,arc,quark_se_sss_devboard,True,,CONF_FILE=prj_10.conf,False,,18372,55684
tests/bluetooth/init/test_8,arc,arduino_101_sss,True,,CONF_FILE=prj_8.conf,False,,16020,51468
samples/ipm/ipm_demo_arc/test,arc,quark_se_sss_devboard,True,,,False,,6472,7036
samples/synchronization/microkernel/test,arc,quark_se_sss_devboard,True,,,False,,9472,16084
tests/kernel/test_xip/nanokernel/test,x86,quark_se_devboard,True,,,False,,5240,13521
tests/bluetooth/shell/test_arm_nano,arm,stm32_mini_a15,True,,KERNEL_TYPE=nano,False,,19872,95356
tests/kernel/test_mail_priv/test,arm,olimexino_stm32,True,,,False,,13276,23316
tests/kernel/test_timer/microkernel/test,arc,em_starterkit,True,,,False,,42536,28604
tests/kernel/test_ring_buf/test,nios2,altera_max10,True,,,False,,4968,8236
tests/bluetooth/test_bluetooth/test_micro,x86,minnowboard,True,,,False,,37356,27860
tests/bluetooth/init/test_3,arm,nrf52_nitrogen,True,,CONF_FILE=prj_3.conf,False,,14340,32296
tests/kernel/test_slist/test,arm,frdm_k64f,True,,,False,,3760,9260
