test,arch,platform,passed,status,extra_args,qemu,qemu_time,ram_size,rom_size
tests/benchmark/sys_kernel/microkernel/test,x86,arduino_101,True,,,False,,31864,28381
tests/kernel/test_ipm/test,arm,frdm_k64f,True,,,False,,4152,11876
samples/net/dtls_server/test-nano,x86,qemu_x86,True,,,True,,100323,82259
tests/kernel/test_rand32/test,x86,galileo,True,,,False,,40836,31556
tests/bluetooth/tester/test,x86,minnowboard,True,,,False,,117873,97049
samples/synchronization/nanokernel/test,arc,quark_se_sss_ctb,True,,,False,,6380,10732
tests/kernel/test_stackprot/microkernel/test,x86,quark_se_ctb,True,,,False,,12512,23339
samples/philosophers/nanokernel/test,x86,quark_se_ctb,True,,,False,,11480,14070
samples/cpp_synchronization/microkernel/test,arm,frdm_k64f,True,,,False,,10668,19004
tests/kernel/test_errno/test,x86,galileo,True,,,False,,32907,26447
tests/bluetooth/test_bluetooth/nanokernel/test-bluetooth,x86,minnowboard,True,,,False,,27475,20731
tests/kernel/test_sema_priv/test,x86,qemu_x86,True,,,True,12.716216087341309,34352,18468
tests/benchmark/footprint/nanokernel/footprint-min,x86,quark_d2000_crb,True,,TEST=min,False,,380,1798
samples/drivers/pci_enum/test_nano,x86,qemu_x86,True,,KERNEL_TYPE=nano,True,,10359,7219
tests/bluetooth/test_bluetooth/microkernel/test-bluetooth,x86,arduino_101,True,,,False,,14616,27270
tests/crypto/test_ctr/test,x86,qemu_x86,True,,,True,0.22574400901794434,21489,16029
tests/kernel/test_map_priv/test,x86,galileo,True,,,False,,47959,34551
tests/kernel/test_xip/nanokernel/test,x86,minnowboard,True,,,False,,3320,7581
tests/kernel/test_fifo/test_nano,arm,qemu_cortex_m3,True,,KERNEL_TYPE=nano,True,7.281720161437988,28532,15248
tests/kernel/test_map_priv/test,arm,frdm_k64f,True,,,False,,12696,14584
tests/kernel/test_pool/test,x86,arduino_101,True,,,False,,29060,23367
tests/kernel/test_errno/test,arm,qemu_cortex_m3,True,,,True,0.1833629608154297,3844,6602
tests/kernel/test_sema/microkernel/test,arm,frdm_k64f,True,,,False,,18136,16548
tests/kernel/test_build/test_newlib,x86,galileo,True,,CONF_FILE=newlib.conf,False,,94847,82743
tests/kernel/test_map/test,x86,galileo,True,,,False,,47913,34505
samples/kernel_event_logger/microkernel/test,arm,qemu_cortex_m3,True,,,True,,20004,28476
samples/drivers/grove_lcd/test,arc,arduino_101_sss,True,,,False,,4456,11256
tests/kernel/test_atomic/test,arm,arduino_due,True,,,False,,3260,9172
tests/kernel/test_ipm/test,arc,quark_se_sss_ctb,True,,,False,,5152,12588
samples/synchronization/microkernel/test,x86,qemu_x86,True,,,True,,25697,17141
tests/kernel/test_events/test,x86,qemu_x86,True,,,True,0.40589094161987305,26182,16578
tests/kernel/test_task_irq/test,x86,qemu_x86,True,,,True,0.3697230815887451,27831,19203
tests/kernel/test_events/test,x86,galileo,True,,,False,,47165,34733
samples/cpp_synchronization/nanokernel/test,arc,quark_se_sss_ctb,True,,,False,,6392,8296
tests/kernel/test_stack/nanokernel/test,arc,arduino_101_sss,True,,,False,,10648,11232
tests/kernel/test_mem_safe/test,x86,minnowboard,True,,,False,,16023,12807
tests/kernel/test_pipe_priv/test,x86,galileo,True,,,False,,60882,46578
tests/crypto/test_sha256/test,arm,qemu_cortex_m3,True,,,True,,47344,15628
tests/benchmark/boot_time/microkernel/test,x86,arduino_101,True,,,False,,9440,19150
tests/kernel/test_critical/test,arm,qemu_cortex_m3,True,,,True,14.62456488609314,8788,11224
tests/kernel/test_sema/microkernel/test,arm,arduino_due,True,,,False,,18044,15556
tests/crypto/test_aes/test,arm,qemu_cortex_m3,True,,,True,0.03884601593017578,11504,23118
tests/kernel/test_task_priv/test,x86,quark_se_ctb,True,,,False,,12668,21795
samples/drivers/spi_test/test,x86,galileo,True,,,False,,31695,25779
samples/bluetooth/beacon/test_nble,x86,arduino_101,True,,"CONF_FILE=""prj_nble.conf""",False,,16504,37849
tests/kernel/test_mem_safe/test,arm,qemu_cortex_m3,True,,,True,0.015404939651489258,3368,8968
tests/crypto/test_aes/test,x86,galileo,True,,,False,,57676,45324
tests/kernel/test_task_irq/test,x86,arduino_101,True,,,False,,15028,24744
tests/kernel/test_task_irq/test,x86,quark_se_ctb,True,,,False,,15028,24741
samples/drivers/adc/test,x86,galileo,True,,,False,,31791,25811
tests/kernel/test_xip/microkernel/test,x86,galileo,True,,,False,,17892,31432
tests/kernel/test_sema/nanokernel/test,x86,galileo,True,,,False,,65029,32985
tests/kernel/test_stack/nanokernel/test,arm,frdm_k64f,True,,,False,,9640,10644
samples/cpp_synchronization/microkernel/test,x86,quark_se_ctb,True,,,False,,12540,19212
tests/kernel/test_build/test_debug,x86,galileo,True,,CONF_FILE=debug.conf,False,,56596,48656
tests/kernel/test_sema_priv/test,x86,arduino_101,True,,,False,,20104,23744
tests/kernel/test_errno/test,x86,arduino_101,True,,,False,,5816,14924
tests/benchmark/footprint/microkernel/footprint-float,x86,minnowboard,True,,TEST=float,False,,46240,37604
tests/kernel/test_mail_priv/test,arm,qemu_cortex_m3,True,,,True,0.2726449966430664,12944,20672
tests/crypto/test_ccm_mode/test,x86,qemu_x86,True,,,True,0.23921990394592285,25086,19626
samples/net/dtls_client/test-nano,x86,qemu_x86,True,,,True,,104229,86133
samples/synchronization/nanokernel/test,arm,frdm_k64f,True,,,False,,5380,10252
samples/drivers/pci_enum/test_nano,x86,galileo,True,,KERNEL_TYPE=nano,False,,33559,27355
tests/kernel/test_pipe/test,arm,qemu_cortex_m3,True,,,True,9.7183518409729,14688,23156
tests/kernel/test_critical/test,x86,quark_se_ctb,True,,,False,,10748,19685
samples/philosophers/nanokernel/test,x86,qemu_x86,True,,,True,,17786,8430
tests/benchmark/footprint/microkernel/footprint-min,x86,arduino_101,True,,TEST=min,False,,1400,5779
tests/kernel/test_fifo/test_micro,x86,quark_se_ctb,True,,KERNEL_TYPE=micro,False,,12612,29212
tests/kernel/test_sema_priv/test,arm,frdm_k64f,True,,,False,,18108,16556
tests/kernel/test_task/test,x86,quark_se_ctb,True,,,False,,12668,21798
samples/net/coap_server/test-nano,x86,qemu_x86,True,,,True,,123748,100340
tests/benchmark/footprint/microkernel/footprint-max,x86,quark_se_ctb,True,,TEST=max,False,,19672,37614
tests/kernel/test_sema/microkernel/test,x86,arduino_101,True,,,False,,20104,23712
tests/kernel/test_critical/test,x86,minnowboard,True,,,False,,20635,14119
tests/kernel/test_events/test,x86,quark_se_ctb,True,,,False,,13628,21989
samples/bluetooth/peripheral_hr/test_arm,arm,qemu_cortex_m3,True,,,True,,17276,49412
tests/kernel/test_errno/test,arm,frdm_k64f,True,,,False,,3904,8246
samples/philosophers/nanokernel/test,arm,qemu_cortex_m3,True,,,True,,9532,10428
tests/kernel/test_mutex/test,arm,qemu_cortex_m3,True,,,True,7.3273420333862305,23632,13876
tests/kernel/test_mail/test,x86,minnowboard,True,,,False,,36201,25509
tests/crypto/test_aes/test,x86,arduino_101,True,,,False,,13464,32189
tests/benchmark/app_kernel/test,x86,qemu_x86,True,,,True,,75626,43938
tests/kernel/test_mail_priv/test,arm,frdm_k64f,True,,,False,,13004,22316
tests/kernel/test_ring_buf/test,arc,arduino_101_sss,True,,,False,,5432,8036
tests/kernel/test_build/test_newlib,x86,minnowboard,True,,CONF_FILE=newlib.conf,False,,62050,52698
tests/kernel/test_mail/test,x86,arduino_101,True,,,False,,14968,30726
tests/kernel/test_static_idt/nanokernel/test,x86,qemu_x86,True,,,True,0.22632098197937012,12093,8433
tests/kernel/test_sprintf/microkernel/test,x86,minnowboard,True,,,False,,33107,26623
tests/kernel/test_stackprot/nanokernel/test,arm,arduino_due,True,,,False,,4296,8108
tests/kernel/test_fifo/test_nano,x86,galileo,True,,KERNEL_TYPE=nano,False,,66437,35537
tests/kernel/test_errno/test,x86,qemu_x86,True,,,True,0.24493694305419922,12735,9019
tests/kernel/test_mutex/test,x86,arduino_101,True,,,False,,25716,22729
tests/kernel/test_mail/test,x86,galileo,True,,,False,,57303,43823
tests/kernel/test_timer/microkernel/test,arm,arduino_due,True,,,False,,29876,23128
tests/kernel/test_build/test_debug,x86,arduino_101,True,,CONF_FILE=debug.conf,False,,7280,21642
tests/kernel/test_rand32/test,arm,arduino_due,True,,,False,,8400,11148
tests/kernel/test_atomic/test,x86,minnowboard,True,,,False,,14516,11376
samples/synchronization/nanokernel/test,x86,arduino_101,True,,,False,,7288,13860
tests/kernel/test_errno/test,arm,arduino_due,True,,,False,,3812,7254
samples/philosophers/microkernel/test,arm,qemu_cortex_m3,True,,,True,,14056,18420
tests/kernel/test_map_priv/test,arm,arduino_due,True,,,False,,12604,13592
tests/crypto/test_hmac/test,arm,qemu_cortex_m3,True,,,True,0.009902000427246094,16624,14868
samples/philosophers/nanokernel/test,arc,quark_se_sss_ctb,True,,,False,,10600,11724
tests/kernel/test_task_priv/test,arm,arduino_due,True,,,False,,10672,13800
tests/benchmark/boot_time/nanokernel/test,x86,minnowboard,True,,,False,,11691,8015
tests/kernel/test_fifo/test_nano,x86,quark_se_ctb,True,,KERNEL_TYPE=nano,False,,30556,24493
tests/kernel/test_fifo/test_nano,arm,arduino_due,True,,KERNEL_TYPE=nano,False,,28500,15892
tests/kernel/test_build/test_debug,x86,quark_d2000_crb,True,,CONF_FILE=debug.conf,False,,3096,16167
samples/drivers/pci_enum/test_micro,x86,galileo,True,,KERNEL_TYPE=micro,False,,41776,33232
tests/kernel/test_task/test,x86,arduino_101,True,,,False,,12668,21801
samples/bluetooth/central_hr/test,x86,qemu_x86,True,,,True,,78505,65969
tests/benchmark/footprint/nanokernel/footprint-min,x86,minnowboard,True,,TEST=min,False,,2128,1820
samples/philosophers/microkernel/test,x86,quark_se_ctb,True,,,False,,16112,20320
tests/crypto/test_prng/test,arm,qemu_cortex_m3,True,,,True,0.04211592674255371,57584,12724
tests/kernel/test_events/test,x86,arduino_101,True,,,False,,13628,21992
tests/kernel/test_timer/microkernel/test,x86,minnowboard,True,,,False,,54179,26395
tests/kernel/test_tickless/microkernel/test,x86,galileo,True,,,False,,44504,33112
samples/kernel_event_logger/nanokernel/test,x86,qemu_x86,True,,,True,,26011,12095
tests/kernel/test_ring_buf/test,x86,quark_d2000_crb,True,,,False,,2144,6587
tests/kernel/test_build/test_debug,x86,quark_se_ctb,True,,CONF_FILE=debug.conf,False,,7280,21625
tests/kernel/test_xip/nanokernel/test,arm,frdm_k64f,True,,,False,,3368,6944
tests/crypto/test_sha256/test,x86,qemu_x86,True,,,True,,64525,19129
tests/kernel/test_static_idt/microkernel/test,x86,minnowboard,True,,,False,,22375,13835
tests/kernel/test_map/test,x86,arduino_101,True,,,False,,14592,21679
tests/benchmark/footprint/microkernel/footprint-max,x86,qemu_x86,True,,TEST=max,True,,45757,37137
tests/kernel/test_timer/nanokernel/test,x86,quark_se_ctb,True,,,False,,9400,17236
tests/kernel/test_ipm/test,x86,quark_d2000_crb,True,,,False,,1908,11710
tests/kernel/test_fifo/test_micro,x86,galileo,True,,KERNEL_TYPE=micro,False,,52679,41247
samples/drivers/current_sensing/test,x86,quark_d2000_crb,True,,,False,,1148,7591
samples/net/coap_observe_client/test-micro,x86,qemu_x86,True,,KERNEL_TYPE=micro,True,,84033,66737
tests/crypto/test_aes/test,x86,qemu_x86,True,,,True,0.26079702377319336,36465,26909
samples/cpp_synchronization/microkernel/test,x86,qemu_x86,True,,,True,,26254,17674
tests/benchmark/footprint/nanokernel/footprint-max,x86,qemu_x86,True,,TEST=max,True,,16954,12766
samples/philosophers/nanokernel/test,x86,minnowboard,True,,,False,,17792,8436
tests/kernel/test_context/test,arm,frdm_k64f,True,,,False,,21572,12424
tests/kernel/test_sema/microkernel/test,x86,minnowboard,True,,,False,,34371,18487
tests/kernel/test_timer/nanokernel/test,x86,quark_d2000_crb,True,,,False,,1696,9386
tests/crypto/test_sha256/test,x86,minnowboard,True,,,False,,64579,19183
samples/cpp_synchronization/nanokernel/test,x86,minnowboard,True,,,False,,14139,8967
tests/kernel/test_errno/test,arc,arduino_101_sss,True,,,False,,4908,8320
samples/drivers/i2c_fujitsu_fram/test,x86,quark_d2000_crb,True,,,False,,1148,8010
tests/kernel/test_xip/microkernel/test,x86,quark_se_ctb,True,,,False,,9368,18618
samples/kernel_event_logger/microkernel/test,x86,minnowboard,True,,,False,,38602,21038
tests/crypto/test_prng/test,x86,qemu_x86,True,,,True,0.3170349597930908,71890,16254
tests/kernel/test_timer/nanokernel/test,arc,quark_se_sss_ctb,True,,,False,,8496,10880
tests/benchmark/latency_measure/microkernel/test,x86,minnowboard,True,,,False,,44710,24914
samples/synchronization/nanokernel/test,x86,minnowboard,True,,,False,,17550,12386
tests/kernel/test_fifo_priv/test,x86,quark_se_ctb,True,,,False,,12572,23947
tests/kernel/test_rand32/test,arm,qemu_cortex_m3,True,,,True,0.01812601089477539,8432,10500
tests/kernel/test_mem_safe/test,x86,qemu_x86,True,,,True,0.20738887786865234,16002,12786
tests/crypto/test_ccm_mode/test,arm,qemu_cortex_m3,True,,,True,0.053102970123291016,7408,16296
tests/kernel/test_pipe/test,x86,quark_se_ctb,True,,,False,,16804,33395
tests/kernel/test_atomic/test,x86,qemu_x86,True,,,True,0.21533203125,14506,11366
tests/kernel/test_stackprot/microkernel/test,x86,galileo,True,,,False,,49442,38110
tests/kernel/test_stackprot/microkernel/test,x86,minnowboard,True,,,False,,24985,16441
tests/kernel/test_xip/nanokernel/test,x86,quark_se_ctb,True,,,False,,5256,13444
tests/kernel/test_timer/microkernel/test,arm,qemu_cortex_m3,True,,,True,15.390976905822754,29908,22480
tests/kernel/test_rand32/test,x86,qemu_x86,True,,,True,0.2517361640930176,19625,13141
tests/kernel/test_xip/nanokernel/test,x86,arduino_101,True,,,False,,5256,13447
samples/cpp_synchronization/nanokernel/test,x86,arduino_101,True,,,False,,7288,14471
samples/kernel_event_logger/microkernel/test,x86,arduino_101,True,,,False,,22168,25643
tests/kernel/test_build/test_newlib,x86,quark_d2000_crb,True,,CONF_FILE=newlib.conf,False,,7944,16510
tests/kernel/test_critical/test,x86,arduino_101,True,,,False,,10748,19688
tests/benchmark/boot_time/nanokernel/test,x86,quark_d2000_crb,True,,,False,,1580,5773
tests/kernel/test_task_priv/test,x86,galileo,True,,,False,,45982,34590
tests/benchmark/latency_measure/microkernel/test,x86,arduino_101,True,,,False,,23856,26182
samples/cpp_synchronization/nanokernel/test,arc,arduino_101_sss,True,,,False,,6392,8296
tests/benchmark/boot_time/microkernel/test,x86,qemu_x86,True,,,True,0.31089115142822266,19133,13601
tests/kernel/test_rand32/test,x86,minnowboard,True,,,False,,19641,13157
tests/net/buf/test,x86,qemu_x86,True,,,True,,18628,15472
tests/benchmark/sys_kernel/nanokernel/test,x86,galileo,True,,,False,,47326,36874
samples/net/dtls_server/test-micro,x86,qemu_x86,True,,KERNEL_TYPE=micro,True,,106963,87595
tests/kernel/test_task/test,x86,galileo,True,,,False,,45982,34590
samples/synchronization/nanokernel/test,arm,arduino_due,True,,,False,,5288,9264
tests/kernel/test_map_priv/test,x86,minnowboard,True,,,False,,26863,16251
tests/kernel/test_stackprot/microkernel/test,x86,arduino_101,True,,,False,,12512,23375
samples/philosophers/nanokernel/test,x86,arduino_101,True,,,False,,11480,14073
