test,arch,platform,passed,status,extra_args,qemu,qemu_time,ram_size,rom_size
tests/kernel/test_nano_work/test,arm,frdm_k64f,True,,,False,,6108,12060
tests/kernel/test_mem_safe/test,x86,qemu_x86,True,,,True,0.22991609573364258,16044,12796
tests/kernel/test_timer/microkernel/test,arm,nucleo_f103rb,True,,,False,,14140,27372
samples/kernel_event_logger/microkernel/test,arm,frdm_k64f,True,,,False,,20480,20820
samples/drivers/aon_counter/test,x86,quark_d2000_crb,True,,,False,,1100,6711
tests/bluetooth/init/test_2,arm,olimexino_stm32,True,,CONF_FILE=prj_2.conf,False,,14304,33492
tests/kernel/test_task_priv/test,arm,stm32_mini_a15,True,,,False,,10916,16008
tests/bluetooth/init/test_17,arm,stm32_mini_a15,True,,CONF_FILE=prj_17.conf,False,,21360,98760
tests/kernel/test_stackprot/microkernel/test,arm,olimexino_stm32,True,,,False,,10896,18136
tests/bluetooth/init/test_h5_dbg,x86,qemu_x86,True,,CONF_FILE=prj_h5_dbg.conf,True,,47500,34804
samples/bluetooth/beacon/test_arm,arm,nucleo_f103rb,True,,,False,,12360,27364
tests/bluetooth/init/test_8,arc,arduino_101_sss,True,,CONF_FILE=prj_8.conf,False,,15604,50820
tests/bluetooth/init/test_21,x86,qemu_x86,True,,CONF_FILE=prj_21.conf,True,,119489,104177
tests/benchmark/boot_time/nanokernel/test,x86,qemu_x86,True,,,True,0.20995545387268066,11579,7887
samples/philosophers/microkernel/test,x86,minnowboard,True,,,False,,26608,15016
samples/philosophers/microkernel/test,x86,qemu_x86,True,,,True,,26595,15003
samples/synchronization/microkernel/test,x86,qemu_x86_iamcu,True,,,True,,23428,16940
tests/bluetooth/init/test_4,x86,galileo,True,,CONF_FILE=prj_4.conf,False,,83584,69736
tests/kernel/test_sleep/test,arc,quark_se_sss_devboard,True,,,False,,4884,9868
samples/nfc/nfc_hello/test,x86,qemu_x86,True,,,True,,15962,12534
tests/kernel/test_early_sleep/test,arm,frdm_k64f,True,,,False,,9576,16588
tests/net/buf/test,x86,qemu_x86_iamcu,True,,,True,,18263,15107
samples/kernel_event_logger/microkernel/test,arm,stm32_mini_a15,True,,,False,,20232,20560
samples/synchronization/nanokernel/test,arm,frdm_k64f,True,,,False,,5764,11464
tests/bluetooth/init/test_h5_dbg,x86,quark_se_devboard,True,,CONF_FILE=prj_h5_dbg.conf,False,,17348,35878
tests/kernel/test_mutex/test,arm,stm32_mini_a15,True,,,False,,11556,16736
tests/kernel/test_early_sleep/test,arm,olimexino_stm32,True,,,False,,9472,16368
samples/drivers/i2c_fujitsu_fram/test,x86,quark_d2000_crb,True,,,False,,1152,8375
samples/bluetooth/peripheral_sc_only/test_arm,arm,stm32_mini_a15,True,,,False,,17552,49952
tests/kernel/test_xip/nanokernel/test,arm,stm32_mini_a15,True,,,False,,3504,7856
tests/kernel/test_stack/nanokernel/test,arm,stm32_mini_a15,True,,,False,,9784,11592
samples/bluetooth/peripheral_csc/test_arm,arm,stm32_mini_a15,True,,,False,,15232,36392
tests/kernel/test_libs/test,x86,arduino_101,True,,,False,,12552,21429
tests/kernel/test_slist/test,arm,stm32_mini_a15,True,,,False,,3512,9048
tests/kernel/test_libs/test,arc,arduino_101_sss,True,,,False,,11568,15588
tests/bluetooth/init/test_4,x86,quark_se_devboard,True,,CONF_FILE=prj_4.conf,False,,17060,56511
tests/kernel/test_critical/test,x86,arduino_101,True,,,False,,10760,20103
tests/kernel/test_static_idt/nanokernel/test,x86,quark_se_devboard,True,,,False,,5776,14192
tests/kernel/test_sprintf/microkernel/test,arm,arduino_due,True,,,False,,8368,19020
tests/kernel/test_tickless/microkernel/test,x86,galileo,True,,,False,,47268,35644
tests/kernel/test_context/test,x86,qemu_x86,True,,,True,6.141072511672974,19575,13979
tests/kernel/test_obj_tracing/microkernel/test,x86,arduino_101,True,,,False,,16300,21679
tests/kernel/test_task_priv/test,x86,quark_se_devboard,True,,,False,,12680,22028
tests/bluetooth/init/test_11,arm,stm32_mini_a15,True,,CONF_FILE=prj_11.conf,False,,17380,50464
samples/synchronization/nanokernel/test,x86,quark_d2000_crb,True,,,False,,3060,9998
tests/bluetooth/init/test_h5,arm,arduino_due,True,,CONF_FILE=prj_h5.conf,False,,12164,20748
tests/bluetooth/init/test_17,x86,minnowboard,True,,CONF_FILE=prj_17.conf,False,,130504,115192
tests/bluetooth/init/test_16,arm,qemu_cortex_m3,True,,CONF_FILE=prj_16.conf,True,,14040,33204
tests/kernel/test_lifo/test,arm,olimexino_stm32,True,,,False,,7624,17700
tests/kernel/test_sleep/test,arc,arduino_101_sss,True,,,False,,4884,9868
samples/bluetooth/peripheral/test_arm,arm,nucleo_f103rb,True,,,False,,18472,61468
tests/kernel/test_map_priv/test,arm,olimexino_stm32,True,,,False,,12992,15952
tests/bluetooth/init/test_18,arc,quark_se_sss_devboard,True,,CONF_FILE=prj_18.conf,False,,16732,45364
tests/kernel/test_atomic/test,arm,frdm_k64f,True,,,False,,3736,11272
samples/drivers/sensor_apds9960/test,arc,arduino_101_sss,True,,,False,,4604,17068
tests/kernel/test_early_sleep/test,x86,arduino_101,True,,,False,,11112,22394
tests/kernel/test_sema/nanokernel/test,x86,arduino_101,True,,,False,,9008,21745
tests/kernel/test_map_priv/test,x86,arduino_101,True,,,False,,14604,22078
tests/bluetooth/init/test_21,arm,stm32_mini_a15,True,,CONF_FILE=prj_21.conf,False,,21380,88484
tests/bluetooth/init/test_nano,arm,nucleo_f103rb,True,,KERNEL_TYPE=nano,False,,7116,20772
tests/benchmark/footprint/microkernel/footprint-min,x86,quark_se_devboard,True,,TEST=min,False,,1352,5805
tests/bluetooth/init/test_0,arm,nucleo_f103rb,True,,CONF_FILE=prj_0.conf,False,,11308,21676
tests/kernel/test_fifo_priv/test,x86,arduino_101,True,,,False,,12584,24323
tests/bluetooth/init/test_0,arc,quark_se_sss_devboard,True,,CONF_FILE=prj_0.conf,False,,11884,22624
samples/bluetooth/peripheral_esp/test_x86,x86,qemu_x86,True,,,True,,70785,59977
tests/kernel/test_nano_work/test,arm,arduino_due,True,,,False,,5580,9596
samples/bluetooth/peripheral_esp/test_x86,x86,qemu_x86_iamcu,True,,,True,,68799,57991
tests/kernel/test_map_priv/test,x86,quark_se_devboard,True,,,False,,14604,22065
tests/kernel/test_timer/nanokernel/test,x86,quark_d2000_crb,True,,,False,,1736,9297
tests/crypto/test_sha256/test,arm,stm32_mini_a15,True,,,False,,47548,18602
tests/kernel/test_timer/nanokernel/test,arm,stm32_mini_a15,True,,,False,,7656,11460
tests/kernel/test_critical/test,arm,arduino_due,True,,,False,,8720,12000
tests/kernel/test_sleep/test,arm,olimexino_stm32,True,,,False,,4196,10540
samples/kernel_event_logger/microkernel/test,x86,qemu_x86,True,,,True,,39174,21654
tests/crypto/test_aes/test,x86,minnowboard,True,,,False,,36830,27286
tests/bluetooth/init/test_nano,arm,qemu_cortex_m3,True,,KERNEL_TYPE=nano,True,,6816,18268
tests/kernel/test_static_idt/microkernel/test,x86,qemu_x86,True,,,True,0.23320651054382324,22733,14205
tests/benchmark/footprint/nanokernel/footprint-reg,arm,nucleo_f103rb,True,,TEST=reg,False,,2072,7048
tests/benchmark/footprint/microkernel/footprint-max,arm,nucleo_f103rb,True,,TEST=max,False,,15768,32248
samples/cpp_synchronization/microkernel/test,arc,quark_se_sss_devboard,True,,,False,,11564,21316
samples/power/power_hooks/test,x86,galileo,True,,,False,,49035,39459
tests/bluetooth/init/test_1,x86,qemu_x86_iamcu,True,,CONF_FILE=prj_1.conf,True,,46816,36520
tests/kernel/test_stack/nanokernel/test,x86,qemu_x86,True,,,True,1.2197446823120117,21142,11674
tests/kernel/test_static_idt/nanokernel/test,x86,galileo,True,,,False,,35107,28399
tests/kernel/test_map/test,arm,olimexino_stm32,True,,,False,,12992,15876
tests/benchmark/sys_kernel/nanokernel/test,x86,qemu_x86_iamcu,True,,,True,0.3471980094909668,26448,18760
tests/kernel/test_fifo_priv/test,x86,qemu_x86_iamcu,True,,,True,0.24658799171447754,27053,18461
tests/bluetooth/init/test_micro,x86,qemu_x86_iamcu,True,,,True,,38983,29551
tests/kernel/test_bitfield/test,arc,arduino_101_sss,True,,,False,,4316,8712
tests/benchmark/footprint/nanokernel/footprint-max,x86,quark_d2000_crb,True,,TEST=max,False,,2140,11624
tests/kernel/test_slist/test,arm,frdm_k64f,True,,,False,,3760,9244
tests/kernel/test_mail_priv/test,arm,olimexino_stm32,True,,,False,,13292,23588
tests/kernel/test_mutex/test,arm,arduino_due,True,,,False,,11284,14532
tests/kernel/test_ipm/test,arm,frdm_k64f,True,,,False,,4544,12976
tests/kernel/test_sleep/test,x86,quark_d2000_crb,True,,,False,,1588,8071
tests/kernel/test_obj_tracing/nanokernel/test,arm,olimexino_stm32,True,,,False,,9892,9076
tests/kernel/test_slist/test,x86,galileo,True,,,False,,35538,29310
tests/bluetooth/shell/test_x86,x86,minnowboard,True,,,False,,134868,115668
tests/kernel/test_ipm/test,x86,quark_d2000_crb,True,,,False,,1896,11544
tests/drivers/pinmux/test_pinmux_dev,x86,galileo,True,,,False,,33613,27417
tests/bluetooth/init/test_14,arm,olimexino_stm32,True,,CONF_FILE=prj_14.conf,False,,17472,49852
samples/bluetooth/central/test_arm,arm,nucleo_f103rb,True,,,False,,14272,37236
tests/bluetooth/init/test_10,x86,quark_se_devboard,True,,CONF_FILE=prj_10.conf,False,,19528,63307
tests/bluetooth/init/test_12,x86,galileo,True,,CONF_FILE=prj_12.conf,False,,92380,76388
tests/bluetooth/init/test_15,x86,minnowboard,True,,CONF_FILE=prj_15.conf,False,,69911,57023
tests/kernel/test_mail_priv/test,arc,quark_se_sss_devboard,True,,,False,,13912,24748
samples/drivers/pci_enum/test_nano,x86,galileo,True,,KERNEL_TYPE=nano,False,,33850,27654
tests/kernel/test_sema_priv/test,arc,quark_se_sss_devboard,True,,,False,,18260,18704
samples/drivers/gpio/test,x86,arduino_101,True,,,False,,5396,16024
tests/kernel/test_critical/test,x86,quark_se_devboard,True,,,False,,10760,20090
tests/kernel/test_sema_priv/test,arm,arduino_due,True,,,False,,17228,15592
tests/bluetooth/init/test_7,arm,stm32_mini_a15,True,,CONF_FILE=prj_7.conf,False,,14972,46292
tests/benchmark/footprint/microkernel/footprint-min,arm,olimexino_stm32,True,,TEST=min,False,,1936,9508
tests/kernel/test_map/test,arc,arduino_101_sss,True,,,False,,13608,15984
tests/kernel/test_stack/nanokernel/test,x86,minnowboard,True,,,False,,21185,11717
tests/kernel/test_static_idt/microkernel/test,x86,arduino_101,True,,,False,,12520,19860
samples/drivers/adc/test,x86,galileo,True,,,False,,34108,27848
tests/kernel/test_timer/microkernel/test,arm,stm32_mini_a15,True,,,False,,14044,27372
tests/kernel/test_events/test,arm,frdm_k64f,True,,,False,,12092,16672
tests/bluetooth/init/test_16,x86,qemu_x86_iamcu,True,,CONF_FILE=prj_16.conf,True,,50871,40575
tests/kernel/test_critical/test,x86,galileo,True,,,False,,44806,35230
tests/kernel/test_early_sleep/test,arm,nucleo_f103rb,True,,,False,,9424,16328
tests/benchmark/footprint/nanokernel/footprint-reg,x86,minnowboard,True,,TEST=reg,False,,8352,6732
tests/kernel/test_critical/test,arc,arduino_101_sss,True,,,False,,9756,14048
tests/bluetooth/test_bluetooth/test_micro,x86,minnowboard,True,,,False,,37048,27648
tests/drivers/pinmux/test_pinmux_dev,x86,quark_d2000_crb,True,,,False,,1032,4863
tests/kernel/test_fifo_priv/test,arc,quark_se_sss_devboard,True,,,False,,11592,18256
tests/bluetooth/init/test_4,arm,nucleo_f103rb,True,,CONF_FILE=prj_4.conf,False,,15028,42808
samples/bluetooth/beacon/test_nble,x86,arduino_101,True,,"CONF_FILE=""prj_nble.conf""",False,,17668,45101
tests/kernel/test_mail_priv/test,arc,arduino_101_sss,True,,,False,,13912,24748
tests/bluetooth/init/test_0,x86,qemu_x86,True,,CONF_FILE=prj_0.conf,True,,32372,23964
samples/bluetooth/ipsp/test_arm,arm,stm32_mini_a15,True,,,False,,40156,82020
tests/bluetooth/init/test_17,x86,arduino_101,True,,CONF_FILE=prj_17.conf,False,,23624,117037
tests/bluetooth/init/test_13,arm,qemu_cortex_m3,True,,CONF_FILE=prj_13.conf,True,,17176,46484
tests/bluetooth/init/test_16,x86,minnowboard,True,,CONF_FILE=prj_16.conf,False,,52333,42037
tests/kernel/test_sema_priv/test,arm,stm32_mini_a15,True,,,False,,17500,17796
tests/kernel/test_mem_safe/test,x86,minnowboard,True,,,False,,16087,12839
tests/bluetooth/init/test_11,x86,arduino_101,True,,CONF_FILE=prj_11.conf,False,,19592,66341
samples/synchronization/nanokernel/test,arm,qemu_cortex_m3,True,,,True,,5292,8508
tests/benchmark/latency_measure/nanokernel/test,x86,quark_se_devboard,True,,,False,,8528,16731
tests/bluetooth/init/test_8,arm,qemu_cortex_m3,True,,CONF_FILE=prj_8.conf,True,,14736,42180
tests/benchmark/footprint/microkernel/footprint-reg,x86,minnowboard,True,,TEST=reg,False,,18820,16152
tests/kernel/test_pipe_priv/test,arm,frdm_k64f,True,,,False,,15144,26412
samples/kernel_event_logger/nanokernel/test,arm,qemu_cortex_m3,True,,,True,,14000,18936
tests/kernel/test_nano_work/test,arm,qemu_cortex_m3,True,,,True,3.4134883880615234,5628,9096
tests/bluetooth/init/test_nano,x86,galileo,True,,KERNEL_TYPE=nano,False,,51714,42642
tests/kernel/test_fifo/microkernel/test,x86,galileo,True,,,False,,56836,45140
samples/bluetooth/peripheral_dis/test_x86,x86,qemu_x86,True,,,True,,50254,39926
tests/benchmark/footprint/nanokernel/footprint-max,x86,qemu_x86_iamcu,True,,TEST=max,True,,16377,12197
samples/synchronization/microkernel/test,arm,arduino_due,True,,,False,,8440,13572
samples/philosophers/nanokernel/test,x86,qemu_x86_iamcu,True,,,True,,17599,8227
samples/drivers/pci_enum/test_nano,x86,qemu_x86,True,,KERNEL_TYPE=nano,True,,10251,7095
tests/bluetooth/init/test_6,x86,minnowboard,True,,CONF_FILE=prj_6.conf,False,,65445,54669
tests/kernel/test_map/test,arm,stm32_mini_a15,True,,,False,,12848,15836
tests/kernel/test_build/test_newlib,arc,arduino_101_sss,True,,CONF_FILE=newlib.conf,False,,8664,57832
samples/bluetooth/peripheral_esp/test_arm,arm,qemu_cortex_m3,True,,,True,,16136,47460
tests/kernel/test_obj_tracing/nanokernel/test,arm,arduino_due,True,,,False,,9476,6772
tests/kernel/test_mail_priv/test,arm,arduino_due,True,,,False,,12876,21348
samples/drivers/i2c_fujitsu_fram/test,arc,arduino_101_sss,True,,,False,,4468,9972
samples/kernel_event_logger/nanokernel/test,x86,qemu_x86_iamcu,True,,,True,,25652,11752
tests/benchmark/footprint/nanokernel/footprint-min,x86,qemu_x86_iamcu,True,,TEST=min,True,,2027,1735
tests/bluetooth/init/test_5,x86,qemu_x86_iamcu,True,,CONF_FILE=prj_5.conf,True,,61331,50555
tests/kernel/test_mutex/test,arc,quark_se_sss_devboard,True,,,False,,12320,16804
tests/bluetooth/init/test_h5,arc,quark_se_sss_devboard,True,,CONF_FILE=prj_h5.conf,False,,13116,24432
tests/kernel/test_mail/test,x86,arduino_101,True,,,False,,14948,30986
tests/kernel/test_context/test,arm,olimexino_stm32,True,,,False,,6156,13412
tests/bluetooth/init/test_18,x86,quark_se_devboard,True,,CONF_FILE=prj_18.conf,False,,18116,53317
tests/benchmark/footprint/nanokernel/footprint-float,x86,minnowboard,True,,TEST=float,False,,17138,12934
samples/kernel_event_logger/nanokernel/test,arm,stm32_mini_a15,True,,,False,,14296,24488
tests/kernel/test_pipe/test,arc,quark_se_sss_devboard,True,,,False,,15660,27832
tests/bluetooth/init/test_19,x86,qemu_x86,True,,CONF_FILE=prj_19.conf,True,,58687,48207
samples/bluetooth/peripheral_sc_only/test_arm,arm,nucleo_f103rb,True,,,False,,17648,49956
tests/kernel/test_ring_buf/test,arm,frdm_k64f,True,,,False,,4812,9152
tests/kernel/test_stackprot/nanokernel/test,x86,qemu_x86_iamcu,True,,,True,0.20629525184631348,13622,9438
samples/bluetooth/ipsp/test_x86,x86,qemu_x86,True,,,True,,115106,95022
tests/kernel/test_pool/test,arc,arduino_101_sss,True,,,False,,20920,17616
tests/kernel/test_nano_work/test,x86,arduino_101,True,,,False,,7608,17958
tests/bluetooth/init/test_8,arm,stm32_mini_a15,True,,CONF_FILE=prj_8.conf,False,,14940,44680
tests/kernel/test_fifo/microkernel/test,x86,quark_se_devboard,True,,,False,,12624,29472
tests/benchmark/boot_time/nanokernel/test,x86,qemu_x86_iamcu,True,,,True,0.21155858039855957,11472,7780
samples/bluetooth/peripheral_csc/test_x86,x86,qemu_x86_iamcu,True,,,True,,51060,40700
tests/benchmark/footprint/nanokernel/footprint-min,arm,frdm_k64f,True,,TEST=min,False,,760,4880
tests/kernel/test_events/test,x86,quark_se_devboard,True,,,False,,13608,22380
tests/bluetooth/init/test_9,x86,galileo,True,,CONF_FILE=prj_9.conf,False,,92654,76662
tests/kernel/test_sema/nanokernel/test,x86,minnowboard,True,,,False,,22892,16288
samples/bluetooth/peripheral/test_nble,x86,arduino_101,True,,"CONF_FILE=""prj_nble.conf""",False,,19652,50500
tests/bluetooth/init/test_9,arm,frdm_k64f,True,,CONF_FILE=prj_9.conf,False,,17576,48614
samples/kernel_event_logger/nanokernel/test,x86,qemu_x86,True,,,True,,25846,11946
tests/drivers/pinmux/test_pinmux_dev,x86,arduino_101,True,,,False,,5228,13040
tests/kernel/test_pipe_priv/test,x86,qemu_x86,True,,,True,10.250247955322266,40123,28635
samples/bluetooth/peripheral/test_arm,arm,olimexino_stm32,True,,,False,,18520,61504
tests/bluetooth/init/test_6,arm,nucleo_f103rb,True,,CONF_FILE=prj_6.conf,False,,15028,45780
tests/kernel/test_build/test_newlib,x86,qemu_x86_iamcu,True,,CONF_FILE=newlib.conf,True,,24418,19234
tests/kernel/test_build/test_newlib,x86,arduino_101,True,,CONF_FILE=newlib.conf,False,,7968,22738
tests/kernel/test_sema/microkernel/test,x86,quark_se_devboard,True,,,False,,11700,23970
tests/kernel/test_pipe/test,arm,stm32_mini_a15,True,,,False,,14892,26140
tests/bluetooth/init/test_7,arc,arduino_101_sss,True,,CONF_FILE=prj_7.conf,False,,15632,52852
tests/kernel/test_early_sleep/test,arm,stm32_mini_a15,True,,,False,,9328,16328
tests/bluetooth/init/test_4,x86,qemu_x86,True,,CONF_FILE=prj_4.conf,True,,61545,50769
tests/bluetooth/init/test_h5_dbg,arc,quark_se_sss_devboard,True,,CONF_FILE=prj_h5_dbg.conf,False,,16188,32816
tests/bluetooth/init/test_18,arm,frdm_k64f,True,,CONF_FILE=prj_18.conf,False,,16344,40726
samples/bluetooth/ipsp/test_arm,arm,qemu_cortex_m3,True,,,True,,39952,79524
samples/synchronization/nanokernel/test,x86,galileo,True,,,False,,39846,31626
tests/kernel/test_xip/microkernel/test,arm,frdm_k64f,True,,,False,,7884,13488
tests/bluetooth/init/test_6,x86,qemu_x86,True,,CONF_FILE=prj_6.conf,True,,65400,54624
tests/kernel/test_stackprot/microkernel/test,arm,nucleo_f103rb,True,,,False,,10848,18096
samples/bluetooth/peripheral_hr/test_nble,x86,arduino_101,True,,"CONF_FILE=""prj_nble.conf""",False,,18724,48674
tests/kernel/test_lifo/test,x86,galileo,True,,,False,,46784,36876
tests/bluetooth/init/test_14,arm,stm32_mini_a15,True,,CONF_FILE=prj_14.conf,False,,17328,49812
tests/bluetooth/init/test_13,x86,arduino_101,True,,CONF_FILE=prj_13.conf,False,,19592,64653
tests/kernel/test_mail/test,arm,stm32_mini_a15,True,,,False,,13156,23544
tests/bluetooth/tester/test_nble,x86,arduino_101,True,,"CONF_FILE=""prj_nble.conf""",False,,25444,48244
tests/kernel/test_build/test_newlib,x86,qemu_x86,True,,CONF_FILE=newlib.conf,True,,58315,53099
tests/bluetooth/init/test_micro,arc,arduino_101_sss,True,,,False,,12908,28392
tests/benchmark/app_kernel/test,x86,qemu_x86_iamcu,True,,,True,,74546,42874
tests/benchmark/footprint/microkernel/footprint-reg,x86,qemu_x86,True,,TEST=reg,True,,18798,16130
tests/bluetooth/init/test_13,arm,arduino_due,True,,CONF_FILE=prj_13.conf,False,,17104,46420
tests/crypto/test_ccm_mode/test,arm,qemu_cortex_m3,True,,,True,0.017653465270996094,7388,17324
tests/bluetooth/init/test_14,x86,qemu_x86,True,,CONF_FILE=prj_14.conf,True,,72810,59858
tests/kernel/test_bitfield/test,x86,minnowboard,True,,,False,,12368,9212
tests/kernel/test_fifo_priv/test,arm,olimexino_stm32,True,,,False,,10972,17744
tests/kernel/test_static_idt/nanokernel/test,x86,minnowboard,True,,,False,,12006,8338
samples/bluetooth/peripheral/test_arm,arm,qemu_cortex_m3,True,,,True,,18172,58964
tests/benchmark/footprint/nanokernel/footprint-reg,x86,arduino_101,True,,TEST=reg,False,,3748,12432
samples/synchronization/nanokernel/test,arm,arduino_due,True,,,False,,5244,9004
tests/crypto/test_aes/test,x86,qemu_x86_iamcu,True,,,True,0.7001707553863525,36214,26678
samples/drivers/adc/test,arc,arduino_101_sss,True,,,False,,4484,9068
tests/bluetooth/init/test_5,arm,olimexino_stm32,True,,CONF_FILE=prj_5.conf,False,,15076,44012
tests/bluetooth/init/test_2,x86,minnowboard,True,,CONF_FILE=prj_2.conf,False,,49202,38906
tests/benchmark/footprint/nanokernel/footprint-reg,x86,galileo,True,,TEST=reg,False,,31006,26346
tests/benchmark/app_kernel/test,x86,qemu_x86,True,,,True,,75919,44243
tests/bluetooth/init/test_micro,arm,stm32_mini_a15,True,,,False,,12240,26568
tests/kernel/test_bitfield/test,x86,quark_se_devboard,True,,,False,,5228,15106
tests/kernel/test_mem_safe/test,arm,stm32_mini_a15,True,,,False,,3604,11652
tests/kernel/test_atomic/test,x86,arduino_101,True,,,False,,5228,17163
tests/bluetooth/init/test_15,arm,stm32_mini_a15,True,,CONF_FILE=prj_15.conf,False,,17256,47652
tests/kernel/test_sleep/test,arm,qemu_cortex_m3,True,,,True,2.087148904800415,3828,7736
tests/kernel/test_mail_priv/test,arm,stm32_mini_a15,True,,,False,,13148,23548
tests/kernel/test_stack/nanokernel/test,x86,arduino_101,True,,,False,,11572,17352
tests/bluetooth/init/test_18,arm,stm32_mini_a15,True,,CONF_FILE=prj_18.conf,False,,16056,40316
tests/bluetooth/init/test_7,arm,qemu_cortex_m3,True,,CONF_FILE=prj_7.conf,True,,14768,43792
tests/kernel/test_timer/microkernel/test,x86,arduino_101,True,,,False,,15848,33806
tests/bluetooth/init/test_9,x86,qemu_x86_iamcu,True,,CONF_FILE=prj_9.conf,True,,68642,55722
tests/kernel/test_stackprot/microkernel/test,arc,quark_se_sss_devboard,True,,,False,,11512,17508
tests/benchmark/footprint/microkernel/footprint-reg,arm,olimexino_stm32,True,,TEST=reg,False,,6252,16292
tests/kernel/test_build/test_newlib,arm,qemu_cortex_m3,True,,CONF_FILE=newlib.conf,True,,7624,42124
tests/kernel/test_sleep/test,x86,arduino_101,True,,,False,,5840,16015
tests/bluetooth/init/test_0,arm,qemu_cortex_m3,True,,CONF_FILE=prj_0.conf,True,,11008,19172
