test,arch,platform,passed,status,extra_args,qemu,handler_time,ram_size,rom_size
tests/kernel/mem_protect/app_memory/test,arm,96b_carbon,True,,,False,,5269,13795
tests/kernel/mem_protect/obj_validation/test,arm,96b_carbon,True,,,False,,6796,17034
tests/kernel/mem_protect/protection/test,arm,96b_carbon,True,,,False,,5608,15422
tests/kernel/mem_protect/stackprot/test,arm,96b_carbon,True,,,False,,6684,15664
tests/kernel/mem_protect/userspace/test,arm,96b_carbon,True,,,False,,6829,17415
tests/kernel/mem_slab/mslab/test,arm,96b_carbon,True,,,False,,8500,15966
tests/kernel/mem_slab/mslab_api/test,arm,96b_carbon,True,,,False,,5444,15834
tests/kernel/mem_slab/mslab_concept/test,arm,96b_carbon,True,,,False,,7132,14138
tests/kernel/mem_slab/mslab_threadsafe/test,arm,96b_carbon,True,,,False,,7784,13386
tests/kernel/msgq/msgq_api/test,arm,96b_carbon,True,,,False,,6048,16188
tests/kernel/multilib/test,arm,96b_carbon,True,,,False,,5200,16334
tests/kernel/mutex/mutex/test,arm,96b_carbon,True,,,False,,9392,16436
tests/kernel/mutex/mutex_api/test,arm,96b_carbon,True,,,False,,5944,15322
tests/kernel/obj_tracing/test,arm,96b_carbon,True,,,False,,12652,13646
tests/kernel/pending/test,arm,96b_carbon,True,,,False,,10156,18056
tests/kernel/pipe/pipe_api/test,arm,96b_carbon,True,,,False,,7344,19066
tests/kernel/poll/test,arm,96b_carbon,True,,,False,,7752,19790
tests/kernel/profiling/profiling_api/test,arm,96b_carbon,True,,,False,,5140,14890
tests/kernel/pthread/test,arm,96b_carbon,True,,,False,,8148,13706
tests/kernel/queue/test,arm,96b_carbon,True,,,False,,7392,16722
tests/kernel/queue/test_poll,arm,96b_carbon,True,,"CONF_FILE=""prj_poll.conf""",False,,7416,17246
tests/kernel/semaphore/sema_api/test,arm,96b_carbon,True,,,False,,5912,14308
tests/kernel/sleep/test,arm,96b_carbon,True,,,False,,5984,14630
tests/kernel/sprintf/test,arm,96b_carbon,True,,,False,,5668,21430
tests/kernel/stack/stack_api/test,arm,96b_carbon,True,,,False,,5944,14428
tests/kernel/systhreads/test,arm,96b_carbon,True,,,False,,5268,14206
tests/kernel/test_build/test_debug,arm,96b_carbon,True,,CONF_FILE=debug.conf,False,,8008,21606
tests/kernel/test_build/test_newlib,arm,96b_carbon,True,,CONF_FILE=newlib.conf,False,,6852,15358
tests/kernel/test_build/test_runtime_nmi,arm,96b_carbon,True,,CONF_FILE=runtime_nmi.conf,False,,6852,12670
tests/kernel/threads/custom_data/custom_data_api/test,arm,96b_carbon,True,,,False,,5592,13496
tests/kernel/threads/lifecycle/lifecycle_api/test,arm,96b_carbon,True,,,False,,5784,16524
tests/kernel/threads/lifecycle/thread_init/test,arm,96b_carbon,True,,,False,,7848,14388
tests/kernel/threads/scheduling/schedule_api/test,arm,96b_carbon,True,,,False,,19084,19894
tests/kernel/tickless/tickless_concept/test,arm,96b_carbon,True,,,False,,7752,14538
tests/kernel/timer/timer_api/test,arm,96b_carbon,True,,,False,,5736,17350
tests/kernel/timer/timer_monotonic/test,arm,96b_carbon,True,,,False,,5200,14466
tests/kernel/workq/work_queue/test,arm,96b_carbon,True,,,False,,7776,17234
tests/kernel/workq/work_queue/test_poll,arm,96b_carbon,True,,"CONF_FILE=""prj_poll.conf""",False,,7784,17942
tests/kernel/workq/work_queue_api/test,arm,96b_carbon,True,,,False,,7392,16934
tests/kernel/xip/test,arm,96b_carbon,True,,,False,,5212,12994
tests/lib/json/test,arm,96b_carbon,True,,,False,,6564,26598
tests/net/app/test,arm,96b_carbon,True,,,False,,31856,89512
tests/net/app/test-no-ipv4,arm,96b_carbon,True,,CONF_FILE=prj-no-ipv4.conf,False,,28636,83440
tests/net/app/test-no-ipv6,arm,96b_carbon,True,,CONF_FILE=prj-no-ipv6.conf,False,,25488,72564
tests/net/app/test-with-dns,arm,96b_carbon,True,,CONF_FILE=prj-with-dns.conf,False,,34256,93224
tests/net/arp/test_with_bt,arm,96b_carbon,True,,,False,,20640,66972
tests/net/buf/test,arm,96b_carbon,True,,,False,,11952,17858
tests/net/context/test_with_bt,arm,96b_carbon,True,,,False,,24652,74864
tests/net/icmpv6/test_with_bt,arm,96b_carbon,True,,,False,,21496,73240
tests/net/ieee802154/l2/test,arm,96b_carbon,True,,,False,,25472,81452
tests/net/iface/test,arm,96b_carbon,True,,,False,,25340,69472
tests/net/ip-addr/test_with_bt,arm,96b_carbon,True,,,False,,22380,76040
tests/net/lib/coap/test,arm,96b_carbon,True,,,False,,25672,87844
tests/net/lib/dns_packet/test,arm,96b_carbon,True,,,False,,25888,72188
tests/net/lib/dns_resolve/test,arm,96b_carbon,True,,,False,,27760,80380
tests/net/lib/dns_resolve/test-no-ipv6,arm,96b_carbon,True,,CONF_FILE=prj-no-ipv6.conf,False,,24504,67372
tests/net/lib/http_header_fields/test_with_bt,arm,96b_carbon,True,,,False,,23216,87468
tests/net/lib/mqtt_packet/test,arm,96b_carbon,True,,,False,,25776,78840
tests/net/lib/mqtt_publisher/test,arm,96b_carbon,True,,,False,,25472,74052
tests/net/lib/mqtt_subscriber/test,arm,96b_carbon,True,,,False,,25464,74204
tests/net/mgmt/test_with_bt,arm,96b_carbon,True,,,False,,22068,74660
tests/net/neighbor/test_with_bt,arm,96b_carbon,True,,,False,,22240,74352
tests/net/route/test_with_bt,arm,96b_carbon,True,,,False,,23848,74872
tests/net/rpl/test,arm,96b_carbon,True,,,False,,25932,84612
tests/net/socket/tcp/test,arm,96b_carbon,True,,,False,,32564,99324
tests/net/socket/udp/test,arm,96b_carbon,True,,,False,,29900,91592
tests/net/trickle/test,arm,96b_carbon,True,,,False,,20272,70788
tests/net/utils/test,arm,96b_carbon,True,,,False,,26684,89540
tests/shell/test,arm,96b_carbon,True,,,False,,7912,18138
tests/ztest/test/base/test_verbose_0,arm,96b_carbon,True,,CONF_FILE=prj_verbose_0.conf,False,,5216,12682
tests/ztest/test/base/test_verbose_1,arm,96b_carbon,True,,CONF_FILE=prj_verbose_1.conf,False,,5216,12682
tests/ztest/test/base/test_verbose_2,arm,96b_carbon,True,,CONF_FILE=prj_verbose_2.conf,False,,5216,13058
samples/bluetooth/hci_spi/test,arm,96b_carbon_nrf51,True,,,False,,20828,53382
samples/cpp_synchronization/test,arm,96b_carbon_nrf51,True,,,False,,12916,44628
samples/drivers/entropy/test,arm,96b_carbon_nrf51,True,,,False,,10748,46292
samples/hello_world/test,arm,96b_carbon_nrf51,True,,,False,,10740,43736
samples/mpu/mpu_stack_guard_test/test,arm,96b_carbon_nrf51,True,,,False,,15060,44168
samples/net/sockets/dumb_http_server/test,arm,96b_carbon_nrf51,True,,,False,,22164,74040
samples/net/sockets/http_get/test,arm,96b_carbon_nrf51,True,,,False,,27908,109000
samples/nfc/nfc_hello/test,arm,96b_carbon_nrf51,True,,,False,,11268,46696
samples/philosophers/test,arm,96b_carbon_nrf51,True,,,False,,16356,50744
samples/sensor/sx9500/test,arm,96b_carbon_nrf51,True,,,False,,10860,44980
samples/sensor/thermometer/test,arm,96b_carbon_nrf51,True,,,False,,10792,49980
samples/subsys/console/echo/test,arm,96b_carbon_nrf51,True,,,False,,11356,44488
samples/subsys/console/getchar/test,arm,96b_carbon_nrf51,True,,,False,,10812,44512
samples/subsys/console/getline/test,arm,96b_carbon_nrf51,True,,,False,,11076,45344
samples/subsys/logging/logger-hook/test,arm,96b_carbon_nrf51,True,,,False,,12820,46720
samples/subsys/shell/shell/test,arm,96b_carbon_nrf51,True,,,False,,13688,49028
samples/synchronization/test,arm,96b_carbon_nrf51,True,,,False,,13084,44096
samples/testing/integration/test,arm,96b_carbon_nrf51,True,,,False,,11424,44184
tests/application_development/gen_inc_file/test,arm,96b_carbon_nrf51,True,,,False,,12472,45836
tests/benchmarks/app_kernel/test,arm,96b_carbon_nrf51,True,,,False,,29892,59984
tests/benchmarks/boot_time/test,arm,96b_carbon_nrf51,True,,,False,,10768,44532
tests/benchmarks/footprint/footprint-max,arm,96b_carbon_nrf51,True,,TEST=max,False,,13036,54156
tests/benchmarks/footprint/footprint-min,arm,96b_carbon_nrf51,True,,TEST=min,False,,7920,39684
tests/benchmarks/footprint/footprint-reg,arm,96b_carbon_nrf51,True,,TEST=reg,False,,8784,44380
tests/benchmarks/latency_measure/test,arm,96b_carbon_nrf51,True,,,False,,9080,18066
tests/benchmarks/timing_info/test,arm,96b_carbon_nrf51,True,,,False,,15220,58164
tests/crypto/aes/test,arm,96b_carbon_nrf51,True,,,False,,15584,57048
tests/crypto/cbc_mode/test,arm,96b_carbon_nrf51,True,,,False,,11424,48444
tests/crypto/ccm_mode/test,arm,96b_carbon_nrf51,True,,,False,,11568,50060
tests/crypto/cmac_mode/test,arm,96b_carbon_nrf51,True,,,False,,11424,48676
tests/crypto/ctr_mode/test,arm,96b_carbon_nrf51,True,,,False,,11424,47100
tests/crypto/ctr_prng/test,arm,96b_carbon_nrf51,True,,,False,,13024,53948
tests/crypto/ecc_dh/test,arm,96b_carbon_nrf51,True,,,False,,12460,65492
tests/crypto/ecc_dsa/test,arm,96b_carbon_nrf51,True,,,False,,14508,75596
tests/crypto/hmac/test,arm,96b_carbon_nrf51,True,,,False,,20760,48608
tests/crypto/mbedtls/test,arm,96b_carbon_nrf51,True,,,False,,30956,93816
tests/drivers/build_all/test_build_drivers,arm,96b_carbon_nrf51,True,,,False,,10740,43724
tests/drivers/build_all/test_build_ethernet,arm,96b_carbon_nrf51,True,,CONF_FILE=ethernet.conf,False,,23164,68140
tests/drivers/build_all/test_build_sensor_triggers,arm,96b_carbon_nrf51,True,,CONF_FILE=sensors_trigger.conf,False,,15760,57016
tests/drivers/build_all/test_build_sensors_a_m,arm,96b_carbon_nrf51,True,,CONF_FILE=sensors_a_m.conf,False,,11516,65568
tests/drivers/build_all/test_build_sensors_n_z,arm,96b_carbon_nrf51,True,,CONF_FILE=sensors_n_z.conf,False,,10944,48424
tests/drivers/ipm/test,arm,96b_carbon_nrf51,True,,,False,,11656,48300
tests/kernel/alert/alert_api/test,arm,96b_carbon_nrf51,True,,,False,,12496,46448
tests/kernel/arm_runtime_nmi/test,arm,96b_carbon_nrf51,True,,,False,,11432,44864
tests/kernel/common/test,arm,96b_carbon_nrf51,True,,,False,,15976,58512
tests/kernel/context/test,arm,96b_carbon_nrf51,True,,,False,,16008,49716
tests/kernel/critical/test,arm,96b_carbon_nrf51,True,,,False,,14880,45508
tests/kernel/errno/test,arm,96b_carbon_nrf51,True,,,False,,12416,44968
tests/kernel/errno/test_newlib,arm,96b_carbon_nrf51,True,,,False,,12416,45236
tests/kernel/fatal/stack-sentinel,arm,96b_carbon_nrf51,True,,CONF_FILE=sentinel.conf,False,,13636,46072
tests/kernel/fifo/fifo_api/test,arm,96b_carbon_nrf51,True,,,False,,13608,47876
tests/kernel/fifo/fifo_api/test_poll,arm,96b_carbon_nrf51,True,,"CONF_FILE=""prj_poll.conf""",False,,13608,47876
tests/kernel/irq_offload/test,arm,96b_carbon_nrf51,True,,,False,,11432,44908
tests/kernel/libs/test,arm,96b_carbon_nrf51,True,,,False,,11544,47012
tests/kernel/lifo/lifo_api/test,arm,96b_carbon_nrf51,True,,,False,,12872,46284
tests/kernel/mbox/mbox_api/test,arm,96b_carbon_nrf51,True,,,False,,13092,49896
tests/kernel/mem_heap/mheap_api_concept/test,arm,96b_carbon_nrf51,True,,,False,,11820,47144
tests/kernel/mem_pool/mem_pool/test,arm,96b_carbon_nrf51,True,,,False,,23660,48976
tests/kernel/mem_pool/mem_pool_api/test,arm,96b_carbon_nrf51,True,,,False,,11860,47716
tests/kernel/mem_pool/mem_pool_concept/test,arm,96b_carbon_nrf51,True,,,False,,13804,48512
tests/kernel/mem_pool/mem_pool_threadsafe/test,arm,96b_carbon_nrf51,True,,,False,,14032,46044
tests/kernel/mem_protect/app_memory/test,arm,96b_carbon_nrf51,True,,,False,,11497,45413
tests/kernel/mem_protect/stackprot/test,arm,96b_carbon_nrf51,True,,,False,,12900,53908
tests/kernel/mem_slab/mslab/test,arm,96b_carbon_nrf51,True,,,False,,7964,13246
tests/kernel/mem_slab/mslab_api/test,arm,96b_carbon_nrf51,True,,,False,,11664,47460
tests/kernel/mem_slab/mslab_concept/test,arm,96b_carbon_nrf51,True,,,False,,13336,45700
tests/kernel/mem_slab/mslab_threadsafe/test,arm,96b_carbon_nrf51,True,,,False,,13988,45056
tests/kernel/msgq/msgq_api/test,arm,96b_carbon_nrf51,True,,,False,,12268,47652
tests/kernel/multilib/test,arm,96b_carbon_nrf51,True,,,False,,11432,47532
tests/kernel/mutex/mutex/test,arm,96b_carbon_nrf51,True,,,False,,15556,47524
tests/kernel/mutex/mutex_api/test,arm,96b_carbon_nrf51,True,,,False,,12156,46380
tests/kernel/obj_tracing/test,arm,96b_carbon_nrf51,True,,,False,,17784,45084
tests/kernel/pending/test,arm,96b_carbon_nrf51,True,,,False,,16368,48984
tests/kernel/pipe/pipe_api/test,arm,96b_carbon_nrf51,True,,,False,,13576,50456
tests/kernel/poll/test,arm,96b_carbon_nrf51,True,,,False,,13960,50068
tests/kernel/profiling/profiling_api/test,arm,96b_carbon_nrf51,True,,,False,,10256,45352
tests/kernel/pthread/test,arm,96b_carbon_nrf51,True,,,False,,14364,45396
tests/kernel/queue/test,arm,96b_carbon_nrf51,True,,,False,,13616,47588
tests/kernel/queue/test_poll,arm,96b_carbon_nrf51,True,,"CONF_FILE=""prj_poll.conf""",False,,13616,47588
tests/kernel/semaphore/sema_api/test,arm,96b_carbon_nrf51,True,,,False,,12152,45908
tests/kernel/sleep/test,arm,96b_carbon_nrf51,True,,,False,,12216,46216
tests/kernel/sprintf/test,arm,96b_carbon_nrf51,True,,,False,,11772,51588
tests/kernel/stack/stack_api/test,arm,96b_carbon_nrf51,True,,,False,,12164,46020
tests/kernel/systhreads/test,arm,96b_carbon_nrf51,True,,,False,,11456,45084
tests/kernel/test_build/test_debug,arm,96b_carbon_nrf51,True,,CONF_FILE=debug.conf,False,,13092,64918
tests/kernel/test_build/test_newlib,arm,96b_carbon_nrf51,True,,CONF_FILE=newlib.conf,False,,6324,12322
tests/kernel/test_build/test_runtime_nmi,arm,96b_carbon_nrf51,True,,CONF_FILE=runtime_nmi.conf,False,,13084,44304
tests/kernel/threads/custom_data/custom_data_api/test,arm,96b_carbon_nrf51,True,,,False,,11828,45040
tests/kernel/threads/lifecycle/lifecycle_api/test,arm,96b_carbon_nrf51,True,,,False,,12000,47976
tests/kernel/threads/lifecycle/thread_init/test,arm,96b_carbon_nrf51,True,,,False,,14064,46028
tests/kernel/threads/scheduling/schedule_api/test,arm,96b_carbon_nrf51,True,,,False,,18436,50596
tests/kernel/tickless/tickless_concept/test,arm,96b_carbon_nrf51,True,,,False,,13916,45480
tests/kernel/timer/timer_api/test,arm,96b_carbon_nrf51,True,,,False,,11968,48828
tests/kernel/timer/timer_monotonic/test,arm,96b_carbon_nrf51,True,,,False,,11432,45256
tests/kernel/workq/work_queue/test,arm,96b_carbon_nrf51,True,,,False,,12832,48168
tests/kernel/workq/work_queue/test_poll,arm,96b_carbon_nrf51,True,,"CONF_FILE=""prj_poll.conf""",False,,12832,48168
tests/kernel/workq/work_queue_api/test,arm,96b_carbon_nrf51,True,,,False,,12464,47832
tests/kernel/xip/test,arm,96b_carbon_nrf51,True,,,False,,11440,44608
tests/lib/json/test,arm,96b_carbon_nrf51,True,,,False,,12792,57820
tests/net/app/test,arm,96b_carbon_nrf51,True,,,False,,29476,84168
tests/net/app/test-no-ipv4,arm,96b_carbon_nrf51,True,,CONF_FILE=prj-no-ipv4.conf,False,,26792,77876
tests/net/app/test-no-ipv6,arm,96b_carbon_nrf51,True,,CONF_FILE=prj-no-ipv6.conf,False,,23948,68476
tests/net/app/test-with-dns,arm,96b_carbon_nrf51,True,,CONF_FILE=prj-with-dns.conf,False,,31852,87952
tests/net/arp/test_with_bt,arm,96b_carbon_nrf51,True,,,False,,19276,62152
tests/net/context/test_with_bt,arm,96b_carbon_nrf51,True,,,False,,22928,70588
tests/net/icmpv6/test_with_bt,arm,96b_carbon_nrf51,True,,,False,,19692,67960
tests/net/ieee802154/l2/test,arm,96b_carbon_nrf51,True,,,False,,23788,79844
tests/net/iface/test,arm,96b_carbon_nrf51,True,,,False,,23472,63844
tests/net/ip-addr/test_with_bt,arm,96b_carbon_nrf51,True,,,False,,20608,70760
tests/net/lib/coap/test,arm,96b_carbon_nrf51,True,,,False,,23956,81740
tests/net/lib/dns_packet/test,arm,96b_carbon_nrf51,True,,,False,,24164,66940
tests/net/lib/dns_resolve/test,arm,96b_carbon_nrf51,True,,,False,,26012,75872
tests/net/lib/dns_resolve/test-no-ipv6,arm,96b_carbon_nrf51,True,,CONF_FILE=prj-no-ipv6.conf,False,,23172,63280
tests/net/lib/http_header_fields/test_with_bt,arm,96b_carbon_nrf51,True,,,False,,21484,82580
tests/net/lib/mqtt_packet/test,arm,96b_carbon_nrf51,True,,,False,,24044,73516
tests/net/lib/mqtt_publisher/test,arm,96b_carbon_nrf51,True,,,False,,24092,70516
tests/net/lib/mqtt_subscriber/test,arm,96b_carbon_nrf51,True,,,False,,24084,70704
tests/net/mgmt/test_with_bt,arm,96b_carbon_nrf51,True,,,False,,20424,69260
tests/net/neighbor/test_with_bt,arm,96b_carbon_nrf51,True,,,False,,20588,68768
tests/net/route/test_with_bt,arm,96b_carbon_nrf51,True,,,False,,22020,69272
tests/net/rpl/test,arm,96b_carbon_nrf51,True,,,False,,24320,79768
tests/net/socket/tcp/test,arm,96b_carbon_nrf51,True,,,False,,28840,87124
tests/net/socket/udp/test,arm,96b_carbon_nrf51,True,,,False,,26224,79380
tests/net/trickle/test,arm,96b_carbon_nrf51,True,,,False,,18628,65492
tests/net/utils/test,arm,96b_carbon_nrf51,True,,,False,,24776,84408
tests/shell/test,arm,96b_carbon_nrf51,True,,,False,,14128,49204
tests/ztest/test/base/test_verbose_0,arm,96b_carbon_nrf51,True,,CONF_FILE=prj_verbose_0.conf,False,,11448,44312
tests/ztest/test/base/test_verbose_1,arm,96b_carbon_nrf51,True,,CONF_FILE=prj_verbose_1.conf,False,,11448,44312
tests/ztest/test/base/test_verbose_2,arm,96b_carbon_nrf51,True,,CONF_FILE=prj_verbose_2.conf,False,,11448,44688
samples/cpp_synchronization/test,arm,96b_neonkey,True,,,False,,6544,11696
samples/drivers/entropy/test,arm,96b_neonkey,True,,,False,,4388,13026
samples/hello_world/singlethread,arm,96b_neonkey,True,,CONF_FILE=prj_single.conf,False,,3720,8576
samples/hello_world/test,arm,96b_neonkey,True,,,False,,4384,10114
samples/mpu/mpu_stack_guard_test/test,arm,96b_neonkey,True,,,False,,8700,10850
samples/mpu/mpu_test/test,arm,96b_neonkey,True,,,False,,7092,15486
samples/net/sockets/dumb_http_server/test,arm,96b_neonkey,True,,,False,,16952,41970
samples/net/sockets/http_get/test,arm,96b_neonkey,True,,,False,,22672,76654
samples/nfc/nfc_hello/test,arm,96b_neonkey,True,,,False,,4916,13394
samples/philosophers/test,arm,96b_neonkey,True,,,False,,10000,15826
samples/sensor/sx9500/test,arm,96b_neonkey,True,,,False,,5604,12162
samples/sensor/thermometer/test,arm,96b_neonkey,True,,,False,,4388,15002
samples/subsys/console/echo/test,arm,96b_neonkey,True,,,False,,4992,11462
samples/subsys/console/getchar/test,arm,96b_neonkey,True,,,False,,4448,11494
samples/subsys/console/getline/test,arm,96b_neonkey,True,,,False,,4724,12578
samples/subsys/logging/logger-hook/test,arm,96b_neonkey,True,,,False,,6460,13222
samples/subsys/shell/shell/test,arm,96b_neonkey,True,,,False,,8380,16126
samples/synchronization/test,arm,96b_neonkey,True,,,False,,6708,11218
samples/testing/integration/test,arm,96b_neonkey,True,,,False,,5060,11310
tests/application_development/gen_inc_file/test,arm,96b_neonkey,True,,,False,,6104,12982
tests/benchmarks/app_kernel/test,arm,96b_neonkey,True,,,False,,24632,29030
tests/benchmarks/boot_time/test,arm,96b_neonkey,True,,,False,,4408,11906
tests/benchmarks/footprint/footprint-float,arm,96b_neonkey,True,,TEST=float,False,,8060,24202
tests/benchmarks/footprint/footprint-max,arm,96b_neonkey,True,,TEST=max,False,,7860,24142
tests/benchmarks/footprint/footprint-min,arm,96b_neonkey,True,,TEST=min,False,,1584,6918
tests/benchmarks/footprint/footprint-reg,arm,96b_neonkey,True,,TEST=reg,False,,2432,12414
tests/benchmarks/latency_measure/test,arm,96b_neonkey,True,,,False,,9468,19398
tests/benchmarks/timing_info/test,arm,96b_neonkey,True,,,False,,8836,24922
tests/crypto/aes/test,arm,96b_neonkey,True,,,False,,9216,24330
tests/crypto/cbc_mode/test,arm,96b_neonkey,True,,,False,,5060,15698
tests/crypto/ccm_mode/test,arm,96b_neonkey,True,,,False,,5200,17870
tests/crypto/cmac_mode/test,arm,96b_neonkey,True,,,False,,5060,16086
tests/crypto/ctr_mode/test,arm,96b_neonkey,True,,,False,,5060,14374
tests/crypto/ctr_prng/test,arm,96b_neonkey,True,,,False,,6656,21250
tests/crypto/ecc_dh/test,arm,96b_neonkey,True,,,False,,6100,32718
tests/crypto/ecc_dsa/test,arm,96b_neonkey,True,,,False,,8148,42926
