test,arch,platform,passed,status,extra_args,qemu,qemu_time,ram_size,rom_size
microkernel/apps/profiler_sample/test,x86,galileo,True,,,False,,51412,33844
microkernel/test/test_ctr/test,x86,galileo,True,,,False,,35424,29512
microkernel/test/test_libs/test,x86,basic_atom,True,,,True,0.5150251388549805,24240,15680
microkernel/test/test_bluetooth/test-bluetooth,x86,basic_minuteia,True,,,True,0.564129114151001,22856,13980
microkernel/test/test_xip/test,x86,basic_minuteia,True,,,True,1.105659008026123,8212,10516
microkernel/test/test_pipe/test,x86,basic_atom,True,,,True,10.519864082336426,40316,28796
microkernel/test/test_fifo_priv/test,x86,basic_atom,True,,,True,0.5404419898986816,27256,18680
nanokernel/test/test_timer/test,x86,basic_minuteia,True,,,True,30.785051107406616,19044,11780
microkernel/test/test_prng/test,x86,basic_minuteia,True,,,True,0.5667390823364258,69396,13772
microkernel/test/test_rand32/test,x86,galileo,True,,,False,,33560,26624
nanokernel/test/test_ring_buf/test,x86,galileo,True,,,False,,29540,24940
microkernel/test/test_sprintf/test,x86,basic_minuteia,True,,,True,0.8457958698272705,30544,24072
microkernel/test/test_map/test,arm,basic_cortex_m3,True,,,True,0.13850998878479004,12876,12741
microkernel/test/test_stackprot/test,x86,galileo,True,,,False,,41252,32256
nanokernel/test/test_stack/test,x86,galileo,True,,,False,,38084,28228
microkernel/test/test_mutex/test,arm,basic_cortex_m3,True,,,True,7.333441972732544,23872,12560
microkernel/benchmark/footprint/footprint-min,arm,basic_cortex_m3,True,,TEST=min,True,,1160,4350
microkernel/test/test_libs/test,x86,basic_minuteia,True,,,True,0.4984121322631836,24116,15556
microkernel/test/test_map_priv/test,x86,basic_atom,True,,,True,0.5517899990081787,27064,16472
microkernel/test/test_cbc/test,x86,basic_atom,True,,,True,0.4911689758300781,21032,15584
microkernel/apps/philosophers/test,arm,fsl_frdm_k64f,True,,,False,,14360,17620
microkernel/test/test_events/test,arm,fsl_frdm_k64f,True,,,False,,11924,14594
microkernel/test/test_ctr/test,x86,basic_atom,True,,,True,0.49362611770629883,19196,13748
microkernel/test/test_map_priv/test,x86,basic_minuteia,True,,,True,0.5409400463104248,26928,16336
microkernel/test/test_fifo/test,x86,basic_atom,True,,,True,0.521125078201294,27332,18756
nanokernel/benchmark/latency_measure/test,x86,basic_atom,True,,,True,0.6100790500640869,34272,18936
microkernel/test/test_tickless/test,x86,basic_atom,True,,,True,4.016862154006958,20928,12320
nanokernel/test/test_bluetooth/test-bluetooth,x86,basic_minuteia,True,,,True,0.5080361366271973,16884,11360
nanokernel/test/test_context/test,x86,galileo,True,,,False,,51628,29940
microkernel/test/test_stackprot/test,arm,fsl_frdm_k64f,True,,,False,,9616,11709
nanokernel/test/test_stackprot/test,arm,fsl_frdm_k64f,True,,,False,,4648,8448
microkernel/apps/philosophers/test,x86,galileo,True,,,False,,41568,29512
nanokernel/benchmark/sys_kernel/test,x86,basic_atom,True,,,True,0.6491000652313232,26780,19056
nanokernel/test/test_ring_buf/test,arm,basic_cortex_m3,True,,,True,0.03015899658203125,4624,6266
nanokernel/benchmark/footprint/footprint-min,x86,basic_atom,True,,TEST=min,True,,2348,2060
nanokernel/apps/philosophers/test,x86,basic_atom,True,,,True,,17932,8580
microkernel/benchmark/latency_measure/test,x86,basic_minuteia,True,,,True,10.513710021972656,48208,28456
microkernel/test/test_sema/test,x86,galileo,True,,,False,,52364,35052
microkernel/test/test_task_irq/test,x86,basic_minuteia,True,,,True,0.5088529586791992,28096,19544
microkernel/test/test_task/test,x86,galileo,True,,,False,,41816,32792
nanokernel/apps/hello_world/test,arm,fsl_frdm_k64f,True,,,False,,5636,6860
microkernel/test/test_map/test,x86,basic_atom,True,,,True,0.5120441913604736,27056,16464
microkernel/test/test_fifo/test,arm,basic_cortex_m3,True,,,True,0.17191696166992188,10864,14461
microkernel/test/test_critical/test,arm,fsl_frdm_k64f,True,,,False,,9092,12176
nanokernel/test/test_xip/test,arm,fsl_frdm_k64f,True,,,False,,3628,6415
microkernel/apps/profiler_sample/test,arm,fsl_frdm_k64f,True,,,False,,19984,25820
nanokernel/test/test_stack/test,arm,basic_cortex_m3,True,,,True,1.096877098083496,9828,8832
microkernel/test/test_cbc/test,arm,basic_cortex_m3,True,,,True,0.0150299072265625,6420,11628
bluetooth/central/test,x86,basic_minuteia,True,,,True,,62756,49152
nanokernel/test/test_xip/test,arc,generic_arc,True,,,False,,4316,3436
microkernel/test/test_rand32/test,x86,basic_minuteia,True,,,True,0.5262889862060547,17148,10676
nanokernel/benchmark/footprint/footprint-reg,x86,basic_atom,True,,TEST=reg,True,,8492,6900
microkernel/benchmark/boot_time/test,x86,galileo,True,,,False,,33056,27120
microkernel/benchmark/app_kernel/test,x86,basic_atom,True,,,True,124.49742603302002,76864,44992
microkernel/test/test_mail_priv/test,x86,basic_atom,True,,,True,0.6577341556549072,36564,25884
nanokernel/test/test_timer/test,x86,galileo,True,,,False,,35448,27728
nanokernel/test/test_timer/test,arc,generic_arc,True,,,False,,8456,6008
bluetooth/peripheral/test_x86,x86,basic_minuteia,True,,,True,,64704,51044
nanokernel/benchmark/footprint/footprint-min,x86,galileo,True,,TEST=min,False,,18784,18024
microkernel/test/test_static_idt/test,x86,basic_minuteia,True,,,True,0.4815840721130371,19516,10988
microkernel/test/test_stackprot/test,x86,basic_atom,True,,,True,0.5029940605163574,22048,13516
nanokernel/apps/philosophers/test,x86,galileo,True,,,False,,34320,24520
microkernel/test/test_mail/test,x86,basic_minuteia,True,,,True,0.7423579692840576,36480,25800
nanokernel/benchmark/sys_kernel/test,x86,galileo,True,,,False,,43060,34972
nanokernel/benchmark/footprint/footprint-max,x86,basic_atom,True,,TEST=max,True,,17564,13404
microkernel/benchmark/footprint/footprint-min,x86,basic_atom,True,,TEST=min,True,,4596,4048
bluetooth/beacon/test_x86,x86,basic_minuteia,True,,,True,,24996,16112
microkernel/test/test_prng/test,x86,galileo,True,,,False,,85804,29716
nanokernel/benchmark/boot_time/test,x86,galileo,True,,,False,,28240,24128
nanokernel/test/test_static_idt/test,x86,basic_minuteia,True,,,True,0.4896109104156494,11904,8264
microkernel/test/test_cbc/test,arm,fsl_frdm_k64f,True,,,False,,6484,12860
microkernel/test/test_map/test,x86,basic_minuteia,True,,,True,0.5019190311431885,26892,16300
nanokernel/test/test_stackprot/test,arm,basic_cortex_m3,True,,,True,0.025949954986572266,4584,7180
microkernel/test/test_libs/test,arm,fsl_frdm_k64f,True,,,False,,10902,13432
nanokernel/test/test_ring_buf/test,arm,fsl_frdm_k64f,True,,,False,,4688,7514
microkernel/test/test_map_priv/test,arm,basic_cortex_m3,True,,,True,0.14209794998168945,12876,12821
microkernel/apps/profiler_sample/test,arm,basic_cortex_m3,True,,,True,,19920,24360
nanokernel/test/test_xip/test,arm,basic_cortex_m3,True,,,True,0.006719112396240234,3564,5171
microkernel/test/test_xip/test,x86,basic_atom,True,,,True,1.1608870029449463,8284,10600
nanokernel/benchmark/footprint/footprint-min,arm,fsl_frdm_k64f,True,,TEST=min,False,,624,3150
microkernel/test/test_pool/test,x86,galileo,True,,,False,,58044,33628
microkernel/test/test_map_priv/test,arm,fsl_frdm_k64f,True,,,False,,12940,14061
microkernel/test/test_mail/test,arm,basic_cortex_m3,True,,,True,0.27368593215942383,13192,20685
microkernel/test/test_events/test,x86,galileo,True,,,False,,43308,33264
microkernel/test/test_sha256/test,x86,basic_minuteia,True,,,True,211.7032380104065,62044,16660
nanokernel/benchmark/latency_measure/test,x86,galileo,True,,,False,,50568,34800
microkernel/test/test_task/test,arm,basic_cortex_m3,True,,,True,3.0227160453796387,10936,12910
nanokernel/apps/adc/test,x86,galileo,True,,,False,,29096,25192
microkernel/test/test_fifo_priv/test,arm,fsl_frdm_k64f,True,,,False,,10928,15737
nanokernel/test/test_ipi/test,x86,galileo,True,,,False,,35108,30828
microkernel/test/test_aes/test,x86,basic_minuteia,True,,,True,0.5296938419342041,33924,24380
microkernel/test/test_sprintf/test,x86,basic_atom,True,,,True,0.4964590072631836,30672,24200
nanokernel/apps/hello_world/test,x86,basic_minuteia,True,,,True,,13396,8252
microkernel/apps/nfc_hello/test,x86,basic_minuteia,True,,,True,,16292,12916
nanokernel/test/test_stackprot/test,x86,basic_minuteia,True,,,True,0.537294864654541,13968,9812
microkernel/test/test_hmac/test,x86,basic_minuteia,True,,,True,0.554405927658081,30396,15732
microkernel/benchmark/footprint/footprint-reg,x86,basic_atom,True,,TEST=reg,True,,17356,14688
microkernel/test/test_pipe/test,x86,galileo,True,,,False,,56076,44148
microkernel/test/test_cbc/test,x86,galileo,True,,,False,,37284,31372
nanokernel/apps/philosophers/test,x86,basic_minuteia,True,,,True,,17920,8576
nanokernel/test/test_sema/test,arm,basic_cortex_m3,True,,,True,9.402886152267456,29952,12954
microkernel/test/test_task_priv/test,x86,galileo,True,,,False,,41816,32792
nanokernel/test/test_xip/test,x86,basic_atom,True,,,True,1.130147933959961,5412,7740
microkernel/test/test_mutex/test,x86,galileo,True,,,False,,53212,31932
microkernel/test/test_task_priv/test,x86,basic_atom,True,,,True,3.5612051486968994,25588,17028
microkernel/benchmark/footprint/footprint-reg,x86,galileo,True,,TEST=reg,False,,33628,30496
microkernel/test/test_timer/test,arm,basic_cortex_m3,True,,,True,15.372668981552124,30152,18462
nanokernel/benchmark/footprint/footprint-reg,x86,basic_minuteia,True,,TEST=reg,True,,8488,6896
nanokernel/test/test_context/test,x86,basic_minuteia,True,,,True,6.760854005813599,35744,14504
microkernel/benchmark/sys_kernel/test,x86,galileo,True,,,False,,63368,37592
nanokernel/test/test_arm_m3_irq_vector_table/test,arm,fsl_frdm_k64f,True,,,False,,3672,10796
nanokernel/test/test_xip/test,x86,basic_minuteia,True,,,True,1.0787160396575928,5412,7736
nanokernel/benchmark/footprint/footprint-max,x86,basic_minuteia,True,,TEST=max,True,,17484,13324
nanokernel/test/test_ring_buf/test,x86,basic_atom,True,,,True,0.46187591552734375,13192,9008
bluetooth/shell/test_arm,arm,fsl_frdm_k64f,True,,,False,,20520,50116
bluetooth/init/test,x86,basic_atom,True,,,True,,24436,15496
microkernel/test/test_mutex/test,x86,basic_minuteia,True,,,True,8.022386074066162,36804,15988
microkernel/test/test_task_priv/test,arm,fsl_frdm_k64f,True,,,False,,11000,14206
microkernel/apps/nfc_hello/test,x86,basic_atom,True,,,True,,16392,12976
microkernel/test/test_task_irq/test,x86,galileo,True,,,False,,44420,35404
microkernel/test/test_mutex/test,arm,fsl_frdm_k64f,True,,,False,,23936,13800
nanokernel/test/test_ipi/test,arm,basic_cortex_m3,True,,,True,0.024700164794921875,4348,10282
bluetooth/shell/test_x86,x86,basic_minuteia,True,,,True,,81964,63152
microkernel/test/test_map/test,x86,galileo,True,,,False,,43300,32244
microkernel/test/test_mail_priv/test,x86,galileo,True,,,False,,52788,41644
nanokernel/test/test_lifo/test,arm,fsl_frdm_k64f,True,,,False,,30260,15445
nanokernel/test/test_arm_m3_irq_vector_table/test,arm,basic_cortex_m3,True,,,True,0.008352041244506836,3608,9388
microkernel/test/test_sema/test,x86,basic_atom,True,,,True,12.991389989852905,36144,19256
microkernel/test/test_xip/test,arm,basic_cortex_m3,True,,,True,0.018983125686645508,6436,7586
nanokernel/benchmark/footprint/footprint-reg,x86,galileo,True,,TEST=reg,False,,24876,22828
microkernel/test/test_stackprot/test,x86,basic_minuteia,True,,,True,0.4861459732055664,21960,13428
nanokernel/apps/pci_enum/test,x86,basic_minuteia,True,,,True,,10504,7384
microkernel/test/test_pool/test,arm,fsl_frdm_k64f,True,,,False,,27164,15410
microkernel/test/test_map_priv/test,x86,galileo,True,,,False,,43340,32284
microkernel/test/test_tickless/test,arm,fsl_frdm_k64f,True,,,False,,9612,10494
nanokernel/apps/hello_world/test,arm,basic_cortex_m3,True,,,True,,5572,5616
nanokernel/test/test_stack/test,arm,fsl_frdm_k64f,True,,,False,,9892,10076
microkernel/test/test_aes/test,arm,basic_cortex_m3,True,,,True,0.06038808822631836,10516,20543
nanokernel/apps/philosophers/test,arm,basic_cortex_m3,True,,,True,,9788,10008
microkernel/benchmark/footprint/footprint-max,x86,basic_atom,True,,TEST=max,True,,46828,38188
microkernel/test/test_xip/test,arm,fsl_frdm_k64f,True,,,False,,6500,8826
microkernel/test/test_stackprot/test,arm,basic_cortex_m3,True,,,True,0.021745920181274414,9552,10449
microkernel/test/test_mail_priv/test,x86,basic_minuteia,True,,,True,0.6706399917602539,36412,25732
nanokernel/test/test_fifo/test,x86,galileo,True,,,False,,63388,34872
microkernel/test/test_pipe_priv/test,x86,basic_atom,True,,,True,10.514868021011353,40252,28732
bluetooth/tester/test,arm,basic_cortex_m3,True,,,True,,19620,51512
microkernel/test/test_prng/test,x86,basic_atom,True,,,True,0.7522149085998535,69528,13904
bluetooth/beacon/test_x86,x86,basic_atom,True,,,True,,25164,16224
microkernel/test/test_ctr/test,arm,basic_cortex_m3,True,,,True,0.014703035354614258,6420,10279
microkernel/apps/hello_world/test,x86,basic_minuteia,True,,,True,,25648,17104
microkernel/test/test_fifo_priv/test,arm,basic_cortex_m3,True,,,True,0.15951776504516602,10864,14489
microkernel/benchmark/app_kernel/test,x86,basic_minuteia,True,,,True,124.46564292907715,76076,44476
microkernel/apps/philosophers/test,x86,basic_minuteia,True,,,True,,25160,13568
microkernel/benchmark/sys_kernel/test,x86,basic_minuteia,True,,,True,12.482448101043701,46944,21632
microkernel/test/test_tickless/test,x86,basic_minuteia,True,,,True,4.039561986923218,20804,12256
microkernel/test/test_pool/test,x86,basic_minuteia,True,,,True,4.187189102172852,41636,17684
nanokernel/test/test_ring_buf/test,x86,basic_minuteia,True,,,True,0.5086441040039062,13124,8980
microkernel/benchmark/footprint/footprint-min,arm,fsl_frdm_k64f,True,,TEST=min,False,,1160,5446
nanokernel/test/test_timer/test,arm,fsl_frdm_k64f,True,,,False,,7748,9857
microkernel/test/test_pipe/test,arm,basic_cortex_m3,True,,,True,9.718565940856934,14928,22848
nanokernel/benchmark/footprint/footprint-max,x86,galileo,True,,TEST=max,False,,33884,29268
nanokernel/test/test_context/test,arm,fsl_frdm_k64f,True,,,False,,21816,11250
bluetooth/peripheral/test_x86,x86,basic_atom,True,,,True,,65168,51364
microkernel/test/test_hmac/test,arm,basic_cortex_m3,True,,,True,0.009206056594848633,15636,12232
microkernel/test/test_mail/test,x86,galileo,True,,,False,,52856,41712
microkernel/test/test_task_irq/test,x86,basic_atom,True,,,True,0.4616858959197998,28356,19804
nanokernel/test/test_sema/test,x86,basic_minuteia,True,,,True,9.912479162216187,46296,17052
bluetooth/beacon/test_arm,arm,fsl_frdm_k64f,True,,,False,,9972,13046
nanokernel/test/test_bluetooth/test-bluetooth,x86,basic_atom,True,,,True,0.49630308151245117,16912,11364
microkernel/benchmark/boot_time/test,x86,basic_atom,True,,,True,0.46393704414367676,16840,11256
microkernel/test/test_events/test,x86,basic_atom,True,,,True,0.6568770408630371,27052,17472
microkernel/test/test_sprintf/test,arm,basic_cortex_m3,True,,,True,0.007574796676635742,7448,15706
microkernel/apps/hello_world/test,arm,fsl_frdm_k64f,True,,,False,,10880,17320
microkernel/test/test_xip/test,x86,galileo,True,,,False,,16268,26464
microkernel/test/test_pipe/test,x86,basic_minuteia,True,,,True,10.550715923309326,39668,28204
nanokernel/apps/philosophers/test,arc,generic_arc,True,,,False,,10768,7760
microkernel/benchmark/footprint/footprint-max,x86,galileo,True,,TEST=max,False,,62820,53764
microkernel/test/test_ctr/test,arm,fsl_frdm_k64f,True,,,False,,6484,11511
microkernel/apps/pci_enum/test,x86,basic_minuteia,True,,,True,,15604,10156
microkernel/benchmark/footprint/footprint-min,x86,basic_minuteia,True,,TEST=min,True,,4596,4048
microkernel/apps/hello_world/test,x86,galileo,True,,,False,,42048,33040
microkernel/test/test_mail_priv/test,arm,basic_cortex_m3,True,,,True,0.2752830982208252,13184,20681
nanokernel/test/test_ipi/test,arm,fsl_frdm_k64f,True,,,False,,4412,11526
nanokernel/benchmark/footprint/footprint-min,arm,basic_cortex_m3,True,,TEST=min,True,,624,2054
microkernel/apps/hello_world/test,x86,basic_atom,True,,,True,,25820,17276
microkernel/test/test_task_irq/test,arm,basic_cortex_m3,True,,,True,0.029185056686401367,11084,12695
nanokernel/test/test_stack/test,x86,basic_minuteia,True,,,True,1.477159023284912,21700,12300
microkernel/test/test_sema_priv/test,arm,fsl_frdm_k64f,True,,,False,,19360,16079
microkernel/test/test_critical/test,x86,basic_minuteia,True,,,True,15.604388952255249,20608,14104
microkernel/test/test_sprintf/test,x86,galileo,True,,,False,,46912,39976
microkernel/test/test_mail_priv/test,arm,fsl_frdm_k64f,True,,,False,,13248,21925
microkernel/test/test_task/test,arm,fsl_frdm_k64f,True,,,False,,11000,14150
microkernel/test/test_rand32/test,arm,basic_cortex_m3,True,,,True,0.01003718376159668,7444,7830
microkernel/test/test_bluetooth/test-bluetooth,x86,galileo,True,,,False,,38852,29520
microkernel/test/test_timer/test,x86,basic_minuteia,True,,,True,16.51290202140808,50116,22372
microkernel/test/test_prng/test,arm,basic_cortex_m3,True,,,True,0.03343701362609863,56596,10124
microkernel/test/test_sema_priv/test,x86,galileo,True,,,False,,52360,35048
microkernel/apps/profiler_sample/test,x86,basic_minuteia,True,,,True,,35428,18308
nanokernel/test/test_static_idt/test,x86,galileo,True,,,False,,28320,24224
bluetooth/central/test,x86,basic_atom,True,,,True,,63080,49340
microkernel/test/test_task/test,x86,basic_minuteia,True,,,True,3.49771785736084,25408,16848
nanokernel/apps/pci_enum/test,x86,galileo,True,,,False,,29104,25248
microkernel/benchmark/footprint/footprint-max,x86,basic_minuteia,True,,TEST=max,True,,46456,37864
microkernel/test/test_critical/test,x86,galileo,True,,,False,,37016,30048
microkernel/benchmark/footprint/footprint-reg,x86,basic_minuteia,True,,TEST=reg,True,,17220,14552
nanokernel/apps/hello_world/test,x86,basic_atom,True,,,True,,13400,8256
bluetooth/peripheral/test_arm,arm,fsl_frdm_k64f,True,,,False,,15956,41390
nanokernel/apps/philosophers/test,arm,fsl_frdm_k64f,True,,,False,,9852,11460
nanokernel/test/test_sema/test,arm,fsl_frdm_k64f,True,,,False,,30016,14198
microkernel/test/test_bluetooth/test-bluetooth,arm,basic_cortex_m3,True,,,True,0.011448860168457031,9860,10576
nanokernel/test/test_lifo/test,arm,basic_cortex_m3,True,,,True,7.263267993927002,30196,14045
microkernel/apps/philosophers/test,x86,basic_atom,True,,,True,,25300,13708
microkernel/benchmark/sys_kernel/test,x86,basic_atom,True,,,True,12.495589971542358,47168,21780
microkernel/test/test_libs/test,x86,galileo,True,,,False,,40488,31464
nanokernel/test/test_context/test,arm,basic_cortex_m3,True,,,True,5.862921953201294,21752,10002
microkernel/test/test_fifo/test,x86,basic_minuteia,True,,,True,0.5416600704193115,27176,18600
nanokernel/test/test_bluetooth/test-bluetooth,arm,basic_cortex_m3,True,,,True,0.0072019100189208984,5964,8232
bluetooth/init/test,x86,basic_minuteia,True,,,True,,24296,15412
microkernel/test/test_sha256/test,arm,basic_cortex_m3,True,,,True,86.9568178653717,46356,12944
microkernel/test/test_sema/test,x86,basic_minuteia,True,,,True,13.281332015991211,35932,19084
nanokernel/test/test_context/test,x86,basic_atom,True,,,True,6.815907001495361,35832,14592
microkernel/test/test_prng/test,arm,fsl_frdm_k64f,True,,,False,,56660,11362
microkernel/test/test_fifo/test,arm,fsl_frdm_k64f,True,,,False,,10928,15709
microkernel/benchmark/latency_measure/test,x86,galileo,True,,,False,,64620,44396
nanokernel/test/test_fifo/test,x86,basic_minuteia,True,,,True,8.007333993911743,47408,19340
microkernel/test/test_fifo/test,x86,galileo,True,,,False,,43584,34544
microkernel/test/test_map/test,arm,fsl_frdm_k64f,True,,,False,,12940,13981
microkernel/test/test_cbc/test,x86,basic_minuteia,True,,,True,0.42209410667419434,20872,15424
nanokernel/benchmark/footprint/footprint-min,x86,basic_minuteia,True,,TEST=min,True,,2352,2064
microkernel/test/test_rand32/test,arm,fsl_frdm_k64f,True,,,False,,7508,9070
microkernel/test/test_mail/test,x86,basic_atom,True,,,True,0.6320559978485107,36632,25952
nanokernel/test/test_ipi/test,x86,basic_minuteia,True,,,True,0.41875696182250977,18764,14940
microkernel/test/test_timer/test,arm,fsl_frdm_k64f,True,,,False,,30216,19866
microkernel/test/test_sprintf/test,arm,fsl_frdm_k64f,True,,,False,,7512,16942
bluetooth/shell/test_x86,x86,basic_atom,True,,,True,,82436,63448
microkernel/test/test_task/test,x86,basic_atom,True,,,True,3.536945104598999,25588,17028
microkernel/benchmark/latency_measure/test,x86,basic_atom,True,,,True,10.505061864852905,48492,28740
nanokernel/benchmark/footprint/footprint-min,arc,generic_arc,True,,TEST=min,False,,1376,3272
microkernel/test/test_hmac/test,arm,fsl_frdm_k64f,True,,,False,,15700,13474
microkernel/test/test_bluetooth/test-bluetooth,x86,basic_atom,True,,,True,0.5209310054779053,23000,14060
microkernel/test/test_fifo_priv/test,x86,galileo,True,,,False,,43532,34492
microkernel/test/test_bluetooth/test-bluetooth,arm,fsl_frdm_k64f,True,,,False,,9924,11812
nanokernel/test/test_xip/test,x86,galileo,True,,,False,,13460,23692
microkernel/apps/hello_world/test,arm,basic_cortex_m3,True,,,True,,10816,15872
microkernel/test/test_pool/test,x86,basic_atom,True,,,True,4.0556321144104,42144,18048
microkernel/test/test_timer/test,x86,galileo,True,,,False,,66000,37808
nanokernel/test/test_bluetooth/test-bluetooth,x86,galileo,True,,,False,,32816,26844
microkernel/test/test_rand32/test,x86,basic_atom,True,,,True,0.4556090831756592,17232,10760
microkernel/test/test_mail/test,arm,fsl_frdm_k64f,True,,,False,,13256,21929
nanokernel/test/test_stack/test,x86,basic_atom,True,,,True,1.4205548763275146,21892,12344
microkernel/benchmark/app_kernel/test,x86,galileo,True,,,False,,92460,60396
microkernel/test/test_pipe/test,arm,fsl_frdm_k64f,True,,,False,,14992,24104
microkernel/test/test_critical/test,arm,basic_cortex_m3,True,,,True,14.525386095046997,9028,10936
bluetooth/peripheral/test_arm,arm,basic_cortex_m3,True,,,True,,15908,40768
nanokernel/test/test_timer/test,x86,basic_atom,True,,,True,30.535989999771118,19048,11784
