test,arch,platform,passed,status,extra_args,qemu,qemu_time,ram_size,rom_size
nanokernel/test/test_stack/test,arm,fsl_frdm_k64f,True,,,False,,10372,10540
microkernel/test/test_tickless/test,arm,fsl_frdm_k64f,True,,,False,,11304,13446
nanokernel/benchmark/sys_kernel/test,x86,qemu_x86,True,,,True,0.6531550884246826,26567,18923
microkernel/test/test_pipe_priv/test,x86,qemu_x86,True,,,True,10.51107406616211,39663,28179
nanokernel/test/test_stackprot/test,x86,quark_se,True,,,False,,7752,16201
nanokernel/test/test_xip/test,arc,quark_se_ss,True,,,False,,4512,6364
nanokernel/test/test_fifo/test,x86,galileo,True,,,False,,66317,35445
microkernel/test/test_prng/test,x86,basic_atom,True,,,False,,72020,16376
microkernel/test/test_bluetooth/test-bluetooth,arm,fsl_frdm_k64f,True,,,False,,13052,18948
nanokernel/test/test_atomic/test,x86,quark_se,True,,,False,,6716,17116
microkernel/test/test_tickless/test,x86,qemu_x86,True,,,True,4.035704851150513,23179,14619
microkernel/benchmark/footprint/footprint-min,arm,fsl_frdm_k64f,True,,TEST=min,False,,2216,7822
nanokernel/test/test_stack/test,x86,quark_d2000,True,,,False,,7836,9446
nanokernel/test/test_context/test,arm,fsl_frdm_k64f,True,,,False,,22288,11762
bluetooth/peripheral/test_x86,x86,basic_atom,True,,,False,,70744,58504
nanokernel/benchmark/boot_time/test,x86,quark_d2000,True,,,False,,2088,5837
microkernel/benchmark/latency_measure/test,x86,quark_se,True,,,False,,25212,27021
microkernel/test/test_hmac/test,arm,qemu_cortex_m3,True,,,True,0.009213924407958984,16908,14810
microkernel/benchmark/sys_kernel/test,x86,qemu_x86,True,,,True,13.07752799987793,51851,26519
microkernel/test/test_events/test,x86,basic_atom,True,,,False,,26393,16785
microkernel/apps/hello_world/test,x86,basic_atom,True,,,False,,25812,17248
microkernel/apps/philosophers/test,x86,quark_se,True,,,False,,17364,20189
microkernel/test/test_ctr/test,arm,fsl_frdm_k64f,True,,,False,,8176,14425
nanokernel/test/test_context/test,arm,qemu_cortex_m3,True,,,True,5.867508888244629,21804,10130
nanokernel/benchmark/sys_kernel/test,x86,basic_atom,True,,,False,,26730,19006
nanokernel/test/test_context/test,x86,basic_atom,True,,,False,,35406,14150
microkernel/test/test_mail_priv/test,arm,fsl_frdm_k64f,True,,,False,,13712,22495
nanokernel/benchmark/boot_time/test,x86,qemu_x86,True,,,True,0.805473804473877,11791,8115
microkernel/test/test_sema_priv/test,x86,galileo,True,,,False,,54394,35718
nanokernel/apps/philosophers/test,x86,quark_d2000,True,,,False,,7764,6271
nanokernel/test/test_atomic/test,x86,qemu_x86,True,,,True,0.5084631443023682,14599,11459
nanokernel/apps/hello_world/test,x86,basic_atom,True,,,False,,13363,8199
nanokernel/test/test_sema/test,arm,fsl_frdm_k64f,True,,,False,,30488,14606
nanokernel/test/test_stackprot/test,arm,fsl_frdm_k64f,True,,,False,,5120,9012
microkernel/test/test_libs/test,x86,basic_atom,True,,,False,,24203,15623
net/dtls_server/test,x86,basic_atom,True,,,False,,98458,80546
nanokernel/apps/philosophers/test,x86,galileo,True,,,False,,37817,25669
nanokernel/test/test_ipi/test,arm,qemu_cortex_m3,True,,,True,0.023144006729125977,4416,18044
microkernel/test/test_sema/test,x86,galileo,True,,,False,,54390,35714
microkernel/test/test_map/test,arm,fsl_frdm_k64f,True,,,False,,13412,14613
microkernel/test/test_sprintf/test,arm,qemu_cortex_m3,True,,,True,0.010954856872558594,8720,18214
microkernel/test/test_pipe/test,x86,quark_se,True,,,False,,18024,33643
microkernel/test/test_rand32/test,arm,fsl_frdm_k64f,True,,,False,,9208,12086
nanokernel/benchmark/footprint/footprint-reg,x86,quark_se,True,,TEST=reg,False,,4172,12264
microkernel/test/test_sprintf/test,arm,fsl_frdm_k64f,True,,,False,,9204,19838
nanokernel/benchmark/sys_kernel/test,x86,quark_d2000,True,,,False,,6068,17016
bluetooth/shell/test_x86,x86,basic_atom,True,,,False,,99652,81588
microkernel/test/test_task/test,x86,basic_atom,True,,,False,,24970,16382
nanokernel/benchmark/footprint/footprint-min,arc,generic_arc,True,,TEST=min,False,,1412,3408
nanokernel/test/test_sema/test,x86,qemu_x86,True,,,True,10.123012065887451,45672,16400
microkernel/test/test_rand32/test,x86,qemu_x86,True,,,True,0.49389100074768066,19622,13130
microkernel/benchmark/footprint/footprint-reg,x86,qemu_x86,True,,TEST=reg,True,,18303,15615
microkernel/test/test_sema/test,arm,fsl_frdm_k64f,True,,,False,,18848,16553
microkernel/test/test_pipe/test,arm,fsl_frdm_k64f,True,,,False,,15456,24732
nanokernel/apps/hello_world/test,arc,quark_se_ss,True,,,False,,6520,6912
nanokernel/test/test_ipi/test,x86,basic_atom,True,,,False,,18026,14158
nanokernel/test/test_fifo/test,x86,basic_atom,True,,,False,,46682,18574
nanokernel/test/test_static_idt/test,x86,basic_atom,True,,,False,,12214,8554
nanokernel/apps/hello_world/test,arc,generic_arc,True,,,False,,6376,4436
microkernel/test/test_sema_priv/test,x86,basic_atom,True,,,False,,34419,18531
nanokernel/test/test_sema/test,x86,basic_atom,True,,,False,,45721,16449
microkernel/test/test_hmac/test,x86,galileo,True,,,False,,52942,35470
nanokernel/test/test_context/test,x86,quark_se,True,,,False,,24944,19859
microkernel/test/test_map/test,x86,galileo,True,,,False,,46969,33569
microkernel/test/test_ctr/test,arm,qemu_cortex_m3,True,,,True,0.02032303810119629,7692,12797
bluetooth/peripheral/test_arm,arm,qemu_cortex_m3,True,,,True,,18512,47003
microkernel/test/test_static_idt/test,x86,galileo,True,,,False,,42397,31061
microkernel/benchmark/boot_time/test,x86,quark_se,True,,,False,,10768,19088
nanokernel/benchmark/boot_time/test,x86,basic_atom,True,,,False,,11796,8120
microkernel/apps/kernel_event_logger/test,arm,fsl_frdm_k64f,True,,,False,,20456,28732
microkernel/test/test_pipe/test,x86,basic_atom,True,,,False,,40280,28748
nanokernel/test/test_timer/test,x86,basic_atom,True,,,False,,19001,11717
net/listener/test,x86,basic_atom,True,,,False,,57566,43574
microkernel/apps/hello_world/test,arm,qemu_cortex_m3,True,,,True,,10860,16236
nanokernel/test/test_mem_safe/test,x86,quark_se,True,,,False,,6812,18449
microkernel/test/test_map_priv/test,x86,qemu_x86,True,,,True,0.5457298755645752,26933,16321
nanokernel/apps/pci_enum/test,x86,galileo,True,,,False,,32865,26661
nanokernel/benchmark/latency_measure/test,x86,basic_atom,True,,,False,,31229,15829
nanokernel/apps/hello_world/test,arm,qemu_cortex_m3,True,,,True,,5616,5752
nanokernel/benchmark/footprint/footprint-reg,x86,quark_d2000,True,,TEST=reg,False,,2860,6153
bluetooth/tester/test,x86,basic_atom,True,,,False,,94660,77684
microkernel/test/test_events/test,arm,qemu_cortex_m3,True,,,True,0.31948399543762207,11912,13482
nanokernel/test/test_xip/test,arc,generic_arc,True,,,False,,4352,3572
nanokernel/benchmark/footprint/footprint-reg,x86,basic_atom,True,,TEST=reg,False,,8453,6841
nanokernel/test/test_atomic/test,arc,generic_arc,True,,,False,,4352,4112
nanokernel/test/test_timer/test,arc,generic_arc,True,,,False,,8492,6128
microkernel/apps/hello_world/test,x86,qemu_x86,True,,,True,,25647,17083
microkernel/benchmark/footprint/footprint-min,x86,basic_atom,True,,TEST=min,False,,6406,5838
microkernel/test/test_mail_priv/test,arm,qemu_cortex_m3,True,,,True,0.27279019355773926,13228,20863
nanokernel/test/test_xip/test,x86,quark_se,True,,,False,,6732,13315
microkernel/apps/kernel_event_logger/test,arm,qemu_cortex_m3,True,,,True,,19960,26848
microkernel/test/test_fifo/test,x86,qemu_x86,True,,,True,0.5507981777191162,27179,18583
nanokernel/test/test_ring_buf/test,arm,qemu_cortex_m3,True,,,True,0.03449392318725586,4668,6406
microkernel/test/test_libs/test,arm,qemu_cortex_m3,True,,,True,0.02302384376525879,10882,12396
microkernel/test/test_cbc/test,x86,qemu_x86,True,,,True,0.5403189659118652,23346,17878
microkernel/test/test_fifo/test,x86,quark_se,True,,,False,,13956,24039
microkernel/test/test_fifo/test,x86,galileo,True,,,False,,47254,35870
microkernel/test/test_timer/test,arm,fsl_frdm_k64f,True,,,False,,30676,24449
nanokernel/test/test_xip/test,x86,qemu_x86,True,,,True,0.907480001449585,5448,7674
nanokernel/test/test_stackprot/test,arm,qemu_cortex_m3,True,,,True,0.0072820186614990234,4628,7348
microkernel/benchmark/footprint/footprint-reg,x86,galileo,True,,TEST=reg,False,,38378,32902
net/echo_server/test,x86,basic_atom,True,,,False,,61600,47568
nanokernel/test/test_arm_m3_irq_vector_table/test,arm,fsl_frdm_k64f,True,,,False,,4148,11568
microkernel/test/test_libs/test,x86,quark_se,True,,,False,,13932,21028
microkernel/test/test_task/test,x86,quark_se,True,,,False,,14036,21819
microkernel/test/test_task_priv/test,arm,fsl_frdm_k64f,True,,,False,,11480,14737
nanokernel/apps/kernel_event_logger/test,arm,qemu_cortex_m3,True,,,True,,14312,17296
nanokernel/apps/hello_world/test,x86,quark_d2000,True,,,False,,3572,5949
bluetooth/beacon/test_x86,x86,basic_atom,True,,,False,,34598,24790
nanokernel/test/test_timer/test,arm,fsl_frdm_k64f,True,,,False,,8220,10373
bluetooth/central/test,x86,basic_atom,True,,,False,,70059,57819
nanokernel/test/test_static_idt/test,x86,quark_se,True,,,False,,7236,14112
nanokernel/benchmark/sys_kernel/test,x86,galileo,True,,,False,,46674,36238
microkernel/test/test_task_irq/test,x86,basic_atom,True,,,False,,28087,19467
bluetooth/beacon/test_arm,arm,fsl_frdm_k64f,True,,,False,,13128,20958
microkernel/benchmark/boot_time/test,x86,basic_atom,True,,,False,,19293,13689
microkernel/apps/hello_world/test,arm,fsl_frdm_k64f,True,,,False,,11356,18116
microkernel/test/test_map/test,x86,qemu_x86,True,,,True,0.5379440784454346,26894,16282
microkernel/test/test_xip/test,x86,galileo,True,,,False,,19760,30257
nanokernel/test/test_stack/test,x86,qemu_x86,True,,,True,1.5097050666809082,21118,11690
microkernel/test/test_pipe_priv/test,arm,qemu_cortex_m3,True,,,True,9.722835063934326,14968,23084
nanokernel/apps/adc/test,x86,galileo,True,,,False,,31454,25426
microkernel/benchmark/boot_time/test,x86,galileo,True,,,False,,39140,30860
microkernel/test/test_mutex/test,arm,fsl_frdm_k64f,True,,,False,,24408,15459
microkernel/test/test_rand32/test,x86,quark_se,True,,,False,,11764,18690
microkernel/benchmark/sys_kernel/test,x86,basic_atom,True,,,False,,52092,26704
nanokernel/test/test_xip/test,x86,galileo,True,,,False,,15724,25086
nanokernel/test/test_ring_buf/test,x86,quark_d2000,True,,,False,,2628,6676
nanokernel/test/test_stack/test,x86,quark_se,True,,,False,,13012,17171
nanokernel/test/test_bluetooth/test-bluetooth,x86,quark_se,True,,,False,,10564,18325
microkernel/test/test_ctr/test,x86,quark_se,True,,,False,,10740,21474
microkernel/test/test_critical/test,arm,fsl_frdm_k64f,True,,,False,,9556,12808
microkernel/benchmark/latency_measure/test,x86,basic_atom,True,,,False,,45369,25553
microkernel/test/test_hmac/test,arm,fsl_frdm_k64f,True,,,False,,17392,16448
microkernel/test/test_xip/test,x86,qemu_x86,True,,,True,1.1502101421356201,9480,12970
microkernel/benchmark/boot_time/test,x86,qemu_x86,True,,,True,0.502936840057373,19065,13573
microkernel/benchmark/app_kernel/test,x86,qemu_x86,True,,,True,124.55178713798523,75684,44076
microkernel/test/test_bluetooth/test-bluetooth,x86,basic_atom,True,,,False,,32019,22275
microkernel/benchmark/footprint/footprint-min,x86,qemu_x86,True,,TEST=min,True,,6350,5782
microkernel/test/test_map_priv/test,x86,quark_se,True,,,False,,15968,21881
nanokernel/test/test_sema/test,x86,galileo,True,,,False,,65192,33144
microkernel/test/test_task_irq/test,arm,fsl_frdm_k64f,True,,,False,,11620,14532
microkernel/test/test_pipe_priv/test,x86,galileo,True,,,False,,59738,45466
nanokernel/test/test_ring_buf/test,arc,generic_arc,True,,,False,,5428,4464
nanokernel/test/test_lifo/test,x86,galileo,True,,,False,,66215,33979
microkernel/test/test_bluetooth/test-bluetooth,x86,quark_se,True,,,False,,15604,23424
microkernel/test/test_sema/test,arm,qemu_cortex_m3,True,,,True,12.120893001556396,18364,14925
microkernel/test/test_hmac/test,x86,quark_se,True,,,False,,19956,23743
nanokernel/test/test_mem_safe/test,x86,quark_d2000,True,,,False,,1652,10660
microkernel/test/test_static_idt/test,x86,basic_atom,True,,,False,,22438,13890
microkernel/test/test_fifo_priv/test,x86,quark_se,True,,,False,,13956,23987
microkernel/test/test_fifo/test,arm,qemu_cortex_m3,True,,,True,0.15774989128112793,10908,14705
microkernel/test/test_task/test,arm,fsl_frdm_k64f,True,,,False,,11480,14681
microkernel/test/test_map/test,arm,qemu_cortex_m3,True,,,True,0.142042875289917,12920,12985
nanokernel/test/test_bluetooth/test-bluetooth,x86,basic_atom,True,,,False,,23442,17026
nanokernel/test/test_ring_buf/test,x86,quark_se,True,,,False,,7788,14199
microkernel/test/test_static_idt/test,x86,quark_se,True,,,False,,13876,19342
microkernel/test/test_mail/test,x86,quark_se,True,,,False,,16284,31170
microkernel/apps/philosophers/test,arm,fsl_frdm_k64f,True,,,False,,14844,20072
bluetooth/beacon/test_arm,arm,qemu_cortex_m3,True,,,True,,12648,19394
microkernel/test/test_tickless/test,x86,basic_atom,True,,,False,,23348,14728
microkernel/test/test_stackprot/test,arm,fsl_frdm_k64f,True,,,False,,11316,15345
nanokernel/apps/kernel_event_logger/test,arm,fsl_frdm_k64f,True,,,False,,14816,19184
microkernel/apps/philosophers/test,x86,galileo,True,,,False,,46306,31906
nanokernel/test/test_context/test,x86,quark_d2000,True,,,False,,4088,12204
nanokernel/benchmark/footprint/footprint-min,x86,basic_atom,True,,TEST=min,False,,2494,2162
nanokernel/apps/philosophers/test,x86,basic_atom,True,,,False,,17936,8520
bluetooth/shell/test_arm,arm,qemu_cortex_m3,True,,,True,,22844,61264
microkernel/apps/kernel_event_logger/test,x86,basic_atom,True,,,False,,36779,19487
microkernel/test/test_static_idt/test,x86,qemu_x86,True,,,True,0.5097949504852295,22322,13774
nanokernel/test/test_lifo/test,arm,fsl_frdm_k64f,True,,,False,,30740,15736
nanokernel/test/test_lifo/test,x86,qemu_x86,True,,,True,7.940546989440918,46515,17055
microkernel/test/test_cbc/test,arm,fsl_frdm_k64f,True,,,False,,8176,15794
microkernel/test/test_prng/test,x86,galileo,True,,,False,,91943,33511
microkernel/test/test_libs/test,arm,fsl_frdm_k64f,True,,,False,,11366,14028
microkernel/test/test_task_priv/test,x86,basic_atom,True,,,False,,24970,16382
microkernel/test/test_cbc/test,arm,qemu_cortex_m3,True,,,True,0.010445117950439453,7692,14166
nanokernel/test/test_timer/test,arm,qemu_cortex_m3,True,,,True,29.142300128936768,7728,8741
microkernel/apps/philosophers/test,arm,qemu_cortex_m3,True,,,True,,14340,18188
nanokernel/test/test_fifo/test,x86,quark_se,True,,,False,,31960,23948
nanokernel/apps/philosophers/test,x86,quark_se,True,,,False,,12940,13942
