test,arch,platform,passed,status,extra_args,qemu,qemu_time,ram_size,rom_size
microkernel/test/test_task_irq/test,arm,frdm_k64f,True,,,False,,11600,14534
microkernel/test/test_task_priv/test,arm,qemu_cortex_m3,True,,,True,3.0164740085601807,10976,13097
nanokernel/benchmark/footprint/footprint-min,arc,arduino_101_sss,True,,TEST=min,False,,1876,4288
bluetooth/ipsp/test_x86,x86,qemu_x86,True,,,True,,127592,107904
microkernel/apps/pci_enum/test,x86,galileo,True,,,False,,41133,32477
microkernel/benchmark/boot_time/test,x86,arduino_101,True,,,False,,11048,19619
microkernel/test/test_sema/test,x86,qemu_x86,True,,,True,12.997335195541382,34393,18513
microkernel/test/test_ctr/test,arm,frdm_k64f,True,,,False,,8164,14429
microkernel/test/test_bluetooth/test-bluetooth,x86,qemu_x86,True,,,True,0.475858211517334,32482,22738
microkernel/test/test_map/test,x86,minnowboard,True,,,False,,26947,16335
microkernel/test/test_mail/test,arm,qemu_cortex_m3,True,,,True,0.27133893966674805,13224,20618
nanokernel/test/test_timer/test,x86,qemu_x86,True,,,True,30.726958990097046,19053,11777
microkernel/test/test_task/test,x86,arduino_101,True,,,False,,14276,22372
nanokernel/test/test_fifo/test,x86,minnowboard,True,,,False,,46768,18660
microkernel/benchmark/latency_measure/test,x86,galileo,True,,,False,,64930,42234
bluetooth/peripheral/test_arm,arm,frdm_k64f,True,,,False,,18496,50176
microkernel/test/test_cbc/test,x86,galileo,True,,,False,,43987,35619
nanokernel/apps/synchronization/test,x86,qemu_x86,True,,,True,,13425,8261
microkernel/test/test_critical/test,x86,galileo,True,,,False,,41116,31692
nanokernel/test/test_ring_buf/test,x86,arduino_101,True,,,False,,7956,14643
microkernel/apps/philosophers/test,x86,arduino_101,True,,,False,,17688,20813
bluetooth/init/test,x86,qemu_x86,True,,,True,,34316,24540
microkernel/test/test_fifo_priv/test,x86,qemu_x86,True,,,True,0.5531280040740967,27239,18651
nanokernel/test/test_mem_safe/test,x86,minnowboard,True,,,False,,16229,13009
nanokernel/test/test_arm_m3_irq_vector_table/test,arm,qemu_cortex_m3,True,,,True,0.007728099822998047,3640,9708
microkernel/test/test_pipe/test,arm,qemu_cortex_m3,True,,,True,9.725340843200684,14960,23106
microkernel/benchmark/footprint/footprint-min,arm,qemu_cortex_m3,True,,TEST=min,True,,1800,6314
nanokernel/test/test_stackprot/test,x86,quark_se_ctb,True,,,False,,7904,16961
nanokernel/benchmark/footprint/footprint-reg,x86,quark_se_ctb,True,,TEST=reg,False,,4324,12697
nanokernel/test/test_stack/test,arm,qemu_cortex_m3,True,,,True,1.1113860607147217,9868,8908
microkernel/test/test_critical/test,x86,quark_se_ctb,True,,,False,,12356,20168
microkernel/test/test_bluetooth/test-bluetooth,arm,frdm_k64f,True,,,False,,13032,19424
nanokernel/test/test_errno/test,arc,quark_se_sss_ctb,True,,,False,,5320,8528
microkernel/test/test_tickless/test,x86,galileo,True,,,False,,43855,32351
microkernel/test/test_sprintf/test,arm,frdm_k64f,True,,,False,,9192,19842
nanokernel/apps/synchronization/test,arc,arduino_101_sss,True,,,False,,6796,7364
nanokernel/test/test_sema/test,arm,frdm_k64f,True,,,False,,30476,14622
microkernel/test/test_events/test,x86,qemu_x86,True,,,True,0.7127649784088135,26266,16666
microkernel/test/test_stackprot/test,arm,frdm_k64f,True,,,False,,11296,15377
microkernel/test/test_map/test,arm,frdm_k64f,True,,,False,,13392,14458
microkernel/test/test_task_irq/test,arm,qemu_cortex_m3,True,,,True,0.01762104034423828,11116,12906
microkernel/test/test_ctr/test,x86,galileo,True,,,False,,42124,33756
nanokernel/test/test_xip/test,arm,qemu_cortex_m3,True,,,True,0.009339094161987305,3596,5299
microkernel/test/test_xip/test,x86,quark_se_ctb,True,,,False,,10976,19021
microkernel/test/test_mail/test,x86,arduino_101,True,,,False,,16560,31471
microkernel/apps/kernel_event_logger/test,x86,galileo,True,,,False,,56823,36683
microkernel/test/test_mutex/test,x86,qemu_x86,True,,,True,7.98717188835144,38118,17290
nanokernel/test/test_stack/test,x86,galileo,True,,,False,,41243,28815
microkernel/test/test_ctr/test,x86,minnowboard,True,,,False,,21665,16205
nanokernel/benchmark/boot_time/test,x86,galileo,True,,,False,,32185,25597
microkernel/apps/synchronization/test,arm,qemu_cortex_m3,True,,,True,,10828,12900
nanokernel/test/test_mem_safe/test,x86,qemu_x86,True,,,True,0.5252761840820312,16162,12942
microkernel/test/test_mutex/test,x86,arduino_101,True,,,False,,27356,23310
nanokernel/test/test_ring_buf/test,arm,frdm_k64f,True,,,False,,5140,8046
microkernel/test/test_fifo/test,x86,arduino_101,True,,,False,,14220,24582
nanokernel/benchmark/footprint/footprint-reg,x86,minnowboard,True,,TEST=reg,False,,8544,6940
bluetooth/central/test_x86,x86,qemu_x86,True,,,True,,46927,38015
nanokernel/test/test_fifo/test,x86,qemu_x86,True,,,True,7.939751148223877,46680,18572
nanokernel/test/test_mem_safe/test,x86,galileo,True,,,False,,36503,30371
nanokernel/test/test_fifo/test,x86,quark_se_ctb,True,,,False,,32132,24675
nanokernel/test/test_atomic/test,x86,arduino_101,True,,,False,,6876,17579
microkernel/apps/synchronization/test,arm,frdm_k64f,True,,,False,,11312,14540
microkernel/benchmark/footprint/footprint-reg,x86,minnowboard,True,,TEST=reg,False,,18538,15850
nanokernel/test/test_xip/test,x86,quark_d2000_crb,True,,,False,,1620,5688
microkernel/test/test_critical/test,x86,qemu_x86,True,,,True,15.601802110671997,20713,14197
microkernel/test/test_mutex/test,arm,qemu_cortex_m3,True,,,True,7.328877210617065,23904,13816
microkernel/test/test_mail/test,x86,qemu_x86,True,,,True,0.6968278884887695,36288,25596
microkernel/test/test_prng/test,x86,qemu_x86,True,,,True,0.5701479911804199,71954,16318
microkernel/test/test_mail_priv/test,arm,frdm_k64f,True,,,False,,13700,22271
nanokernel/apps/synchronization/test,arm,qemu_cortex_m3,True,,,True,,5604,5740
microkernel/test/test_mail_priv/test,x86,quark_se_ctb,True,,,False,,16560,31414
nanokernel/apps/gpio_dw/test,arc,arduino_101_sss,True,,,False,,4900,22860
microkernel/test/test_stackprot/test,arm,qemu_cortex_m3,True,,,True,0.01733088493347168,10812,13681
microkernel/test/test_stackprot/test,x86,minnowboard,True,,,False,,25076,16532
microkernel/test/test_tickless/test,x86,quark_se_ctb,True,,,False,,14048,20729
nanokernel/test/test_lifo/test,x86,quark_d2000_crb,True,,,False,,5664,15356
bluetooth/central/test_arm,arm,qemu_cortex_m3,True,,,True,,12824,29725
nanokernel/apps/philosophers/test,x86,arduino_101,True,,,False,,13104,14399
nanokernel/test/test_context/test,x86,galileo,True,,,False,,54845,30701
microkernel/test/test_xip/test,x86,arduino_101,True,,,False,,10976,19038
microkernel/benchmark/app_kernel/test,x86,quark_se_ctb,True,,,False,,39324,46211
nanokernel/apps/grove_lcd/test,arc,arduino_101_sss,True,,,False,,4900,10916
microkernel/test/test_stackprot/test,x86,qemu_x86,True,,,True,0.5039060115814209,25006,16462
nanokernel/test/test_context/test,x86,qemu_x86,True,,,True,6.642567873001099,35461,14205
nanokernel/test/test_timer/test,arm,frdm_k64f,True,,,False,,8200,10377
nanokernel/test/test_sema/test,arm,qemu_cortex_m3,True,,,True,9.258168935775757,29992,12974
nanokernel/test/test_ipm/test,x86,quark_se_ctb,True,,,False,,7716,14888
nanokernel/benchmark/boot_time/test,x86,arduino_101,True,,,False,,7412,14101
microkernel/benchmark/sys_kernel/test,x86,quark_se_ctb,True,,,False,,33424,28714
microkernel/test/test_pipe/test,x86,qemu_x86,True,,,True,10.502349853515625,39831,28331
microkernel/test/test_task_priv/test,x86,galileo,True,,,False,,45370,33866
microkernel/test/test_task_priv/test,x86,qemu_x86,True,,,True,3.5698070526123047,24976,16388
microkernel/benchmark/sys_kernel/test,x86,minnowboard,True,,,False,,52129,26773
microkernel/benchmark/sys_kernel/test,x86,galileo,True,,,False,,72235,43967
nanokernel/test/test_ipm/test,arc,arduino_101_sss,True,,,False,,5568,12656
microkernel/test/test_pool/test,x86,quark_se_ctb,True,,,False,,30704,23883
microkernel/test/test_rand32/test,arm,qemu_cortex_m3,True,,,True,0.02148890495300293,8704,10446
microkernel/test/test_pipe_priv/test,x86,arduino_101,True,,,False,,18380,34202
nanokernel/benchmark/footprint/footprint-min,x86,arduino_101,True,,TEST=min,False,,760,2584
nanokernel/apps/synchronization/test,x86,quark_d2000_crb,True,,,False,,3628,6257
microkernel/test/test_timer/test,x86,minnowboard,True,,,False,,54292,26492
nanokernel/test/test_static_idt/test,x86,arduino_101,True,,,False,,7396,14601
microkernel/test/test_mail/test,x86,quark_se_ctb,True,,,False,,16560,31454
microkernel/test/test_prng/test,arm,frdm_k64f,True,,,False,,58340,14300
microkernel/test/test_tickless/test,x86,minnowboard,True,,,False,,23362,14782
nanokernel/test/test_ring_buf/test,arc,quark_se_sss_ctb,True,,,False,,5848,8120
microkernel/benchmark/footprint/footprint-min,arm,frdm_k64f,True,,TEST=min,False,,2216,7826
nanokernel/benchmark/sys_kernel/test,x86,qemu_x86,True,,,True,0.6773850917816162,26682,18990
nanokernel/benchmark/boot_time/test,x86,minnowboard,True,,,False,,11877,8201
microkernel/test/test_critical/test,arm,frdm_k64f,True,,,False,,9544,12812
microkernel/test/test_sprintf/test,x86,minnowboard,True,,,False,,33210,26726
microkernel/test/test_sema/test,x86,quark_se_ctb,True,,,False,,21724,24426
nanokernel/test/test_atomic/test,arm,frdm_k64f,True,,,False,,4064,10167
nanokernel/test/test_fifo/test,x86,galileo,True,,,False,,66338,35318
nanokernel/test/test_sema/test,x86,arduino_101,True,,,False,,33304,22326
microkernel/test/test_map/test,x86,quark_se_ctb,True,,,False,,16264,22237
microkernel/test/test_tickless/test,x86,qemu_x86,True,,,True,4.085472106933594,23302,14722
microkernel/test/test_static_idt/test,x86,quark_se_ctb,True,,,False,,14116,19908
microkernel/test/test_bluetooth/test-bluetooth,x86,minnowboard,True,,,False,,32619,22875
microkernel/test/test_task_irq/test,x86,minnowboard,True,,,False,,28116,19496
bluetooth/peripheral_dis/test_x86,x86,qemu_x86,True,,,True,,42563,33651
microkernel/test/test_bluetooth/test-bluetooth,x86,arduino_101,True,,,False,,15860,24516
microkernel/test/test_rand32/test,x86,quark_se_ctb,True,,,False,,12000,19213
bluetooth/central/test_arm,arm,frdm_k64f,True,,,False,,13304,31305
microkernel/benchmark/sys_kernel/test,x86,qemu_x86,True,,,True,12.52650785446167,51992,26636
nanokernel/apps/i2c_fujitsu_fram/test,arc,arduino_101_sss,True,,,False,,4876,8612
microkernel/test/test_hmac/test,arm,frdm_k64f,True,,,False,,17380,16452
nanokernel/test/test_context/test,arm,qemu_cortex_m3,True,,,True,5.89999794960022,21792,10118
microkernel/test/test_sema_priv/test,x86,qemu_x86,True,,,True,13.00111985206604,34421,18541
nanokernel/test/test_errno/test,x86,qemu_x86,True,,,True,0.6041820049285889,12956,9244
microkernel/test/test_pipe_priv/test,x86,qemu_x86,True,,,True,10.543313980102539,39831,28331
microkernel/test/test_pipe_priv/test,x86,quark_se_ctb,True,,,False,,18380,34185
nanokernel/test/test_atomic/test,arc,arduino_101_sss,True,,,False,,4772,10544
nanokernel/benchmark/boot_time/test,x86,qemu_x86,True,,,True,0.4902231693267822,11825,8149
microkernel/test/test_sema_priv/test,x86,galileo,True,,,False,,54717,35937
microkernel/benchmark/latency_measure/test,x86,arduino_101,True,,,False,,25476,26965
nanokernel/test/test_atomic/test,x86,qemu_x86,True,,,True,0.5131189823150635,14646,11506
bluetooth/ipsp/test_arm,arm,frdm_k64f,True,,,False,,40700,92674
microkernel/apps/synchronization/test,x86,arduino_101,True,,,False,,14148,19155
microkernel/test/test_timer/test,arm,frdm_k64f,True,,,False,,30664,24351
microkernel/test/test_mail/test,arm,frdm_k64f,True,,,False,,13708,22266
microkernel/benchmark/boot_time/test,x86,qemu_x86,True,,,True,0.4896111488342285,19210,13678
nanokernel/apps/philosophers/test,x86,galileo,True,,,False,,37937,25641
nanokernel/test/test_errno/test,arm,qemu_cortex_m3,True,,,True,0.14672303199768066,4128,6696
microkernel/benchmark/app_kernel/test,x86,qemu_x86,True,,,True,124.53710699081421,75911,44211
nanokernel/test/test_mem_safe/test,x86,quark_se_ctb,True,,,False,,7000,18889
microkernel/test/test_sprintf/test,arm,qemu_cortex_m3,True,,,True,0.016005992889404297,8708,18202
microkernel/test/test_fifo_priv/test,arm,frdm_k64f,True,,,False,,11380,16332
nanokernel/test/test_timer/test,arc,quark_se_sss_ctb,True,,,False,,8912,10880
net/dtls_server/test,x86,minnowboard,True,,,False,,96893,79109
microkernel/test/test_hmac/test,x86,quark_se_ctb,True,,,False,,20192,24399
nanokernel/test/test_ring_buf/test,arc,arduino_101_sss,True,,,False,,5848,8120
microkernel/test/test_fifo_priv/test,x86,quark_se_ctb,True,,,False,,14188,24481
microkernel/test/test_fifo_priv/test,x86,galileo,True,,,False,,47626,36146
microkernel/test/test_map_priv/test,arm,frdm_k64f,True,,,False,,13392,14534
nanokernel/test/test_sema/test,x86,qemu_x86,True,,,True,9.945376873016357,45789,16517
nanokernel/test/test_lifo/test,x86,qemu_x86,True,,,True,7.94231390953064,46610,17146
microkernel/test/test_rand32/test,x86,qemu_x86,True,,,True,0.4822108745574951,19726,13242
microkernel/benchmark/footprint/footprint-reg,x86,qemu_x86,True,,TEST=reg,True,,18471,15783
microkernel/test/test_mutex/test,x86,quark_se_ctb,True,,,False,,27356,23293
nanokernel/test/test_errno/test,arm,frdm_k64f,True,,,False,,4612,8344
nanokernel/test/test_atomic/test,x86,quark_d2000_crb,True,,,False,,1604,9502
nanokernel/benchmark/footprint/footprint-min,arm,qemu_cortex_m3,True,,TEST=min,True,,644,2198
nanokernel/test/test_errno/test,x86,galileo,True,,,False,,32818,26226
microkernel/benchmark/boot_time/test,x86,quark_se_ctb,True,,,False,,11048,19602
nanokernel/benchmark/latency_measure/test,x86,quark_se_ctb,True,,,False,,19064,17293
microkernel/test/test_cbc/test,x86,qemu_x86,True,,,True,0.5840528011322021,23477,18017
microkernel/test/test_hmac/test,x86,galileo,True,,,False,,53622,36038
nanokernel/test/test_ipm/test,x86,arduino_101,True,,,False,,7716,14905
microkernel/test/test_map/test,x86,arduino_101,True,,,False,,16264,22254
microkernel/test/test_map/test,x86,galileo,True,,,False,,47281,33761
microkernel/test/test_ctr/test,arm,qemu_cortex_m3,True,,,True,0.011439085006713867,7680,12785
microkernel/test/test_sema_priv/test,arm,frdm_k64f,True,,,False,,18808,16472
bluetooth/peripheral/test_arm,arm,qemu_cortex_m3,True,,,True,,18016,48590
microkernel/test/test_static_idt/test,x86,galileo,True,,,False,,42963,31523
nanokernel/test/test_xip/test,arm,frdm_k64f,True,,,False,,4080,6947
nanokernel/test/test_stack/test,x86,arduino_101,True,,,False,,13244,17630
microkernel/test/test_cbc/test,x86,arduino_101,True,,,False,,10976,23920
microkernel/test/test_task/test,arm,frdm_k64f,True,,,False,,11460,14685
microkernel/test/test_cbc/test,x86,quark_se_ctb,True,,,False,,10976,23903
microkernel/test/test_map_priv/test,x86,qemu_x86,True,,,True,0.502439022064209,26892,16280
nanokernel/apps/pci_enum/test,x86,galileo,True,,,False,,33352,27012
nanokernel/test/test_lifo/test,x86,quark_se_ctb,True,,,False,,33608,23249
nanokernel/test/test_static_idt/test,x86,quark_d2000_crb,True,,,False,,2124,6569
bluetooth/shell/test_arm,arm,frdm_k64f,True,,,False,,21092,69995
microkernel/benchmark/footprint/footprint-max,x86,minnowboard,True,,TEST=max,False,,46408,37772
microkernel/test/test_events/test,arm,qemu_cortex_m3,True,,,True,0.3182408809661865,11900,13315
nanokernel/test/test_xip/test,arc,quark_se_sss_ctb,True,,,False,,4788,6816
nanokernel/test/test_stackprot/test,x86,quark_d2000_crb,True,,,False,,2640,7889
microkernel/test/test_ctr/test,x86,quark_se_ctb,True,,,False,,10976,22008
nanokernel/apps/rtc/test,x86,quark_d2000_crb,True,,,False,,1652,5614
microkernel/benchmark/latency_measure/test,x86,minnowboard,True,,,False,,44809,25025
nanokernel/test/test_bluetooth/test-bluetooth,arm,frdm_k64f,True,,,False,,7908,14796
net/coap_server/test,x86,minnowboard,True,,,False,,120325,97249
microkernel/test/test_task_irq/test,x86,quark_se_ctb,True,,,False,,14556,25459
nanokernel/test/test_mem_safe/test,x86,quark_d2000_crb,True,,,False,,1704,10930
microkernel/test/test_mail_priv/test,arm,qemu_cortex_m3,True,,,True,0.2719910144805908,13216,20623
nanokernel/apps/synchronization/test,arm,frdm_k64f,True,,,False,,6088,7388
microkernel/benchmark/app_kernel/test,x86,minnowboard,True,,,False,,76482,44770
microkernel/apps/kernel_event_logger/test,arm,qemu_cortex_m3,True,,,True,,19948,26936
nanokernel/benchmark/footprint/footprint-min,x86,minnowboard,True,,TEST=min,False,,2491,2159
microkernel/test/test_pool/test,x86,minnowboard,True,,,False,,42080,18016
nanokernel/test/test_atomic/test,arc,quark_se_sss_ctb,True,,,False,,4772,10544
microkernel/test/test_fifo/test,x86,qemu_x86,True,,,True,0.555678129196167,27291,18703
nanokernel/test/test_xip/test,x86,arduino_101,True,,,False,,6892,13765
nanokernel/test/test_ring_buf/test,arm,qemu_cortex_m3,True,,,True,0.04586291313171387,4656,6394
nanokernel/test/test_timer/test,x86,minnowboard,True,,,False,,19109,11833
nanokernel/benchmark/boot_time/test,x86,quark_se_ctb,True,,,False,,7412,14084
microkernel/test/test_libs/test,arm,qemu_cortex_m3,True,,,True,0.01840686798095703,10870,12384
microkernel/test/test_hmac/test,arm,qemu_cortex_m3,True,,,True,0.01993083953857422,16896,14798
microkernel/test/test_fifo/test,x86,minnowboard,True,,,False,,27362,18774
net/coap_observe_client/test,x86,minnowboard,True,,,False,,73853,58157
nanokernel/apps/adc/test,x86,galileo,True,,,False,,31760,25580
microkernel/test/test_rand32/test,x86,minnowboard,True,,,False,,19788,13304
microkernel/apps/philosophers/test,x86,qemu_x86,True,,,True,,26441,14829
microkernel/test/test_fifo/test,x86,galileo,True,,,False,,47678,36198
nanokernel/test/test_xip/test,x86,qemu_x86,True,,,True,1.0814192295074463,5436,7708
nanokernel/test/test_stackprot/test,arm,qemu_cortex_m3,True,,,True,0.014124870300292969,4616,7340
microkernel/benchmark/footprint/footprint-reg,x86,galileo,True,,TEST=reg,False,,38989,33401
nanokernel/apps/synchronization/test,x86,arduino_101,True,,,False,,8900,14086
nanokernel/benchmark/footprint/footprint-max,x86,minnowboard,True,,TEST=max,False,,17504,13300
microkernel/test/test_task_priv/test,x86,arduino_101,True,,,False,,14276,22372
nanokernel/test/test_xip/test,arc,arduino_101_sss,True,,,False,,4788,6816
nanokernel/apps/kernel_event_logger/test,arm,qemu_cortex_m3,True,,,True,,14320,17968
microkernel/benchmark/footprint/footprint-min,x86,arduino_101,True,,TEST=min,False,,1756,6243
microkernel/benchmark/boot_time/test,x86,minnowboard,True,,,False,,19269,13737
microkernel/benchmark/sys_kernel/test,x86,arduino_101,True,,,False,,33424,28731
nanokernel/test/test_stackprot/test,x86,minnowboard,True,,,False,,14027,9851
nanokernel/benchmark/latency_measure/test,x86,quark_d2000_crb,True,,,False,,3344,13528
net/dtls_client/test,x86,minnowboard,True,,,False,,100310,82494
bluetooth/peripheral_dis/test_arm,arm,frdm_k64f,True,,,False,,13672,28494
nanokernel/apps/kernel_event_logger/test,x86,quark_se_ctb,True,,,False,,17652,17374
nanokernel/test/test_timer/test,x86,arduino_101,True,,,False,,11004,17602
nanokernel/test/test_bluetooth/test-bluetooth,x86,minnowboard,True,,,False,,24097,17681
nanokernel/test/test_timer/test,x86,quark_d2000_crb,True,,,False,,2260,9773
microkernel/test/test_xip/test,x86,minnowboard,True,,,False,,9528,13127
nanokernel/test/test_stack/test,x86,quark_d2000_crb,True,,,False,,7988,9741
microkernel/test/test_fifo_priv/test,x86,minnowboard,True,,,False,,27310,18722
