test,arch,platform,passed,status,extra_args,qemu,qemu_time,ram_size,rom_size
tests/bluetooth/shell/test_x86_nano,x86,minnowboard,True,,KERNEL_TYPE=nano,False,,101727,89399
samples/philosophers/nanokernel/test,x86,arduino_101,True,,,False,,11480,14085
tests/benchmark/sys_kernel/nanokernel/test,x86,minnowboard,True,,,False,,27033,19365
tests/kernel/test_pool/test,x86,minnowboard,True,,,False,,41937,17897
tests/kernel/test_tickless/microkernel/test,x86,arduino_101,True,,,False,,12472,20203
samples/kernel_event_logger/microkernel/test,x86,qemu_x86,True,,,True,,38632,21068
tests/kernel/test_stackprot/nanokernel/test,x86,arduino_101,True,,,False,,6268,16731
tests/benchmark/footprint/microkernel/footprint-max,x86,galileo,True,,TEST=max,False,,66823,55407
tests/kernel/test_fifo_priv/test,x86,minnowboard,True,,,False,,27191,18579
tests/kernel/test_mem_safe/test,x86,galileo,True,,,False,,36705,30705
tests/kernel/test_critical/test,arm,arduino_due,True,,,False,,8756,11872
tests/benchmark/footprint/nanokernel/footprint-min,x86,galileo,True,,TEST=min,False,,2113,1805
tests/benchmark/boot_time/microkernel/test,x86,minnowboard,True,,,False,,19146,13614
tests/crypto/test_ctr/test,arm,qemu_cortex_m3,True,,,True,0.014582633972167969,7408,12834
tests/kernel/test_timer/microkernel/test,x86,minnowboard,True,,,False,,54264,26480
tests/kernel/test_errno/test,x86,arduino_101,True,,,False,,5816,15021
tests/kernel/test_stack/nanokernel/test,x86,qemu_x86,True,,,True,1.2182273864746094,21155,11735
tests/kernel/test_critical/test,x86,galileo,True,,,False,,41722,32402
tests/benchmark/footprint/nanokernel/footprint-reg,x86,galileo,True,,TEST=reg,False,,28713,24325
tests/kernel/test_rand32/test,x86,minnowboard,True,,,False,,19641,13157
tests/kernel/test_task_irq/test,x86,galileo,True,,,False,,48879,37415
samples/bluetooth/central/test_arm,arm,frdm_k64f,True,,,False,,12932,34570
tests/kernel/test_errno/test,x86,qemu_x86,True,,,True,0.25460124015808105,12818,9102
tests/kernel/test_stackprot/nanokernel/test,x86,galileo,True,,,False,,37720,30768
tests/kernel/test_ring_buf/test,arc,arduino_101_sss,True,,,False,,5432,8048
tests/kernel/test_build/test_newlib,x86,quark_d2000_crb,True,,CONF_FILE=newlib.conf,False,,3808,16530
samples/net/coap_observe_client/test_bt,x86,qemu_x86,True,,"CONF_FILE=""prj_bt.conf""",True,,114602,94490
tests/bluetooth/shell/test_x86_nano,x86,qemu_x86,True,,KERNEL_TYPE=nano,True,,101508,89180
tests/kernel/test_fifo/test_nano,arm,arduino_due,True,,KERNEL_TYPE=nano,False,,28500,15972
samples/philosophers/nanokernel/test,arm,frdm_k64f,True,,,False,,9592,12320
tests/kernel/test_xip/microkernel/test,arm,qemu_cortex_m3,True,,,True,0.017405271530151367,7424,10252
samples/kernel_event_logger/microkernel/test,x86,arduino_101,True,,,False,,22168,25742
tests/crypto/test_sha256/test,arm,arduino_due,True,,,False,,47312,16272
tests/kernel/test_pool/test,arm,qemu_cortex_m3,True,,,True,3.6852221488952637,26860,14400
tests/kernel/test_sleep/test,x86,arduino_101,True,,,False,,5852,16100
tests/kernel/test_bitfield/test,x86,arduino_101,True,,,False,,5240,15239
tests/kernel/test_mail_priv/test,arm,qemu_cortex_m3,True,,,True,0.2843770980834961,12944,20668
tests/benchmark/app_kernel/test,x86,galileo,True,,,False,,96795,62287
tests/benchmark/boot_time/microkernel/test,x86,galileo,True,,,False,,40294,31958
tests/benchmark/footprint/nanokernel/footprint-reg,x86,arduino_101,True,,TEST=reg,False,,3728,12439
tests/kernel/test_task_priv/test,x86,arduino_101,True,,,False,,12668,21810
tests/kernel/test_task_irq/test,arm,arduino_due,True,,,False,,11180,13440
tests/kernel/test_pool/test,x86,arduino_101,True,,,False,,29060,23379
tests/benchmark/latency_measure/nanokernel/test,x86,galileo,True,,,False,,50956,32832
tests/crypto/test_prng/test,x86,qemu_x86,True,,,True,0.28239011764526367,71890,16254
tests/kernel/test_sema/microkernel/test,arm,arduino_due,True,,,False,,18044,15552
tests/kernel/test_sema_priv/test,arm,arduino_due,True,,,False,,18016,15560
samples/drivers/pci_enum/test_micro,x86,galileo,True,,KERNEL_TYPE=micro,False,,41769,33217
tests/kernel/test_rand32/test,arm,arduino_due,True,,,False,,8400,11144
tests/kernel/test_lifo/test,x86,minnowboard,True,,,False,,47018,17518
tests/kernel/test_xip/nanokernel/test,arm,arduino_due,True,,,False,,3276,5952
tests/kernel/test_sema/microkernel/test,arm,frdm_k64f,True,,,False,,18136,16544
tests/kernel/test_sema_priv/test,x86,minnowboard,True,,,False,,34371,18487
tests/kernel/test_mail_priv/test,x86,minnowboard,True,,,False,,36153,25461
tests/kernel/test_ring_buf/test,x86,quark_d2000_crb,True,,,False,,2144,6587
tests/kernel/test_xip/nanokernel/test,x86,quark_d2000_crb,True,,,False,,1060,5365
samples/net/coap_observe_client/test-micro,x86,qemu_x86,True,,KERNEL_TYPE=micro,True,,87487,67407
tests/bluetooth/init/test_nano,x86,galileo,True,,KERNEL_TYPE=nano,False,,48649,39153
tests/benchmark/footprint/nanokernel/footprint-min,x86,minnowboard,True,,TEST=min,False,,2128,1820
tests/benchmark/footprint/nanokernel/footprint-reg,x86,quark_d2000_crb,True,,TEST=reg,False,,1840,6079
tests/benchmark/footprint/nanokernel/footprint-reg,x86,minnowboard,True,,TEST=reg,False,,8378,6774
tests/bluetooth/shell/test_x86_nano,x86,arduino_101,True,,KERNEL_TYPE=nano,False,,18076,88747
tests/kernel/test_mutex/test,arm,arduino_due,True,,,False,,23600,14520
tests/kernel/test_bitfield/test,x86,minnowboard,True,,,False,,12454,9314
tests/benchmark/boot_time/nanokernel/test,x86,minnowboard,True,,,False,,11691,8015
samples/cpp_synchronization/nanokernel/test,x86,quark_d2000_crb,True,,,False,,3076,6587
samples/power/power_hooks/test,x86,galileo,True,,,False,,45401,36049
tests/bluetooth/shell/test_nble_nano,x86,arduino_101,True,,"CONF_FILE=""prj_nble.conf"" KERNEL_TYPE=nano",False,,15164,42968
tests/crypto/test_cmac_mode/test,x86,qemu_x86,True,,,True,0.23156261444091797,23736,18276
tests/kernel/test_fifo/test_nano,x86,qemu_x86,True,,KERNEL_TYPE=nano,True,7.647057294845581,47053,18905
tests/bluetooth/test_bluetooth/test_micro,x86,galileo,True,,,False,,56068,43212
tests/kernel/test_lifo/test,x86,arduino_101,True,,,False,,31992,23151
tests/kernel/test_atomic/test,x86,arduino_101,True,,,False,,5240,17283
tests/kernel/test_sleep/test,arm,qemu_cortex_m3,True,,,True,2.085090398788452,3864,7960
tests/kernel/test_events/test,arm,qemu_cortex_m3,True,,,True,0.309739351272583,11624,13396
tests/kernel/test_lifo/test,x86,galileo,True,,,False,,66212,33960
samples/net/dtls_server/test-nano,x86,qemu_x86,True,,,True,,103781,82933
tests/kernel/test_lifo/test,x86,qemu_x86,True,,,True,7.658075332641602,46980,17480
samples/synchronization/microkernel/test,x86,galileo,True,,,False,,46807,35439
tests/kernel/test_timer/nanokernel/test,arc,arduino_101_sss,True,,,False,,8496,10880
tests/bluetooth/init/test_h5,x86,arduino_101,True,,CONF_FILE=prj_h5.conf,False,,17944,31249
tests/crypto/test_aes/test,x86,qemu_x86,True,,,True,0.2608811855316162,36465,26909
samples/net/coap_server/test-micro,x86,qemu_x86,True,,KERNEL_TYPE=micro,True,,97344,73392
samples/cpp_synchronization/microkernel/test,x86,arduino_101,True,,,False,,12540,19227
tests/benchmark/footprint/microkernel/footprint-float,x86,minnowboard,True,,TEST=float,False,,46240,37604
tests/crypto/test_sha256/test,x86,arduino_101,True,,,False,,49304,24711
samples/net/echo_server/test_bt,x86,minnowboard,True,,"CONF_FILE=""prj_bt.conf""",False,,130955,109403
samples/cpp_synchronization/microkernel/test,x86,minnowboard,True,,,False,,26414,17834
samples/cpp_synchronization/nanokernel/test,arm,qemu_cortex_m3,True,,,True,,5340,6592
tests/kernel/test_mail/test,x86,qemu_x86,True,,,True,0.38474464416503906,36191,25499
samples/bluetooth/peripheral_csc/test_arm,arm,frdm_k64f,True,,,False,,13972,33578
samples/philosophers/nanokernel/test,x86,qemu_x86,True,,,True,,17786,8430
tests/kernel/test_map/test,x86,arduino_101,True,,,False,,14592,21691
tests/kernel/test_ipm/test,x86,arduino_101,True,,,False,,6068,14548
tests/kernel/test_rand32/test,arm,frdm_k64f,True,,,False,,8492,12136
tests/kernel/test_map/test,arm,frdm_k64f,True,,,False,,12696,14504
tests/kernel/test_ipm/test,arc,arduino_101_sss,True,,,False,,5152,12588
tests/kernel/test_stack/nanokernel/test,arm,qemu_cortex_m3,True,,,True,1.098933219909668,9580,9000
tests/benchmark/footprint/microkernel/footprint-min,x86,qemu_x86,True,,TEST=min,True,,6069,5501
tests/kernel/test_sleep/test,arm,frdm_k64f,True,,,False,,3924,9604
tests/kernel/test_task/test,arm,frdm_k64f,True,,,False,,10764,14732
tests/benchmark/footprint/nanokernel/footprint-max,x86,arduino_101,True,,TEST=max,False,,8436,14280
tests/kernel/test_bitfield/test,x86,quark_d2000_crb,True,,,False,,1044,7113
samples/bluetooth/ipsp/test_arm,arm,frdm_k64f,True,,,False,,39552,78494
tests/bluetooth/init/test_nano,x86,qemu_x86,True,,KERNEL_TYPE=nano,True,,29192,22448
tests/kernel/test_static_idt/microkernel/test,x86,arduino_101,True,,,False,,12508,19489
samples/synchronization/nanokernel/test,arm,qemu_cortex_m3,True,,,True,,5320,8612
tests/kernel/test_pool/test,x86,qemu_x86,True,,,True,3.929452657699585,41911,17871
samples/cpp_synchronization/microkernel/test,arm,qemu_cortex_m3,True,,,True,,10608,17116
tests/kernel/test_fifo/test_micro,x86,minnowboard,True,,KERNEL_TYPE=micro,False,,32178,23542
samples/power/power_mgr/test,x86,arduino_101,True,,,False,,10520,20106
samples/philosophers/nanokernel/test,x86,galileo,True,,,False,,38043,25903
tests/kernel/test_ipm/test,x86,qemu_x86,True,,,True,0.21651458740234375,17909,14001
tests/kernel/test_sema/microkernel/test,x86,galileo,True,,,False,,55277,36573
tests/kernel/test_tickless/microkernel/test,x86,galileo,True,,,False,,44486,33086
samples/cpp_synchronization/microkernel/test,arm,frdm_k64f,True,,,False,,10668,19004
tests/benchmark/footprint/nanokernel/footprint-max,x86,galileo,True,,TEST=max,False,,37467,30487
tests/bluetooth/init/test_h5,x86,galileo,True,,CONF_FILE=prj_h5.conf,False,,63254,47230
tests/kernel/test_libs/test,x86,arduino_101,True,,,False,,12572,21058
samples/kernel_event_logger/microkernel/test,arm,arduino_due,True,,,False,,19972,29724
samples/bluetooth/ipsp/test_arm,arm,qemu_cortex_m3,True,,,True,,39496,76912
tests/kernel/test_mutex/test,x86,galileo,True,,,False,,59225,35601
tests/benchmark/app_kernel/test,x86,arduino_101,True,,,False,,37712,44536
tests/kernel/test_task_irq/test,x86,arduino_101,True,,,False,,15028,24756
tests/kernel/test_build/test_debug,arm,arduino_due,True,,CONF_FILE=debug.conf,False,,5312,16692
samples/bluetooth/central/test_x86,x86,qemu_x86,True,,,True,,51270,42030
tests/kernel/test_build/test_debug,x86,minnowboard,True,,CONF_FILE=debug.conf,False,,23937,18773
tests/benchmark/footprint/nanokernel/footprint-max,x86,quark_d2000_crb,True,,TEST=max,False,,4260,12048
samples/bluetooth/peripheral_hr/test_arm,arm,frdm_k64f,True,,,False,,17260,51378
tests/kernel/test_static_idt/nanokernel/test,x86,minnowboard,True,,,False,,12098,8438
samples/bluetooth/peripheral_hr/test_nble,x86,arduino_101,True,,"CONF_FILE=""prj_nble.conf""",False,,17624,38476
tests/kernel/test_mail/test,x86,minnowboard,True,,,False,,36201,25509
tests/benchmark/footprint/microkernel/footprint-reg,x86,qemu_x86,True,,TEST=reg,True,,18422,15734
samples/philosophers/nanokernel/test,x86,quark_d2000_crb,True,,,False,,7292,6189
tests/kernel/test_ipm/test,arm,arduino_due,True,,,False,,4060,10884
samples/cpp_synchronization/nanokernel/test,arm,frdm_k64f,True,,,False,,5400,8232
samples/bluetooth/peripheral_esp/test_x86,x86,qemu_x86,True,,,True,,65623,55775
tests/kernel/test_xip/nanokernel/test,x86,qemu_x86,True,,,True,0.829049825668335,3320,7572
tests/kernel/test_mutex/test,arm,qemu_cortex_m3,True,,,True,7.327447414398193,23632,13872
samples/net/echo_server/test,x86,minnowboard,True,,,False,,66971,50123
tests/kernel/test_ring_buf/test,arm,qemu_cortex_m3,True,,,True,0.043915510177612305,4368,6400
tests/kernel/test_fifo_priv/test,arm,qemu_cortex_m3,True,,,True,0.17151546478271484,10624,14732
tests/bluetooth/init/test_nano,x86,quark_d2000_crb,True,,KERNEL_TYPE=nano,False,,5312,19920
tests/benchmark/footprint/microkernel/footprint-max,x86,minnowboard,True,,TEST=max,False,,45856,37236
tests/kernel/test_build/test_newlib,x86,minnowboard,True,,CONF_FILE=newlib.conf,False,,57942,52718
samples/cpp_synchronization/nanokernel/test,x86,galileo,True,,,False,,33932,25992
tests/kernel/test_libs/test,arm,arduino_due,True,,,False,,10568,13084
samples/bluetooth/peripheral_csc/test_x86,x86,qemu_x86,True,,,True,,49034,39730
tests/kernel/test_pipe_priv/test,arm,qemu_cortex_m3,True,,,True,9.718464851379395,14684,23144
samples/net/dtls_server/test-micro,x86,qemu_x86,True,,KERNEL_TYPE=micro,True,,110485,88333
samples/philosophers/microkernel/test,x86,galileo,True,,,False,,47549,33141
tests/crypto/test_aes/test,arm,qemu_cortex_m3,True,,,True,0.05779385566711426,11504,23114
tests/crypto/test_sha256/test,x86,galileo,True,,,False,,85718,37518
samples/power/power_hooks/test,x86,arduino_101,True,,,False,,10424,18860
tests/benchmark/boot_time/microkernel/test,x86,arduino_101,True,,,False,,9440,19162
tests/kernel/test_fifo/test_micro,arm,qemu_cortex_m3,True,,KERNEL_TYPE=micro,True,0.16173958778381348,10640,19788
tests/kernel/test_context/test,x86,galileo,True,,,False,,54842,30798
tests/kernel/test_sema_priv/test,arm,frdm_k64f,True,,,False,,18108,16552
tests/kernel/test_critical/test,x86,minnowboard,True,,,False,,20635,14119
samples/kernel_event_logger/microkernel/test,x86,minnowboard,True,,,False,,38689,21125
tests/kernel/test_sema/nanokernel/test,arm,frdm_k64f,True,,,False,,29768,14724
tests/benchmark/latency_measure/microkernel/test,x86,galileo,True,,,False,,65562,42946
tests/benchmark/boot_time/nanokernel/test,x86,qemu_x86,True,,,True,0.22554278373718262,11685,8009
samples/bluetooth/peripheral/test_x86,x86,qemu_x86,True,,,True,,76701,64069
samples/synchronization/nanokernel/test,x86,quark_d2000_crb,True,,,False,,3072,10007
tests/kernel/test_timer/microkernel/test,x86,galileo,True,,,False,,74288,43720
tests/kernel/test_mail_priv/test,arm,frdm_k64f,True,,,False,,13004,22312
tests/kernel/test_pool/test,arm,arduino_due,True,,,False,,26828,15048
tests/kernel/test_build/test_debug,x86,quark_d2000_crb,True,,CONF_FILE=debug.conf,False,,3096,16169
samples/drivers/adc/test,x86,galileo,True,,,False,,31772,25784
tests/benchmark/boot_time/nanokernel/test,x86,arduino_101,True,,,False,,5776,13823
tests/kernel/test_stackprot/nanokernel/test,x86,qemu_x86,True,,,True,0.2129359245300293,13835,9659
samples/kernel_event_logger/microkernel/test,x86,galileo,True,,,False,,58695,38375
samples/kernel_event_logger/microkernel/test,arm,frdm_k64f,True,,,False,,20064,30592
tests/kernel/test_pipe_priv/test,arm,frdm_k64f,True,,,False,,14744,24804
tests/kernel/test_ring_buf/test,arm,frdm_k64f,True,,,False,,4428,8044
tests/benchmark/footprint/nanokernel/footprint-min,x86,quark_d2000_crb,True,,TEST=min,False,,380,1798
tests/kernel/test_arm_m3_irq_vector_table/test,arm,frdm_k64f,True,,,False,,3408,11748
tests/kernel/test_critical/test,x86,qemu_x86,True,,,True,15.342440128326416,20620,14104
tests/kernel/test_errno/test,x86,galileo,True,,,False,,32880,26420
tests/kernel/test_static_idt/nanokernel/test,x86,quark_d2000_crb,True,,,False,,1568,6276
tests/benchmark/footprint/microkernel/footprint-min,arm,qemu_cortex_m3,True,,TEST=min,True,,1536,6372
tests/kernel/test_stackprot/nanokernel/test,arm,qemu_cortex_m3,True,,,True,0.014984369277954102,4328,7336
tests/kernel/test_fifo/test_nano,x86,minnowboard,True,,KERNEL_TYPE=nano,False,,47102,18954
tests/benchmark/sys_kernel/nanokernel/test,x86,arduino_101,True,,,False,,9788,20857
tests/kernel/test_mail/test,arm,qemu_cortex_m3,True,,,True,0.28178930282592773,12952,20664
tests/kernel/test_stack/nanokernel/test,x86,galileo,True,,,False,,41456,29228
tests/crypto/test_aes/test,x86,galileo,True,,,False,,57658,45298
samples/drivers/pci_enum/test_micro,x86,qemu_x86,True,,KERNEL_TYPE=micro,True,,18072,12612
tests/kernel/test_map_priv/test,x86,minnowboard,True,,,False,,26863,16251
tests/kernel/test_sema_priv/test,x86,arduino_101,True,,,False,,20104,23756
tests/kernel/test_map_priv/test,x86,arduino_101,True,,,False,,14592,21749
tests/kernel/test_fifo/test_micro,x86,arduino_101,True,,KERNEL_TYPE=micro,False,,12612,29312
tests/benchmark/boot_time/microkernel/test,x86,qemu_x86,True,,,True,0.22226452827453613,19133,13601
samples/bluetooth/peripheral_esp/test_arm,arm,qemu_cortex_m3,True,,,True,,15108,44200
tests/benchmark/latency_measure/nanokernel/test,x86,arduino_101,True,,,False,,17468,16864
tests/kernel/test_build/test_debug,arm,frdm_k64f,True,,CONF_FILE=debug.conf,False,,5404,17556
tests/kernel/test_critical/test,x86,arduino_101,True,,,False,,10748,19700
tests/kernel/test_ring_buf/test,x86,galileo,True,,,False,,33783,26803
samples/bluetooth/beacon/test_nble,x86,arduino_101,True,,"CONF_FILE=""prj_nble.conf""",False,,16568,35274
tests/benchmark/footprint/nanokernel/footprint-min,x86,arduino_101,True,,TEST=min,False,,392,2274
tests/kernel/test_arm_m3_irq_vector_table/test,arm,arduino_due,True,,,False,,3316,10884
tests/crypto/test_cbc/test,arm,qemu_cortex_m3,True,,,True,0.027248144149780273,7408,14200
tests/kernel/test_tickless/microkernel/test,x86,qemu_x86,True,,,True,3.7492480278015137,23227,14647
tests/kernel/test_ipm/test,x86,galileo,True,,,False,,38482,31758
tests/bluetooth/tester/tesr_nble,x86,arduino_101,True,,"CONF_FILE=""prj_nble.conf""",False,,22236,37922
tests/kernel/test_sleep/test,arm,arduino_due,True,,,False,,3832,8608
tests/kernel/test_libs/test,x86,galileo,True,,,False,,45249,33865
tests/kernel/test_xip/microkernel/test,arm,arduino_due,True,,,False,,7392,10900
tests/kernel/test_bitfield/test,arc,arduino_101_sss,True,,,False,,4356,8936
samples/kernel_event_logger/microkernel/test,arm,qemu_cortex_m3,True,,,True,,20004,28700
tests/kernel/test_rand32/test,x86,galileo,True,,,False,,40818,31530
tests/kernel/test_mutex/test,x86,qemu_x86,True,,,True,7.722529172897339,38053,17225
tests/kernel/test_task_irq/test,arm,qemu_cortex_m3,True,,,True,0.008886337280273438,11124,12812
samples/drivers/i2c_fujitsu_fram/test,x86,quark_d2000_crb,True,,,False,,1148,8010
tests/kernel/test_rand32/test,arm,qemu_cortex_m3,True,,,True,0.007253885269165039,8432,10496
tests/kernel/test_task_priv/test,arm,arduino_due,True,,,False,,10672,13796
tests/bluetooth/init/test_h5,x86,qemu_x86,True,,CONF_FILE=prj_h5.conf,True,,43409,30137
samples/cpp_synchronization/nanokernel/test,arc,arduino_101_sss,True,,,False,,6392,8296
tests/kernel/test_mail/test,arm,frdm_k64f,True,,,False,,13012,22308
tests/kernel/test_fifo_priv/test,arm,arduino_due,True,,,False,,10592,15380
samples/philosophers/microkernel/test,arm,qemu_cortex_m3,True,,,True,,14056,18420
samples/bluetooth/peripheral_dis/test_arm,arm,qemu_cortex_m3,True,,,True,,13220,29996
tests/kernel/test_stackprot/nanokernel/test,arm,frdm_k64f,True,,,False,,4388,9028
tests/bluetooth/test_bluetooth/test_nano,arm,frdm_k64f,True,,KERNEL_TYPE=nano,False,,7516,17394
tests/kernel/test_sleep/test,x86,galileo,True,,,False,,33809,27309
tests/benchmark/footprint/nanokernel/footprint-min,arm,frdm_k64f,True,,TEST=min,False,,364,3728
tests/kernel/test_sema/nanokernel/test,x86,minnowboard,True,,,False,,45805,16529
tests/kernel/test_build/test_debug,arc,arduino_101_sss,True,,CONF_FILE=debug.conf,False,,6404,18744
tests/kernel/test_timer/microkernel/test,arm,arduino_due,True,,,False,,29876,23204
tests/kernel/test_build/test_newlib,x86,qemu_x86,True,,CONF_FILE=newlib.conf,True,,57552,52328
tests/crypto/test_aes/test,arm,frdm_k64f,True,,,False,,11564,24758
tests/kernel/test_mutex/test,x86,arduino_101,True,,,False,,25716,22741
tests/kernel/test_lifo/test,arm,frdm_k64f,True,,,False,,30016,15980
tests/crypto/test_aes/test,arm,arduino_due,True,,,False,,11472,23762
tests/kernel/test_tickless/microkernel/test,arm,frdm_k64f,True,,,False,,10588,13504
samples/synchronization/microkernel/test,arm,arduino_due,True,,,False,,10524,13596
tests/benchmark/footprint/microkernel/footprint-max,x86,qemu_x86,True,,TEST=max,True,,45757,37137
tests/kernel/test_timer/nanokernel/test,x86,quark_d2000_crb,True,,,False,,1696,9387
samples/bluetooth/peripheral_hr/test_arm,arm,qemu_cortex_m3,True,,,True,,17204,49792
tests/kernel/test_timer/nanokernel/test,x86,arduino_101,True,,,False,,9400,17251
tests/kernel/test_build/test_debug,arm,qemu_cortex_m3,True,,CONF_FILE=debug.conf,True,,5344,15668
tests/kernel/test_stackprot/microkernel/test,x86,arduino_101,True,,,False,,12512,23378
tests/kernel/test_sprintf/microkernel/test,arm,frdm_k64f,True,,,False,,8496,19888
tests/kernel/test_context/test,x86,quark_d2000_crb,True,,,False,,4124,12017
tests/kernel/test_atomic/test,arm,frdm_k64f,True,,,False,,3352,10164
tests/kernel/test_events/test,x86,galileo,True,,,False,,47139,34707
tests/bluetooth/test_bluetooth/test_micro,x86,qemu_x86,True,,,True,0.23067307472229004,36246,26142
samples/drivers/current_sensing/test,x86,quark_d2000_crb,True,,,False,,1148,7591
tests/kernel/test_task_irq/test,x86,qemu_x86,True,,,True,0.24984073638916016,27831,19203
tests/kernel/test_stack/nanokernel/test,arc,arduino_101_sss,True,,,False,,10648,11232
samples/cpp_synchronization/microkernel/test,x86,galileo,True,,,False,,47341,35973
tests/kernel/test_critical/test,arm,frdm_k64f,True,,,False,,8848,12864
tests/kernel/test_atomic/test,x86,qemu_x86,True,,,True,0.22095370292663574,14506,11366
samples/synchronization/nanokernel/test,x86,qemu_x86,True,,,True,,17486,12322
tests/kernel/test_mail_priv/test,x86,arduino_101,True,,,False,,14968,30714
tests/benchmark/latency_measure/microkernel/test,x86,arduino_101,True,,,False,,23856,26194
samples/philosophers/microkernel/test,x86,minnowboard,True,,,False,,26409,14797
samples/synchronization/microkernel/test,arm,frdm_k64f,True,,,False,,10616,14584
tests/kernel/test_map_priv/test,x86,qemu_x86,True,,,True,0.2572498321533203,26839,16227
tests/kernel/test_map_priv/test,arm,qemu_cortex_m3,True,,,True,0.1455214023590088,12636,12940
samples/bluetooth/peripheral_dis/test_x86,x86,qemu_x86,True,,,True,,46664,37424
samples/synchronization/microkernel/test,x86,arduino_101,True,,,False,,12508,18683
samples/kernel_event_logger/nanokernel/test,x86,qemu_x86,True,,,True,,26098,12182
samples/synchronization/nanokernel/test,x86,arduino_101,True,,,False,,7288,13872
tests/kernel/test_sema/microkernel/test,arm,qemu_cortex_m3,True,,,True,12.121318101882935,18076,14904
tests/kernel/test_xip/microkernel/test,x86,qemu_x86,True,,,True,0.7845969200134277,7448,13017
tests/kernel/test_ring_buf/test,x86,qemu_x86,True,,,True,0.22719597816467285,12980,8792
tests/kernel/test_context/test,arm,arduino_due,True,,,False,,21480,11508
tests/kernel/test_sema/microkernel/test,x86,minnowboard,True,,,False,,34371,18487
tests/kernel/test_build/test_debug,x86,qemu_x86,True,,CONF_FILE=debug.conf,True,,23200,18036
tests/kernel/test_pipe/test,x86,arduino_101,True,,,False,,16804,33410
tests/kernel/test_stackprot/microkernel/test,x86,galileo,True,,,False,,49404,38064
samples/synchronization/nanokernel/test,x86,galileo,True,,,False,,37527,29579
tests/kernel/test_sema/nanokernel/test,arm,qemu_cortex_m3,True,,,True,9.217359781265259,29708,13080
tests/kernel/test_xip/nanokernel/test,x86,arduino_101,True,,,False,,5256,13459
tests/kernel/test_sema/nanokernel/test,x86,qemu_x86,True,,,True,9.667326211929321,45769,16493
tests/kernel/test_timer/nanokernel/test,x86,minnowboard,True,,,False,,19060,11784
samples/drivers/led_apa102c/test,x86,arduino_101,True,,,False,,5428,15742
tests/kernel/test_context/test,arm,qemu_cortex_m3,True,,,True,5.839177131652832,21512,10860
